
2023-02-12 12:02:05,107 | INFO | model.py | 101: Model of type: dense has been initialized
2023-02-15 12:59:43,947 | INFO | model.py | 649: Parameters which are variable: [-0.02285906  0.59220082 -0.17118846 -0.15416911]
2023-02-15 12:59:43,948 | INFO | model.py | 655: Fixed input guess: [[1.06849315 0.04      ]]
2023-02-15 12:59:44,038 | INFO | model.py | 649: Parameters which are variable: [-0.0227672   0.59201817 -0.1705483  -0.15360556]
2023-02-15 12:59:44,039 | INFO | model.py | 655: Fixed input guess: [[1.06575342 0.04      ]]
2023-02-15 12:59:44,141 | INFO | model.py | 649: Parameters which are variable: [-0.02284963  0.59218208 -0.17112277 -0.15411129]
2023-02-15 12:59:44,142 | INFO | model.py | 655: Fixed input guess: [[1.06027397 0.04      ]]
2023-02-15 12:59:44,233 | INFO | model.py | 649: Parameters which are variable: [-0.02287955  0.59224156 -0.17133125 -0.15429482]
2023-02-15 12:59:44,233 | INFO | model.py | 655: Fixed input guess: [[1.05753425 0.04      ]]
2023-02-15 12:59:44,324 | INFO | model.py | 649: Parameters which are variable: [-0.02300201  0.59248505 -0.17218465 -0.1550461 ]
2023-02-15 12:59:44,325 | INFO | model.py | 655: Fixed input guess: [[1.05479452 0.04      ]]
2023-02-15 12:59:44,416 | INFO | model.py | 649: Parameters which are variable: [-0.02303706  0.59255474 -0.1724289  -0.15526113]
2023-02-15 12:59:44,416 | INFO | model.py | 655: Fixed input guess: [[1.05205479 0.04      ]]
2023-02-15 12:59:44,508 | INFO | model.py | 649: Parameters which are variable: [-0.02303032  0.59254135 -0.17238197 -0.15521982]
2023-02-15 12:59:44,508 | INFO | model.py | 655: Fixed input guess: [[1.04931507 0.04      ]]
2023-02-15 12:59:44,614 | INFO | model.py | 649: Parameters which are variable: [-0.02306538  0.59261106 -0.17262628 -0.15543489]
2023-02-15 12:59:44,614 | INFO | model.py | 655: Fixed input guess: [[1.04657534 0.04      ]]
2023-02-15 12:59:44,707 | INFO | model.py | 649: Parameters which are variable: [-0.023105    0.59268983 -0.17290238 -0.15567796]
2023-02-15 12:59:44,708 | INFO | model.py | 655: Fixed input guess: [[1.03835616 0.04      ]]
2023-02-15 12:59:44,803 | INFO | model.py | 649: Parameters which are variable: [-0.02315707  0.59279336 -0.17326524 -0.1559974 ]
2023-02-15 12:59:44,803 | INFO | model.py | 655: Fixed input guess: [[1.03561644 0.04      ]]
2023-02-15 12:59:44,895 | INFO | model.py | 649: Parameters which are variable: [-0.02320799  0.5928946  -0.17362006 -0.15630977]
2023-02-15 12:59:44,895 | INFO | model.py | 655: Fixed input guess: [[1.03287671 0.04      ]]
2023-02-15 12:59:44,986 | INFO | model.py | 649: Parameters which are variable: [-0.02324284  0.59296391 -0.17386295 -0.15652359]
2023-02-15 12:59:44,987 | INFO | model.py | 655: Fixed input guess: [[1.03013699 0.04      ]]
2023-02-15 12:59:45,079 | INFO | model.py | 649: Parameters which are variable: [-0.02329127  0.5930602  -0.17420043 -0.15682069]
2023-02-15 12:59:45,080 | INFO | model.py | 655: Fixed input guess: [[1.02739726 0.04      ]]
2023-02-15 12:59:45,170 | INFO | model.py | 649: Parameters which are variable: [-0.02311319  0.59270612 -0.17295953 -0.15572825]
2023-02-15 12:59:45,171 | INFO | model.py | 655: Fixed input guess: [[1.02191781 0.04      ]]
2023-02-15 12:59:45,262 | INFO | model.py | 649: Parameters which are variable: [-0.02316381  0.59280676 -0.17331223 -0.15603877]
2023-02-15 12:59:45,263 | INFO | model.py | 655: Fixed input guess: [[1.01917808 0.04      ]]
2023-02-15 12:59:45,353 | INFO | model.py | 649: Parameters which are variable: [-0.02322325  0.59292494 -0.1737264  -0.15640339]
2023-02-15 12:59:45,354 | INFO | model.py | 655: Fixed input guess: [[1.01643836 0.04      ]]
2023-02-15 12:59:45,445 | INFO | model.py | 649: Parameters which are variable: [-0.02304791  0.59257632 -0.17250471 -0.15532783]
2023-02-15 12:59:45,445 | INFO | model.py | 655: Fixed input guess: [[1.01369863 0.04      ]]
2023-02-15 12:59:45,536 | INFO | model.py | 649: Parameters which are variable: [-0.02294962  0.59238088 -0.1718199  -0.15472493]
2023-02-15 12:59:45,537 | INFO | model.py | 655: Fixed input guess: [[1.0109589 0.04     ]]
2023-02-15 12:59:45,629 | INFO | model.py | 649: Parameters which are variable: [-0.02273641  0.59195696 -0.17033464 -0.15341727]
2023-02-15 12:59:45,630 | INFO | model.py | 655: Fixed input guess: [[1.00821918 0.04      ]]
2023-02-15 12:59:45,721 | INFO | model.py | 649: Parameters which are variable: [-0.02278625  0.59205605 -0.1706818  -0.15372292]
2023-02-15 12:59:45,722 | INFO | model.py | 655: Fixed input guess: [[1.00273973 0.04      ]]
2023-02-15 12:59:45,819 | INFO | model.py | 649: Parameters which are variable: [-0.02275412  0.59199218 -0.17045803 -0.15352591]
2023-02-15 12:59:45,820 | INFO | model.py | 655: Fixed input guess: [[1.   0.04]]
2023-02-15 12:59:45,912 | INFO | model.py | 649: Parameters which are variable: [-0.02289546  0.5922732  -0.17144247 -0.15439267]
2023-02-15 12:59:45,912 | INFO | model.py | 655: Fixed input guess: [[0.99726027 0.04      ]]
2023-02-15 12:59:46,005 | INFO | model.py | 649: Parameters which are variable: [-0.02301077  0.59250247 -0.17224553 -0.15509975]
2023-02-15 12:59:46,005 | INFO | model.py | 655: Fixed input guess: [[0.99452055 0.04      ]]
2023-02-15 12:59:46,099 | INFO | model.py | 649: Parameters which are variable: [-0.02300305  0.59248711 -0.17219172 -0.15505236]
2023-02-15 12:59:46,100 | INFO | model.py | 655: Fixed input guess: [[0.99178082 0.04      ]]
2023-02-15 12:59:46,192 | INFO | model.py | 649: Parameters which are variable: [-0.02317456  0.59282811 -0.17338585 -0.15610383]
2023-02-15 12:59:46,192 | INFO | model.py | 655: Fixed input guess: [[0.9890411 0.04     ]]
2023-02-15 12:59:46,284 | INFO | model.py | 649: Parameters which are variable: [-0.02291403  0.59231014 -0.17157316 -0.15450745]
2023-02-15 12:59:46,285 | INFO | model.py | 655: Fixed input guess: [[0.98356164 0.04      ]]
2023-02-15 12:59:46,377 | INFO | model.py | 649: Parameters which are variable: [-0.02299264  0.59246642 -0.17211985 -0.15498896]
2023-02-15 12:59:46,377 | INFO | model.py | 655: Fixed input guess: [[0.98082192 0.04      ]]
2023-02-15 12:59:46,468 | INFO | model.py | 649: Parameters which are variable: [-0.0229111   0.59230433 -0.17155287 -0.15448957]
2023-02-15 12:59:46,469 | INFO | model.py | 655: Fixed input guess: [[0.97808219 0.04      ]]
2023-02-15 12:59:46,561 | INFO | model.py | 649: Parameters which are variable: [-0.02297363  0.59242864 -0.17198765 -0.15487253]
2023-02-15 12:59:46,561 | INFO | model.py | 655: Fixed input guess: [[0.97534247 0.04      ]]
2023-02-15 12:59:46,653 | INFO | model.py | 649: Parameters which are variable: [-0.02292428  0.59233052 -0.17164452 -0.1545703 ]
2023-02-15 12:59:46,653 | INFO | model.py | 655: Fixed input guess: [[0.97260274 0.04      ]]
2023-02-15 12:59:46,744 | INFO | model.py | 649: Parameters which are variable: [-0.02320129  0.59288119 -0.17356815 -0.15626512]
2023-02-15 12:59:46,744 | INFO | model.py | 655: Fixed input guess: [[0.96986301 0.04      ]]
2023-02-15 12:59:46,836 | INFO | model.py | 649: Parameters which are variable: [-0.0230103   0.59250157 -0.17224458 -0.15509843]
2023-02-15 12:59:46,837 | INFO | model.py | 655: Fixed input guess: [[0.96438356 0.04      ]]
2023-02-15 12:59:46,930 | INFO | model.py | 649: Parameters which are variable: [-0.02305776  0.59259591 -0.17257323 -0.15538818]
2023-02-15 12:59:46,930 | INFO | model.py | 655: Fixed input guess: [[0.96164384 0.04      ]]
2023-02-15 12:59:47,023 | INFO | model.py | 649: Parameters which are variable: [-0.02312895  0.59273739 -0.173066   -0.15582266]
2023-02-15 12:59:47,023 | INFO | model.py | 655: Fixed input guess: [[0.95890411 0.04      ]]
2023-02-15 12:59:47,116 | INFO | model.py | 649: Parameters which are variable: [-0.02324192  0.59296192 -0.17384768 -0.15651194]
2023-02-15 12:59:47,116 | INFO | model.py | 655: Fixed input guess: [[0.95616438 0.04      ]]
2023-02-15 12:59:47,208 | INFO | model.py | 649: Parameters which are variable: [-0.02346489  0.59340501 -0.17538745 -0.15787028]
2023-02-15 12:59:47,208 | INFO | model.py | 655: Fixed input guess: [[0.95342466 0.04      ]]
2023-02-15 12:59:47,299 | INFO | model.py | 649: Parameters which are variable: [-0.02343722  0.59335003 -0.17519691 -0.15770208]
2023-02-15 12:59:47,299 | INFO | model.py | 655: Fixed input guess: [[0.95068493 0.04      ]]
2023-02-15 12:59:47,390 | INFO | model.py | 649: Parameters which are variable: [-0.02339297  0.59326211 -0.17489225 -0.15743314]
2023-02-15 12:59:47,391 | INFO | model.py | 655: Fixed input guess: [[0.94520548 0.04      ]]
2023-02-15 12:59:47,482 | INFO | model.py | 649: Parameters which are variable: [-0.02347889  0.59343281 -0.17548352 -0.15795514]
2023-02-15 12:59:47,482 | INFO | model.py | 655: Fixed input guess: [[0.94246575 0.04      ]]
2023-02-15 12:59:47,575 | INFO | model.py | 649: Parameters which are variable: [-0.02347644  0.59342796 -0.17546673 -0.15794031]
2023-02-15 12:59:47,576 | INFO | model.py | 655: Fixed input guess: [[0.93972603 0.04      ]]
2023-02-15 12:59:47,667 | INFO | model.py | 649: Parameters which are variable: [-0.0235252   0.59352483 -0.17580199 -0.15823637]
2023-02-15 12:59:47,667 | INFO | model.py | 655: Fixed input guess: [[0.9369863 0.04     ]]
2023-02-15 12:59:47,759 | INFO | model.py | 649: Parameters which are variable: [-0.0237119   0.59389567 -0.17708269 -0.15936787]
2023-02-15 12:59:47,759 | INFO | model.py | 655: Fixed input guess: [[0.93424658 0.04      ]]
2023-02-15 12:59:47,850 | INFO | model.py | 649: Parameters which are variable: [-0.02368491  0.59384208 -0.1768989  -0.15920522]
2023-02-15 12:59:47,851 | INFO | model.py | 655: Fixed input guess: [[0.93150685 0.04      ]]
2023-02-15 12:59:47,942 | INFO | model.py | 649: Parameters which are variable: [-0.02358708  0.59364787 -0.17623329 -0.15861608]
2023-02-15 12:59:47,943 | INFO | model.py | 655: Fixed input guess: [[0.9260274 0.04     ]]
2023-02-15 12:59:48,035 | INFO | model.py | 649: Parameters which are variable: [-0.02351456  0.59350392 -0.17574152 -0.15818049]
2023-02-15 12:59:48,035 | INFO | model.py | 655: Fixed input guess: [[0.92328767 0.04      ]]
2023-02-15 12:59:48,129 | INFO | model.py | 649: Parameters which are variable: [-0.02369318  0.59385835 -0.17694719 -0.15924951]
2023-02-15 12:59:48,130 | INFO | model.py | 655: Fixed input guess: [[0.92054795 0.04      ]]
2023-02-15 12:59:48,222 | INFO | model.py | 649: Parameters which are variable: [-0.02370913  0.59388997 -0.17705327 -0.15934388]
2023-02-15 12:59:48,223 | INFO | model.py | 655: Fixed input guess: [[0.91780822 0.04      ]]
2023-02-15 12:59:48,315 | INFO | model.py | 649: Parameters which are variable: [-0.02375883  0.5939885  -0.17738371 -0.15963783]
2023-02-15 12:59:48,316 | INFO | model.py | 655: Fixed input guess: [[0.91506849 0.04      ]]
2023-02-15 12:59:48,407 | INFO | model.py | 649: Parameters which are variable: [-0.02380009  0.59407027 -0.17765747 -0.15988146]
2023-02-15 12:59:48,408 | INFO | model.py | 655: Fixed input guess: [[0.91232877 0.04      ]]
2023-02-15 12:59:48,499 | INFO | model.py | 649: Parameters which are variable: [-0.02355028  0.59357543 -0.17601447 -0.15841645]
2023-02-15 12:59:48,500 | INFO | model.py | 655: Fixed input guess: [[0.90684932 0.04      ]]
2023-02-15 12:59:48,593 | INFO | model.py | 649: Parameters which are variable: [-0.02352222  0.5935201  -0.17584052 -0.15825952]
2023-02-15 12:59:48,594 | INFO | model.py | 655: Fixed input guess: [[0.90410959 0.04      ]]
2023-02-15 12:59:48,686 | INFO | model.py | 649: Parameters which are variable: [-0.02357803  0.59363015 -0.17618616 -0.15857142]
2023-02-15 12:59:48,687 | INFO | model.py | 655: Fixed input guess: [[0.90136986 0.04      ]]
2023-02-15 12:59:48,779 | INFO | model.py | 649: Parameters which are variable: [-0.02375584  0.5939806  -0.17727863 -0.15955879]
2023-02-15 12:59:48,779 | INFO | model.py | 655: Fixed input guess: [[0.89863014 0.04      ]]
2023-02-15 12:59:48,872 | INFO | model.py | 649: Parameters which are variable: [-0.02377458  0.5940174  -0.17738878 -0.15965914]
2023-02-15 12:59:48,873 | INFO | model.py | 655: Fixed input guess: [[0.89589041 0.04      ]]
2023-02-15 12:59:48,966 | INFO | model.py | 649: Parameters which are variable: [-0.02361899  0.59371196 -0.17647795 -0.15882871]
