2022-12-01 01:09:45,246 | INFO | model.py | 84: Model of type: dense has been initialized
2022-12-01 01:51:50,379 | INFO | model.py | 201: Beginning training for model cnn with nelson_siegel
2022-12-01 01:59:18,508 | INFO | model.py | 246: Saved weights to file: weights/gridbased/gridbased_weights_cnn_nelson_siegel.h5
2022-12-01 01:59:20,597 | INFO | model.py | 112: Weights loaded successfully
2022-12-01 01:59:21,261 | INFO | model.py | 397: Beginning calibration for model cnn with nelson_siegel
2022-12-01 02:00:17,482 | INFO | model.py | 420: Calibration complete! change in parameters: 13.651684094374739
2022-12-01 02:00:17,513 | INFO | model.py | 424: Saved parameters to file: data/gridbased/gridbased_params_calibrated_cnn_nelson_siegel.dat
2022-12-01 14:32:55,316 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:32:55,316 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:34:42,888 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:34:42,888 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:35:34,272 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:35:34,272 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:35:41,324 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:35:41,324 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:40:36,777 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:40:36,777 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:40:45,606 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:40:45,606 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:40:58,028 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:40:58,028 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:42:57,109 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:42:57,109 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:43:09,295 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:43:09,295 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:43:36,022 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:43:36,022 | INFO | model.py | 79: Model of type: dense has been initialized
2022-12-01 14:43:38,479 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:43:38,479 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:43:50,816 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:43:50,816 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:44:38,286 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:44:38,286 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:44:50,945 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:44:50,945 | INFO | model.py | 239: Saved weights to file: weights/gridbased/gridbased_weights_dense_nelson_siegel.h5
2022-12-01 14:45:45,139 | ERROR | model.py | 108: Failed to load the weights file: weights/pointwise/pointwise_weights_dense_nelson_siegel.h5
2022-12-01 14:45:45,139 | ERROR | model.py | 108: Failed to load the weights file: weights/pointwise/pointwise_weights_dense_nelson_siegel.h5
2022-12-01 14:48:45,857 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:48:45,857 | INFO | model.py | 194: Beginning training for model dense with nelson_siegel
2022-12-01 14:48:57,089 | INFO | model.py | 239: Saved weights to file: weights/pointwise/pointwise_weights_dense_nelson_siegel.h5
2022-12-01 14:48:57,089 | INFO | model.py | 239: Saved weights to file: weights/pointwise/pointwise_weights_dense_nelson_siegel.h5
2022-12-01 14:49:10,261 | INFO | model.py | 105: Weights loaded successfully
2022-12-01 14:49:10,261 | INFO | model.py | 105: Weights loaded successfully
2022-12-01 14:49:22,065 | INFO | model.py | 105: Weights loaded successfully
2022-12-01 14:49:22,065 | INFO | model.py | 105: Weights loaded successfully
2022-12-01 14:50:36,784 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 14:50:36,784 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 14:50:38,965 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 14:50:38,965 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 14:54:50,756 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 14:54:50,756 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 14:54:53,832 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 14:54:53,832 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 14:57:54,183 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 14:57:54,183 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 14:57:56,816 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 14:57:56,816 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 15:00:02,787 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 15:00:02,787 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 15:00:06,668 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 15:00:06,668 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 15:03:51,366 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 15:03:51,366 | INFO | model.py | 80: Model of type: dense has been initialized
2022-12-01 15:03:53,490 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 15:03:53,490 | INFO | model.py | 106: Weights loaded successfully
2022-12-01 15:04:44,981 | INFO | model.py | 439: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:04:44,981 | INFO | model.py | 439: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:10:19,624 | INFO | model.py | 443: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:10:19,624 | INFO | model.py | 443: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:15:06,085 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:15:06,085 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:15:30,933 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:15:30,933 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:16:06,056 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:16:06,056 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:16:06,677 | INFO | model.py | 475: Calibration complete! change in parameters: 51.86470713158703
2022-12-01 15:16:06,677 | INFO | model.py | 475: Calibration complete! change in parameters: 51.86470713158703
2022-12-01 15:16:06,679 | INFO | model.py | 479: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-01 15:16:06,679 | INFO | model.py | 479: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-01 15:17:26,567 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:17:26,567 | INFO | model.py | 447: Beginning calibration for model dense with nelson_siegel
2022-12-01 15:17:27,028 | INFO | model.py | 475: Calibration complete! change in parameters: 54.817752969854126
2022-12-01 15:17:27,028 | INFO | model.py | 475: Calibration complete! change in parameters: 54.817752969854126
2022-12-01 15:17:27,029 | INFO | model.py | 479: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-01 15:17:27,029 | INFO | model.py | 479: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-01 16:57:58,457 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-01 16:57:58,457 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-01 16:57:58,457 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-01 16:58:58,653 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-01 16:58:58,653 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-01 16:58:58,653 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-01 16:59:08,364 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-01 16:59:08,364 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-01 16:59:08,364 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-01 17:01:24,753 | INFO | model.py | 257: Saved weights to file: weights/gridbased/gridbased_weights_dense_svensson.h5
2022-12-01 17:01:24,753 | INFO | model.py | 257: Saved weights to file: weights/gridbased/gridbased_weights_dense_svensson.h5
2022-12-01 17:01:24,753 | INFO | model.py | 257: Saved weights to file: weights/gridbased/gridbased_weights_dense_svensson.h5
2022-12-01 17:01:25,770 | INFO | model.py | 123: Weights loaded successfully
2022-12-01 17:01:25,770 | INFO | model.py | 123: Weights loaded successfully
2022-12-01 17:01:25,770 | INFO | model.py | 123: Weights loaded successfully
2022-12-01 17:03:32,783 | INFO | model.py | 123: Weights loaded successfully
2022-12-01 17:03:32,783 | INFO | model.py | 123: Weights loaded successfully
2022-12-01 17:03:32,783 | INFO | model.py | 123: Weights loaded successfully
2022-12-01 17:05:46,887 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-01 17:05:46,887 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-01 17:05:46,887 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-01 17:05:51,541 | INFO | model.py | 442: Calibration complete! change in parameters: 4.943653119752312
2022-12-01 17:05:51,541 | INFO | model.py | 442: Calibration complete! change in parameters: 4.943653119752312
2022-12-01 17:05:51,541 | INFO | model.py | 442: Calibration complete! change in parameters: 4.943653119752312
2022-12-01 17:05:51,557 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-01 17:05:51,557 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-01 17:05:51,557 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-01 17:17:17,027 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:17:17,027 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:17:17,027 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:17:45,867 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:17:45,867 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:17:45,867 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:18:23,390 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:18:23,390 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:18:23,390 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:18:29,187 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:18:29,187 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:18:29,187 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:18:30,690 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:18:30,690 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:18:30,690 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:19:01,717 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:19:01,717 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:19:06,689 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:19:06,689 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:19:58,707 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:19:58,707 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:20:12,459 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:20:12,459 | INFO | model.py | 91: Model of type: dense has been initialized
2022-12-01 17:20:15,218 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:20:15,218 | INFO | model.py | 206: Beginning training for model dense with svensson
2022-12-01 17:20:57,525 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-01 17:20:57,525 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-01 17:21:01,826 | INFO | model.py | 207: Beginning training for model dense with svensson
2022-12-01 17:21:01,826 | INFO | model.py | 207: Beginning training for model dense with svensson
2022-12-01 17:21:13,828 | INFO | model.py | 252: Saved weights to file: weights/pointwise/pointwise_weights_dense_svensson.h5
2022-12-01 17:21:13,828 | INFO | model.py | 252: Saved weights to file: weights/pointwise/pointwise_weights_dense_svensson.h5
2022-12-01 17:21:48,467 | INFO | model.py | 118: Weights loaded successfully
2022-12-01 17:21:48,467 | INFO | model.py | 118: Weights loaded successfully
2022-12-01 17:22:01,498 | INFO | model.py | 464: Beginning calibration for model dense with svensson
2022-12-01 17:22:01,498 | INFO | model.py | 464: Beginning calibration for model dense with svensson
2022-12-01 17:23:30,671 | INFO | model.py | 464: Beginning calibration for model dense with svensson
2022-12-01 17:23:30,671 | INFO | model.py | 464: Beginning calibration for model dense with svensson
2022-12-01 17:23:30,671 | INFO | model.py | 464: Beginning calibration for model dense with svensson
2022-12-01 17:23:31,165 | INFO | model.py | 492: Calibration complete! change in parameters: 78.47766655019058
2022-12-01 17:23:31,165 | INFO | model.py | 492: Calibration complete! change in parameters: 78.47766655019058
2022-12-01 17:23:31,165 | INFO | model.py | 492: Calibration complete! change in parameters: 78.47766655019058
2022-12-01 17:23:31,167 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_svensson.dat
2022-12-01 17:23:31,167 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_svensson.dat
2022-12-01 17:23:31,167 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_svensson.dat
2022-12-21 16:26:29,776 | INFO | model.py | 95: Model of type: dense has been initialized
2022-12-21 16:26:43,542 | INFO | model.py | 123: Weights loaded successfully
2022-12-21 16:26:50,086 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-21 16:26:57,059 | INFO | model.py | 442: Calibration complete! change in parameters: 4.958621048101916
2022-12-21 16:26:57,086 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-21 16:31:21,954 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-21 16:31:30,219 | INFO | model.py | 442: Calibration complete! change in parameters: 4.953012146069433
2022-12-21 16:31:30,249 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-21 16:37:23,052 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-21 16:37:30,035 | INFO | model.py | 442: Calibration complete! change in parameters: 4.955175789953567
2022-12-21 16:37:30,073 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-21 16:37:58,406 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-21 16:38:04,937 | INFO | model.py | 442: Calibration complete! change in parameters: 4.970752890609095
2022-12-21 16:38:04,965 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-21 16:38:49,860 | INFO | model.py | 419: Beginning calibration for model dense with svensson
2022-12-21 16:38:56,612 | INFO | model.py | 442: Calibration complete! change in parameters: 4.955822158635879
2022-12-21 16:38:56,639 | INFO | model.py | 446: Saved parameters to file: data/gridbased/gridbased_params_calibrated_dense_svensson.dat
2022-12-21 16:41:47,859 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:41:47,859 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:41:59,193 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-21 16:41:59,193 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-21 16:45:54,125 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:45:54,125 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:45:58,567 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-21 16:45:58,567 | INFO | model.py | 212: Beginning training for model dense with svensson
2022-12-21 16:46:36,719 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:46:36,719 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:46:41,053 | INFO | model.py | 212: Beginning training for model dense with nelson_siegel
2022-12-21 16:46:41,053 | INFO | model.py | 212: Beginning training for model dense with nelson_siegel
2022-12-21 16:46:54,253 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:46:54,253 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:46:57,607 | INFO | model.py | 212: Beginning training for model dense with nelson_siegel
2022-12-21 16:46:57,607 | INFO | model.py | 212: Beginning training for model dense with nelson_siegel
2022-12-21 16:50:07,610 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:50:07,610 | INFO | model.py | 92: Model of type: dense has been initialized
2022-12-21 16:50:41,841 | INFO | model.py | 207: Beginning training for model dense with nelson_siegel
2022-12-21 16:50:41,841 | INFO | model.py | 207: Beginning training for model dense with nelson_siegel
2022-12-21 16:53:36,458 | INFO | model.py | 252: Saved weights to file: weights/pointwise/pointwise_weights_dense_nelson_siegel.h5
2022-12-21 16:53:36,458 | INFO | model.py | 252: Saved weights to file: weights/pointwise/pointwise_weights_dense_nelson_siegel.h5
2022-12-21 16:54:12,827 | INFO | model.py | 118: Weights loaded successfully
2022-12-21 16:54:12,827 | INFO | model.py | 118: Weights loaded successfully
2022-12-21 16:54:20,088 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:54:20,088 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:54:20,868 | INFO | model.py | 492: Calibration complete! change in parameters: 58.55851149699377
2022-12-21 16:54:20,868 | INFO | model.py | 492: Calibration complete! change in parameters: 58.55851149699377
2022-12-21 16:54:20,870 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 16:54:20,870 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 16:54:27,354 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:54:27,354 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:54:28,109 | INFO | model.py | 492: Calibration complete! change in parameters: 57.07154052126205
2022-12-21 16:54:28,109 | INFO | model.py | 492: Calibration complete! change in parameters: 57.07154052126205
2022-12-21 16:54:28,110 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 16:54:28,110 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 16:57:21,843 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:57:21,843 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:57:23,320 | INFO | model.py | 492: Calibration complete! change in parameters: 64.03676452231721
2022-12-21 16:57:23,320 | INFO | model.py | 492: Calibration complete! change in parameters: 64.03676452231721
2022-12-21 16:57:23,322 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 16:57:23,322 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 16:58:12,808 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:58:12,808 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:59:23,560 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 16:59:23,560 | INFO | model.py | 464: Beginning calibration for model dense with nelson_siegel
2022-12-21 18:34:04,519 | INFO | model.py | 492: Calibration complete! change in parameters: 35.83369603625452
2022-12-21 18:34:04,519 | INFO | model.py | 492: Calibration complete! change in parameters: 35.83369603625452
2022-12-21 18:34:04,542 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2022-12-21 18:34:04,542 | INFO | model.py | 496: Saved parameters to file: data/pointwise/pointwise_params_calibrated_dense_nelson_siegel.dat
2023-01-17 18:53:39,692 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 18:54:24,675 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 18:54:24,678 | ERROR | model.py | 119: Failed to load the weights file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 18:55:06,357 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 18:55:18,100 | INFO | model.py | 205: Beginning training for model dense with vasicek
2023-01-17 18:55:23,339 | INFO | model.py | 251: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 18:57:10,258 | INFO | model.py | 207: Beginning training for model dense with vasicek
2023-01-17 18:57:11,090 | INFO | model.py | 253: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 18:57:38,289 | INFO | model.py | 208: Beginning training for model dense with vasicek
2023-01-17 18:57:39,055 | INFO | model.py | 254: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 18:57:57,175 | INFO | model.py | 208: Beginning training for model dense with vasicek
2023-01-17 18:57:58,128 | INFO | model.py | 254: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:03:10,957 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 19:03:15,653 | INFO | model.py | 208: Beginning training for model dense with vasicek
2023-01-17 19:03:16,403 | INFO | model.py | 254: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:09:02,347 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 19:09:09,647 | INFO | model.py | 208: Beginning training for model dense with vasicek
2023-01-17 19:09:10,546 | INFO | model.py | 254: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:11:47,037 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 19:11:49,939 | INFO | model.py | 208: Beginning training for model dense with vasicek
2023-01-17 19:11:50,794 | INFO | model.py | 254: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:13:16,031 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 19:16:53,963 | INFO | model.py | 207: Beginning training for model dense with vasicek
2023-01-17 19:16:54,694 | INFO | model.py | 253: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:17:47,719 | INFO | model.py | 209: Beginning training for model dense with vasicek
2023-01-17 19:17:48,704 | INFO | model.py | 255: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:18:20,297 | INFO | model.py | 209: Beginning training for model dense with vasicek
2023-01-17 19:18:21,447 | INFO | model.py | 255: Saved weights to file: weights/gridbased/gridbased_weights_dense_vasicek.h5
2023-01-17 19:20:01,956 | INFO | model.py | 209: Beginning training for model dense with vasicek
2023-01-17 19:20:35,006 | INFO | model.py | 209: Beginning training for model dense with vasicek
2023-01-17 19:20:41,536 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 19:20:49,693 | INFO | model.py | 88: Model of type: dense has been initialized
2023-01-17 19:20:54,205 | INFO | model.py | 209: Beginning training for model dense with vasicek
