1.050461021034630876e-01 5.113544511820306004e-01 1.736946833204169316e-01 6.285848769105067957e-02
6.141582600673742287e-02 5.089807575991858180e-01 2.043171615235863936e-01 4.867026306481304215e-02
6.350225413364865568e-02 6.820870092132496065e-01 1.997649430980584229e-01 2.079599268311229515e-02
9.348866350573052653e-02 5.930004870977115816e-01 2.151521041793163502e-01 -4.328583786529668323e-04
1.086065508421009823e-01 7.087333646659340625e-01 1.693101095858091376e-01 3.090965876017718814e-02
9.502776379277698415e-02 3.682635316321116736e-01 1.722164401238182596e-01 8.051638875807112447e-03
9.558150750142767327e-02 5.211466361658725344e-01 2.020066289583694885e-01 3.876657956184725862e-02
8.887912655866055112e-02 3.451196421353437960e-01 1.487126702910845089e-01 3.347526635855990057e-02
5.220692912064722746e-02 8.115747410351250579e-01 1.591723469150115311e-01 4.315361760498246518e-02
5.858863988149386887e-02 5.853541438514657802e-01 1.869007275976265481e-01 8.158544324509194035e-03
3.974400606845573947e-02 6.059241629066234314e-01 1.403257651173016596e-01 5.550547237209167012e-02
4.792033616031556031e-02 3.817432721138943053e-01 2.152056950739580088e-01 3.427405983267430012e-02
4.149434766362222055e-02 7.056937675813689248e-01 1.989636266182027990e-01 3.694628469086987110e-02
9.696156923619085599e-02 4.432672330786208703e-01 1.945151544537522814e-01 -3.376102926091752946e-03
7.905475894129269931e-02 7.812965094785142561e-01 2.217298356962120742e-01 9.644191708161454699e-03
7.950655951132626353e-02 6.276534297716389599e-01 2.019717363969237844e-01 3.034729216242239638e-02
7.705740268502526968e-02 7.117071271914123809e-01 2.125701867150662783e-01 5.088566126308642634e-02
1.081496857862710298e-01 5.759471873205317394e-01 2.380534267147300098e-01 4.063135386727386063e-03
4.089554651859118872e-02 5.817488773787155010e-01 1.902463968718696163e-01 4.603167391251364315e-02
4.734506080318753168e-02 3.386652883836180905e-01 1.736327180684196780e-01 5.117934825811795013e-02
4.979523571518455760e-02 3.842216998156738339e-01 1.595223316825047366e-01 4.561971713091725333e-02
8.301944853272168190e-02 3.774815186967360736e-01 1.839172609210621978e-01 7.383118816984130233e-04
5.112897315086851330e-02 7.004539301084362624e-01 2.376618014709167559e-01 9.012363119825898133e-03
2.285450307814647711e-02 6.582684241580459839e-01 2.084096743501586968e-01 3.915772085120911711e-02
2.317167645636231468e-02 5.424265685111736568e-01 2.177923415924012673e-01 4.467291945063895514e-02
5.660755935312886122e-02 4.619301743674385508e-01 1.670295396340773508e-01 1.577667732845239312e-02
5.973644603500986860e-02 7.723224360945002420e-01 1.742792327255590912e-01 2.619041878112003327e-02
1.070739680713022196e-01 4.992582787220656848e-01 1.352039151109260540e-01 3.527760647996241311e-02
5.940998249198858883e-02 7.521338624115210258e-01 2.027655904286913557e-01 3.854772641095416397e-02
8.698535388002558155e-02 6.879044251001185106e-01 2.236102512336270720e-01 5.399627450966154596e-02
6.761727438913746335e-02 6.384641787329787821e-01 1.464419483295546776e-01 5.064658196009100104e-03
5.431901078229299518e-02 6.111832970890503924e-01 1.601957382612219372e-01 4.467115320303643999e-02
3.884516733050714932e-02 3.040236794399072684e-01 2.146835482172897713e-01 1.378118229637882372e-02
8.290066113265011361e-02 7.421269495188922427e-01 1.980752914057546943e-01 3.941217105177461516e-02
3.130839787561625481e-02 3.766133997836610403e-01 1.776623730827662229e-01 4.927347036758854271e-02
5.325956216922531072e-02 3.536180812369448812e-01 1.887643315553139967e-01 2.108734567965933615e-02
1.093892695112649860e-01 5.282139394569532742e-01 2.244666072009957047e-01 7.871990961773198126e-02
8.809939573071323693e-02 4.443968560992140882e-01 1.735016846807501123e-01 1.884410821755409457e-02
8.750872708689597101e-02 6.815061372103519144e-01 1.699735189492255494e-01 1.856122033963255799e-02
1.171619433424522377e-01 3.815141722828543913e-01 1.487529306135541296e-01 -5.589811634212438728e-03
9.873849891309766091e-02 5.136510279707844351e-01 2.225535637927850141e-01 3.123270417193152806e-02
7.710315930748486146e-02 3.027330388815460127e-01 2.136063295062100298e-01 -8.536648739910198194e-03
3.186348460678955358e-02 3.821224856242145251e-01 1.794915380491019785e-01 4.933459572121018377e-02
6.242690896973029924e-02 6.826288955457795460e-01 2.027076600706571308e-01 1.930981493619794362e-02
8.696814147136086581e-02 7.451239443135611040e-01 2.079273470383610767e-01 2.796284945195331301e-02
9.961945073321125388e-02 4.446619846874148574e-01 1.992482867104090616e-01 5.470043205843034412e-02
8.617054112199994120e-02 8.266268465653886510e-01 2.208445386545606348e-01 1.467518744024789643e-02
8.141082803953167413e-02 4.965965628444936053e-01 1.645833145626564575e-01 1.923494222724200092e-02
1.843057926029535720e-02 3.550461013627642659e-01 1.392226157886401749e-01 3.014651153373369002e-02
7.927196836144802250e-02 4.412646019535336750e-01 2.109925677323233328e-01 2.235184675602025842e-02
7.504721080662216104e-02 7.402380763416501752e-01 1.930726482443756997e-01 5.504620553510080477e-02
8.201801835790231698e-02 7.171274321118439321e-01 2.353224650064119350e-01 1.154893278029923628e-02
7.743235176788861029e-02 4.156623943802235654e-01 1.320836476173148921e-01 -4.989758301334441294e-03
4.118320118502569877e-02 4.641053849538970821e-01 1.872424283964258251e-01 3.128474488130599668e-02
1.066550951080707105e-01 6.122355140811708285e-01 1.845495248098868446e-01 2.387522326685867849e-02
8.478960791793663243e-02 5.630977734761151154e-01 2.086356308984453622e-01 8.640343546556687043e-03
2.731448157844142827e-02 6.556960288028038653e-01 2.244902499780159211e-01 4.913895267190634963e-02
3.977790284557636974e-02 4.505409614828375098e-01 2.135050962171173294e-01 6.366413460477902790e-03
3.266268638090818327e-02 8.630285771790930927e-01 1.725466942393462932e-01 2.620153888482345053e-02
8.753747484152425706e-02 7.084385958131447225e-01 2.000579283103189887e-01 3.403522231656287700e-02
3.184539018315712261e-02 7.087450677393895004e-01 2.280539084610795353e-01 1.763255131149296315e-02
5.245322690374133040e-02 4.008272933866633414e-01 2.373922371342943871e-01 2.716359694338825806e-02
6.324248864046512486e-02 5.517293707918894397e-01 1.901036007385916715e-01 3.439016107511049664e-02
1.138698033550603339e-01 5.341771193277227159e-01 1.284030980659195686e-01 2.017476307694235707e-02
8.405439116583959813e-02 6.465160390749024044e-01 1.991850719060108132e-01 5.311092805402526512e-02
3.991086710747925037e-02 5.641027069180870601e-01 2.326759139132112408e-01 2.395050911782622971e-02
9.422247961204166522e-02 6.525493868184126800e-01 1.800060472018797098e-01 -2.238351262134288203e-03
7.689936477153201666e-02 3.337308975031082481e-01 1.817928112454136325e-01 2.304658646340556824e-02
7.509687186256421010e-02 6.504215289355489427e-01 2.145043123905095439e-01 2.942512435086640579e-02
9.644734134824171912e-02 5.654080804076125899e-01 2.163982435914322544e-01 -2.462332604997270833e-03
8.139270089460247382e-02 4.502468055286075188e-01 1.911595578876089940e-01 -4.316287172216564175e-03
4.979397458708408747e-02 3.428958253266049527e-01 1.699168698445323866e-01 4.997163103328390588e-02
7.036657335898482968e-02 6.266751404545888304e-01 1.475469865046350748e-01 4.204112261657038524e-02
1.094704988964387560e-01 6.603760329512162741e-01 1.467071125238642582e-01 5.310161720991757490e-03
4.166854234225191717e-02 3.336803991934493840e-01 1.545710001757295005e-01 1.837647049255647022e-02
1.076532999602512197e-01 4.640774896479965550e-01 2.103465503310502360e-01 2.010606950895696410e-02
4.311658167745352488e-02 7.322953834173737686e-01 2.495951733289530905e-01 1.203628402502388006e-02
9.227195888939904167e-02 7.190749915470376896e-01 1.849989140051704062e-01 1.333168326178821132e-02
6.934512879174628552e-02 6.854169466615901429e-01 1.428182253982459848e-01 8.880595516117998842e-03
4.125648261778609716e-02 4.762489783771560736e-01 1.901236064001008141e-01 2.201115805039278658e-02
9.548919937035318939e-02 7.013776028760194681e-01 2.307100105521844302e-01 3.685122582813385450e-02
2.151755262212225531e-02 6.852088589323073187e-01 1.747731749391739919e-01 7.769622866454306206e-03
8.196469957534344153e-02 7.375285572565413172e-01 2.020065539154455581e-01 4.078920848729648829e-02
6.338924176014193446e-02 8.342700306884386352e-01 1.930406110509388373e-01 3.021109131870359371e-02
6.317008440790929102e-02 7.884127761330839146e-01 2.077174824847634327e-01 2.723331045187947150e-02
1.021264953832697331e-01 7.777482887612807705e-01 1.691360967048868014e-01 3.561150828049323286e-02
3.684314233473778843e-02 6.947142143735547393e-01 2.151285759263668329e-01 3.141457361895402117e-02
7.276739096388323835e-02 5.008735167761764195e-01 2.010202612614395423e-01 4.056252270555725514e-02
7.272281606665682852e-02 6.176714849534562513e-01 2.211557169728579908e-01 2.335982439348457951e-02
5.346322459326700166e-02 5.293258755359718792e-01 1.417346332069425174e-01 4.686031799614463755e-02
8.827153219359602787e-02 8.223852377116278589e-01 1.260832188109407281e-01 4.530330738160841947e-02
2.485920875056565199e-02 7.730705122403461749e-01 2.319972928515697808e-01 3.948829361310227798e-02
5.941537351161617353e-02 5.862963916019987565e-01 1.950155372088900330e-01 2.661299499195734011e-02
4.311047705984056427e-02 3.917336981966195730e-01 1.390251854640116580e-01 -9.619313063454310812e-04
9.347924401506549352e-02 3.468369118339654777e-01 1.342452382391690902e-01 4.825626914730435368e-02
2.487655411298064084e-02 6.343393936858542359e-01 1.793343722137836216e-01 3.034896411676936065e-02
8.100741589990388680e-02 5.818898107044718770e-01 2.103936469389605934e-01 4.480146260171839062e-02
3.464956927865519426e-02 4.847374762892766031e-01 1.930925692664084703e-01 4.349777957189335936e-02
9.466215948374588629e-02 7.273959539250196560e-01 1.980145378422040470e-01 6.645918514275293842e-02
7.115066322470285642e-02 6.386503716184742663e-01 2.135011980602355697e-01 4.683370603089986872e-02
3.253234497509871481e-02 3.901575262085300033e-01 1.596580981130339416e-01 -5.178579545944682685e-03
2.015790526015239989e-02 3.780867424040932345e-01 1.800941230782502345e-01 1.180898221809932938e-02
1.084191097370959950e-01 4.683248820933214596e-01 1.391529693000534140e-01 3.599453662579841975e-03
9.882961779812501901e-02 5.363151950832569792e-01 1.253618833974220748e-01 4.412077636258957686e-02
4.973408557035511462e-02 5.250519336912874424e-01 2.189577317740214746e-01 4.411334940746494682e-02
5.864151664076840825e-02 4.367100326080187167e-01 1.625953207207614104e-01 9.603742829365829667e-03
4.328577231804889985e-02 7.305470088547860730e-01 2.267626853111774643e-01 3.196196813344146914e-03
9.506111283108496790e-02 3.485810470390571236e-01 1.778231952521820147e-01 4.584212126973429002e-02
3.175660369724956494e-02 7.692162505231046055e-01 2.199561482938251489e-01 2.181856473759162789e-03
4.521886190811799655e-02 8.137631588113388714e-01 2.071418775469842100e-01 3.842890309136737237e-02
6.359871366227957956e-02 5.129325407632531197e-01 1.363610126383880683e-01 1.511629751223207696e-02
2.458962307875471945e-02 3.128054462868536945e-01 1.650348811989236497e-01 1.429920436747348679e-02
4.292912721323530190e-02 5.909970816073125688e-01 2.208962182575449629e-01 2.237400608003133149e-03
4.202151404559174852e-02 7.528600495177689700e-01 1.695155450806391517e-01 2.357014227946213625e-02
6.322266742821933128e-02 6.949268957762084753e-01 1.929452183683890709e-01 4.439240725541671734e-02
4.034855870518224558e-02 4.318744568083220381e-01 1.669791240327856141e-01 4.596024361106568895e-02
6.078677563429991243e-02 3.015944212902471055e-01 2.163083453665104461e-01 4.482091134421706258e-02
6.353601644140419169e-02 4.863009485822915035e-01 1.542865876320424767e-01 5.497099461363393058e-02
4.566294842356598965e-02 6.553370818539574483e-01 2.004912036823228438e-01 2.204644891062777085e-02
8.680546142046859093e-02 5.085370591307356580e-01 1.928531767247893824e-01 3.835211868213456859e-02
8.986421706109611052e-02 3.709902137084350460e-01 1.983451279139479828e-01 4.151516299956074796e-02
8.929495580084841067e-02 7.868177671839009513e-01 1.455874528009498681e-01 2.483672038756043476e-02
2.515319244329164081e-02 4.464615092796324070e-01 1.504102823011725376e-01 2.875576898576782600e-02
1.041952629061086988e-01 3.366269017089321136e-01 1.378359637935137882e-01 9.623799708169383099e-03
8.029282577664598186e-02 6.776540538925832635e-01 2.275146714007613979e-01 2.957205973026385062e-02
5.861511332173197780e-02 5.371326687393405130e-01 1.660002495899091657e-01 2.626799001443599554e-02
2.711075172263607835e-02 3.477896367126540045e-01 1.909822486921800844e-01 3.450283671509664883e-03
7.400919942179259858e-02 5.502748440978288968e-01 2.262877648769863193e-01 5.177889727844704401e-03
8.434793132783492686e-02 7.973765127044354362e-01 1.803991308206728816e-01 3.659530175667814050e-02
4.595085242254882268e-02 6.250101460128560937e-01 2.261780400736438101e-01 2.559963186063006491e-02
3.806528518079541762e-02 3.053108165645594951e-01 1.766570329540304574e-01 2.176607571789649503e-02
8.880466387543026197e-02 4.548884719286686584e-01 1.533432426394030490e-01 3.395977451397743513e-02
8.119190149134082601e-02 6.436282238519408505e-01 1.468227257180229894e-01 4.744706274500277987e-02
9.226629605121408617e-02 5.833149708739620021e-01 1.905013276756644391e-01 5.586928435505066591e-03
2.774491505970250876e-02 4.536219030846168065e-01 1.519772485185370836e-01 3.498693091972396915e-03
9.703310388594950375e-02 3.978453958387926925e-01 2.034632767930824038e-01 -8.233747991299646130e-03
9.621288659398495591e-02 8.382881137720327169e-01 1.745618323956461548e-01 4.349883882341771396e-02
5.999083619983722887e-02 6.446894333438416558e-01 1.447628506124517822e-01 4.180670924920228820e-02
4.063336180629781996e-02 8.369355017610319303e-01 1.774721273282075795e-01 4.369432505320679228e-02
5.636919110899502733e-02 3.881726078100593003e-01 2.209311656368724286e-01 1.375869248734511857e-02
9.048066794127612722e-02 5.074195957223474052e-01 1.992380513435072498e-01 4.789054312299319965e-02
4.483511246836924952e-02 7.500549370878129007e-01 1.701361466224745045e-01 1.371706090070730702e-02
8.214582872715257833e-02 3.448953132415184530e-01 1.735631478516222181e-01 -1.394925272394686305e-02
3.014317221976230143e-02 3.347104933298825635e-01 1.764740298596519097e-01 1.713026516010214897e-02
5.069388285286487161e-02 8.239928786548385009e-01 1.977423222270598413e-01 3.540271916488512555e-02
5.055241108108424891e-02 8.321287204095102474e-01 1.629114901219908540e-01 2.584353722417614616e-02
6.144184691853520064e-02 7.665535569590224974e-01 1.632819150215694126e-01 4.866056129741221092e-02
6.853714055277172756e-02 5.267115350972162435e-01 1.233543056949880368e-01 1.833918010377817362e-02
4.838325056524148127e-02 7.863816518277214618e-01 2.454750590073767891e-01 3.417356571962683331e-02
8.152225495262886701e-02 3.303489238693916308e-01 1.247839763558296899e-01 2.086263656145435214e-02
5.183194079930035503e-02 7.979937267525549771e-01 1.980585518700179182e-01 2.025412528009032029e-02
8.663800852590258783e-02 6.199652443519151346e-01 1.507890290748651607e-01 1.380918539474736487e-02
7.545912095632120731e-02 4.925207950141423652e-01 1.566904280775618941e-01 4.324757739958427771e-02
9.362872123517444745e-02 4.991679972830613821e-01 1.526281884917826681e-01 1.496528716571718202e-02
8.869100156918793831e-02 5.179449797687024626e-01 1.841822434930223962e-01 6.964616052681062500e-03
6.250855128332623301e-02 3.877423801438906747e-01 1.789945844300433464e-01 4.672475124658296425e-02
5.831607936833475836e-02 5.135981023844261584e-01 1.971141653481160161e-01 4.733709112075996928e-02
5.172246126232947494e-02 3.853741435686530714e-01 1.326287667257964598e-01 2.134679735876389775e-02
1.054099096234436678e-01 4.335723910308758033e-01 1.910331303772879463e-01 1.791901855742823388e-02
9.394763482205764626e-02 7.259011504269500259e-01 1.678773785151791431e-01 5.433946071920472964e-02
3.775066525084361940e-02 6.289046989929805154e-01 2.249297043627636050e-01 4.840119785057078045e-02
8.929592292513129081e-02 7.602655039075287835e-01 2.151079288235601961e-01 2.119847953984500127e-02
7.129622722331234452e-02 3.125032395443285704e-01 1.515902154488524278e-01 1.631860612642122357e-02
1.058321425935611348e-01 5.896663900279685011e-01 2.197495404575365852e-01 6.306097996170090085e-03
9.925893511782134249e-02 6.227537688225547319e-01 1.528899944675354838e-01 -6.320564510633774934e-04
9.124466096243541435e-02 6.842011794031707117e-01 1.553596321447119344e-01 2.881781445036213016e-02
9.426292377779643683e-02 7.697851862010018920e-01 1.483691764116472911e-01 5.430265864607589782e-02
8.316304388501623290e-02 7.403387958793705703e-01 1.604796532429588196e-01 9.174448773096489582e-03
4.318101699279168482e-02 5.447231442636243370e-01 1.680903567417542377e-01 1.078549438896189878e-02
9.551497816274720498e-02 7.958235117267429271e-01 1.729602802089463820e-01 2.946464080154175338e-02
1.081352075630671039e-01 3.532651524108332275e-01 1.732572496288566077e-01 3.935654057671589962e-02
8.376082887671544575e-02 7.835575164635841805e-01 2.040046164952586949e-01 5.353767777085523261e-03
3.908622912671787242e-02 6.818906075864319405e-01 1.694008552032732484e-01 3.989543690010145111e-02
9.578930737127695771e-02 6.194221067918873613e-01 1.913129332087500079e-01 3.731100806669997161e-02
4.076096690818203222e-02 7.113027787146525283e-01 2.188000620579370337e-01 4.138524483609868493e-02
