3.872669724035356087e-02 4.611612328422682872e-01 1.511700389092576757e-01 5.484561662754815908e-02
1.268413256901802788e-01 6.139487500969317280e-01 2.842143286318062900e-01 6.184844378933865988e-02
3.995266035794031723e-03 8.146810213934643219e-01 1.571288779524402379e-01 5.432284244990739919e-02
3.987552252770170530e-02 6.570171359064916894e-01 1.717938534073047419e-01 4.787116290957962178e-02
4.090049153835287332e-02 3.194887903099302706e-01 1.726321401703165559e-01 9.326218058257540119e-03
9.277041673990585324e-02 3.141204739392323142e-01 1.727368669146744917e-01 2.856476105658482117e-02
8.089016288452560710e-02 3.461386342907836200e-01 1.476184098415613544e-01 3.901034494008175785e-02
7.122290826445071277e-02 3.818155889838470429e-01 1.313394334604010560e-01 2.313369032561585562e-02
7.107318019395959807e-02 3.326846617849030796e-01 1.464883421181699674e-01 3.852087312376175493e-02
9.328140150317741630e-02 6.591382987661107418e-01 1.784067452779876106e-01 3.697820636402691930e-02
3.231197653539696207e-02 3.604231114294899063e-01 1.845720677532533549e-01 4.128020486886323226e-02
3.480165528836579730e-02 4.739369832263137794e-01 1.783182495634047515e-01 1.522998065088757881e-02
1.666997343137882615e-02 6.487424856296423181e-01 1.471849559104579652e-01 1.169157006039287655e-02
3.373061240682306144e-02 5.720541709187917379e-01 2.522017568323300374e-01 1.266756917478299195e-02
3.981093293540383798e-02 6.961685221074310759e-01 1.389808391944167276e-01 1.244392854703091182e-02
3.615287977690623961e-02 6.246227831010118248e-01 1.139721962750706030e-01 2.023228016889990627e-02
-3.908370365623504115e-03 7.274173130949512789e-01 1.397526288373551751e-01 8.782260137021345725e-03
3.341681287890016505e-02 5.885285521781696838e-01 2.068419977269881915e-01 2.619927882714703088e-02
5.391943181770698923e-02 6.588669183187856326e-01 1.769955658260810027e-01 1.735489992529091335e-02
7.429736291747469912e-02 3.966942206602421250e-01 1.495680109395822466e-01 3.937133692281371417e-02
1.734043245591103746e-02 6.427745657046070038e-01 1.671725561343360700e-01 2.184956793824422913e-02
2.592758916458713647e-02 5.765638373184299725e-01 1.812274190858883249e-01 3.288266901296107991e-02
7.721933295466205938e-02 5.286331455848036764e-01 1.977354431062157414e-01 1.707736688900375957e-02
2.809229134290940066e-02 4.789381001277783767e-01 1.732970744635441707e-01 3.127318747938583055e-02
6.852657728627378764e-03 3.075516665009328521e-01 2.044278366306526984e-01 3.935237808543046861e-02
8.897967054859348690e-02 5.245042035282926340e-01 2.006182777136747697e-01 1.776925519612891982e-02
4.417771917003421311e-02 8.052188379863035594e-01 1.728572037984859588e-01 4.769232525030923237e-02
3.806023205137794296e-02 4.692203375767170503e-01 2.291248521604420108e-01 4.174424101894356337e-02
1.213893030361691411e-01 6.695689346692401678e-01 3.132319214635156390e-01 5.589431946594314304e-02
5.649754134663641930e-02 4.811674420162570520e-01 1.028847279338184623e-01 4.503380361235642497e-03
5.840047189276197787e-02 4.770392526716398240e-01 1.659838661851036901e-01 1.671801775402893472e-02
4.641836732505094654e-02 4.984027842864636737e-01 1.914705605718639014e-01 2.497594885991016520e-02
4.224330829516238783e-02 4.767517679097644789e-01 1.704739792984120150e-01 4.075542744351554059e-02
2.415857768784999624e-02 7.619665753139894804e-01 1.426526399280121649e-01 1.190351196820130068e-02
6.766600758472242350e-02 2.700684775849109265e-01 2.265613428769636672e-01 4.835887248098006547e-02
1.078905192581724667e-02 7.926083067337161836e-01 1.704263103536651225e-01 1.291398914757615167e-02
5.404090432460063875e-02 4.884392667887341721e-01 1.226449941079780365e-01 2.684324572653926100e-02
3.976455900577476749e-02 4.927994845781361599e-01 1.704542749579950611e-01 -4.012214992802689293e-04
6.328896678186626823e-02 5.132585147044619323e-01 2.061688782605192172e-01 6.581661547440989177e-03
6.116225026484886640e-02 7.858246565050971411e-01 2.287460237018022202e-01 5.360103834880208806e-02
8.319193693688689550e-02 5.614157903675445205e-01 1.258534040635411744e-01 2.817522161825981863e-02
8.356741729597030877e-02 6.233101213968154086e-01 1.890578706483100890e-01 4.552336241586137783e-02
1.000685743086732471e-01 4.599361774008895454e-01 2.142173993140192856e-01 4.659659204629242393e-03
7.016013612578311798e-02 5.612425826062931167e-01 1.170540444383666723e-01 6.930510026408581020e-03
6.998198127947720393e-02 3.650772289561947659e-01 1.358901689620820030e-01 4.434543044493609310e-02
7.338692449777420301e-02 4.695889938833769373e-01 2.011149631631383161e-01 5.788663055952431025e-02
9.351788682132383679e-02 4.963848650618787883e-01 1.166387984891473772e-01 5.240334894331587917e-02
5.332805258436564694e-02 6.330046638679436288e-01 1.759263750025087669e-01 5.091513149157404078e-02
3.845292453199692512e-02 5.336955489021523169e-01 1.100494354656784413e-01 3.592767726827441471e-02
4.454628674218640005e-02 3.927602840452416588e-01 2.024932619946226420e-01 4.731950339065968403e-02
4.513840816688511476e-02 7.761757591022216962e-01 1.499572553976474543e-01 4.270811698184148741e-02
3.118576751183172596e-02 4.841576769667881308e-01 1.581694764628150951e-01 4.912450424174426983e-02
5.761813774764114326e-02 3.037711259778996808e-01 1.093638521925783119e-01 3.665527614579324953e-03
8.702670441070070595e-02 5.553936238373833323e-01 1.364458113534958161e-01 4.003164683521361067e-02
6.430949393431813210e-02 3.473837693570194785e-01 1.936931154613347195e-01 5.020170995746239817e-02
7.651199573208068705e-02 4.328840579043188863e-01 2.502587034319758152e-01 4.692923089165786793e-02
2.931584044562184424e-02 3.121672745135850024e-01 2.066845402309094859e-01 3.747453414001349677e-03
8.943161492104885479e-02 3.819292625462902269e-01 1.625655439771618860e-01 5.203052527282940945e-03
8.472745903257329625e-02 5.271719171131441506e-01 2.055641414674996281e-01 1.024900720342456287e-02
2.497089269121537808e-02 4.506425350658923024e-01 1.480804706974334084e-01 4.664953574153720556e-02
2.572259888605356315e-03 7.290227058770117896e-01 1.626395689600696193e-01 5.685684777755156682e-02
6.754506330398732383e-02 5.923042444629766923e-01 1.316932039863452086e-01 1.463115787886216587e-02
3.389294308502565495e-02 7.606018146368134225e-01 1.665164517216052020e-01 3.247601349050724395e-02
1.604449378108329521e-02 3.623318569601343686e-01 1.425953266740034309e-01 7.177645154239584505e-03
5.294525728694823158e-02 4.920254475545837725e-01 1.896368705592197113e-01 9.987867616096263515e-03
9.901675685850852560e-02 6.301280450139099543e-01 2.147475033129173649e-01 3.959871936957413269e-02
6.712042467778092658e-02 3.603015190602764650e-01 1.364862033715843470e-01 4.071860109946771195e-02
1.946116270549045138e-02 7.041391654283313262e-01 1.657200339419032664e-01 2.854715967483104772e-02
6.165780093473682139e-02 3.652668524985378529e-01 1.239498681408972847e-01 3.496232926130288243e-02
6.282157505823776633e-02 7.906038537476266503e-01 2.143306381096116153e-01 4.179181805470154332e-02
3.261081686466408419e-02 4.745863203258811058e-01 1.911141530419747103e-01 2.277189647783342888e-02
4.750013192324509248e-02 7.136332392968043337e-01 1.979019625148935313e-01 4.910817649023728471e-02
5.193767826025100232e-02 4.692368532823467109e-01 1.828650861822717355e-01 1.233824158274558248e-02
1.251145629183533503e-01 3.807106118058263822e-01 2.269723366184647206e-01 6.067929648141362486e-02
5.505067796019785104e-02 5.664231698924010461e-01 1.198396365888016318e-01 4.254095713378734656e-02
8.502057505240154245e-02 5.183524139212334347e-01 1.496255916220091409e-01 2.282370224299886535e-02
8.256670271918413462e-02 6.033514239001774859e-01 1.191805018707325775e-01 5.437001140607791716e-02
5.799650143600784680e-02 6.996659184967690681e-01 1.636888401502682444e-01 9.311087482030550033e-03
5.282654670773103550e-02 4.859362552305310223e-01 1.224367627341629156e-01 1.861444966377796828e-02
7.332888473821967679e-02 6.091894769010933741e-01 1.382539323085354710e-01 4.256112220519879530e-02
6.357737971288116019e-02 6.765948715036665950e-01 1.831111421042657950e-01 5.148860112405613532e-02
4.970006513467355863e-02 4.428055774540315959e-01 1.477985473688885609e-01 4.792960011722965930e-02
4.959114739081871281e-02 4.231335554049518999e-01 1.367811551225007194e-01 3.938799326603834028e-02
3.282376212803427701e-02 4.153032718107361188e-01 2.208370569182900034e-01 4.586087529785585343e-02
8.300111856326058968e-02 4.346836047344074805e-01 1.565895669494869191e-01 4.879722497322085822e-02
1.999964103490583719e-02 6.908012151826055103e-01 1.426641976811243995e-01 3.906440334476092395e-03
7.817657649183316904e-02 5.380192390751100673e-01 1.771411440434975393e-01 3.748124659832040295e-02
6.696894467548469843e-02 6.348891876527489320e-01 1.442112599513085958e-01 2.584925593351263678e-02
7.051845161444753041e-02 7.164572076215807162e-01 1.670880770544030114e-01 3.832874348531743053e-02
3.418424331508352482e-02 7.351393674820980717e-01 1.997945781806287069e-01 4.158250463763014243e-02
7.909427403385212163e-02 7.541817780859160214e-01 2.026033234961993890e-01 1.152796976516513860e-02
6.302149225019468282e-02 7.547352403559485223e-01 2.172005783467254036e-01 1.116783617078963113e-02
9.702724234552964622e-02 4.069255058543078118e-01 1.596617632724845193e-01 4.477092176325037087e-02
2.935229305735731140e-02 3.734401696944015803e-01 1.509857997104117611e-01 4.532874900443525923e-02
8.834123691660220046e-02 3.538874763856565409e-01 1.579768547838814319e-01 1.686496571851468090e-02
5.518697153149640378e-02 6.883450428533386400e-01 2.146644736395323383e-01 5.066232976185065795e-02
5.389316654971243459e-02 3.081330228878058075e-01 1.537804469246737693e-01 5.917376749073600950e-02
1.716270381371499953e-02 7.015688488765736697e-01 1.567935612171720006e-01 7.904541363757580652e-03
2.775938643370528744e-02 5.651814718103707058e-01 1.402529917300416040e-01 5.111292882594212217e-02
5.140128431107175710e-02 7.758207504804714993e-01 2.043187773072851487e-01 4.039182040394910522e-02
8.261455618747058638e-02 7.489614298627460531e-01 2.527802399787681398e-01 4.366123351764737703e-02
7.318925726785405206e-02 4.698214832440243960e-01 1.860547134532832270e-01 6.420909509203122194e-03
6.779241958951211233e-02 6.526690675643732620e-01 1.498233319312858580e-01 4.642715806963006175e-02
5.890746742051278934e-02 6.837532166829116687e-01 1.434035959493087931e-01 2.791271019105107803e-02
5.733481981511079351e-02 5.059254255467136030e-01 1.611392109482326640e-01 2.064896631833152210e-02
5.294838583757336542e-02 3.871698841559041426e-01 1.221285543101414128e-01 5.352294606057019649e-02
6.606011889782453794e-02 4.002117660607599769e-01 2.347251154174607446e-01 2.382170386780012653e-02
3.643453653880811272e-02 3.626990382961519654e-01 1.992620353414071288e-01 4.216116006331499348e-03
3.327263470575684418e-02 6.556136079793867255e-01 1.911672699568023881e-01 1.956316702485195666e-02
4.331914267720891193e-02 6.660793914144993444e-01 1.886283461152722662e-01 5.182200720208273749e-03
3.840418962916097856e-02 6.212094142933272112e-01 1.802401037791437066e-01 3.029904911266613314e-03
2.021155569627544613e-02 5.466589344306197473e-01 1.068608884395866460e-01 3.813812485369909994e-02
7.829968794721126057e-02 7.024550572339853804e-01 1.912208167255287916e-01 2.914163796123732733e-02
2.987632435797099931e-02 7.985875993707051146e-01 2.074388993668007664e-01 4.469308955098427738e-02
1.990500195035757591e-02 6.289217589707910561e-01 1.454256708917405216e-01 4.607001525614664444e-02
4.813523351842888959e-02 6.495659579002075468e-01 1.343967531619125744e-01 5.977859193166085161e-02
9.707683893295201982e-02 3.563758712535218809e-01 1.811448873276734484e-01 -1.845843130714103176e-03
1.482630019270343540e-02 7.724253068854899373e-01 1.732444840961106236e-01 2.861481742254728608e-02
9.720074110474337392e-02 6.246033890887751072e-01 2.022394477044991146e-01 3.221691748903478258e-02
8.428069993966183504e-02 2.949446398138319547e-01 1.243542139996629964e-01 3.099347347533870645e-02
3.725899005531983083e-02 3.055545828326557412e-01 1.629247151081874845e-01 3.034480748503686973e-02
6.203099684513314893e-02 4.140787242043926786e-01 2.198504112035511160e-01 3.555939170705829655e-02
8.698919764104377783e-02 3.355775145384069513e-01 1.405429659598678160e-01 2.884375147190128275e-02
7.833864493533668205e-02 7.765597169898794672e-01 1.491194831467262116e-01 3.915760693492432304e-02
4.518156774274392079e-02 7.131717185689507854e-01 2.027023788508570956e-01 3.083043089624481689e-02
5.766114933219148447e-02 6.386787249878740358e-01 2.007035999399968962e-01 2.655518006972176770e-02
8.232322844636001669e-02 4.387901024953431706e-01 1.269853007192084104e-01 5.415585520219420856e-02
6.231366789434982650e-02 6.199082024077511299e-01 1.729181678924006649e-01 9.461928157682980914e-03
7.797920463735573404e-02 5.975037845295706473e-01 1.553261569479888471e-01 1.042052009935183834e-02
6.010975093011888815e-02 4.179823935895719544e-01 1.102677443530940965e-01 4.743718463007812886e-02
5.800469678772601084e-02 6.324993435282669774e-01 1.722885163184723067e-01 3.285532395989280985e-02
2.989173996948680037e-02 6.629284709968671363e-01 1.622616158820835985e-01 2.771561722171462377e-02
5.896298842639331739e-02 4.165108160343426458e-01 2.292422231656793818e-01 2.641377552997941497e-02
6.662951488086123197e-02 2.823941639854328223e-01 2.181177040644156351e-01 5.896408057674408509e-02
7.105370083992781916e-02 7.828127352898709423e-01 1.398283076129979707e-01 1.765031132279612502e-02
5.725068765741544996e-02 4.164812914268861688e-01 1.500080341988304644e-01 2.362836656389919257e-02
7.685576413695208164e-02 7.078074459184934275e-01 2.385740272820971453e-01 4.353811957555676904e-02
3.282169219290450440e-02 5.557753437996151291e-01 1.898890945967444954e-01 3.623634735681546121e-02
3.655999635751711052e-02 5.576824040667838212e-01 1.522292543312809276e-01 5.151522432432845827e-02
5.599211416987340956e-02 4.675825425936211976e-01 2.084665342405562782e-01 4.687615565151333208e-02
3.434636959604345924e-02 5.683781797440817796e-01 2.339962953969081383e-01 1.436233179322260814e-02
6.183571256819095363e-02 3.036177962645595918e-01 2.180825731386677735e-01 2.745930937830246346e-02
3.152060120632731860e-02 3.467387340401266171e-01 2.167896558774931315e-01 3.140986322703203520e-02
5.767306735972953236e-02 2.580311163861732093e-01 2.180111124208235218e-01 5.055102521920927516e-02
2.858460581692602587e-02 3.186428835894819511e-01 1.623466108234606076e-01 2.859018486036413870e-02
5.945562482504008345e-02 6.918304470610983081e-01 1.877210999632008270e-01 1.224190726856424181e-02
6.775128500622941419e-02 4.769371010860611326e-01 1.972042541871389942e-01 5.758667145925223246e-02
4.557435003785947902e-02 4.724449600065477872e-01 1.584099364311607194e-01 3.759277095084057746e-02
7.500014829748874456e-02 3.930900425162381362e-01 1.140859485449513128e-01 2.482654533290087808e-03
8.433568611168364149e-02 3.756406115718312622e-01 1.624512239798963642e-01 4.499502381172289234e-02
5.450081109850331978e-02 4.344294181016937206e-01 1.970525648301909849e-01 5.168271454879184296e-02
7.294267501714105095e-02 4.751691347917604835e-01 2.159592965116511887e-01 3.129204090255983256e-02
3.617393812186530527e-02 7.489128599940957365e-01 1.675571158789209147e-01 1.301033566037188179e-02
9.886115449840930658e-02 7.316933253181232555e-01 1.572547535330147128e-01 1.427472140512911838e-02
7.053290659502473026e-02 7.292271191787147444e-01 2.235582189334076597e-01 8.076771340798965387e-03
6.787468081340300441e-02 3.002096311935957273e-01 1.827127629642800732e-01 1.769757051804270176e-02
7.469576298107687140e-02 4.437408459150023465e-01 2.381420254574978246e-01 -3.524540169133326319e-03
5.069891769020409833e-02 5.405476382299368998e-01 1.647811036557577102e-01 1.683619407916990204e-02
8.706794095916139953e-02 3.503828805563957149e-01 1.262747050098000090e-01 5.009531654275247575e-02
9.332314051958069678e-02 5.396187239937749736e-01 1.244211314902968490e-01 3.076982133377605209e-03
2.911495153692171545e-02 7.465480468650173007e-01 1.824057163476470456e-01 2.778527460141365021e-02
1.600495068177096303e-02 5.637383476769133317e-01 8.192138065867604624e-02 3.109425312739739003e-02
4.095300314368958278e-02 7.832423046962874169e-01 1.715058030389721155e-01 4.214337524188447454e-02
8.131790713772479862e-02 5.225140378631982774e-01 2.111884802156447360e-01 2.901240134282321442e-02
5.120869813446411734e-02 4.833676900880477523e-01 2.026356029113184909e-01 4.142818112177798495e-02
7.051752621036844193e-02 7.518738669114134465e-01 1.655766762878435328e-01 1.268350083571971598e-02
9.367069248192561037e-02 2.992226811159890421e-01 1.913752496216186427e-01 5.836905919743496512e-02
4.796866053491791876e-02 5.669152451951648963e-01 2.142859405483858448e-01 3.415703377383139117e-02
7.981458821836001638e-02 6.575312972026106095e-01 1.693811815276322352e-01 1.319743119326242768e-02
3.357710241835400178e-02 4.200352363028408420e-01 1.134460992252760564e-01 4.666546585076585679e-02
8.850690558347416859e-02 6.929804485002342140e-01 1.380884600405874740e-01 4.385019268280332394e-02
5.847902740383302544e-02 3.953378929153475996e-01 1.103991748181325644e-01 3.596224558308507013e-02
5.799138376649295296e-02 6.954097890929386017e-01 1.952724307829340200e-01 4.816143387274426924e-02
6.442818929963425867e-02 3.391589371047852852e-01 7.872774832696775860e-02 3.581857826076331047e-02
7.254423246446262998e-03 6.807702519305105504e-01 1.756003289623092878e-01 5.523716198830489095e-03
4.787062626077114719e-02 7.230326581515226225e-01 1.784861002745185832e-01 9.157851326648275975e-03
3.591468212015803269e-02 5.399153717117139983e-01 1.967056428726013939e-01 3.342111412109348423e-02
6.526952226562364456e-02 7.226333050290919546e-01 2.252499652310950840e-01 8.277689673163429046e-03
6.365749064815402758e-02 3.617483194658791534e-01 1.178140104003196770e-01 3.289155828350534549e-02
4.673808648866114440e-02 2.889477637776123320e-01 1.872955891024561670e-01 3.181805385022187793e-02
2.922092481789095517e-02 5.024893173924486200e-01 2.125358928930307645e-01 2.788281084059494701e-03
4.123014086212242746e-02 7.446512265883212800e-01 2.081930957710672048e-01 4.451614700681541525e-02
4.420844737549151082e-02 2.652946764477751018e-01 1.782862290608792089e-01 1.629158003394233847e-02
1.972279360199129597e-02 5.494115527235380325e-01 9.291328468550325015e-02 4.387562692561769451e-02
4.005887716795631520e-02 5.535522273391620951e-01 1.937076660025431885e-01 5.988145525139041032e-03
8.462239087443716723e-02 7.707060527663565086e-01 1.552793403151864760e-01 4.977290579472179455e-02
8.902694062186014556e-02 3.978633699003133462e-01 1.225215905827131135e-01 5.037811887964857571e-02
5.576994103601114888e-02 6.475290321725567511e-01 1.783347630082138535e-01 1.852016433262092601e-02
8.820310101929325353e-02 7.175049985007627695e-01 2.198175631409218234e-01 3.315961691245150611e-02
8.192457200015272611e-02 4.187762425755967022e-01 1.607325810719354431e-01 1.490476494437521608e-02
6.489252656521173057e-02 4.031475212243098571e-01 1.999284889452166147e-01 1.369724302853508879e-02
1.375090098403797430e-02 7.281704245315511193e-01 1.561523594396321546e-01 3.530229866070351552e-02
2.252331108462133583e-03 7.621397667776815821e-01 1.606016863580976561e-01 5.832589375551616023e-02
4.180794881812225500e-02 3.644910145322203254e-01 2.070602358937455034e-01 2.170600414181733662e-02
7.066483263940094572e-02 7.356063699118282617e-01 2.586633125636862984e-01 1.934697012414144518e-02
2.949828886188044300e-02 7.084078828218751678e-01 1.657511735091271587e-01 9.393992255503868377e-03
8.759777936717166869e-02 3.679148784689280083e-01 1.672943414653960403e-01 6.738783779926435860e-03
4.637535650391704650e-02 4.291580841106257260e-01 2.256019972287694186e-01 2.737923407817189833e-02
9.472993187040154583e-02 7.200125038376641307e-01 2.198680344884027527e-01 5.732458146528199294e-02
9.844064297391477703e-02 4.089235412818068571e-01 1.445820554639371813e-01 2.690685363245219966e-02
6.495991418811726537e-02 4.275281161254971263e-01 1.119992803517873836e-01 1.319074219784501303e-02
7.243925986663753147e-02 6.375808460280670831e-01 1.496228244790865913e-01 4.779627645851890899e-02
8.668351628741817472e-02 5.692118906909947595e-01 2.056725111382594895e-01 3.843843339966523682e-03
6.499705849856683704e-02 6.815061478603949841e-01 1.361189236577395323e-01 1.476092998043652960e-02
4.790668801732281268e-02 4.943484010886975422e-01 2.287761616851648194e-01 2.892018505806167455e-02
8.442563088212630407e-02 5.700504077390028401e-01 1.908472085426250464e-01 2.848356484614503539e-02
2.816572875412676896e-02 4.488157527416765658e-01 1.497750511166386633e-01 3.864327643237630561e-02
3.572658081521704748e-02 4.152767941043959965e-01 2.092189065581901430e-01 -3.255047197986393834e-03
7.968564707059107299e-02 3.266096378551072710e-01 1.339802949008530308e-01 3.291276726589046492e-02
1.187395310961495837e-01 2.925257974685558371e-01 2.227367197758532702e-01 1.994184471528744410e-02
9.476510564967401129e-02 5.740379848323374778e-01 1.630188924950206897e-01 3.445984801114781310e-02
5.139994537990715678e-02 7.089340758521286423e-01 1.923443426878775897e-01 2.118947672000205673e-02
5.273004387079965882e-02 4.875792421411730970e-01 1.491084563440137067e-01 2.645794578147835779e-02
7.217676218984503400e-02 4.402380883656764610e-01 2.269533397899453075e-01 2.817969185534492660e-02
-2.379938149222562537e-03 7.608214428327817469e-01 1.407553137546601052e-01 4.877668440961247659e-02
1.076085855711950562e-01 6.028464512802234054e-01 2.251084905250700374e-01 4.667854686135600173e-02
7.326909815966187178e-02 3.497418589835910585e-01 1.335155185423646251e-01 1.710788429221357307e-02
4.117011422113125985e-02 6.623396369992853305e-01 1.434101283965666107e-01 1.320406185870640590e-02
6.467989103493730629e-02 6.071846002236211959e-01 1.475538607855983730e-01 2.694853286412916826e-02
5.222216153787716947e-02 4.007319257428904602e-01 2.065559324654192563e-01 2.333460984101552727e-02
1.830914692716460387e-02 4.404427904875383160e-01 1.207552663833639101e-01 2.334659449365179135e-02
3.701931417739377089e-02 4.616232751596831552e-01 1.241181499643954494e-01 1.925345048744960680e-02
4.429510095769197825e-02 2.515610258122751297e-01 3.866574603160154167e-02 2.965765103799795910e-02
2.499178649687169851e-02 7.174210456095572175e-01 1.783419059801239492e-01 5.731867597005295412e-02
8.541029816638874561e-02 3.324167947668120737e-01 1.416105787076903932e-01 2.427343750045033235e-02
8.439066846604798000e-02 6.528026953740854177e-01 1.682034070707133511e-01 2.400255157920764756e-02
5.971418358843547103e-02 3.130743645875759817e-01 1.977632538737124079e-01 3.972262493955042856e-02
8.220167134269543152e-02 3.204867025606507602e-01 1.330975611375411760e-01 3.500445158310221822e-02
6.537805310999804387e-02 5.412355915338100676e-01 1.752149108864898275e-01 4.071574726472070721e-02
5.871218084221228872e-02 4.781642355460393179e-01 1.965322798206539101e-01 2.685274178971666648e-02
6.377336652889142865e-02 4.834168458942277313e-01 2.014009007114497818e-01 4.925628951179080589e-02
3.893266438778789085e-02 7.705252172926880805e-01 1.814432753640393137e-01 2.889772253707465627e-02
9.335179917676494910e-02 5.672433010371248363e-01 1.679793825625214287e-01 4.177524568376180490e-03
7.978664244384470194e-02 3.255897978231772072e-01 1.493663521797515825e-01 5.263341492490628687e-02
9.573397506657049805e-02 4.032942966563426435e-01 1.399751687816850332e-01 2.274480498757319377e-02
1.877231997159174021e-02 6.613978772574045095e-01 1.828286076811358185e-01 4.290756374616851165e-02
9.932441317286448690e-02 7.770683040971376743e-01 1.855310927204817384e-01 5.702800070376308483e-02
4.408644182702298880e-02 5.554533968953110357e-01 1.961361798031262815e-01 1.647377603082448780e-02
6.564623073220003657e-02 3.067524906155462139e-01 9.785472762937422186e-02 3.798930464303875570e-02
8.971859060638981420e-02 4.025291038256589848e-01 1.711232771042071055e-01 5.456686110307108761e-02
7.674244115967136792e-02 3.041381897276330681e-01 2.433793029932571350e-01 5.018635085513550170e-02
-1.018310813959139201e-02 8.071951373634962401e-01 1.246720574067967102e-01 2.891461221943398066e-02
6.660296974538144898e-02 3.524539207657932383e-01 1.899936064070061881e-01 4.584042097797970394e-02
2.020293807343957748e-02 7.817541648914034802e-01 1.751540588606439741e-01 3.289985678411396636e-02
8.564374050414369499e-02 3.767152974562926193e-01 1.413023720123064708e-01 4.293456950018845197e-02
3.514409608200205065e-02 5.538458545590200233e-01 1.629486644334933454e-01 2.094365469089056603e-02
6.993610216200156493e-02 6.052106264214844877e-01 1.749051926019357384e-01 2.731191168833637523e-02
6.509957984254455265e-02 7.098197179963239289e-01 1.744785204483780272e-01 1.371025410088664957e-02
9.541707468243974810e-02 7.071457887114629415e-01 1.467305292430451380e-01 2.132086617791163763e-02
7.293180298607339351e-02 3.803006428714952314e-01 1.490775262404800128e-01 2.843083090408611915e-02
3.089697721347738416e-02 7.919457930958870850e-01 1.491004894979013340e-01 4.573149873460139597e-02
5.252300103894779609e-02 4.027846066361550070e-01 1.480509396456550497e-01 5.965157534757827007e-02
3.055160194449449765e-02 6.176905344914067619e-01 1.177406743556772967e-01 1.987548021808417664e-02
7.141377121266248573e-02 5.409270981947783552e-01 1.131390294898663856e-01 5.689865847505105878e-02
9.738697671852857007e-02 7.136573386379165829e-01 2.218402863042148454e-01 1.237332279401535604e-02
4.715537707075062590e-02 3.270367718855916594e-01 2.230753796127989130e-01 3.084398173242726415e-02
1.066230760010155321e-01 6.091287308984580928e-01 1.808244294784109585e-01 4.235236689746600669e-02
3.845745505607664483e-02 3.986174187892491672e-01 1.883120570247812930e-01 6.591036397553366732e-03
1.007078087845782316e-01 7.891202392887342043e-01 1.346314893626024412e-01 5.157223786031756713e-02
9.350857924520696030e-02 7.079688324956985301e-01 1.725350362369676149e-01 1.426123358864331801e-02
1.136509924778828125e-02 2.895451127257587243e-01 1.799675293188593428e-01 1.405115984763057220e-02
8.549661872709715671e-02 7.631113262384771057e-01 1.845032799873123353e-01 2.835264331597956572e-02
7.742700303130968520e-02 6.498964513710232538e-01 2.205506066123331665e-01 4.223588810605656552e-02
4.354649722572681569e-02 4.375581199008369837e-01 2.269128148483196272e-01 3.783045273138507109e-02
8.402460676499384773e-02 4.568640806592141890e-01 1.548715489733532014e-01 2.089817706466644623e-02
5.816107515597818134e-02 7.504058776255848606e-01 1.583879490495333497e-01 4.619741169070557679e-02
7.200692499330564600e-02 6.613875006103911991e-01 1.766985489884951854e-01 1.028069086817049588e-02
