2.982315649145064196e-01 7.234890453487891060e-01 8.371840900200133717e+00 3.434665596048181868e+01 -1.274435248594792958e+00 1.201979269175390996e+00 4.777108491866830065e+00 -1.518092060766930429e-01 9.297321871422874473e-01
3.584426001066977063e-01 7.988233376211303360e-01 8.593430018309318186e+00 3.429654486787525514e+01 -1.515232317716950217e+00 8.870276533791076057e-01 4.585313616866905306e+00 3.575941474442936308e-01 1.239447277369135181e+00
4.972877812528920249e-01 6.825941508715593908e-01 8.989353423161373868e+00 3.450876935095589459e+01 -1.140244666543155816e+00 8.131951863206317022e-01 4.507570117653075137e+00 1.653728085325866237e-01 1.501273475912358712e+00
3.800969432673106385e-01 6.524831372643096206e-01 8.866841906101631920e+00 3.465374291463661649e+01 -1.192795125622710950e+00 3.390766581657924106e-01 5.045819926827094015e+00 3.135518744348449460e-01 7.376081990620851903e-01
5.170970481020693565e-01 8.124785119367987640e-01 8.418304590585870884e+00 3.443722735407158098e+01 -1.256452678516597699e+00 8.436647050375384316e-01 4.873514275657405470e+00 3.574221448067607665e-01 1.447053819049658907e+00
3.233335728503740070e-01 7.973718827220660499e-01 8.674673695509499183e+00 3.441678151183551648e+01 -1.153813402692563495e+00 8.135215506989441625e-01 4.894831092149595442e+00 -4.924344283758145258e-01 9.396197715113019377e-01
4.180244216168733096e-01 7.353924633068729122e-01 8.032404745654242006e+00 3.436053676423382797e+01 -1.490716834233771992e+00 2.572371220089110233e-01 4.939254806103597240e+00 2.346053777792976858e-01 8.004349384998625805e-01
3.147853935586247820e-01 7.694740273962955568e-01 8.077837308643443848e+00 3.439925084140813993e+01 -1.361382486663793578e+00 4.146559269605348819e-01 4.964312021533705988e+00 -3.878082192152249724e-02 1.094601021838164323e+00
4.693323167575565447e-01 5.577579800571395019e-01 8.169513673847944801e+00 3.463478991697338216e+01 -1.169822089895669492e+00 1.074901549801757783e+00 4.974637346989805309e+00 -3.592438409984086839e-02 7.517250840377868171e-01
3.596296718784173230e-01 5.725270156364159480e-01 8.077611837075181711e+00 3.438692200341179728e+01 -1.525257265896926784e+00 1.062775248798180749e+00 4.608679217219775026e+00 4.394813797113382714e-01 7.473561279297713522e-01
4.890836165883129527e-01 5.248638918319038504e-01 8.921129626924376055e+00 3.460378853531194920e+01 -1.216735001502060598e+00 3.676400240395423791e-01 4.752634449308120956e+00 -1.101498668047499879e-01 1.458019362032554112e+00
3.105320763875335510e-01 7.366415198440069423e-01 8.917278126554236906e+00 3.435840041949414569e+01 -1.167660151153255610e+00 1.132996113829264573e+00 5.004343110657791804e+00 -2.435855017568020198e-01 9.872083114097984780e-01
3.788044587932090645e-01 7.002302688009456322e-01 8.124994373870359610e+00 3.447963626540747839e+01 -1.235793030781678903e+00 1.062188476315545360e+00 4.538955798992253321e+00 -3.657365572067346193e-02 1.104754207387328213e+00
4.381525970476584098e-01 6.945770638112616080e-01 8.371439024153096042e+00 3.440116759100727251e+01 -1.448880425797035354e+00 9.913687475693518936e-01 5.005295139277756711e+00 -1.808411172953486579e-01 9.797822521649016680e-01
4.977699098692541235e-01 5.903749961591987505e-01 8.502221781891929453e+00 3.433919334877651863e+01 -1.336464707071617575e+00 1.115230664601926769e+00 4.625857698950324171e+00 7.735758819095611694e-02 1.161259543954082263e+00
4.677580637814031661e-01 5.958059330220215610e-01 8.763288774508557921e+00 3.464651223439152261e+01 -1.004566608893973978e+00 7.065566923954567091e-01 4.590249338621696928e+00 2.444451278572040420e-01 5.436768305827953673e-01
3.420964147643630882e-01 7.675526747526025817e-01 8.154922193768861405e+00 3.456831448712184596e+01 -1.202209479989797769e+00 5.897193548740498059e-01 4.600097970090719635e+00 1.863684374931690868e-01 6.855134636640392021e-01
3.178842995084035228e-01 7.256344850057584450e-01 8.919076881657087341e+00 3.445540640341312866e+01 -1.128892179292874998e+00 5.241666003007819929e-01 4.731760104360863473e+00 -4.429096251514410415e-02 1.200706757980854800e+00
4.240617530223634302e-01 7.775701686067507667e-01 8.757185463326651487e+00 3.451158418034734154e+01 -1.274427927480016765e+00 8.021354657145141065e-01 5.008960498209702905e+00 -4.043741154070220611e-01 4.886497859697473412e-01
2.505058229234637945e-01 6.999103250174973923e-01 8.693934224336365091e+00 3.453542189144100405e+01 -1.249525965662512172e+00 5.628951068353419407e-01 4.993354860652547522e+00 1.459183224548540603e-01 1.229282057960369379e+00
4.095780700137431340e-01 6.037945206955551702e-01 8.684120032188303639e+00 3.438628054003800827e+01 -1.075087118215048099e+00 4.638172048453610419e-01 4.552159078247946411e+00 -4.788343771093909740e-01 1.143695682906255673e+00
5.270288562087345197e-01 5.769954328244689679e-01 8.309046216587953282e+00 3.451636762577828677e+01 -1.153238892829968609e+00 1.033458856223685496e+00 4.826062716696651655e+00 -2.172426365224691958e-01 5.954004259411024291e-01
2.277469699424678196e-01 6.975012148862946848e-01 8.932658287179373602e+00 3.442065505954020210e+01 -1.439470935808430108e+00 6.240133484755242543e-01 4.857476278564663907e+00 4.854907241077557334e-01 1.528590168873130484e+00
5.023678664940414151e-01 7.256414751376377703e-01 8.914901075505472505e+00 3.440296420887210616e+01 -1.391158104564756304e+00 6.061655328533483988e-01 4.741815299821121599e+00 2.915590835145440707e-01 5.734373428077645940e-01
4.672721439720896042e-01 6.233018545869222216e-01 8.914519292668943606e+00 3.452030015974582966e+01 -1.246718450118843080e+00 3.098881887136820112e-01 4.547253721060526388e+00 3.136956035977582768e-01 1.147375240454229006e+00
2.727057492614426426e-01 7.069353264996361963e-01 8.541150280278248630e+00 3.441546727235325420e+01 -1.353160285683789210e+00 4.710660647760945285e-01 4.539105864208892172e+00 1.876592512096372511e-01 1.298000129468730668e+00
3.631944974152163663e-01 7.499654907437358631e-01 8.757126387656949618e+00 3.423517882613184327e+01 -1.090234428955141111e+00 5.042770787327713888e-01 4.705532659234773263e+00 -8.318520678831889392e-02 9.517598084314988771e-01
2.434609945309450241e-01 6.350094020022233332e-01 8.256387001550939075e+00 3.443287886213581572e+01 -1.375905213101646485e+00 8.242381951152948361e-01 4.664463140734775415e+00 2.076472019263174429e-01 7.401939620005443254e-01
2.944781574181721262e-01 7.757751483428232397e-01 8.463173943145440248e+00 3.465020288725730779e+01 -1.467627348877465154e+00 9.126931340595222375e-01 4.656535991953807851e+00 -8.139622039335779602e-02 1.445651495002580500e+00
3.789251478354647706e-01 5.535636097281617651e-01 8.290039186902722790e+00 3.465876060494570510e+01 -1.429892027513787189e+00 2.129021943728255095e-01 4.867005231201868121e+00 6.151758350715254807e-03 1.324265736395522364e+00
4.747047736567135412e-01 5.425913395785429971e-01 8.246136534970245791e+00 3.443948141727026524e+01 -1.294998742916900092e+00 4.040396572180202650e-01 4.940253439561664628e+00 -3.393579871757662625e-01 6.448747955233241624e-01
3.416319943951068305e-01 5.595076953539411813e-01 8.637040580674597123e+00 3.467306640232958159e+01 -1.495096146121744241e+00 8.201576727731941796e-01 4.817032345270161997e+00 -4.223363048784755103e-01 7.367698086052189010e-01
4.657779357380364971e-01 7.798295911747562537e-01 8.924398588093694684e+00 3.465417667729519025e+01 -1.066106108425957988e+00 4.308258451911171072e-01 4.689194988926572272e+00 1.709245422716876572e-01 7.535019600788273042e-01
2.926165940016752232e-01 8.301854113892442877e-01 8.524949581099777518e+00 3.430106928253024279e+01 -1.197735579284888274e+00 7.120848943861398661e-01 4.778699040396904074e+00 1.822354008416264826e-01 1.330575756369202667e+00
4.804116981862022739e-01 7.124736542939205108e-01 8.992950773683379140e+00 3.440563015625125587e+01 -1.367793947923969800e+00 1.016302777995061302e+00 4.582404785437433681e+00 1.633839527531416314e-01 7.833543406210318194e-01
2.466395027914218829e-01 5.478907601699067875e-01 8.448214254743319884e+00 3.423670367121490443e+01 -1.117851318321444243e+00 6.789798261601223128e-01 4.738056055795944133e+00 -8.925118622225362841e-02 1.530092196495266510e+00
2.892303371313986737e-01 5.661271257816561375e-01 8.786041517136656154e+00 3.453873553224836712e+01 -1.045841434859885677e+00 8.982804052872848111e-01 4.735577221300262707e+00 -5.729766047461814366e-02 5.400267278008583638e-01
2.338043705884912116e-01 5.443507312551884025e-01 8.473441650714390150e+00 3.420456150493227199e+01 -1.024696645517284121e+00 1.032284637936923710e+00 4.639013067312800054e+00 7.165029323949989593e-02 8.408987345177301176e-01
2.284469390893871799e-01 7.976195986421171780e-01 8.850081043984815210e+00 3.422412722433894317e+01 -1.510544731130242235e+00 5.084734818485278085e-01 4.763344894483486414e+00 4.031699305906657482e-01 1.203540781497551837e+00
3.492754994280322656e-01 7.030856007567555244e-01 8.732773155602984616e+00 3.440782090376010416e+01 -1.263383315612205182e+00 4.094027888545880844e-01 4.726709144697702314e+00 1.915745591541500800e-02 1.211096370858952165e+00
3.653866259748928536e-01 5.051334612826227088e-01 8.106801617852086750e+00 3.465101499074686586e+01 -1.226471392097095547e+00 3.918890434106510612e-01 4.978094645117892014e+00 3.960865946278964156e-01 6.545755296224875508e-01
5.004475114579638451e-01 6.152467568930003461e-01 8.710330300342359777e+00 3.458592760192497906e+01 -1.126973243010068071e+00 3.577523071243136066e-01 4.829410108167851767e+00 5.758286027433216075e-02 1.425832590961203739e+00
3.515166372015754992e-01 5.439054960066376232e-01 8.986095366333413992e+00 3.467277691528855854e+01 -1.140033408706349061e+00 7.236902787633839873e-01 4.668985408049406871e+00 3.657889583935085009e-01 6.089292489636924932e-01
3.855791574591805881e-01 6.616392517408298257e-01 8.303422651340223837e+00 3.467651851456902534e+01 -1.125637069712351224e+00 7.316275135839725996e-01 4.620498668030181832e+00 4.724829453576727678e-01 1.172661588497349916e+00
2.791470798714992818e-01 7.650464335455711140e-01 8.144154445738616133e+00 3.444044290930634844e+01 -1.246526507238866044e+00 1.031256749334459322e+00 4.885361652532793642e+00 -9.035830414344385442e-02 1.526824564974469167e+00
3.632421024037401636e-01 7.125803658402404261e-01 8.404031206460084391e+00 3.435302010346968160e+01 -1.032607229377680014e+00 9.858171084661299099e-01 4.833709035523594544e+00 2.802849171037550269e-01 8.706026622871551046e-01
4.178919330434224810e-01 7.760181374447063796e-01 8.301858932920296752e+00 3.431620447204003455e+01 -1.119513678880056373e+00 4.357315223072212862e-01 5.017274843575622256e+00 -4.130085758193078327e-01 1.274967813239375136e+00
4.362652160892466213e-01 6.651519970481309940e-01 8.630282961943708031e+00 3.442155738156669287e+01 -1.471845222425369526e+00 4.416690169221652029e-01 4.740301316080438809e+00 1.557047654984496654e-01 1.456669916632078676e+00
3.131974107418881159e-01 6.631019019156249028e-01 8.837245903508970102e+00 3.421798247313023467e+01 -1.358221019601905555e+00 1.055552332508834068e+00 4.772905187034527152e+00 5.263513234807318947e-02 1.102796551290115890e+00
4.978655670305611736e-01 6.808339072494323796e-01 8.225275200412225374e+00 3.439188258970209944e+01 -1.331212099285270734e+00 7.484799870054449356e-01 4.738540004233133374e+00 2.234172394765033820e-01 8.944479507733522627e-01
2.958454980708618565e-01 7.105650458832318828e-01 8.967099551788985323e+00 3.469891445439549926e+01 -1.107200348035918047e+00 1.160762847852831792e+00 4.614551764850519433e+00 4.965779672638278019e-01 7.230580565904174417e-01
3.265130085670460147e-01 5.967581993863724232e-01 8.877675502444462907e+00 3.432542674442778718e+01 -1.289072663838147337e+00 3.348200887439171658e-01 4.668633313807630358e+00 1.172164291455246310e-01 1.108222046072632194e+00
2.706582367684162160e-01 6.185849456662548818e-01 8.611778086564473966e+00 3.445128999878932063e+01 -1.044868906395341135e+00 6.793194548802089505e-01 4.893966146503120562e+00 6.680776083445591484e-02 6.383203664237375730e-01
4.636955381069404747e-01 6.166600750178472534e-01 8.647296774094474614e+00 3.453139353679583934e+01 -1.347367413615640830e+00 6.147245537345221722e-01 4.672464106859463229e+00 1.860034387053683402e-01 1.071864501603377207e+00
3.933157506010587778e-01 6.917663052356944897e-01 8.253144831433369077e+00 3.456012512646034196e+01 -1.412380016848835185e+00 1.068944713142531588e+00 4.651223652647039408e+00 2.640669029264869350e-01 8.632806232814211889e-01
4.747503634562099673e-01 7.134490682260347105e-01 8.440115215465860743e+00 3.423755852744816508e+01 -1.192786934280404276e+00 3.004067163108858907e-01 4.707104294683889911e+00 4.548349357965599804e-01 1.206263537806078201e+00
2.621952418897364745e-01 8.057480845525550883e-01 8.675607741259472760e+00 3.438632135039212301e+01 -1.183237650174507438e+00 1.100160505648029252e+00 4.742904875273960208e+00 -1.776892777766162779e-01 1.415932781610189650e+00
2.854431769949415942e-01 5.797430062513632132e-01 8.118144549771843188e+00 3.431213886479710595e+01 -1.002842898446037134e+00 3.151532721217492061e-01 4.632736751586350010e+00 5.191199733326627985e-01 9.194900030150077175e-01
4.695359813594718323e-01 6.255730599166878791e-01 8.127117873519754454e+00 3.462386375779836101e+01 -1.333058250023641866e+00 2.316144474499404193e-01 4.572603243905469128e+00 -1.612862616344679922e-01 1.468411160112284231e+00
5.374839324092760551e-01 7.933381275837713131e-01 8.901863958478882566e+00 3.438883552838852609e+01 -1.352005754772150903e+00 5.895572488968602309e-01 5.004889348755184209e+00 4.393000124370131099e-01 9.980547685374702160e-01
3.309093148808760487e-01 6.646506963347762476e-01 8.837895064312656146e+00 3.451981945749915326e+01 -1.234170378929723144e+00 6.616494787445670323e-01 4.937716625522849512e+00 -3.660216931205585028e-02 1.412348861342753281e+00
3.718271993282298848e-01 7.476503807062611084e-01 8.635196332213014969e+00 3.463546184337019440e+01 -1.063034521086937412e+00 6.890432673261364105e-01 4.653099298897049430e+00 -6.818056630416237385e-02 6.354876504103662560e-01
4.655103769785336465e-01 7.269943462280145097e-01 8.524927284004961692e+00 3.450732255421753081e+01 -1.403773693549452695e+00 1.193298443804610587e+00 4.598932339564798966e+00 2.087017731032037304e-01 1.125586750855398943e+00
2.934932806316514209e-01 5.585752429437033095e-01 8.374802528907006050e+00 3.464233382420242435e+01 -1.317839699019122568e+00 3.876757428122175608e-01 4.780783112150521319e+00 3.962388301878642660e-01 1.043097803607286211e+00
3.940570893633457139e-01 5.375414580495152528e-01 8.828234607948072465e+00 3.460023808094394582e+01 -1.364492578968462766e+00 8.183506970192758745e-01 4.925379437699839436e+00 -3.669173190685650066e-01 1.278781715895594306e+00
4.957733994285927759e-01 6.249270867263521101e-01 8.759254506010513808e+00 3.469971904974578791e+01 -1.170271645721283615e+00 5.987603988285166157e-01 4.593414620727127584e+00 3.930343165637613656e-01 6.185761552641166894e-01
2.766123482996673544e-01 7.043110657890917503e-01 8.660920548402646801e+00 3.465316696237518101e+01 -1.306239242166289838e+00 6.752662613469722075e-01 4.522005424045867805e+00 -3.597490583876447046e-01 8.079457134122112194e-01
4.769171135349345447e-01 6.699132203131412666e-01 8.119498594662937663e+00 3.453766519542674018e+01 -1.083742667597510145e+00 8.933400551492961528e-01 4.835939372424175708e+00 -2.942790404137534122e-01 1.115755699736176609e+00
2.463114082515145964e-01 5.594676123260812206e-01 8.647258299313653751e+00 3.457580284125985060e+01 -1.373832444177665701e+00 7.912985687191871342e-01 4.948009248929368553e+00 -6.525670280211932905e-02 1.480604545697104646e+00
3.711176690561364122e-01 8.041765065816482982e-01 8.048318517339007272e+00 3.455914773512399307e+01 -1.519442717161999745e+00 1.177547056143351201e+00 4.889238190111832694e+00 3.740064146162021541e-01 1.124722312204171182e+00
4.663730983790532747e-01 6.702059385247761680e-01 8.276831251456597371e+00 3.446198143536630454e+01 -1.313205985728437719e+00 8.755109821992359542e-01 4.641657238185263878e+00 -1.961956746341923241e-01 1.472459238807827253e+00
2.430121411723757119e-01 7.859412347888828920e-01 8.249895498693405216e+00 3.455537784590215011e+01 -1.083689163893377216e+00 9.346613645818966365e-01 4.711854526567750945e+00 1.065529280291436093e-01 8.877220743946342418e-01
3.396603059237943700e-01 7.134368822805039478e-01 8.925983005908276979e+00 3.452145695367937606e+01 -1.490111853497187111e+00 3.732700998510443124e-01 4.766881966147193950e+00 3.413603970175536628e-01 6.182067353607973992e-01
4.839313379998679276e-01 6.502654722959289035e-01 8.643765748366210033e+00 3.449600244378761005e+01 -1.490639058862733402e+00 8.163075638440042692e-01 4.719067338970068803e+00 3.827532515345132835e-01 1.209843817317633352e+00
2.946433239971302243e-01 6.793733501584183765e-01 8.549327508563822065e+00 3.436954301666413159e+01 -1.081688143407282254e+00 1.089681286423536344e+00 4.966616355577984088e+00 -1.896396725926443871e-01 1.302660016337417126e+00
5.145868063731713349e-01 6.532246800030625522e-01 8.846841299515107337e+00 3.439820359484101431e+01 -1.341960235823354441e+00 6.656996958926577612e-01 5.001175731319425388e+00 -1.593563918142137936e-02 8.418300050447097282e-01
4.624675967189688097e-01 6.624401402223486501e-01 8.388086098749701236e+00 3.440687714859898705e+01 -1.199792017176870784e+00 1.007939633657325196e+00 4.661320868120850669e+00 4.748847420263834634e-02 1.370388833603163325e+00
4.997667085039199097e-01 8.010492300367070273e-01 8.268846041657736734e+00 3.423472221102462498e+01 -1.311962184919360785e+00 6.655547515334406805e-01 4.844643966882074437e+00 -2.331353103991851416e-01 6.729134634248171709e-01
3.943247227595802484e-01 6.317177724643141534e-01 8.416320820179562290e+00 3.423744539909178997e+01 -1.069649971863248838e+00 7.725860412587677306e-01 4.629174611813118290e+00 4.646753104481132213e-01 1.232952280501452558e+00
3.396792123699646782e-01 7.977148187152524050e-01 8.154432577547359173e+00 3.453030246309075579e+01 -1.210309834464018630e+00 1.167883867100105943e+00 4.552498473247724498e+00 -2.976754347081209118e-01 1.336824195717300823e+00
2.992722205777712530e-01 6.127563604414399956e-01 8.183752885655138698e+00 3.439146672620286438e+01 -1.295611773677161516e+00 4.453009045081561257e-01 4.545209952550417043e+00 -2.057995964868804539e-01 1.318790252023473553e+00
4.445045768336192138e-01 8.161186860710489821e-01 8.210785491448897133e+00 3.420708015125047297e+01 -1.294104204337908071e+00 3.249954881362291381e-01 4.648437835119984207e+00 -1.365601746448424914e-01 1.151560519168626229e+00
3.390771276601286521e-01 5.386583609276923701e-01 8.648360266598725588e+00 3.443892142990960537e+01 -1.119323672902027056e+00 2.899904517562754136e-01 4.634706971192038338e+00 2.838718974968050812e-01 5.463833112262931335e-01
3.568326264603699505e-01 5.647917118267797854e-01 8.404502198923147205e+00 3.472015570756956748e+01 -1.433712314817324751e+00 7.443283118715947611e-01 4.996007205739163126e+00 -2.953893214365102549e-02 1.145499384835403811e+00
2.561294990617791756e-01 5.428715267180340698e-01 8.381747667253220513e+00 3.466968025342759319e+01 -1.199380471918418456e+00 4.078822092780821640e-01 4.653095043807403464e+00 2.224837079964028796e-01 1.000252222161033266e+00
4.172662983727677966e-01 7.480115426212969876e-01 8.757455695835375309e+00 3.463203977566393377e+01 -1.440270589327041328e+00 1.006073825453719817e+00 4.592068981653777193e+00 -3.835601466318717678e-01 1.167373644456221271e+00
4.988445611168568217e-01 6.742024882692493337e-01 8.820199713318768175e+00 3.440654923292024847e+01 -1.297355360076493769e+00 2.699328956203905228e-01 4.680404050159502560e+00 -1.486468349326396654e-01 8.396682004701361279e-01
2.410169107763441010e-01 7.604577007804361743e-01 8.531745924855119512e+00 3.445919929866913378e+01 -1.371086838767844096e+00 5.267194207501860737e-01 4.887582886533102133e+00 -3.336062110090062816e-02 1.173861386234207993e+00
3.051518265426583221e-01 8.014831537787896476e-01 8.513440035119234750e+00 3.452219810325865268e+01 -1.247025752123311904e+00 7.663978278738650118e-01 4.926554297539134986e+00 -6.355687822202517323e-02 1.136681482300762491e+00
4.807863197047276826e-01 6.374423269926221547e-01 8.542783694511772552e+00 3.448384692349664959e+01 -1.287809870560697734e+00 4.450647297609114927e-01 4.678462109107617728e+00 1.517317964983544432e-01 1.156543912622045145e+00
4.743537463507285223e-01 7.651232477972681467e-01 8.266138102943113353e+00 3.445581519570449558e+01 -1.435104430974778023e+00 6.394646538036186101e-01 4.897227818274640931e+00 1.018948402648881153e-02 1.016039801558332956e+00
5.001106603924354577e-01 5.460411127110762486e-01 8.870336582428020478e+00 3.467737466260246748e+01 -1.376083194527259801e+00 2.352658958320675564e-01 4.559265534822186439e+00 -3.244367003244928022e-02 5.940289046762795566e-01
4.965254582091865321e-01 7.490419732595737790e-01 8.840774606654084877e+00 3.419931520710587591e+01 -1.211036098140046091e+00 2.619647824883201137e-01 4.729225041345000768e+00 4.483592383950364968e-01 1.058572643150622827e+00
2.517944952972231976e-01 6.530201486213836892e-01 8.320851811528449105e+00 3.423299088593437034e+01 -1.360542891250168029e+00 7.755088915326547871e-01 4.646907770049111264e+00 6.414749572642737541e-02 8.336958933125052651e-01
5.062342057446088672e-01 6.436753866667638269e-01 8.060811927851220915e+00 3.422906362145507586e+01 -1.170548945275735164e+00 5.749159405475493534e-01 4.931835672292225858e+00 -3.224563337391900264e-01 9.876335503242067437e-01
3.559554939843984078e-01 6.341212520438175293e-01 8.908717918864766716e+00 3.445465568578784143e+01 -1.221622424405610197e+00 6.126517058156024653e-01 4.732940484466801045e+00 2.786656370483404088e-01 1.269224229721800601e+00
3.982576832657331867e-01 6.555350370816757088e-01 8.219958079897816461e+00 3.451075317340223592e+01 -1.034864411528033878e+00 5.154364963667014132e-01 4.804337882439132734e+00 3.400349541192415614e-01 1.111280138741294499e+00
4.719339878311097358e-01 6.966389104168332347e-01 8.177128105472762698e+00 3.445822154972296403e+01 -1.347706623716593555e+00 5.538504417742931007e-01 4.954633682748644574e+00 -4.877550205721788434e-01 1.486398108448051536e+00
4.770067256864110594e-01 5.986557667317456977e-01 9.004914914299325446e+00 3.436265185827932811e+01 -1.245957474325706693e+00 1.061112597534675572e+00 4.963587425022447874e+00 1.307854274847903286e-01 5.670014457727762247e-01
4.032349349085164181e-01 6.660806594283334992e-01 8.282489039308897461e+00 3.453491328128300353e+01 -1.321895256480764003e+00 7.969005914324691631e-01 4.679683652793138471e+00 -4.725238134832754899e-01 1.239537447265283365e+00
5.142715236776596033e-01 7.206461876181958770e-01 8.637451102838911154e+00 3.420232423181690962e+01 -1.270378483123044910e+00 4.818610548814201699e-01 4.890900774732187983e+00 -1.464363757315791936e-01 5.582392182672397674e-01
3.786180646933643978e-01 7.208800712606282524e-01 9.042022388622772411e+00 3.461543440685552753e+01 -1.484598523112452995e+00 1.171504433839278603e+00 4.705611433521126763e+00 4.609555407583080557e-03 1.099567856902957885e+00
3.670788193492944829e-01 7.229565014794053779e-01 8.118278451012987063e+00 3.446147681017001929e+01 -1.014374150453468681e+00 1.077558816246964701e+00 4.798402350304685093e+00 3.238192176252151500e-01 1.154196743709054784e+00
4.063376955056011153e-01 7.967892545353409961e-01 8.432234164667596232e+00 3.461186937480945147e+01 -1.035363110107642814e+00 4.063053795962538461e-01 4.816380497582572140e+00 -1.214635190076081006e-01 9.029084120430199700e-01
3.041065243071376378e-01 7.246587977657721336e-01 8.709084319299124743e+00 3.455118202525133597e+01 -1.317850228549056979e+00 5.442806605077398219e-01 4.634987638228914797e+00 -4.832472463256825557e-01 1.509957696607679978e+00
4.741049339193874057e-01 6.804025002298794700e-01 8.140265551932836630e+00 3.449913133879796590e+01 -1.118871060716596810e+00 5.912928410316317107e-01 4.636389891140695774e+00 -7.015549762311644455e-02 1.201525513781349419e+00
2.780630919882258190e-01 6.192024866372305425e-01 8.113466712015698690e+00 3.455362055938932286e+01 -1.168400397484048669e+00 7.565410370930711892e-01 4.859444372757200981e+00 -3.572210542525704469e-01 8.117594689487120929e-01
5.414111329181576782e-01 5.477327614076522577e-01 8.392162030624206182e+00 3.425650216829728123e+01 -1.153414494628367759e+00 5.907928886232344245e-01 4.633561706761041954e+00 -2.530233571877144039e-01 1.492728898561843875e+00
3.208314111231686527e-01 5.227365270655889296e-01 8.088818355072575628e+00 3.445223785456543908e+01 -1.418743344863342193e+00 6.682452195308735687e-01 4.540414979128066797e+00 9.846762167076886230e-02 1.303399115554142451e+00
3.369568648774874942e-01 7.284755282218851047e-01 8.041017562442384303e+00 3.467967996341791093e+01 -1.008393869519290442e+00 1.053519200052594362e+00 4.864583120966824659e+00 3.372422117262571795e-01 8.893281593244267702e-01
4.080542160259255646e-01 7.881222473259156258e-01 8.629907367270792662e+00 3.421643986796526349e+01 -1.365480503808104373e+00 7.211261966099958842e-01 4.711898679643048204e+00 -1.333177546566263472e-01 1.452929912719159722e+00
4.971633820403915105e-01 5.444666332223120353e-01 8.011756808035134014e+00 3.426601862233511753e+01 -1.246965399230061111e+00 5.977776569958689334e-01 4.967060771455297896e+00 -1.994595899347926804e-01 8.790115187523659390e-01
