3.035188769632605199e-01 7.354787165138784166e-01 8.553220112695782973e+00 3.441224997808014052e+01 -1.330943102893245911e+00 5.111257827163284695e-01 4.574582432827988931e+00 1.456470539910291462e-01 1.319021445287288596e+00
3.351868162027112907e-01 7.309361994482792557e-01 8.791263394145609311e+00 3.422035558206106032e+01 -1.094362570343387908e+00 4.813414880054966427e-01 4.695347600241700725e+00 -9.573597056866087196e-02 9.310003123215407905e-01
2.690666634307982141e-01 6.582207104027293365e-01 8.262125099850521792e+00 3.440893326951021436e+01 -1.387945436211504457e+00 8.305461186758450465e-01 4.656770594199097779e+00 2.075564855674842391e-01 7.243412018192846302e-01
2.820667845182522337e-01 7.893637176586297821e-01 8.451519705114481695e+00 3.463348888495107047e+01 -1.456959882026117592e+00 9.181650036190440733e-01 4.653831810787202983e+00 -1.040005855308284155e-01 1.448215086285474795e+00
3.664453865136129695e-01 5.369998529968508238e-01 8.302253707609663635e+00 3.461696883843662675e+01 -1.415071573512961978e+00 2.301885307520191715e-01 4.848871581571203571e+00 -2.293928914884897641e-02 1.303904445460535300e+00
5.147526155847411689e-01 5.601251183491821051e-01 8.237753710847110611e+00 3.444061695060256767e+01 -1.305924810424630822e+00 4.182807388766652812e-01 4.934379022109896873e+00 -3.709666015241767090e-01 6.883421109335183807e-01
3.259345752061733603e-01 5.413543868058180442e-01 8.652175438914474270e+00 3.461242574956377638e+01 -1.429838374417185864e+00 8.219797211833820283e-01 4.827049768806207730e+00 -4.486008550788537774e-01 6.839235520729456397e-01
4.805714725305616497e-01 7.779377076240481248e-01 8.904081971101243553e+00 3.463353944359169390e+01 -1.055048644254301005e+00 4.572150946655313963e-01 4.716046842516980142e+00 1.748365306623565485e-01 7.612192501832287794e-01
2.729795024509860113e-01 8.048814451413859317e-01 8.542994482530339440e+00 3.427111854383998946e+01 -1.178051408022751101e+00 7.348291182952675360e-01 4.799598120770935061e+00 1.912962185110430313e-01 1.355535388307394173e+00
4.819312647517632886e-01 7.060305440015218759e-01 8.981505960671256616e+00 3.441100518139321451e+01 -1.373004740837174831e+00 1.057778663033068556e+00 4.609455197205716281e+00 1.210523544750353037e-01 7.837690445263054695e-01
2.775635760662781282e-01 5.701517124207550191e-01 8.436705782378849605e+00 3.418973639966703360e+01 -1.124876744188443523e+00 6.943144577168209874e-01 4.777296083763527434e+00 -8.038246764550292800e-02 1.508619598967445796e+00
3.009121643033924043e-01 5.714338484332399659e-01 8.799671385535935642e+00 3.449714980955138088e+01 -1.024127247452867762e+00 9.133850964289154106e-01 4.742312894519970179e+00 -6.506866595416065102e-02 5.907990897607146019e-01
2.729981546493688849e-01 5.756279592853952298e-01 8.479768781650545151e+00 3.416851037535000302e+01 -1.048433988038257825e+00 1.030230907432017062e+00 4.623993275980155637e+00 9.891637061159204436e-02 8.913033556126361834e-01
2.459937668237610897e-01 7.960403727091402981e-01 8.818908440557439832e+00 3.419029986915329999e+01 -1.495368784869849588e+00 5.217047897937416856e-01 4.790346316618904865e+00 4.235174507828129431e-01 1.221743497496442288e+00
3.005769191344258573e-01 6.633045211086766590e-01 8.723456466160676825e+00 3.438691891250960708e+01 -1.262905400084545882e+00 3.831203573026228937e-01 4.702187679385534835e+00 1.900332037264026086e-03 1.207614268881941566e+00
3.900655003419858380e-01 5.182104638149600540e-01 8.101429405033092834e+00 3.465887245884410106e+01 -1.199731323533893113e+00 3.587336964335610667e-01 4.959926426815048472e+00 3.731938308245328906e-01 6.758590448084997870e-01
4.885306132165095350e-01 6.083587144199241736e-01 8.708850959023440197e+00 3.458402976348121882e+01 -1.139695400067088693e+00 3.380690671061655772e-01 4.841482444414515030e+00 4.838892683077825052e-02 1.467719861565910833e+00
3.466503115893839193e-01 5.375567550013203855e-01 8.993789231626331926e+00 3.464326937359998482e+01 -1.113968898272953201e+00 7.579779207471230018e-01 4.656327475985570175e+00 3.609440256470436981e-01 5.742414023894387709e-01
3.857231937170818581e-01 6.567012901716759998e-01 8.330486638395889543e+00 3.466529023478206284e+01 -1.141598423011730645e+00 7.276073183033452407e-01 4.643024383958477941e+00 4.525119217414125261e-01 1.147230878600909554e+00
2.551059175838688575e-01 7.499663831595756447e-01 8.173196486652766879e+00 3.441382733442791420e+01 -1.233447486467800003e+00 1.013893682768213678e+00 4.850312093455235285e+00 -9.906743507227783185e-02 1.488714828478570062e+00
3.645077431615414976e-01 7.159705410201341325e-01 8.370127646946674105e+00 3.431774179823536741e+01 -1.001580148592664532e+00 9.750845330665874888e-01 4.832245350620916646e+00 2.677146363207790758e-01 8.726934532570849168e-01
4.492229563533312042e-01 7.961700962588565966e-01 8.303809693499783151e+00 3.427053062013992246e+01 -1.114905345805990544e+00 4.674350210838131847e-01 5.002631045400317333e+00 -3.995253731366015248e-01 1.250816492316860096e+00
4.379967630937328660e-01 6.636476097821905062e-01 8.617268582237663566e+00 3.441386653235148430e+01 -1.467736384165539532e+00 4.508662506843643669e-01 4.735897965423157885e+00 1.281874364841345537e-01 1.484890451134602607e+00
3.096695629774088854e-01 6.627670490132048231e-01 8.830262730343674704e+00 3.419709097015635280e+01 -1.343162622338462286e+00 1.093912212208887569e+00 4.792009737440940498e+00 3.860923303840291254e-02 1.085152049319860090e+00
5.149534869332718090e-01 6.910172756659933579e-01 8.238694689747493527e+00 3.437954459307020016e+01 -1.335646727733813099e+00 7.087350400914244064e-01 4.749470603965170845e+00 2.044094645025419932e-01 9.043841783618344898e-01
2.573913797226345945e-01 6.875831757375107101e-01 8.976007987655401976e+00 3.466774008895486503e+01 -1.090247536250373406e+00 1.182213655552773801e+00 4.676465986294017441e+00 4.912983956954362630e-01 8.198699150999722018e-01
3.033440542241902516e-01 5.771420801686983904e-01 8.856069968334560727e+00 3.431786088085981135e+01 -1.295367677025036857e+00 2.866987571125305667e-01 4.658052283113556236e+00 1.127909151454330600e-01 1.110137180803252299e+00
2.698911669323972862e-01 6.166520895428092564e-01 8.596319686348483202e+00 3.443264088730035866e+01 -1.055121774245759703e+00 6.359429684513364656e-01 4.854108463495999892e+00 4.689202328749327020e-02 6.800430009709839130e-01
4.570833783887155444e-01 6.100440464572334243e-01 8.689479730048619288e+00 3.452654533435930517e+01 -1.340243274512642468e+00 6.015197121426667515e-01 4.667354399608386828e+00 1.782592860396149115e-01 1.068002000210760860e+00
4.079581466817368551e-01 6.993794265808453980e-01 8.293277471312876514e+00 3.453637108896460006e+01 -1.413557333150100792e+00 1.062154668438957783e+00 4.652489516215804422e+00 2.555253950949846198e-01 8.772311844523528190e-01
4.937789296693397278e-01 7.154427038633511815e-01 8.449560830398173294e+00 3.424022218530535611e+01 -1.191341683302399534e+00 2.833431501584374179e-01 4.688969194568148424e+00 4.192076896928160767e-01 1.201536773630923705e+00
2.470074014690478714e-01 7.982670827037731121e-01 8.677232298699122381e+00 3.435892712871947907e+01 -1.179787607288233398e+00 1.085538489702306153e+00 4.745084874520666851e+00 -1.907570291782791916e-01 1.437730366974718121e+00
2.903480171390218079e-01 5.825923493059590452e-01 8.092784578005584706e+00 3.431254830959754543e+01 -1.001051584586710952e+00 2.959461364484300971e-01 4.619465790824837548e+00 5.034450330853399436e-01 9.259852200766497399e-01
4.865133117524736428e-01 6.335620318780101901e-01 8.108461790494839505e+00 3.460827002677586961e+01 -1.333116451292069460e+00 2.521149746354729992e-01 4.623844250396726530e+00 -1.639081979383041621e-01 1.451344503806995645e+00
5.075099351027365646e-01 7.528079771603728432e-01 8.888579545770067369e+00 3.436135899582105679e+01 -1.372342198097497024e+00 6.110379468929512115e-01 4.999501588631003024e+00 4.525304443105609420e-01 1.071790075529298170e+00
3.042817134118771527e-01 6.444855433155066704e-01 8.847949425096746978e+00 3.450065347901200852e+01 -1.227344831755029730e+00 6.534070876517477089e-01 4.951341059793320731e+00 -7.304272906582315317e-02 1.386842097731666001e+00
3.666038469311522219e-01 7.432924296223475391e-01 8.623703768356344668e+00 3.462561861922863216e+01 -1.065882862282577337e+00 7.058663850719044675e-01 4.670842411922290438e+00 -8.445643624237676728e-02 6.275059319829159321e-01
4.591318051066768935e-01 7.159917986724526617e-01 8.539274374837711790e+00 3.448191605832513318e+01 -1.417348788671517923e+00 1.174392721248191496e+00 4.592025205415340317e+00 2.215475948824618957e-01 1.120792842577277737e+00
3.012232017962561681e-01 5.691601736649285481e-01 8.384330884924711569e+00 3.465102373070702413e+01 -1.327959695592569656e+00 4.046856862360118101e-01 4.790668426848805339e+00 3.951035527898526523e-01 1.039467166789974195e+00
3.906972998019325183e-01 5.292870234503666005e-01 8.835809993369615256e+00 3.456582172046997670e+01 -1.343425775144832413e+00 8.195428119549604817e-01 4.941536279779056962e+00 -4.108219817237260818e-01 1.244119551538821034e+00
5.053098805149198736e-01 6.282350595968275719e-01 8.735335650896349335e+00 3.466170723132236731e+01 -1.162749540665491521e+00 6.020882274446408555e-01 4.611376892729316168e+00 3.949466715122605942e-01 6.331278903601320618e-01
2.492676429597695809e-01 6.720284827934194238e-01 8.657753595145184278e+00 3.465980490061588881e+01 -1.296866664968981064e+00 6.167049348437115830e-01 4.494830984580016064e+00 -3.935072360867839514e-01 8.107142731471896901e-01
4.951559984998721853e-01 6.804741365571365108e-01 8.114089791384500927e+00 3.451857762892555570e+01 -1.102638443759396791e+00 8.981069805367021264e-01 4.822417589972689989e+00 -3.040010480663322134e-01 1.108720732316838209e+00
2.601824640256720778e-01 5.671607303225958407e-01 8.655213518128707761e+00 3.454262264990708076e+01 -1.361723703484714720e+00 8.084189416714288035e-01 4.955439260505768218e+00 -7.007520256960249327e-02 1.509037672989568701e+00
2.885104072702961431e-01 7.511668378797207168e-01 8.207977150744204309e+00 3.455755591254445136e+01 -1.561802204380920100e+00 1.263605428030425637e+00 4.938600458893312783e+00 3.917821537604698201e-01 1.142286560120203465e+00
4.597040234277003368e-01 6.652213143828693553e-01 8.267651085680221001e+00 3.445759664176523529e+01 -1.324139255756382472e+00 8.566146235800535802e-01 4.644952359089706384e+00 -2.092247040749085907e-01 1.478740396536803559e+00
2.400925345364077479e-01 7.762377957748731738e-01 8.235126781597736922e+00 3.454599933382908716e+01 -1.076549266525119286e+00 9.297152173958510568e-01 4.744402198828679751e+00 8.781839706851177207e-02 8.863252568315193036e-01
3.396824315540092898e-01 7.178962457607086511e-01 8.920754824174784048e+00 3.452758028116032563e+01 -1.526562193444581883e+00 3.630276692116297110e-01 4.800424408694810907e+00 3.273072713328552541e-01 6.306558754302726832e-01
4.680070963909211401e-01 6.338421208225635262e-01 8.636591771033863552e+00 3.446413876587912739e+01 -1.493028881310512812e+00 8.206602212214095804e-01 4.722431963289158041e+00 3.785377985155398695e-01 1.225609581902799672e+00
2.862703290004272594e-01 6.708324934055320821e-01 8.530528280624924520e+00 3.434887855898302433e+01 -1.080921588653862120e+00 1.052446521991311501e+00 4.957641566463093064e+00 -2.079093712928035687e-01 1.337545380635893011e+00
5.091869959862828088e-01 6.483115005110271500e-01 8.830800249627445808e+00 3.439390948593550235e+01 -1.341223374535252866e+00 6.758059467878130278e-01 5.006992569132815873e+00 -4.840095613787965406e-02 8.250379571447847837e-01
4.589263818505778803e-01 6.559539549203172726e-01 8.405467800543952706e+00 3.437176604990489182e+01 -1.203317355766286845e+00 1.036914717407179554e+00 4.664445346001272696e+00 4.355113773134981076e-02 1.390426657743068617e+00
5.101803291061393075e-01 8.026260753625703570e-01 8.235696823223943142e+00 3.418475271351000799e+01 -1.300349729472604521e+00 6.566508292038745198e-01 4.868437783192172574e+00 -1.949672620251972632e-01 6.619367164475972176e-01
4.066367088607752422e-01 6.443257983781823794e-01 8.425296840460935854e+00 3.424153313119266073e+01 -1.087334756105318379e+00 7.458970802760233054e-01 4.598570067415346685e+00 4.631173664133740875e-01 1.240434424407870440e+00
3.292529213830464596e-01 8.121760461657129282e-01 8.159181983452063136e+00 3.450321557397914773e+01 -1.197191649965948956e+00 1.188013516919522727e+00 4.517907380824877528e+00 -2.984162311320058270e-01 1.393695419932327484e+00
2.943746222152835434e-01 6.013585995955692542e-01 8.209728592576983175e+00 3.436399477018581194e+01 -1.268432122265058082e+00 4.518233419805984807e-01 4.566082093944726417e+00 -2.439882872084409571e-01 1.306765649514676886e+00
4.277477887222720376e-01 8.053233782735422785e-01 8.207788773388895009e+00 3.418814860945360579e+01 -1.278620103952581299e+00 3.067744786884176733e-01 4.665667492334130806e+00 -1.446538207015114208e-01 1.047094239619811962e+00
3.527995353462276551e-01 5.404332076949982522e-01 8.686955048386392875e+00 3.439156811776521039e+01 -1.119439685947865026e+00 2.417663164345620064e-01 4.627215627409317023e+00 2.762342500926946443e-01 5.634716318589989559e-01
3.577374430117980508e-01 5.593003862193363096e-01 8.430671284726086512e+00 3.467600090517687050e+01 -1.425626666514430374e+00 7.445423627699251368e-01 5.011604297729475910e+00 -3.978390326963416462e-03 1.180344982884842464e+00
2.630679607096643169e-01 5.481687539142342525e-01 8.358653877618952066e+00 3.465194222018300252e+01 -1.202861917647658707e+00 4.156471323179296018e-01 4.693593013173202877e+00 2.212588431945858303e-01 1.047135199524723781e+00
4.277964871120024659e-01 7.564885284487977701e-01 8.750783958848989741e+00 3.461450865669105781e+01 -1.444493261029868192e+00 1.007095498667617051e+00 4.582699550860924731e+00 -3.849423881403478132e-01 1.167464141617613693e+00
5.090418878383171641e-01 6.772311014174346999e-01 8.840144285285335357e+00 3.436731460291605345e+01 -1.299862311986796914e+00 3.047310955342099059e-01 4.692195919295328643e+00 -1.646286052947974754e-01 8.448645074742628935e-01
2.318332669176616512e-01 7.595747866959483563e-01 8.526162201348881808e+00 3.444847497491737442e+01 -1.373294970240194646e+00 5.287448055493794152e-01 4.881773612580225574e+00 -6.764653972755901856e-02 1.221275966388211343e+00
2.862199622374468899e-01 7.975251778743843722e-01 8.503866037335859218e+00 3.450088205902133609e+01 -1.239855889826676494e+00 7.290974759427399920e-01 4.908848802249050181e+00 -7.031473579922709050e-02 1.110036908876113504e+00
4.666633833036922807e-01 6.313118852313180929e-01 8.530907666843527082e+00 3.447947347693705211e+01 -1.290802317465272298e+00 4.588984550513405258e-01 4.697327865824223458e+00 1.358944703793820152e-01 1.173547695869725960e+00
4.905924983994271460e-01 7.706436507191406493e-01 8.273647203097386438e+00 3.439740285318703172e+01 -1.430314504473290338e+00 6.465597232892361657e-01 4.946922585373635606e+00 4.676829797486346113e-02 9.586423521803137948e-01
4.912689415987874786e-01 5.411204054791837192e-01 8.874124847365006730e+00 3.466227650882785838e+01 -1.354686142718636743e+00 2.027660301325545922e-01 4.573854754197323125e+00 -2.806737085293093542e-02 5.634496635786248042e-01
4.946191210827768359e-01 7.373256594598679436e-01 8.835589130291479520e+00 3.418973825927751164e+01 -1.199154227327775546e+00 2.381665315671509520e-01 4.699335520486147111e+00 4.355692801573573525e-01 1.050048744328916595e+00
2.717053832807506120e-01 6.695987746462278567e-01 8.311268283684560387e+00 3.420092583875270975e+01 -1.382774137098995881e+00 7.823763209808810570e-01 4.658006841010146282e+00 7.191320266398575078e-02 8.662759735190236343e-01
5.021300336427816369e-01 6.418158206542552424e-01 8.059208558389627797e+00 3.422273630550392909e+01 -1.198171913824159551e+00 6.083631614813140853e-01 4.910333951244629347e+00 -3.375598789799698629e-01 9.665744241601827991e-01
3.196886556607348440e-01 6.107193067437247658e-01 8.901988357540204788e+00 3.447556348890994116e+01 -1.256013597043137642e+00 5.802891382811858900e-01 4.683734604246938993e+00 2.541245245388659701e-01 1.264202730090237869e+00
4.158427340957283613e-01 6.649559428506672809e-01 8.226530018343135353e+00 3.451700971722028299e+01 -1.056929626692981072e+00 4.668011391866474513e-01 4.812349310688495585e+00 3.239739118718266142e-01 1.094903573123567675e+00
5.026494408248189938e-01 7.143774181856726857e-01 8.135300206121874211e+00 3.443817363187419289e+01 -1.527193681222962729e+00 5.192277830679620232e-01 4.886507295504509685e+00 -4.730660308953240634e-01 1.390115809665427804e+00
4.311789949417555445e-01 5.724315078150389313e-01 9.006210456244430063e+00 3.435129285174828340e+01 -1.239552005762666109e+00 1.000066066261581232e+00 4.964351788090805684e+00 1.127796583008763287e-01 5.399956599967205007e-01
3.959660283821237470e-01 6.626017181389889377e-01 8.289584417722469567e+00 3.450672762459127796e+01 -1.337949066513451246e+00 8.000244788552828279e-01 4.646289501013290746e+00 -4.524517734205155128e-01 1.211187092992513259e+00
5.147651490208866587e-01 7.156720939525185177e-01 8.637236296346710418e+00 3.419626991377602820e+01 -1.276189043934446099e+00 4.593558184888599794e-01 4.908711582302916376e+00 -1.928989952058711987e-01 5.516042614264242694e-01
3.728233566870785554e-01 7.221241880615292263e-01 9.011234192772700879e+00 3.459936091900650723e+01 -1.496588256675801087e+00 1.153835879769141926e+00 4.701452929982946394e+00 1.377867872572621430e-02 1.125694392858777482e+00
3.877808664707286801e-01 7.383126112552305109e-01 8.109074315229507945e+00 3.445139173711599057e+01 -9.806962445612670276e-01 1.065457180077255872e+00 4.809734857035054212e+00 3.077241585042158611e-01 1.162882268651046935e+00
4.249959771640420270e-01 8.045877231860313339e-01 8.425791707754962445e+00 3.459951177032761649e+01 -1.011897821790632923e+00 4.050243845253101993e-01 4.812040603055549148e+00 -1.254725889294699970e-01 9.563556507763700809e-01
2.875239643973589443e-01 7.058423975589690480e-01 8.716425830721835410e+00 3.455075933706389435e+01 -1.341297026260197756e+00 5.492777192536346664e-01 4.614917234129681134e+00 -4.980098714569404783e-01 1.475035043371115462e+00
4.788779804991634692e-01 6.822428351861655749e-01 8.131325163314148341e+00 3.448035241684947749e+01 -1.123500590031614843e+00 5.990832380083287445e-01 4.659438260810746968e+00 -9.253470340770746094e-02 1.232140740687498459e+00
2.798644047817189229e-01 6.231372196794668916e-01 8.115994342294712283e+00 3.453526249788031777e+01 -1.136986471072902960e+00 7.465139598551324696e-01 4.856460310929311852e+00 -3.797744862159081469e-01 7.752185659988308775e-01
5.340074802457652758e-01 5.466645892585018096e-01 8.386046413556918822e+00 3.428587413734199174e+01 -1.200359041152148087e+00 5.289142094410427264e-01 4.608898810149200997e+00 -3.003538729373789185e-01 1.425896317918578404e+00
3.464760028119804325e-01 5.375541169065142233e-01 8.114526167569382054e+00 3.443257992557161629e+01 -1.404872574789653550e+00 6.984432227445068753e-01 4.551135054331306939e+00 7.450927760785691634e-02 1.337095198333134283e+00
3.280030253888488456e-01 7.203267320889268355e-01 8.044421191501227142e+00 3.464673938348327198e+01 -1.000970700869623586e+00 1.062291368650152501e+00 4.850508517463421931e+00 3.560517214983887069e-01 9.217386121452816328e-01
4.111155179547141270e-01 7.938339326944540142e-01 8.628227361270523588e+00 3.418385328417186741e+01 -1.345828140227460112e+00 7.588425821368803836e-01 4.715026043071414819e+00 -1.394133089430036609e-01 1.512229485907935267e+00
4.870424652985870240e-01 5.365057246021979198e-01 8.027714136675447421e+00 3.428298330544951256e+01 -1.301663817898490949e+00 5.936114723391411330e-01 4.916128192916092488e+00 -2.274700312147339698e-01 9.188218775104387559e-01
