2.230148367966998113e-01 6.779389229921971571e-01 8.922567435446007167e+00 3.440454493713819772e+01 -1.383701197629205515e+00 7.218199360943737819e-01 4.849749032658817072e+00 4.665408578462337807e-01 1.491869429811982339e+00
5.008148692001391789e-01 7.069773613856112915e-01 8.881518312536835325e+00 3.434545582459519864e+01 -1.344732248406476538e+00 5.742806948508478726e-01 4.745764874336901862e+00 2.798640889088913064e-01 6.067513341524146675e-01
4.713972100811753552e-01 6.222809035428484847e-01 8.925086120181756399e+00 3.449532254723811775e+01 -1.229723489862432073e+00 2.427715002115231058e-01 4.545365467750845490e+00 2.664757401751302046e-01 1.195240475883686315e+00
2.909130668477344916e-01 7.136977423146776411e-01 8.569547775838536552e+00 3.441743694241869633e+01 -1.322143269764864293e+00 4.797697844708964099e-01 4.552356844465990093e+00 1.486919613926486194e-01 1.282196595257067528e+00
3.438683113388398827e-01 7.366881548248530587e-01 8.759985406703480137e+00 3.421120608100644489e+01 -1.071126783803322269e+00 4.933443383520774717e-01 4.703562313930104821e+00 -8.976118089871849837e-02 9.027505461213635174e-01
2.563659302587851796e-01 6.437882727147689055e-01 8.274224385160477979e+00 3.441006294224679607e+01 -1.351914181642389412e+00 8.129618835584343506e-01 4.639752157163341550e+00 2.107474677717935951e-01 7.730311717321917131e-01
3.027084565676316230e-01 7.790413783332400532e-01 8.448707540801157378e+00 3.465232339509721982e+01 -1.428056692243246939e+00 9.202353744534981228e-01 4.650131621085186850e+00 -9.050782032071626182e-02 1.401945809087600248e+00
3.753979209133848083e-01 5.519289239533285985e-01 8.307051176497358469e+00 3.464918039934841687e+01 -1.423557728719763160e+00 1.914767121192897104e-01 4.853580261146060337e+00 -1.575241258021705185e-02 1.339334392010866903e+00
5.379379775848598388e-01 5.710970444912886190e-01 8.257286506493716871e+00 3.438661288986158127e+01 -1.357443615537271775e+00 4.200735007549241673e-01 4.853753033489141444e+00 -4.043526703055064786e-01 7.258814581183575809e-01
3.315381211484346169e-01 5.529529519551116268e-01 8.647516688498473769e+00 3.466042051780339506e+01 -1.487952000099004968e+00 8.113086013646220174e-01 4.762763439457136094e+00 -4.449864742427123154e-01 8.014973317781263207e-01
4.361934349905777775e-01 7.455092060506024465e-01 8.873670160146030383e+00 3.463952423709247341e+01 -1.015316150372017612e+00 4.567846800526912387e-01 4.692328766490885705e+00 1.693410002484732335e-01 8.246573560491397004e-01
2.793832498766976036e-01 8.038327155048068384e-01 8.554826085680009129e+00 3.427572398631139805e+01 -1.191713416281542148e+00 7.298522493467952676e-01 4.769321601649157749e+00 1.986483528245588659e-01 1.354937766319952885e+00
4.687159342431040376e-01 7.004520541510103060e-01 8.959927396609892014e+00 3.439549777808259989e+01 -1.337391780076416348e+00 1.013594041983371774e+00 4.598664419806389958e+00 1.323532613064894170e-01 8.181888602445589465e-01
2.648172723318652499e-01 5.610792701675022531e-01 8.442465980625609490e+00 3.418822719143673083e+01 -1.065767723566067859e+00 6.949306297011591527e-01 4.737475199151426786e+00 -1.002786071004899277e-01 1.521510428909533141e+00
2.879953291271810101e-01 5.627945265117677565e-01 8.791668377909813259e+00 3.449889968723476130e+01 -9.962780050072072013e-01 8.798149954545300133e-01 4.718408855135035829e+00 -7.554000228914854731e-02 5.393097828364652457e-01
2.509885636364952433e-01 5.591849336890094557e-01 8.490599917945955255e+00 3.417465163328559896e+01 -1.009231706079878332e+00 1.007858768226632007e+00 4.614546861609070127e+00 8.153533245162143672e-02 9.367907847858323311e-01
2.531013412093064407e-01 7.992453635305838411e-01 8.789070723556049458e+00 3.418286232848147677e+01 -1.453646061298652814e+00 5.723998682603860244e-01 4.774156754592294050e+00 4.038137845159834871e-01 1.215063020316542453e+00
3.244998357869520733e-01 6.840306101316505627e-01 8.712881344146145679e+00 3.440216299608165684e+01 -1.236096670142258436e+00 3.768217192213904609e-01 4.709837145963501115e+00 -1.730991526062533896e-03 1.206657610628633748e+00
3.925407015869817884e-01 5.287264829337934291e-01 8.089036605860094653e+00 3.468673659610207238e+01 -1.162592545122817178e+00 3.824226044254914192e-01 5.000434712886472788e+00 4.031449419466913153e-01 6.808290169385552426e-01
4.756058969857195340e-01 5.976641353498834963e-01 8.702593315576940824e+00 3.455662995934201831e+01 -1.115741628990379652e+00 3.202360446453216825e-01 4.812419341090314440e+00 4.578179777733493855e-02 1.456685820706975720e+00
3.373115026862032462e-01 5.305660300681558361e-01 9.041908323213014853e+00 3.461438191645766693e+01 -1.093802055414551999e+00 7.590872120129784628e-01 4.642392754663018373e+00 3.546895420378687880e-01 6.431166325214437984e-01
4.051056412196985534e-01 6.778157771103422435e-01 8.319814961202347092e+00 3.468356727012293561e+01 -1.129996869188479192e+00 7.350809384665057955e-01 4.648666027205106133e+00 4.511829034755484580e-01 1.167986147962080334e+00
2.811185495593845340e-01 7.506306457221370021e-01 8.155349320685726155e+00 3.441957252470244555e+01 -1.195936068667626140e+00 1.004489152279463005e+00 4.894153268219690212e+00 -1.075019753432643332e-01 1.496729714385103494e+00
3.539252865583561447e-01 7.078817239394968874e-01 8.410516282792936948e+00 3.435453914828526223e+01 -9.987869038518062403e-01 9.721012768099467349e-01 4.852736007150891595e+00 2.520805310052085524e-01 8.453529043695470202e-01
4.194475707911705098e-01 7.602003349130012078e-01 8.282123728285901265e+00 3.427780965720398143e+01 -1.083078644708991956e+00 4.293881374864975120e-01 4.980929543370476331e+00 -4.388214511534667128e-01 1.233700569987276063e+00
4.362277036383573336e-01 6.699966930871927850e-01 8.640204788379593381e+00 3.442728855122588527e+01 -1.430576520999663703e+00 4.251562049229747897e-01 4.712492146111007862e+00 1.352470462708886267e-01 1.459928945123935673e+00
3.092591853294636151e-01 6.580535963713046721e-01 8.819602700279848051e+00 3.419966836673950183e+01 -1.346914721796050651e+00 1.056647198095011619e+00 4.764996937158151979e+00 5.586424585012123023e-02 1.085399563467313921e+00
5.019576183993817997e-01 6.794453422511439467e-01 8.217197708978220660e+00 3.437537321816898128e+01 -1.306860949617418388e+00 7.029246205287552618e-01 4.727583266857248390e+00 1.842321789774279128e-01 9.479008864956232072e-01
2.976105579519143229e-01 7.144586863755427730e-01 8.979796967612406533e+00 3.471984063925087582e+01 -1.093672048720173651e+00 1.159118552324072793e+00 4.647954000715810885e+00 4.757799920838423069e-01 7.445351571804047497e-01
3.286865967893736751e-01 6.030866584297479571e-01 8.848154451640080964e+00 3.432761744686202832e+01 -1.251114527645958763e+00 3.355183370695145051e-01 4.679904399057495112e+00 9.452500619504472512e-02 1.095581189871669414e+00
2.652840185125519556e-01 6.119603422649542157e-01 8.609293064484219826e+00 3.443055930843027568e+01 -1.008830299337379222e+00 6.866252139302190249e-01 4.906735130695587976e+00 3.854770041952814558e-02 6.616625987260137398e-01
4.935012771168220125e-01 6.232474328634057814e-01 8.637405332209649345e+00 3.448189130716301776e+01 -1.287358903629345352e+00 6.020355051199847152e-01 4.665896013251060737e+00 1.206338979716850834e-01 1.090018748076097665e+00
3.776684628966062163e-01 6.911769309583509768e-01 8.274507456922419735e+00 3.455665882685843826e+01 -1.369703481371219222e+00 1.073200318324484703e+00 4.674974760816191122e+00 2.463210114273835238e-01 8.563616465574460657e-01
4.594371984364416517e-01 6.915536939763105018e-01 8.434152761565478329e+00 3.423239937481675099e+01 -1.158405528067966817e+00 2.981095479161622319e-01 4.665898189306892263e+00 4.186418989224266474e-01 1.259933076000183894e+00
2.717419127693079806e-01 8.153357877100355644e-01 8.654561222803511811e+00 3.436670410520905961e+01 -1.181601412524520445e+00 1.097092007648239775e+00 4.737294675841549285e+00 -1.802751880837229204e-01 1.473497208817313719e+00
2.920821980997944656e-01 5.790330110487957871e-01 8.076521322154773586e+00 3.430105113033609143e+01 -9.959361548613642201e-01 2.982522040543859054e-01 4.608422055711183241e+00 4.898140159309293251e-01 9.390006757133143589e-01
4.724826536331789839e-01 6.253941803155448342e-01 8.106046337826196435e+00 3.458297639527202705e+01 -1.308811444750999087e+00 1.973942407691450796e-01 4.573433302821879209e+00 -1.669666302502618160e-01 1.455845403791159454e+00
5.107103600604491200e-01 7.442497450084847310e-01 8.881553925568981711e+00 3.432589143186296354e+01 -1.317572555447928062e+00 5.841672534240006653e-01 4.963274572993041645e+00 4.340549293623455762e-01 1.091007245587019892e+00
3.228917365602111955e-01 6.607414111646756627e-01 8.867285902396702113e+00 3.449678523099775163e+01 -1.195280876610836041e+00 6.490152782959652811e-01 4.925428759729980399e+00 -5.923812141398144410e-02 1.407046716271111331e+00
3.703081399797709117e-01 7.491144194998564654e-01 8.599996871751155680e+00 3.461201215099829653e+01 -1.022635907316097104e+00 7.259756919565740763e-01 4.661879138982887305e+00 -5.410481004444206432e-02 6.010587763510832904e-01
4.617188610200394505e-01 7.187177978925426425e-01 8.538838274588920640e+00 3.446014680291686716e+01 -1.378013440367723330e+00 1.185530781913830545e+00 4.587715556537315109e+00 2.127294780662623563e-01 1.153985184048449630e+00
3.010666113320243920e-01 5.691759759676356945e-01 8.343664067008708329e+00 3.463414884174795816e+01 -1.297959645264379125e+00 4.104467679445717443e-01 4.789104812686376000e+00 3.797734036376210764e-01 1.006685318618288694e+00
4.056485034564480396e-01 5.416696256271450460e-01 8.835896617766993089e+00 3.454605298280156944e+01 -1.411335464792575545e+00 8.241234548377897040e-01 4.893410713656437316e+00 -4.048770984307054621e-01 1.276095771222706787e+00
4.778146321436063659e-01 6.012563798290718742e-01 8.750671800873377038e+00 3.460023476557758926e+01 -1.143867032208077061e+00 6.018644106781115832e-01 4.579937807021027929e+00 3.670835327150938077e-01 6.783003440730190903e-01
2.656520932018238135e-01 6.844714731501274629e-01 8.638188255932377047e+00 3.465192859748749044e+01 -1.296610556394909963e+00 6.236830122238777863e-01 4.511521243930508795e+00 -3.658658445714861873e-01 7.747091953522732277e-01
4.896054154443477135e-01 6.809680060654007550e-01 8.093586170418753056e+00 3.452078041932273322e+01 -1.069915271164706194e+00 8.660833069992951438e-01 4.835752091592812718e+00 -3.126055130052415865e-01 1.069052362769422615e+00
2.651235837920049576e-01 5.688042969185079789e-01 8.648448389994934260e+00 3.451207153756615043e+01 -1.337287935327416077e+00 7.705274890334008475e-01 4.972107016397025347e+00 -4.528791040381374006e-02 1.479502267481335398e+00
3.484334771978321310e-01 7.877614658612848153e-01 8.034191737790614241e+00 3.455638379579627184e+01 -1.505306772730323095e+00 1.218785497588930511e+00 4.834405027827501478e+00 3.942393033358849719e-01 1.141772943845905663e+00
4.561213966897287864e-01 6.700516062683199436e-01 8.266206245770792549e+00 3.447065184392312176e+01 -1.279986952977717918e+00 8.644605220107766108e-01 4.646323286275095832e+00 -2.218162209067374990e-01 1.486204669561855596e+00
2.552586999919992383e-01 7.826733852050673512e-01 8.225294625521408776e+00 3.454515015978057590e+01 -1.086505139010742749e+00 8.826816564349587724e-01 4.681039878379507080e+00 1.151451072422119415e-01 8.735506400817776296e-01
3.220648591586712239e-01 6.998177988791763893e-01 8.932107549353734299e+00 3.453106092474978084e+01 -1.483382959900173548e+00 4.042032945569026259e-01 4.805889446034107060e+00 3.267309937853023483e-01 6.261954806369636195e-01
4.714403089011247050e-01 6.323987378309080531e-01 8.660392082636006350e+00 3.443827522051473267e+01 -1.482903116485654316e+00 7.991652653954923746e-01 4.682544490391236103e+00 3.680250578670601347e-01 1.255192320105479320e+00
3.063566491881377085e-01 6.816414821951586323e-01 8.533435711744761676e+00 3.436024959575626525e+01 -1.070994354362272860e+00 1.053707320934089697e+00 4.960191795765478417e+00 -2.041917362055479801e-01 1.345369841997478888e+00
5.081046416274107580e-01 6.391500783356450777e-01 8.844220722793288303e+00 3.436448682698934221e+01 -1.328575468403062843e+00 6.626327978334083380e-01 5.021216406544911415e+00 -9.611269347481078695e-02 8.060764625164732466e-01
4.858981304562422499e-01 6.668980489998922456e-01 8.367712857407365590e+00 3.433680682856620336e+01 -1.133488925706311656e+00 1.014711891658641507e+00 4.671046980415935579e+00 1.570911530716463667e-02 1.390666149710704680e+00
4.978851640474867835e-01 7.780111725490430619e-01 8.260656758321768933e+00 3.419537982891114325e+01 -1.312633578547159230e+00 6.101544624898536107e-01 4.839108017205584034e+00 -2.483951983040545985e-01 6.057595242600342100e-01
3.932891462036546271e-01 6.337060442414091943e-01 8.444364869879979807e+00 3.423681346609419762e+01 -1.071614584845604901e+00 7.457878883321006347e-01 4.655164542091847046e+00 4.476074932216652091e-01 1.263968334616226930e+00
3.395964210913375303e-01 7.992281785839421282e-01 8.133118629073976535e+00 3.451075550202213549e+01 -1.174503163917220538e+00 1.186160159495310618e+00 4.496686200592946214e+00 -2.813673377698083788e-01 1.366276130626101315e+00
3.138782419596631290e-01 6.223989817914157285e-01 8.168018461572565059e+00 3.436324251851617362e+01 -1.247394680765057773e+00 4.605159558750422377e-01 4.574252914237813883e+00 -2.138302909292051357e-01 1.321482702081147265e+00
4.071160180587601873e-01 7.816790029251431404e-01 8.204407739499773200e+00 3.418509676703185107e+01 -1.257930872113648624e+00 2.614363190568249617e-01 4.630377679678561620e+00 -1.679921597695917534e-01 1.181631654360404404e+00
3.351623030689270255e-01 5.283662730836097277e-01 8.666146864077720835e+00 3.438077803887914996e+01 -1.102597906550931706e+00 2.869702701946825196e-01 4.621170989405671392e+00 2.837281292756491657e-01 5.062075391141255265e-01
3.494955459164884592e-01 5.570787480704874062e-01 8.393337055111869560e+00 3.466666542690019526e+01 -1.436121986163679587e+00 7.596069360041003415e-01 5.004216608113612352e+00 -1.192698043768667879e-02 1.150121241164167474e+00
2.525838942086500727e-01 5.383963634705677404e-01 8.402965245468589472e+00 3.464560217374763340e+01 -1.185973135016927582e+00 4.174718639096166029e-01 4.643522347624569058e+00 1.999508272845052503e-01 1.071274366845543113e+00
4.100063394232644765e-01 7.441623432983595077e-01 8.743718736669825020e+00 3.463752980681592675e+01 -1.432945883966827205e+00 1.014505900419449658e+00 4.544799274353887419e+00 -4.148789637073125869e-01 1.171803531362011208e+00
5.110411530857164042e-01 6.753319087215332583e-01 8.810838493545459116e+00 3.435529607252662032e+01 -1.232118233380509853e+00 2.602866447870217925e-01 4.684221071269988990e+00 -1.952860967758812405e-01 7.806638525153359875e-01
2.539896657695407955e-01 7.579787931293233694e-01 8.525354518117067570e+00 3.443400898469989357e+01 -1.364566759029362641e+00 5.128226896769426668e-01 4.884671541252950888e+00 -2.595437216393787702e-02 1.166934126179999476e+00
3.142003417336004523e-01 8.074406455254937720e-01 8.502862950405534193e+00 3.451561976579420588e+01 -1.214110422045753257e+00 7.654342299165651786e-01 4.921984618807568879e+00 -7.554170760727239864e-02 1.106523673355101600e+00
4.793537548458287612e-01 6.315961012829667265e-01 8.526109619429218967e+00 3.442403370062370982e+01 -1.256803134176366354e+00 4.691815223924442058e-01 4.705615441513245401e+00 1.098525231070058977e-01 1.149816016106613992e+00
4.857001017081754024e-01 7.619448669364184967e-01 8.243774631296874489e+00 3.439759826382914554e+01 -1.436932022888598004e+00 5.971086457633000277e-01 4.878812401537215848e+00 2.622515276963494069e-02 1.016667237951917935e+00
4.672618077416165194e-01 5.353301741653361256e-01 8.867400749008115923e+00 3.468706719239951752e+01 -1.319484594475161199e+00 2.380235300426250811e-01 4.573267237662441254e+00 -2.619575284123655187e-02 5.731095200295793779e-01
4.682165436414795212e-01 7.118757669446111880e-01 8.828859377739750158e+00 3.416915335667956555e+01 -1.161319818385342595e+00 2.360635703105661010e-01 4.704307902854639067e+00 4.091954756016669692e-01 1.098572714907779080e+00
2.864996885224160850e-01 6.798164302012750237e-01 8.329699639934554867e+00 3.418697089546886048e+01 -1.344418435639481491e+00 8.070225421854246850e-01 4.612949044065092430e+00 7.013913322704178055e-02 8.671437722847070706e-01
4.870729602908407951e-01 6.206863671719949904e-01 8.055853452173661111e+00 3.416647286572477782e+01 -1.125233445690380529e+00 5.984431516887460667e-01 4.927301018843481373e+00 -4.080629743962055911e-01 9.459444308735438511e-01
3.355062868871237503e-01 6.290703402363985175e-01 8.866578383601837032e+00 3.445341796928328648e+01 -1.215282291114774704e+00 6.142320595681894924e-01 4.736064478118334087e+00 2.658563113198629813e-01 1.228498937923177436e+00
4.332029811923067686e-01 6.766332319176757704e-01 8.228466121885944062e+00 3.449611775708009986e+01 -1.021978270891942486e+00 5.088075276073753539e-01 4.841398860289478634e+00 3.176138085565634039e-01 1.122829649731995616e+00
5.147435577644132731e-01 7.185079298049497076e-01 8.110269274268745221e+00 3.438587991738528160e+01 -1.343621417344112778e+00 5.641920882841044982e-01 4.914649850788138430e+00 -4.444037599971844554e-01 1.534295365193405702e+00
4.553360963727519084e-01 5.798619047355401124e-01 9.011995697028229557e+00 3.430309162528099165e+01 -1.168042821115161445e+00 1.039780029560249952e+00 4.934067008986077418e+00 8.687795694185614093e-02 5.246880417531782914e-01
3.966253456815356238e-01 6.704304616098761826e-01 8.292211305338845762e+00 3.451718409627552120e+01 -1.295239249612539334e+00 7.960293595243633780e-01 4.663363168346648990e+00 -4.386034878797023251e-01 1.242797714868735692e+00
5.112752506596547342e-01 7.127153357385311860e-01 8.639466224062967825e+00 3.419798872746189033e+01 -1.286393834336500008e+00 4.591567610274792099e-01 4.909281484165145315e+00 -1.643771204568172384e-01 4.673497853780405054e-01
3.855736451003035636e-01 7.368471168038664976e-01 8.998686898413836843e+00 3.462959502914773680e+01 -1.499814883461185522e+00 1.207111773460177950e+00 4.698600016312980188e+00 1.232498016532138779e-02 1.132205901034470941e+00
3.738496038445784930e-01 7.342537136422947475e-01 8.109301773332781238e+00 3.447682696977846462e+01 -1.020926502324616791e+00 1.027901304553574757e+00 4.746841511014641135e+00 3.215032497666795441e-01 1.167726423329789043e+00
3.777283068674305300e-01 7.733721919901792585e-01 8.443648740787542906e+00 3.458675512579495148e+01 -9.831630281984594655e-01 4.462619721631638781e-01 4.834682484533511904e+00 -1.214344723513029467e-01 9.060787837630956965e-01
2.911658549420767517e-01 7.007160802389050813e-01 8.715188570485315367e+00 3.454396556170438970e+01 -1.319874131931914496e+00 5.472926809029841078e-01 4.630079573468125709e+00 -5.036843270462563193e-01 1.497363274518122900e+00
4.461666031235804741e-01 6.628248716616566005e-01 8.164335949341626986e+00 3.447403444888022506e+01 -1.081869956274442490e+00 5.974257869879910920e-01 4.641410267935923706e+00 -1.063223435468005212e-01 1.228922703361188917e+00
2.907610600507173348e-01 6.345760158737966394e-01 8.121550863354604743e+00 3.452290236827393954e+01 -1.138913139675441943e+00 7.367499210312928870e-01 4.846156369257053953e+00 -3.481865798147226188e-01 7.614311883251181357e-01
5.049181642626572319e-01 5.256483878523997566e-01 8.419381185376549226e+00 3.425772322694601257e+01 -1.178478966258092342e+00 5.272565362815750944e-01 4.625216441110369558e+00 -3.050563138753832892e-01 1.490515660458821889e+00
3.375610040420514713e-01 5.356972147434084786e-01 8.100233463871521877e+00 3.444639165335366471e+01 -1.409195057755467495e+00 6.613125224250913092e-01 4.505324771846204612e+00 9.293426804075492764e-02 1.357805554885069155e+00
3.246827139359612091e-01 7.166374611678328899e-01 8.030498325631736378e+00 3.468590383223523332e+01 -9.839236263295648710e-01 1.066060070650237890e+00 4.849875585758393726e+00 3.279418782066932936e-01 8.773727256716621348e-01
3.896427979544536124e-01 7.669362323583489571e-01 8.639106025433150648e+00 3.419571541999700059e+01 -1.346648382802649424e+00 7.202076342369448936e-01 4.683166016457756875e+00 -1.520757487086663307e-01 1.454381931767566583e+00
5.094352744729229165e-01 5.435646481560623133e-01 8.060857557592575162e+00 3.421956437383597915e+01 -1.321170028717782552e+00 5.833943451112979517e-01 4.889000432085191861e+00 -2.585562702240263300e-01 9.461961804277301269e-01
