3.213408050179315523e-01 7.060688696375709839e-01 8.459049635712373671e+00 3.460816945478322992e+01 -1.294284956271614551e+00 1.126156682995280267e+00 4.582778854484374165e+00
5.420447543603778007e-01 7.286009700842579484e-01 9.115740092646367643e+00 3.476431316055001730e+01 -1.161149143859386168e+00 2.526909229142838553e-01 4.859381505607575313e+00
4.586745046961245298e-01 5.153161492938418409e-01 8.842962493513264022e+00 3.449874769134542163e+01 -1.416203491708795781e+00 8.875542591231267986e-01 4.638771998094274984e+00
3.658954794247084585e-01 8.757215730221028505e-01 8.433248361208704580e+00 3.460534398868306027e+01 -1.330309106580443768e+00 5.884421289065713268e-01 4.640056868025990156e+00
2.536981311391326432e-01 6.349212225215539185e-01 9.054805374286001296e+00 3.487425455982754841e+01 -1.476701060963972578e+00 4.477171546308868488e-01 4.696959351712018282e+00
3.381545255302123021e-01 5.571658473299614389e-01 9.294199938465038002e+00 3.437896366189279007e+01 -1.127626385298042599e+00 5.470355104107298416e-01 4.901269142758388320e+00
5.443554610285502582e-01 5.461272166077021373e-01 8.263032651783172255e+00 3.468061870732388741e+01 -1.448608121554884720e+00 8.754740229898841930e-01 4.993776215042173838e+00
5.221842503735988350e-01 7.160545209062864069e-01 9.014241537360941692e+00 3.491668289125230729e+01 -1.048344020262012455e+00 1.073338359006643872e+00 4.675226253642303931e+00
4.911820331298728526e-01 6.044401915600680075e-01 8.408396105866977166e+00 3.464031239404638995e+01 -1.117977441005320260e+00 1.153042963261471154e+00 4.950834361725854116e+00
3.422504562795757321e-01 6.598687661530822091e-01 8.801975618459355388e+00 3.469846099338469259e+01 -1.391023916055943443e+00 9.511567429556549991e-01 4.690589416730745143e+00
4.109573337823156369e-01 5.701278249492274242e-01 8.659476600402816970e+00 3.475967343716049385e+01 -1.136965632319003827e+00 1.105209489671839851e+00 4.785879844976296482e+00
5.156024400826587639e-01 5.364802722082933073e-01 8.738364166077959183e+00 3.453466325498941103e+01 -1.198910752975488547e+00 8.388632052359094038e-01 4.696601896252412089e+00
3.208436282494335212e-01 5.340787229828903859e-01 8.774277588957019702e+00 3.473627471988051241e+01 -1.083952631580423098e+00 9.443529609866299079e-01 4.788430128557012999e+00
5.622653057368837137e-01 8.248130276985847775e-01 8.621440830042732983e+00 3.453831601821093500e+01 -1.232628694098522049e+00 1.018242550311020844e+00 4.628201820229211449e+00
3.375916159939988392e-01 7.331248427167786907e-01 9.029641742549546990e+00 3.493276383397995488e+01 -1.251680517097058409e+00 7.111818609516568079e-01 4.631013620815636500e+00
2.345486746905543485e-01 1.049039185108447070e+00 8.776043476036482716e+00 3.470322849567015311e+01 -1.207237996434358918e+00 1.021459032254583121e+00 5.039415065560834073e+00
4.900909012977644474e-01 7.079861781870944171e-01 9.234274101932346213e+00 3.478458249913539646e+01 -9.863995820728178598e-01 6.899061212129508069e-01 4.881846285206754565e+00
2.502915651109093864e-01 8.677019168868157495e-01 8.551310089649851065e+00 3.470942955244193229e+01 -1.029449071395220017e+00 9.467200282852663573e-01 4.984613280156243498e+00
2.457925912141650793e-01 6.094037768518951736e-01 8.876116677978396652e+00 3.482138166586099004e+01 -9.778095392523684648e-01 1.205991165415740696e+00 4.971658927582754295e+00
4.731729389192632640e-01 7.137454397296006947e-01 9.304252489269494220e+00 3.467064452254988538e+01 -1.298807423156300933e+00 9.982034886803148321e-01 4.568871270502776305e+00
4.951918729013574660e-01 6.131452598257933762e-01 8.854217751292488003e+00 3.468149709827566340e+01 -1.293213243704588455e+00 3.378797681322899815e-01 4.542293506892699284e+00
4.440280537289965634e-01 5.248589893680292162e-01 8.618084421230612691e+00 3.499393951218728915e+01 -1.116249566771770230e+00 5.310842521368838165e-01 4.904675540816592516e+00
2.800940754206051042e-01 7.484194117554446857e-01 8.535709683204990128e+00 3.443698311508295262e+01 -1.154503596053973569e+00 3.166145526900573381e-01 4.876593832227741565e+00
4.439362935671067323e-01 5.172021061928024910e-01 8.991139751290674553e+00 3.493152000845262961e+01 -9.609005702522004366e-01 2.656491168463305796e-01 5.062726741514053330e+00
4.092526931130489598e-01 7.702704174850194541e-01 8.846504492704015732e+00 3.431836427166578574e+01 -1.401041227797984901e+00 8.604415294055253183e-01 4.944617751252891047e+00
3.074978223215694695e-01 5.641936373963430951e-01 8.079968307046412335e+00 3.476449261478397545e+01 -1.253915175233822232e+00 8.355223743793457336e-01 4.839925356574286575e+00
5.635683759022459549e-01 7.144700151483552863e-01 8.528050923114900428e+00 3.482098337045580649e+01 -1.038531179500313373e+00 4.672628496405665244e-01 4.747512674417646572e+00
3.429900456638320105e-01 4.947998442714743872e-01 8.556876598721848026e+00 3.471256718094899441e+01 -1.313010075335403037e+00 1.015390406143019897e+00 4.739016424014976359e+00
5.067701640336835789e-01 5.399304722877719120e-01 8.821123153222945490e+00 3.458447539242883551e+01 -1.435315306821493442e+00 3.237376867656015511e-01 4.617696163729554826e+00
5.071178413961631160e-01 6.809943224782716298e-01 8.954321830505639568e+00 3.448557805780873764e+01 -1.226590496671719599e+00 8.911058937632569954e-01 4.907291579403112891e+00
3.599682046040501571e-01 6.641599092084210509e-01 8.932538993427733942e+00 3.469829840267998833e+01 -1.309936092168455302e+00 8.740299148726385914e-01 4.670300574991363085e+00
3.587991034353064657e-01 7.404876133295613672e-01 8.451737991840023057e+00 3.472362424962811644e+01 -9.705395259631013349e-01 3.619588735740522645e-01 5.040630529896402479e+00
3.080546019081386588e-01 5.003094319720441385e-01 8.661171016753254293e+00 3.480123839413892739e+01 -1.392878520678463516e+00 1.079409318456209910e+00 4.624807814088346625e+00
3.413003933464316964e-01 5.609503094775609711e-01 8.218431396199177286e+00 3.448021516667858322e+01 -1.295954587058057550e+00 8.300019369355436938e-01 4.695631203257072173e+00
3.121421810967318633e-01 6.931638156296654474e-01 8.201998768983907340e+00 3.452960562808621603e+01 -1.016590102358501779e+00 5.545497196026469844e-01 5.054195774803598162e+00
4.050454345260751099e-01 6.594342741672054586e-01 9.168191931882660128e+00 3.510707112612917058e+01 -1.312303587882173606e+00 5.670569829351309599e-01 5.000583178098828796e+00
4.430781208369217183e-01 5.000405387431787751e-01 8.579052050498862769e+00 3.479665758283998400e+01 -1.147853126633123333e+00 9.292695889719456703e-01 4.840110433645676835e+00
4.397730060932621421e-01 7.518901731869166438e-01 8.461287646170912780e+00 3.447043829483685329e+01 -1.007909381434512586e+00 1.112549720879190351e+00 4.958631066682659849e+00
4.206310365781689709e-01 6.939825351976073309e-01 9.085626288433902076e+00 3.461919995679095763e+01 -1.046395470744451162e+00 4.771558478129878655e-01 4.968486654707773731e+00
4.515112005466100920e-01 5.732338187745038560e-01 8.583891271224839414e+00 3.449318678836666408e+01 -1.173733243339136312e+00 2.272856266713226547e-01 4.781367016032125328e+00
4.395076603739228593e-01 4.799684163822968141e-01 9.035640757426230962e+00 3.468484308618260314e+01 -9.970334386447142760e-01 7.545024944675925438e-01 4.855479069089124522e+00
2.423638233632672556e-01 6.791569815356980344e-01 8.814269596116730554e+00 3.467067450753724245e+01 -1.226388384811372356e+00 1.045730660496285269e+00 4.690405918624143133e+00
4.512825145807753957e-01 5.974532242237285962e-01 8.762334891454360175e+00 3.502136757035772519e+01 -1.378456045241619465e+00 3.026458604744360903e-01 4.916907293896381148e+00
4.931144873245424942e-01 7.874107919025218338e-01 8.796120729426224472e+00 3.462736794589643097e+01 -1.324500645614114402e+00 9.199264535632547535e-01 4.816664993840213072e+00
4.945767144547686955e-01 5.002028130925475491e-01 8.174438876377021046e+00 3.469145756380027024e+01 -1.364443591579706627e+00 9.893897841728659381e-01 4.913076576224572278e+00
5.132162203239414300e-01 6.069189881747591997e-01 8.608543742367084306e+00 3.478495298562197746e+01 -1.253978492991943083e+00 3.119185257607795525e-01 4.951296399957020533e+00
5.076832060586655704e-01 7.283262980606687309e-01 8.749027520314131223e+00 3.441246969245558063e+01 -1.064475337151221446e+00 8.389910907771273019e-01 4.830841590401887764e+00
3.237337654964106970e-01 6.022042720489532153e-01 9.056618278873390437e+00 3.481988252258093297e+01 -1.060841506729204742e+00 2.682987836415853256e-01 4.727376856307172304e+00
3.987259720360192827e-01 5.718645485982628562e-01 8.654539743705232269e+00 3.501238168474546342e+01 -1.370167200310800748e+00 1.105525529055494394e+00 4.955788945782831689e+00
2.652231462152850883e-01 6.656585913503239027e-01 8.929565395439755804e+00 3.461868478629620682e+01 -1.148537355550550920e+00 7.311838870376187183e-01 4.905660472746858680e+00
2.888938139201485122e-01 6.935219704527321172e-01 8.794671312623277615e+00 3.458396658805737900e+01 -1.455290415632363166e+00 8.271843607944835419e-01 4.744199182809294868e+00
3.590883777728277604e-01 5.479088840059485044e-01 8.342669927184015677e+00 3.472711740642206024e+01 -1.435625561241397286e+00 1.056280941275504315e+00 4.985804399936583309e+00
3.765382618209103804e-01 6.023561879768049021e-01 9.148793021141875315e+00 3.469718616673037559e+01 -1.412187258218880359e+00 1.188519512108278775e+00 4.898335637558790978e+00
4.309455680532589539e-01 5.276645321202604322e-01 8.738451357022253063e+00 3.439719560656197217e+01 -1.325578993287774843e+00 1.141396861319745160e+00 4.895222664351194908e+00
3.744786322536052814e-01 7.060347864016801589e-01 9.087067385572629163e+00 3.482965499508490126e+01 -1.116474430844015098e+00 2.054204279407251532e-01 4.832875293464814703e+00
3.500306820986048284e-01 5.348302155720676687e-01 8.137127914692870334e+00 3.487270768631623241e+01 -1.336458242016880016e+00 7.058552187728214244e-01 4.779194455052901525e+00
4.247106271751610596e-01 6.786276243333287939e-01 8.920690761004875569e+00 3.460502540775519975e+01 -9.458448083098950354e-01 2.095513437678085955e-01 4.891838035778144800e+00
4.582057773389732747e-01 7.549849454995470888e-01 9.136199104806456361e+00 3.457517548155573905e+01 -1.357510799323949913e+00 4.984692256211894490e-01 4.849000432433625107e+00
2.973545823967606028e-01 6.972233923605455352e-01 8.880805697669474696e+00 3.478508178262409700e+01 -1.371508860355352466e+00 1.055892264357417121e+00 5.074593564050184469e+00
4.034131423593015353e-01 7.576652979415665623e-01 9.054511849699167669e+00 3.492996371801275046e+01 -9.304997629366796863e-01 1.080006917934311916e+00 4.720583575387207631e+00
5.797022786373104974e-01 7.359481573749284689e-01 9.116840357763610569e+00 3.453168950942864512e+01 -1.078687986623802164e+00 3.810756555423904790e-01 4.904310444475390440e+00
2.987934873490579735e-01 7.430016550175282397e-01 8.707790744804974281e+00 3.483253187055588995e+01 -1.385515193428302094e+00 1.200902737325587166e+00 4.932940993791500972e+00
4.917953996435727171e-01 6.847543044567103721e-01 9.144829276406396090e+00 3.460696811350972268e+01 -9.527256144532821880e-01 6.746688099670762329e-01 4.968763615494662389e+00
5.181564672334212363e-01 5.803342968894064091e-01 9.044534802541521756e+00 3.464074108203721636e+01 -1.382597607570037468e+00 2.555709698841585609e-01 4.708764423572598723e+00
4.075338491383353468e-01 7.029085599969860931e-01 9.241012358092495660e+00 3.460370246114815984e+01 -1.394792552862580193e+00 2.370252402407765357e-01 4.944893552394412417e+00
3.364311514932586955e-01 5.287166084615724237e-01 9.359370825353868995e+00 3.433615863949392377e+01 -1.098076821261561475e+00 3.261479105364901154e-01 4.882585189592989927e+00
2.748962517239348924e-01 7.845854625453753117e-01 9.133328334512119895e+00 3.463145716935994045e+01 -1.007311220376183369e+00 3.502218973414966685e-01 4.734660611573317190e+00
2.848383428880502666e-01 6.170685909624313847e-01 8.345942239157443154e+00 3.464835272714147152e+01 -1.035241692445835859e+00 7.678677535550317845e-01 4.713242412086517952e+00
5.318399545258863936e-01 5.224155036505956362e-01 8.761025032365907350e+00 3.457773202110991662e+01 -1.430630943804445554e+00 2.989710818139345583e-01 4.811363255382257620e+00
3.136359567016722694e-01 6.734940205408943559e-01 8.521202190808647714e+00 3.493205931719922575e+01 -1.379222346585807335e+00 3.694523478351250390e-01 5.070633490966235613e+00
2.804522108594275087e-01 8.333494308974376263e-01 8.461685219040957051e+00 3.476015892599748724e+01 -1.093061795918485624e+00 4.468037155730973375e-01 4.901705370832007524e+00
4.758304953345434685e-01 8.071317969743737608e-01 8.150247946316982350e+00 3.466151901334655605e+01 -1.209482955443813124e+00 2.908826937493362297e-01 4.610968704717658184e+00
3.670301997729241705e-01 7.725407436513052062e-01 8.423603934679068317e+00 3.483577627221186646e+01 -1.094940088405677248e+00 2.454603089766459190e-01 4.851347320322913603e+00
4.316188859605772365e-01 6.770734330187728744e-01 8.921233460550032746e+00 3.442185923955114646e+01 -1.213886142810165047e+00 5.418886539865991336e-01 4.917623685873838468e+00
2.825101521194927079e-01 4.943000671232852250e-01 8.969179461298004696e+00 3.508516701976625285e+01 -1.211850068091485211e+00 1.057095427979942492e+00 4.768296057354191042e+00
2.682771702998843488e-01 5.687998079925579153e-01 8.592460296296353661e+00 3.465153134792214473e+01 -1.354800244457943226e+00 3.291468635191415748e-01 4.892198836820864649e+00
3.105066070708414339e-01 6.374848779694161083e-01 8.837246816544249484e+00 3.459892493729618224e+01 -9.555473043076884165e-01 9.235112566985241855e-01 4.946970699256181270e+00
5.233349254206312029e-01 6.100290983003600065e-01 8.343046265797969596e+00 3.461356898383476732e+01 -1.249544596403216801e+00 5.576750545808094595e-01 4.710083382679750130e+00
2.554725838105590396e-01 6.465064846891708239e-01 9.046516509560101227e+00 3.439375062131902894e+01 -1.453480192869334831e+00 9.162034950475917983e-01 4.688545851387249996e+00
3.442695207608443830e-01 7.292136176418769766e-01 8.720898893943768826e+00 3.474769079053783827e+01 -1.441317732541539831e+00 1.151043264983334646e+00 4.843402885724668039e+00
5.303489761984201412e-01 7.104764005694433893e-01 8.841724801030965253e+00 3.459166207710129015e+01 -1.122987407981627550e+00 1.087402628024174422e+00 4.705062993944872929e+00
3.203007885149607437e-01 8.259734626831032323e-01 8.120253975932202550e+00 3.472880792640575010e+01 -1.121202877417781130e+00 1.000743927874237382e+00 4.664346145660730691e+00
4.267675200051492812e-01 6.325906478514758957e-01 9.093084602083029822e+00 3.466492456269376987e+01 -1.381761619041906197e+00 1.032717515044394796e+00 4.949368370089187508e+00
4.868080218637342860e-01 6.837509702790609545e-01 8.770971029641415839e+00 3.449907690023464113e+01 -1.134624774966666250e+00 2.762288092440140508e-01 4.791511409680725642e+00
4.082702271799568128e-01 6.820836106433736390e-01 9.213661822220467812e+00 3.445680749476303362e+01 -1.065209492020007476e+00 1.036307535096883115e+00 4.632218864808208991e+00
4.966582436208801243e-01 7.192938370382396807e-01 8.240512153524552019e+00 3.440746930099263778e+01 -1.316890595311473122e+00 3.206760512086375692e-01 5.000669487385468237e+00
4.211533223198550280e-01 6.185640930453718545e-01 8.767521220742512611e+00 3.470185153908778375e+01 -1.324074632852233924e+00 8.167223435601231873e-01 5.064272096568807058e+00
2.738582906677310413e-01 6.907612623318957201e-01 9.254638274245849061e+00 3.460085960964842400e+01 -1.430544858717442969e+00 4.006889199085679198e-01 4.603887606247390352e+00
4.588024039210290561e-01 6.066900961812243809e-01 9.002617767518838576e+00 3.486014669070878824e+01 -9.589860012054969296e-01 5.478166846139609358e-01 4.963953732627446769e+00
4.916698091063048115e-01 6.224537555478422135e-01 8.805422172570034789e+00 3.460195322535586371e+01 -1.067143685870235004e+00 1.125923457456815546e+00 4.629949022072265663e+00
2.935150832872212567e-01 8.249083116436416452e-01 8.744626707217562966e+00 3.490980633797684618e+01 -1.108421866190748117e+00 1.169858675054775032e+00 4.888171800254886179e+00
4.013364070820477636e-01 6.100604700697004334e-01 8.535474768108633370e+00 3.482547164346927815e+01 -1.033506006198851912e+00 9.290477315509546585e-01 4.780748640795671633e+00
3.877201366590566356e-01 7.149196723542586840e-01 8.605886286051832812e+00 3.487432095935620424e+01 -1.434882788931999942e+00 2.250651724939789766e-01 4.784684439894734354e+00
3.935523569038413272e-01 3.855780641534901076e-01 8.491067713091197788e+00 3.487804258625266840e+01 -1.045833321095015700e+00 1.117725409118290658e+00 4.813688593103035984e+00
3.647337670173809165e-01 5.602729753557049719e-01 9.025097659226352320e+00 3.450554992573793811e+01 -1.103471841060201131e+00 8.754083581355180943e-01 4.877080055151042259e+00
4.306244455998667897e-01 5.420716628662780590e-01 8.488494879487154421e+00 3.449521792339423598e+01 -9.598820611863393415e-01 4.830816825297387651e-01 5.009170876368814973e+00
1.786023352968276745e-01 6.798540140637449047e-01 8.254615233885791881e+00 3.510379005052514145e+01 -1.345579154496236551e+00 7.921348244650492365e-01 5.043163887401895806e+00
3.248454563708362275e-01 5.685334106116429753e-01 8.340694072641346324e+00 3.512001289705047213e+01 -1.012630766629041057e+00 7.291128325006991373e-01 5.075693322208824299e+00
4.478164272497622833e-01 6.618979480738585996e-01 9.416402171397701082e+00 3.489244556862080771e+01 -1.055067424383936414e+00 4.803770391148909358e-01 5.005855680670776131e+00
3.022099208405655824e-01 6.724608332366718288e-01 9.009768471622944475e+00 3.485466763973872162e+01 -1.470871301240261886e+00 7.123424207962152366e-01 4.750569994092921355e+00
