1.463013698630136972e+00 0.000000000000000000e+00 7.543808139957649539e-01 -7.394501359821100683e-01 9.922508666352646856e+01 9.937786732177488602e+01 1.081244232562520891e+00 1.083347172397550739e+00 7.755592633782939505e-01
1.460273972602739834e+00 0.000000000000000000e+00 7.328587470119786174e-01 -7.179589321340679176e-01 9.924671519424742883e+01 9.939365457962584571e+01 1.059597018740393137e+00 1.061694769909405034e+00 7.539275689645512646e-01
1.457534246575342474e+00 0.000000000000000000e+00 7.164483293795675944e-01 -7.015677947686899119e-01 9.926319171209263459e+01 9.940622891379763360e+01 1.043108576448231517e+00 1.045203097548389248e+00 7.374488031137635957e-01
1.454794520547945114e+00 0.000000000000000000e+00 7.108377563181579317e-01 -6.959626738320849881e-01 9.926882085642057518e+01 9.941069022436938951e+01 1.037475973624971681e+00 1.039569583763240379e+00 7.318189339970597729e-01
1.446575342465753700e+00 0.000000000000000000e+00 7.104829990076402257e-01 -6.956081952624706410e-01 9.926917655536708196e+01 9.941098283303098526e+01 1.037120091625541862e+00 1.039213655300123218e+00 7.314631917457582455e-01
1.443835616438355895e+00 0.000000000000000000e+00 7.393338379980133324e-01 -7.244408415670591239e-01 9.924026488041253913e+01 9.938640070907054280e+01 1.066044246967666087e+00 1.068140837368472873e+00 7.603782179764249083e-01
1.441095890410958980e+00 0.000000000000000000e+00 7.468257290327117159e-01 -7.319287785209002140e-01 9.923275989546215214e+01 9.937986996765465619e+01 1.073552060155677834e+00 1.075649307629683360e+00 7.678840439305486543e-01
1.438356164383561620e+00 0.000000000000000000e+00 7.115891425314866403e-01 -6.967069257198408305e-01 9.926804452219360542e+01 9.941138078008782486e+01 1.038256195759682310e+00 1.040350997548371126e+00 7.325956080485767075e-01
1.435616438356164482e+00 0.000000000000000000e+00 7.343410446943656744e-01 -7.194509512141616936e-01 9.924526733185319927e+01 9.939067563898875335e+01 1.061039769609467109e+00 1.063135878103148579e+00 7.553751960549606181e-01
1.430136986301369761e+00 0.000000000000000000e+00 7.216420653894287662e-01 -7.067556108576954488e-01 9.925797777607617434e+01 9.940240659295784553e+01 1.048326165526087372e+00 1.050421670531326068e+00 7.426634421576523426e-01
1.427397260273972623e+00 0.000000000000000000e+00 7.103796310138255077e-01 -6.954958205974219876e-01 9.926924833979013840e+01 9.941295058116543260e+01 1.037053109334356016e+00 1.039148175870134416e+00 7.313917389028413707e-01
1.424657534246575263e+00 0.000000000000000000e+00 6.755024224284208456e-01 -6.606251487087211327e-01 9.930414495373950956e+01 9.944601539082501063e+01 1.002149653325256518e+00 1.004243635632418696e+00 6.964916582242789422e-01
1.421917808219177903e+00 0.000000000000000000e+00 7.094096780887864107e-01 -6.945272074505757232e-01 9.927022287543331913e+01 9.941357140651356872e+01 1.036077769420146621e+00 1.038172614171015695e+00 7.304170632981848987e-01
1.419178082191780765e+00 0.000000000000000000e+00 7.099316807620272840e-01 -6.950491427075344841e-01 9.926970068850610573e+01 9.941306860332051087e+01 1.036600042628654128e+00 1.038694898575028391e+00 7.309393009679276965e-01
1.416438356164383627e+00 0.000000000000000000e+00 7.030422173076700254e-01 -6.881604089690239734e-01 9.927659202534671579e+01 9.941974776438890160e+01 1.029707651787482137e+00 1.031802386422690843e+00 7.240473004332523832e-01
1.410958904109589129e+00 0.000000000000000000e+00 6.978410114070773274e-01 -6.829596545642417915e-01 9.928179429884578155e+01 9.942481746104117235e+01 1.024504635176529455e+00 1.026599294644236604e+00 7.188445296097419890e-01
1.408219178082191769e+00 0.000000000000000000e+00 7.130847962519566430e-01 -6.982023695298233967e-01 9.926654826860379899e+01 9.940988856224868186e+01 1.039752709314625934e+00 1.041847547260970064e+00 7.340920079105585083e-01
1.405479452054794631e+00 0.000000000000000000e+00 7.293366822842624053e-01 -7.144533229175584754e-01 9.925029471381641599e+01 9.939391374673664359e+01 1.056008333184527581e+00 1.058103327094476409e+00 7.503470987172820017e-01
1.402739726027397271e+00 0.000000000000000000e+00 7.357636919099955763e-01 -7.208800283585390378e-01 9.924386726959237137e+01 9.938757790184283181e+01 1.062436561481842068e+00 1.064531606407079334e+00 7.567751479549630345e-01
1.399999999999999911e+00 0.000000000000000000e+00 7.393668507928745637e-01 -7.244830479224645403e-01 9.924026397586125370e+01 9.938401689133350203e+01 1.066040278288612919e+00 1.068135346666827079e+00 7.603787797029235573e-01
1.397260273972602773e+00 0.000000000000000000e+00 7.403842340208289796e-01 -7.255003980711220990e-01 9.923924657636972313e+01 9.938300960150361618e+01 1.067057793932070231e+00 1.069152867900553305e+00 7.613962744017633844e-01
1.391780821917808497e+00 0.000000000000000000e+00 7.394162902965882855e-01 -7.245324786600435552e-01 9.924021451062081667e+01 9.938397002359324972e+01 1.066089752955211134e+00 1.068184822785113397e+00 7.604282498380871003e-01
1.389041095890410915e+00 0.000000000000000000e+00 7.625101417790782765e-01 -7.476258476448531809e-01 9.921712122518017907e+01 9.936102713544704557e+01 1.089185533181065368e+00 1.091280685668701400e+00 7.835236863567657251e-01
1.386301369863013777e+00 0.000000000000000000e+00 7.797437374394483589e-01 -7.648591467381862241e-01 9.919988827315386004e+01 9.934388758323807167e+01 1.106420313384592458e+00 1.108515517091418934e+00 8.007582412280092043e-01
1.383561643835616417e+00 0.000000000000000000e+00 7.832618196471705652e-01 -7.683771787510305096e-01 9.919637035838749739e+01 9.934038565727698256e+01 1.109938595892356217e+00 1.112033808350182174e+00 8.042764828129365107e-01
1.380821917808219279e+00 0.000000000000000000e+00 7.526849484224387155e-01 -7.378006550588519508e-01 9.922694546518839331e+01 9.937084826131109594e+01 1.079360339781137323e+00 1.081455490800712793e+00 7.736985388435486666e-01
1.378082191780821919e+00 0.000000000000000000e+00 7.561436782720708516e-01 -7.412593515437345681e-01 9.922348695564109278e+01 9.936740070055665797e+01 1.082819202425296501e+00 1.084914359414743457e+00 7.771573690969570958e-01
1.372602739726027421e+00 0.000000000000000000e+00 7.540698468889667216e-01 -7.391855363391250933e-01 9.922556064160040989e+01 9.936946896711764055e+01 1.080745306772092240e+00 1.082840460812509065e+00 7.750834909877013512e-01
1.369863013698630061e+00 0.000000000000000000e+00 8.001335347978640877e-01 -7.852489417599061161e-01 9.917950045160917227e+01 9.932350611054103240e+01 1.126810113868512486e+00 1.128905320749237218e+00 8.211479461073903918e-01
1.367123287671232923e+00 0.000000000000000000e+00 8.198305287124822982e-01 -8.049457874655924217e-01 9.915982301549273359e+01 9.930395455352508804e+01 1.146507654385622521e+00 1.148602749239463927e+00 8.408447546266417660e-01
1.364383561643835563e+00 0.000000000000000000e+00 8.049921445452921098e-01 -7.901096301031718117e-01 9.917377869722255923e+01 9.931230055761388087e+01 1.131662296934721423e+00 1.133763491861250694e+00 8.260270039192928460e-01
1.361643835616438425e+00 0.000000000000000000e+00 8.094226157985705550e-01 -7.945402638053439270e-01 9.916928113592192062e+01 9.930757342839638113e+01 1.136092275754551739e+00 1.138193977756319697e+00 8.304592177941237940e-01
1.358904109589041065e+00 0.000000000000000000e+00 8.287929735842969325e-01 -8.139079471358587892e-01 9.915097291805859925e+01 9.929577854615855870e+01 1.155470989583730956e+00 1.157565301569582150e+00 8.498045121634663079e-01
1.353424657534246567e+00 0.000000000000000000e+00 8.250167357141204860e-01 -8.101325693548666607e-01 9.915439813132910274e+01 9.929684528624638062e+01 1.151692072072938222e+00 1.153788786525183019e+00 8.460364398493857019e-01
1.350684931506849207e+00 0.000000000000000000e+00 8.306101659107358870e-01 -8.157249502638702632e-01 9.914924351894708821e+01 9.929511921603867108e+01 1.157288770223820595e+00 1.159382554588771486e+00 8.516198978818354526e-01
1.347945205479452069e+00 0.000000000000000000e+00 8.501735939194378089e-01 -8.352854025003729754e-01 9.913095255884825008e+01 9.928848892523963343e+01 1.176861462864132069e+00 1.178946939774153435e+00 8.711550122817065533e-01
1.345205479452054709e+00 0.000000000000000000e+00 8.407384600829109766e-01 -8.258514604365189138e-01 9.913986954958635067e+01 9.929195793662056246e+01 1.167422619739038270e+00 1.169511423023890551e+00 8.617312301130075625e-01
1.342465753424657571e+00 0.000000000000000000e+00 8.405968868020866624e-01 -8.257099019311360255e-01 9.914000460563192973e+01 9.929201443339331945e+01 1.167281000485287157e+00 1.169369845002231401e+00 8.615897977396368423e-01
1.339726027397260211e+00 0.000000000000000000e+00 8.565389401810780123e-01 -8.416506028068537759e-01 9.912466723380715905e+01 9.928508993710197217e+01 1.183227260593883612e+00 1.185312331566351629e+00 8.775189335771457211e-01
1.334246575342465491e+00 0.000000000000000000e+00 8.719219219335910820e-01 -8.570325139002274994e-01 9.910976810666805648e+01 9.927786107128993365e+01 1.198613571217260088e+00 1.200695655518746019e+00 8.928916728205052999e-01
1.331506849315068575e+00 0.000000000000000000e+00 8.571180345776592269e-01 -8.422294748485581461e-01 9.912418513877682358e+01 9.928535142192363594e+01 1.183807047400893708e+00 1.185891497704862019e+00 8.780959161224723974e-01
1.328767123287671215e+00 0.000000000000000000e+00 8.858786579351374257e-01 -8.709887651480842097e-01 9.909603761266828315e+01 9.926964084173243918e+01 1.212571811687857437e+00 1.214652544659137190e+00 9.068437313497687002e-01
1.326027397260274077e+00 0.000000000000000000e+00 8.824113160784374799e-01 -8.675215585894066050e-01 9.909944235085458786e+01 9.927164941260866726e+01 1.209104049750799659e+00 1.211185159950159518e+00 9.033776925135555969e-01
1.323287671232876717e+00 0.000000000000000000e+00 8.810791973429832336e-01 -8.661894826313133455e-01 9.910075455359287844e+01 9.927247082037683867e+01 1.207771798281954689e+00 1.209853027726374153e+00 9.020459870588366513e-01
1.320547945205479357e+00 0.000000000000000000e+00 8.854177944807468670e-01 -8.705279660113767193e-01 9.909646923210625857e+01 9.926962981866016378e+01 1.212110748119914927e+00 1.214191660530166583e+00 9.063834808015218680e-01
1.315068493150684859e+00 0.000000000000000000e+00 8.846608522401026020e-01 -8.697710397547683270e-01 9.909721864451489637e+01 9.927015566837609128e+01 1.211353756372011370e+00 1.213434713315728386e+00 9.056266943997040020e-01
1.312328767123287498e+00 0.000000000000000000e+00 8.891222501221788255e-01 -8.742323593798682069e-01 9.909279429845886966e+01 9.926691271012411732e+01 1.215815396382570190e+00 1.217896135356394849e+00 9.100873252095705856e-01
1.309589041095890360e+00 0.000000000000000000e+00 8.940786766255981455e-01 -8.791887142590033566e-01 9.908787196393221564e+01 9.926315123412489072e+01 1.220772044198580986e+00 1.222852583748029742e+00 9.150430449356820040e-01
1.306849315068493222e+00 0.000000000000000000e+00 8.906321778355410501e-01 -8.757422561208498824e-01 9.909129899947404851e+01 9.926587459573180183e+01 1.217325420010195280e+00 1.219406072696430865e+00 9.115969507085363022e-01
1.304109589041096084e+00 0.000000000000000000e+00 9.023428065226668515e-01 -8.874527726006848916e-01 9.907964244723244462e+01 9.925627939372304809e+01 1.229036394086920447e+00 1.231116734667253576e+00 9.233064508837209861e-01
1.295890410958904004e+00 0.000000000000000000e+00 9.024761498671218796e-01 -8.875861148059513983e-01 9.907950965513229846e+01 9.925616822205890344e+01 1.229169740933132582e+00 1.231250078345937027e+00 9.234397826931068920e-01
1.293150684931506866e+00 0.000000000000000000e+00 9.066132212943867064e-01 -8.917231594422838636e-01 9.907538568871808593e+01 9.925258388268116505e+01 1.233306894379683216e+00 1.235387157378087908e+00 9.275765774580637668e-01
1.290410958904109506e+00 0.000000000000000000e+00 9.268274797978576229e-01 -9.119373132568232565e-01 9.905522318601046550e+01 9.923462159529111659e+01 1.253521472036887907e+00 1.255601444566190716e+00 9.477897331010806115e-01
1.287671232876712368e+00 0.000000000000000000e+00 9.233211551257348715e-01 -9.084310038223868400e-01 9.905872190340927830e+01 9.923779052186350214e+01 1.250015101098859382e+00 1.252095115862819519e+00 9.442835719850954934e-01
1.284931506849315008e+00 0.000000000000000000e+00 9.336259156240407364e-01 -9.187357281470662773e-01 9.904843545766853197e+01 9.922831199378398992e+01 1.260319970772064924e+00 1.262399885425963264e+00 9.545879335606826110e-01
1.282191780821918092e+00 0.000000000000000000e+00 9.409602927474965961e-01 -9.260700841616998913e-01 9.904111193608549968e+01 9.922147236340516940e+01 1.267654411164659933e+00 1.269734267502220515e+00 9.619220707958151539e-01
1.276712328767123372e+00 0.000000000000000000e+00 9.378085472099783049e-01 -9.229183460963474861e-01 9.904425976885698901e+01 9.922444489989520378e+01 1.264502643415478689e+00 1.266582520353155550e+00 9.587704131599811275e-01
1.273972602739726012e+00 0.000000000000000000e+00 9.255548870955939700e-01 -9.106647094353538252e-01 9.905650085162592688e+01 9.923612265746992023e+01 1.252248914368127464e+00 1.254328855782607555e+00 9.465170416362734818e-01
1.271232876712328874e+00 0.000000000000000000e+00 9.594789320499726992e-01 -9.445887025347858845e-01 9.902260546794641982e+01 9.920350241016016923e+01 1.286173109462838360e+00 1.288252908847354439e+00 9.804404118136120783e-01
1.268493150684931514e+00 0.000000000000000000e+00 9.503810760969209070e-01 -9.354908582086406410e-01 9.903169671172041433e+01 9.921230240287975732e+01 1.277075220340669448e+00 1.279155051456125403e+00 9.713427151729625564e-01
1.265753424657534154e+00 0.000000000000000000e+00 9.476443095189350796e-01 -9.327540945166972186e-01 9.903443177751904614e+01 9.921496369697069895e+01 1.274338445688325328e+00 1.276418284643176415e+00 9.686059907107376077e-01
1.263013698630137016e+00 0.000000000000000000e+00 9.602730433290339596e-01 -9.453828176506479108e-01 9.902180964636872318e+01 9.920262122848227193e+01 1.286967208535541030e+00 1.289047018683714851e+00 9.812345552657205650e-01
1.257534246575342296e+00 0.000000000000000000e+00 9.705081892692244416e-01 -9.556179564982200114e-01 9.901157911584819260e+01 9.919258099683051455e+01 1.297202373153497845e+00 1.299282164306410969e+00 9.914695788470367921e-01
1.254794520547945158e+00 0.000000000000000000e+00 9.562286397315984399e-01 -9.413384149611044860e-01 9.902585312005135165e+01 9.920663414242089573e+01 1.282922803455269767e+00 1.285002615824187178e+00 9.771901820226573943e-01
1.252054794520548020e+00 0.000000000000000000e+00 9.791677523352406709e-01 -9.642775172582118692e-01 9.900292171446756129e+01 9.918399700977992950e+01 1.305861940521590103e+00 1.307941725909524511e+00 1.000129073481487607e+00
1.249315068493150882e+00 0.000000000000000000e+00 9.657052397653899112e-01 -9.508150096374592408e-01 9.901638022284612362e+01 9.919730914717990800e+01 1.292399417017734864e+00 1.294479215173048425e+00 9.866666802534931335e-01
1.246575342465753522e+00 0.000000000000000000e+00 9.347457679828885535e-01 -9.198555468838173210e-01 9.904733159653761732e+01 9.922798058689738809e+01 1.261439927412918216e+00 1.263519748367127882e+00 9.557074605759398045e-01
1.243835616438356162e+00 0.000000000000000000e+00 9.310414154025792310e-01 -9.161511951981200497e-01 9.905103506782093348e+01 9.923165505897122785e+01 1.257735573278174090e+00 1.259815396442302449e+00 9.520031363966219295e-01
1.238356164383561664e+00 0.000000000000000000e+00 9.301263324286761502e-01 -9.152361124025156780e-01 9.905194995324309559e+01 9.923256381808585047e+01 1.256820490053181860e+00 1.258900313644122360e+00 9.510880600330664514e-01
1.235616438356164304e+00 0.000000000000000000e+00 9.211930558673938618e-01 -9.063028372178986158e-01 9.906088147304787128e+01 9.924144440217138197e+01 1.247887212173446780e+00 1.249967038915943851e+00 9.421548445472430755e-01
1.232876712328767166e+00 0.000000000000000000e+00 9.479301384215700343e-01 -9.330399165637667247e-01 9.903414921787398839e+01 9.921484230063261123e+01 1.274624295834951404e+00 1.276704115688888530e+00 9.688917529661501549e-01
1.230136986301369806e+00 0.000000000000000000e+00 9.471772635116233463e-01 -9.322870417261818199e-01 9.903490196534022516e+01 9.921559182369533403e+01 1.273871420949783451e+00 1.275951240947542198e+00 9.681388827888268711e-01
1.227397260273972890e+00 0.000000000000000000e+00 9.428544209381614083e-01 -9.279641994793468296e-01 9.903922411811275595e+01 9.921989764343645390e+01 1.269548578795195448e+00 1.271628399370878792e+00 9.638160665450616893e-01
1.224657534246575308e+00 0.000000000000000000e+00 9.525281909794838242e-01 -9.376379689646563431e-01 9.902955180913951949e+01 9.921025758546132067e+01 1.279222347354684652e+00 1.281302167124998892e+00 9.734897793264648547e-01
1.219178082191780810e+00 0.000000000000000000e+00 9.470860437412538246e-01 -9.321958219632501264e-01 9.903499317029721283e+01 9.921568267286241394e+01 1.273780201186551775e+00 1.275860021198029104e+00 9.680476635792517603e-01
1.216438356164383672e+00 0.000000000000000000e+00 9.626430296891427263e-01 -9.477528074263412705e-01 9.901943834070537775e+01 9.920016962908273683e+01 1.289337183477235804e+00 1.291417003335406433e+00 9.836045613319324143e-01
1.213698630136986312e+00 0.000000000000000000e+00 9.889479435706556298e-01 -9.740577207529736992e-01 9.899313694789995566e+01 9.917393236064982887e+01 1.315642090350491955e+00 1.317721910688212095e+00 1.009909328601898082e+00
1.210958904109588952e+00 0.000000000000000000e+00 9.809479669705276628e-01 -9.660577442659677994e-01 9.900113587992066755e+01 9.918191316339652985e+01 1.307642116054907433e+00 1.309721936091608585e+00 1.001909396061605451e+00
1.208219178082191814e+00 0.000000000000000000e+00 9.673225521681761974e-01 -9.524323295653334132e-01 9.901475955855852362e+01 9.919550820972283134e+01 1.294016705460708572e+00 1.296096524731019661e+00 9.882840554373327757e-01
1.205479452054794454e+00 0.000000000000000000e+00 9.553696595282371584e-01 -9.404794369521503050e-01 9.902671095764711140e+01 9.920743603401503208e+01 1.282063816706829895e+00 1.284143635130561290e+00 9.763312272767336042e-01
1.199999999999999956e+00 0.000000000000000000e+00 9.611458964765650093e-01 -9.462556739115911553e-01 9.902093543110473206e+01 9.920167130598083816e+01 1.287840051702377586e+00 1.289919870602287411e+00 9.821074332937761442e-01
1.197260273972602818e+00 0.000000000000000000e+00 9.653806319165189054e-01 -9.504904093742267968e-01 9.901670120962258181e+01 9.919744464204990209e+01 1.292074785665452641e+00 1.294154604955001231e+00 9.863421461950997449e-01
1.194520547945205680e+00 0.000000000000000000e+00 9.591414451976116862e-01 -9.442512226034487366e-01 9.902293964782195701e+01 9.920367240155646016e+01 1.285835601179918575e+00 1.287915419843927767e+00 9.801029925079053351e-01
1.191780821917808320e+00 0.000000000000000000e+00 9.580553395498759839e-01 -9.431651169439757565e-01 9.902402562444770240e+01 9.920475658621801074e+01 1.284749495929396357e+00 1.286829314476957142e+00 9.790168925845429415e-01
1.189041095890410960e+00 0.000000000000000000e+00 9.533696554343732421e-01 -9.384794327692445037e-01 9.902871075599108508e+01 9.920943419923364104e+01 1.280063813554279006e+00 1.282143631575501486e+00 9.743312330835982582e-01
1.186301369863013599e+00 0.000000000000000000e+00 9.580715611532034659e-01 -9.431813385552538787e-01 9.902400940110017302e+01 9.920474019735003424e+01 1.284765717502591054e+00 1.286845536073576213e+00 9.790331141762173006e-01
1.178082191780821963e+00 0.000000000000000000e+00 9.457577043567473307e-01 -9.308674815665430868e-01 9.903632182303599052e+01 9.921703376614027547e+01 1.272451865393761539e+00 1.274531682479444372e+00 9.667193217185147125e-01
1.175342465753424603e+00 0.000000000000000000e+00 9.719745460109000534e-01 -9.570843236593611358e-01 9.901010802241897579e+01 9.919085937897989425e+01 1.298668696976377435e+00 1.300748517306200336e+00 9.929360266708211480e-01
1.172602739726027687e+00 0.000000000000000000e+00 9.941362415723472568e-01 -9.792460196102850123e-01 9.898794888870372688e+01 9.916873310068447722e+01 1.320830383966036692e+00 1.322910207090260082e+00 1.015097606852323864e+00
1.169863013698630105e+00 0.000000000000000000e+00 9.929513975684187699e-01 -9.780611755847704591e-01 9.898913359610295970e+01 9.916991607041290990e+01 1.319645540422764496e+00 1.321725363395459540e+00 1.013912769009766679e+00
1.167123287671232967e+00 0.000000000000000000e+00 1.001308535192958482e+00 -9.864183133665380687e-01 9.898077741965512644e+01 9.916157202741507604e+01 1.328002674782653658e+00 1.330082498838007998e+00 1.022269863223107311e+00
1.161643835616438247e+00 0.000000000000000000e+00 1.004252580066702816e+00 -9.893623582969878205e-01 9.897783371276231890e+01 9.915863256232076139e+01 1.330946718502236559e+00 1.333026542942660431e+00 1.025213892816495997e+00
1.158904109589041109e+00 0.000000000000000000e+00 1.008272490833944435e+00 -9.933822691432866447e-01 9.897381426271626026e+01 9.915461886379313228e+01 1.334966627688455754e+00 1.337046452659223839e+00 1.029233782734858993e+00
1.156164383561643527e+00 0.000000000000000000e+00 1.027126027817500731e+00 -1.012235806504110824e+00 9.895496288347489156e+01 9.913579429913455954e+01 1.353820157236801602e+00 1.355899984712958695e+00 1.048087221997897833e+00
1.153424657534246611e+00 0.000000000000000000e+00 1.035091651878029317e+00 -1.020201430725984126e+00 9.894699817014152643e+01 9.912784086679094742e+01 1.361785778149893433e+00 1.363865606690009447e+00 1.056052804789978650e+00
1.150684931506849251e+00 0.000000000000000000e+00 1.047580814731034815e+00 -1.032690593834729276e+00 9.893451043389286781e+01 9.911537074921585599e+01 1.374274936059456387e+00 1.376354766275467156e+00 1.068541902965231216e+00
1.147945205479451891e+00 0.000000000000000000e+00 1.102198613213705825e+00 -1.087308393447143695e+00 9.887989886890360935e+01 9.906083595388766128e+01 1.428892712888097272e+00 1.430972550464784332e+00 1.123159418705859558e+00
1.142465753424657615e+00 0.000000000000000000e+00 1.110729846297790591e+00 -1.095839626708617232e+00 9.887136860904763580e+01 9.905231766251542069e+01 1.437423942586976811e+00 1.439503781315966124e+00 1.131690607634754597e+00
1.139726027397260477e+00 0.000000000000000000e+00 1.171422838999857108e+00 -1.156532620681352430e+00 9.881068253598915874e+01 9.899171652056270432e+01 1.498116911178897004e+00 1.500196758129879182e+00 1.192383286290066513e+00
1.136986301369863117e+00 0.000000000000000000e+00 1.243417934482313303e+00 -1.228512894662360244e+00 9.875572351506515645e+01 9.880486379882572123e+01 1.570068228631836149e+00 1.572549366641259772e+00 1.263070010506531560e+00
1.134246575342465757e+00 0.000000000000000000e+00 1.224063033188574678e+00 -1.209166149815164237e+00 9.876456715101825523e+01 9.884824330274909698e+01 1.550737414769749023e+00 1.552998302434269728e+00 1.244442254327382757e+00
1.131506849315068397e+00 0.000000000000000000e+00 1.186650047107253858e+00 -1.171756706670453285e+00 9.879475930031880182e+01 9.888333904776595773e+01 1.513334911997022747e+00 1.515500978955182099e+00 1.207356856919731491e+00
1.128767123287671259e+00 0.000000000000000000e+00 1.186208413361782732e+00 -1.171314988910930222e+00 9.879528660334254653e+01 9.888335701977820236e+01 1.512893030483424273e+00 1.515061372361813818e+00 1.206907827053262494e+00
1.120547945205479401e+00 0.000000000000000000e+00 1.186847141637334513e+00 -1.171953823277193996e+00 9.879454400924417712e+01 9.888332928713677461e+01 1.513532071573240989e+00 1.515697538387030141e+00 1.207555863446418964e+00
1.117808219178082485e+00 0.000000000000000000e+00 1.227414757606652085e+00 -1.212518152438994745e+00 9.875986996271942076e+01 9.884985686370329461e+01 1.554089960667353054e+00 1.556343569157747408e+00 1.247821932905571529e+00
1.115068493150684903e+00 0.000000000000000000e+00 1.230896136623419457e+00 -1.215998451480903242e+00 9.875808070417319584e+01 9.884441785246896472e+01 1.557568148960801535e+00 1.559850813981670692e+00 1.251205613884575296e+00
1.112328767123287765e+00 0.000000000000000000e+00 1.234587043926080652e+00 -1.219688479796875891e+00 9.875599815659975889e+01 9.883943030691118281e+01 1.561256458489067578e+00 1.563562716277685949e+00 1.254816224215041354e+00
1.109589041095890405e+00 0.000000000000000000e+00 1.248647844811090035e+00 -1.233746731562229026e+00 9.874732815854122236e+01 9.882206624776304693e+01 1.575309723206271606e+00 1.577684275341032505e+00 1.268642341233330528e+00
1.104109589041095907e+00 0.000000000000000000e+00 1.256062000686128055e+00 -1.241159828253035613e+00 9.874242260908765445e+01 9.881338080839745430e+01 1.582720746820578839e+00 1.585123641069273726e+00 1.275958463983077662e+00
1.101369863013698325e+00 0.000000000000000000e+00 1.257241963696870579e+00 -1.242339654995523013e+00 9.874159632476099091e+01 9.881204544624118569e+01 1.583900306740872788e+00 1.586306844133315685e+00 1.277125765502298727e+00
1.098630136986301409e+00 0.000000000000000000e+00 1.256393906037072572e+00 -1.241491676150389578e+00 9.874222202682436489e+01 9.881297988946519695e+01 1.583052482294085017e+00 1.585456914045478172e+00 1.276285054823784515e+00
1.095890410958904049e+00 0.000000000000000000e+00 1.246627289171057251e+00 -1.231725763736121859e+00 9.874982781272120747e+01 9.882349273455939453e+01 1.573287950802032320e+00 1.575673573585777421e+00 1.266584304279822160e+00
