1.232876712328767166e+00 0.000000000000000000e+00 2.465063055985263710e-03 4.263641411920444241e-02 4.263641509996033557e-02 5.032635961218533183e+00 5.032636314622489060e+00 2.673635995715112346e-01 2.673636243106139454e-01 -3.263628758098494759e-02
1.230136986301369806e+00 0.000000000000000000e+00 2.215543341680570495e-03 4.238689452861819223e-02 4.238689547520729795e-02 5.032386457405275237e+00 5.032386798498065694e+00 2.676131186851520294e-01 2.676131425624170834e-01 -3.238677239859664297e-02
1.227397260273972890e+00 0.000000000000000000e+00 3.384504441735550033e-03 4.355585533186807912e-02 4.355585636042451358e-02 5.033555380357482179e+00 5.033555750985832411e+00 2.664441590261127923e-01 2.664441849709622279e-01 -3.355572262636240949e-02
1.224657534246575308e+00 0.000000000000000000e+00 3.107670632396239852e-03 4.327902164775213750e-02 4.327902264172616559e-02 5.033278562642620635e+00 5.033278920810038137e+00 2.667209922274816347e-01 2.667210173000094664e-01 -3.327889340406783164e-02
1.216438356164383672e+00 0.000000000000000000e+00 3.357190346700934802e-03 4.352854123833838768e-02 4.352854226647920322e-02 5.033528066455878580e+00 5.033528436934461503e+00 2.664714731138408399e-01 2.664714990482063284e-01 -3.352840858645612238e-02
1.213698630136986312e+00 0.000000000000000000e+00 3.606710061005628451e-03 4.377806082892463785e-02 4.377806189123224084e-02 5.033777570269136525e+00 5.033777953058884869e+00 2.662219540002000451e-01 2.662219807964031904e-01 -3.377792376884441311e-02
1.210958904109588952e+00 0.000000000000000000e+00 3.235132774346317040e-03 4.340648372728359017e-02 4.340648473849556543e-02 5.033406016762362434e+00 5.033406381140824948e+00 2.665935303885788588e-01 2.665935558959211527e-01 -3.340635325958853097e-02
1.208219178082191814e+00 0.000000000000000000e+00 3.006576469915046065e-03 4.317792754947426259e-02 4.317792852571761958e-02 5.033177476732171307e+00 5.033177828510528862e+00 2.668220860782492543e-01 2.668221107035276263e-01 -3.317780159343403784e-02
1.205479452054794454e+00 0.000000000000000000e+00 2.757056755610351982e-03 4.292840795888800548e-02 4.292840890096458195e-02 5.032927972918913362e+00 5.032928312386105496e+00 2.670716051918900491e-01 2.670716289553307643e-01 -3.292828641104574711e-02
1.197260273972602818e+00 0.000000000000000000e+00 2.507537041305658333e-03 4.267888836830175531e-02 4.267888927621154432e-02 5.032678469105655417e+00 5.032678796261682130e+00 2.673211243055308439e-01 2.673211472071339023e-01 -3.267877122865745637e-02
1.194520547945205680e+00 0.000000000000000000e+00 2.744500615843881944e-03 4.291585181804591365e-02 4.291585276041951641e-02 5.032915416640894257e+00 5.032915756215129655e+00 2.670841613368791778e-01 2.670841851078130103e-01 -3.291573023187551600e-02
1.191780821917808320e+00 0.000000000000000000e+00 2.494980901539187862e-03 4.266633222745965653e-02 4.266633313566647878e-02 5.032665912827636312e+00 5.032666240090706289e+00 2.673336804505199726e-01 2.673337033596161483e-01 -3.266621504948722526e-02
1.189041095890410960e+00 0.000000000000000000e+00 2.245461187234495080e-03 4.241681263687340636e-02 4.241681351091344115e-02 5.032416409014378367e+00 5.032416723966282923e+00 2.675831995641607675e-01 2.675832216114192863e-01 -3.241669986709892065e-02
1.186301369863013599e+00 0.000000000000000000e+00 2.552747178963169980e-03 4.272409848568280849e-02 4.272409939919222244e-02 5.032723676637172794e+00 5.032724005810982781e+00 2.672759142663175824e-01 2.672759373091696533e-01 -3.272398062356087628e-02
1.180821917808219101e+00 0.000000000000000000e+00 2.303227464658476331e-03 4.247457889509655832e-02 4.247457977443918481e-02 5.032474172823914849e+00 5.032474489686559416e+00 2.675254333799583772e-01 2.675254555609727913e-01 -3.247446544117257167e-02
1.178082191780821963e+00 0.000000000000000000e+00 2.552747178963168245e-03 4.272409848568280849e-02 4.272409939919222244e-02 5.032723676637172794e+00 5.032724005810982781e+00 2.672759142663175824e-01 2.672759373091696533e-01 -3.272398062356086240e-02
1.175342465753424603e+00 0.000000000000000000e+00 2.303227464658474596e-03 4.247457889509655832e-02 4.247457977443918481e-02 5.032474172823914849e+00 5.032474489686559416e+00 2.675254333799583772e-01 2.675254555609727913e-01 -3.247446544117255779e-02
1.172602739726027687e+00 0.000000000000000000e+00 2.552747178963166511e-03 4.272409848568280849e-02 4.272409939919222244e-02 5.032723676637172794e+00 5.032724005810982781e+00 2.672759142663175824e-01 2.672759373091696533e-01 -3.272398062356084852e-02
1.169863013698630105e+00 0.000000000000000000e+00 2.802266893267859292e-03 4.297361807626905866e-02 4.297361902394526006e-02 5.032973180450430739e+00 5.032973521935406147e+00 2.670263951526767876e-01 2.670264190573665153e-01 -3.297349580594913926e-02
1.167123287671232967e+00 0.000000000000000000e+00 2.358068212987696113e-03 4.252941954311292849e-02 4.252942045015856154e-02 5.032529000679524245e+00 5.032529327524165375e+00 2.674705931186570629e-01 2.674706159984623355e-01 -3.252930251496170821e-02
1.161643835616438247e+00 0.000000000000000000e+00 2.108548498683002898e-03 4.227989995252667138e-02 4.227990082540552391e-02 5.032279496866266300e+00 5.032279811399742009e+00 2.677201122322978577e-01 2.677201342502654735e-01 -3.227978733257341054e-02
1.158904109589041109e+00 0.000000000000000000e+00 2.355703936921189727e-03 4.252705526612925863e-02 4.252705617342812661e-02 5.032526636285563626e+00 5.032526963221481076e+00 2.674729573991766474e-01 2.674729802853716976e-01 -3.252693820529600072e-02
1.156164383561643527e+00 0.000000000000000000e+00 2.538507887388345707e-03 4.270985909281328069e-02 4.270986003429678990e-02 5.032709424326664127e+00 5.032709763580190732e+00 2.672901540496875339e-01 2.672901777981713800e-01 -3.270973762147564440e-02
1.153424657534246611e+00 0.000000000000000000e+00 2.788027601693038489e-03 4.295937868339953086e-02 4.295937965904982753e-02 5.032958928139922072e+00 5.032959279704614097e+00 2.670406349360467391e-01 2.670406595463682420e-01 -3.295925280386393513e-02
1.150684931506849251e+00 0.000000000000000000e+00 2.538507887388344840e-03 4.270985909281328069e-02 4.270986003429678990e-02 5.032709424326664127e+00 5.032709763580190732e+00 2.672901540496875339e-01 2.672901777981713800e-01 -3.270973762147564440e-02
1.147945205479451891e+00 0.000000000000000000e+00 2.788027601693038489e-03 4.295937868339953086e-02 4.295937965904982753e-02 5.032958928139922072e+00 5.032959279704614097e+00 2.670406349360467391e-01 2.670406595463682420e-01 -3.295925280386393513e-02
1.142465753424657615e+00 0.000000000000000000e+00 2.619643170677367697e-03 4.279099437552538743e-02 4.279099531716826221e-02 5.032790559535808228e+00 5.032790898846743133e+00 2.672090187691992802e-01 2.672090425217016896e-01 -3.279087288363335267e-02
1.139726027397260477e+00 0.000000000000000000e+00 2.753012052793154824e-03 4.292436313512852653e-02 4.292436411060514267e-02 5.032923912671849465e+00 5.032924264173963103e+00 2.670756504818933563e-01 2.670756750878343633e-01 -3.292423727800061761e-02
1.136986301369863117e+00 0.000000000000000000e+00 3.125750308803231740e-03 4.329710124729046344e-02 4.329710226249294802e-02 5.033296632439521190e+00 5.033296998255989863e+00 2.667029129242787788e-01 2.667029385322843837e-01 -3.329697026471549470e-02
1.134246575342465757e+00 0.000000000000000000e+00 2.876230594498536790e-03 4.304758165670421327e-02 4.304758263773991039e-02 5.033047128626263245e+00 5.033047482131566497e+00 2.669524320379195736e-01 2.669524567840875218e-01 -3.304745508232719703e-02
1.131506849315068397e+00 0.000000000000000000e+00 2.610121748541973166e-03 4.278147294067500411e-02 4.278147388582918820e-02 5.032781036479390124e+00 5.032781377055655092e+00 2.672185402530676823e-01 2.672185640941458495e-01 -3.278135099572727224e-02
1.128767123287671259e+00 0.000000000000000000e+00 2.859641462846666815e-03 4.303099253126125429e-02 4.303099351058222583e-02 5.033030540292648070e+00 5.033030893180078458e+00 2.669690211394268875e-01 2.669690458423427115e-01 -3.303086617811556297e-02
1.123287671232876761e+00 0.000000000000000000e+00 2.674398623875653101e-03 4.284574981760164852e-02 4.284575076231594143e-02 5.032845313559467293e+00 5.032845653977213729e+00 2.671542633700003666e-01 2.671542871999816327e-01 -3.284562792941353448e-02
1.120547945205479401e+00 0.000000000000000000e+00 3.297930485018431800e-03 4.346928146334244625e-02 4.346928246754336311e-02 5.033468817735516687e+00 5.033469179588116127e+00 2.665307325546535377e-01 2.665307578851535131e-01 -3.346915190016328673e-02
1.117808219178082485e+00 0.000000000000000000e+00 3.414446187447025584e-03 4.358579704332826710e-02 4.358579808134361439e-02 5.033585317700859818e+00 5.033585691737674672e+00 2.664142174466956337e-01 2.664142436301471517e-01 -3.358566311740270732e-02
1.115068493150684903e+00 0.000000000000000000e+00 3.102564661426493366e-03 4.327391564283691178e-02 4.327391664618543410e-02 5.033273452308623774e+00 5.033273813854076018e+00 2.667260983632610549e-01 2.667261236722606177e-01 -3.327378618962879842e-02
1.112328767123287765e+00 0.000000000000000000e+00 3.379398470765804848e-03 4.355074932695285339e-02 4.355075036488378210e-02 5.033550270023485318e+00 5.033550644029870291e+00 2.664492651618922126e-01 2.664492913432133792e-01 -3.355061541192337626e-02
1.109589041095890405e+00 0.000000000000000000e+00 3.628918185070498931e-03 4.380026891753911050e-02 4.380026998963681972e-02 5.033799773836743263e+00 5.033800160154293657e+00 2.661997460482514177e-01 2.661997730914102411e-01 -3.380013059431167394e-02
1.104109589041095907e+00 0.000000000000000000e+00 3.373434562222646284e-03 4.354478542763720594e-02 4.354478646301981198e-02 5.033544307300961584e+00 5.033544680389083759e+00 2.664552290256347322e-01 2.664552551426755955e-01 -3.354465184139734935e-02
1.101369863013698325e+00 0.000000000000000000e+00 3.622954276527340367e-03 4.379430501822346306e-02 4.379430608777284961e-02 5.033793811114219530e+00 5.033794196513507124e+00 2.662057099119939374e-01 2.662057368908724575e-01 -3.379416702378564702e-02
1.098630136986301409e+00 0.000000000000000000e+00 3.373434562222645851e-03 4.354478542763721288e-02 4.354478646301981198e-02 5.033544307300961584e+00 5.033544680389083759e+00 2.664552290256347322e-01 2.664552551426755955e-01 -3.354465184139735628e-02
1.095890410958904049e+00 0.000000000000000000e+00 3.123914847917953069e-03 4.329526583705096271e-02 4.329526683826677436e-02 5.033294803487703639e+00 5.033295164264660393e+00 2.667047481392755270e-01 2.667047733944787336e-01 -3.329513665900906555e-02
1.093150684931506911e+00 0.000000000000000000e+00 3.373434562222646718e-03 4.354478542763721288e-02 4.354478646301981198e-02 5.033544307300961584e+00 5.033544680389083759e+00 2.664552290256347322e-01 2.664552551426755955e-01 -3.354465184139735628e-02
1.090410958904109551e+00 0.000000000000000000e+00 3.123914847917953069e-03 4.329526583705096271e-02 4.329526683826677436e-02 5.033294803487703639e+00 5.033295164264660393e+00 2.667047481392755270e-01 2.667047733944787336e-01 -3.329513665900906555e-02
1.084931506849315053e+00 0.000000000000000000e+00 3.031801091549285281e-03 4.320315220181869531e-02 4.320315316958078800e-02 5.033202705300507951e+00 5.033203054023251077e+00 2.667968613075163420e-01 2.667968857188687259e-01 -3.320302733997331640e-02
1.082191780821917915e+00 0.000000000000000000e+00 3.454480618606522568e-03 4.362583158454078069e-02 4.362583259216325227e-02 5.033625366276636370e+00 5.033625729362195322e+00 2.663741824812186354e-01 2.663742078980284034e-01 -3.362570157989640957e-02
1.079452054794520555e+00 0.000000000000000000e+00 4.274201223609567536e-03 4.444555195328762226e-02 4.444555302615590953e-02 5.034445056516147154e+00 5.034445443111843943e+00 2.655544630232607450e-01 2.655544900858625157e-01 -3.444541353059024646e-02
1.076712328767123195e+00 0.000000000000000000e+00 4.024681509304874755e-03 4.419603236270137209e-02 4.419603340140287190e-02 5.034195552702889209e+00 5.034195926987420577e+00 2.658039821369015399e-01 2.658040083376656537e-01 -3.419589834820194879e-02
1.073972602739726057e+00 0.000000000000000000e+00 4.274201223609567536e-03 4.444555195328762226e-02 4.444555302615590953e-02 5.034445056516147154e+00 5.034445443111843943e+00 2.655544630232607450e-01 2.655544900858625157e-01 -3.444541353059023953e-02
1.071232876712328697e+00 0.000000000000000000e+00 4.024681509304874755e-03 4.419603236270137209e-02 4.419603340140287190e-02 5.034195552702889209e+00 5.034195926987420577e+00 2.658039821369015399e-01 2.658040083376656537e-01 -3.419589834820194879e-02
1.065753424657534199e+00 0.000000000000000000e+00 4.274201223609567536e-03 4.444555195328762226e-02 4.444555302615590953e-02 5.034445056516147154e+00 5.034445443111843943e+00 2.655544630232607450e-01 2.655544900858625157e-01 -3.444541353059023953e-02
1.063013698630137061e+00 0.000000000000000000e+00 4.024681509304874755e-03 4.419603236270137209e-02 4.419603340140287190e-02 5.034195552702889209e+00 5.034195926987420577e+00 2.658039821369015399e-01 2.658040083376656537e-01 -3.419589834820194879e-02
1.060273972602739700e+00 0.000000000000000000e+00 4.694966878819187631e-03 4.486631750322965517e-02 4.486631860516918091e-02 5.034865808641346696e+00 5.034866205712535070e+00 2.651336978791348220e-01 2.651337256750461724e-01 -3.486617532972192957e-02
1.057534246575342562e+00 0.000000000000000000e+00 4.445447164514497451e-03 4.461679791264339806e-02 4.461679898041614328e-02 5.034616304828088751e+00 5.034616689588111704e+00 2.653832169927756168e-01 2.653832439268493104e-01 -3.461666014733363189e-02
1.054794520547945202e+00 0.000000000000000000e+00 4.852976646883160050e-03 4.502432726608620456e-02 4.502432836946385075e-02 5.035023817740102103e+00 5.035024215329495512e+00 2.649756881363528604e-01 2.649757159685398045e-01 -3.502418490703236575e-02
1.046575342465753122e+00 0.000000000000000000e+00 4.603456932578468136e-03 4.477480767549995438e-02 4.477480874471081312e-02 5.034774313926844158e+00 5.034774699205072146e+00 2.652252072499936553e-01 2.652252342203429425e-01 -3.477466972464406808e-02
1.043835616438356206e+00 0.000000000000000000e+00 4.353937218273777957e-03 4.452528808491370421e-02 4.452528911995777550e-02 5.034524810113586213e+00 5.034525183080648780e+00 2.654747263636344501e-01 2.654747524721460805e-01 -3.452515454225577735e-02
1.041095890410958846e+00 0.000000000000000000e+00 5.014416146455139521e-03 4.518576678026303001e-02 4.518576787960724289e-02 5.035185259116380152e+00 5.035185655252832682e+00 2.648142485658738221e-01 2.648142762963241470e-01 -3.518562494155933612e-02
1.038356164383561708e+00 0.000000000000000000e+00 4.756437374953792485e-03 4.492778813309656477e-02 4.492778919810378607e-02 5.034927296325157897e+00 5.034927680089103852e+00 2.650722267337182747e-01 2.650722535980365446e-01 -3.492765072455582265e-02
1.035616438356164348e+00 0.000000000000000000e+00 5.005957089258484399e-03 4.517730772368281494e-02 4.517730882285682370e-02 5.035176800138415842e+00 5.035177196213527218e+00 2.648227076200774799e-01 2.648227353462334066e-01 -3.517716590694412032e-02
1.032876712328767210e+00 0.000000000000000000e+00 4.758801651020299305e-03 4.493015241008022770e-02 4.493015347483422101e-02 5.034929660719118516e+00 5.034930044391788151e+00 2.650698624531986902e-01 2.650698893111271826e-01 -3.493001503422153015e-02
1.027397260273972712e+00 0.000000000000000000e+00 5.214237668489519854e-03 4.538558828274583123e-02 4.538558938748955829e-02 5.035385078125436564e+00 5.035385476207551392e+00 2.646144271387637081e-01 2.646144550054127520e-01 -3.538544574739586196e-02
1.024657534246575352e+00 0.000000000000000000e+00 4.590705807346735084e-03 4.476205663700503351e-02 4.476205768226213660e-02 5.034761573949387170e+00 5.034761950596648994e+00 2.652379579541105370e-01 2.652379843202408716e-01 -3.476192177664610278e-02
1.021917808219177992e+00 0.000000000000000000e+00 4.886247684282985990e-03 4.505759838779096332e-02 4.505759946788640002e-02 5.035057099612696874e+00 5.035057488813139415e+00 2.649424166896451882e-01 2.649424439345540172e-01 -3.505745903258081914e-02
1.019178082191780854e+00 0.000000000000000000e+00 4.627298549091664673e-03 4.479864937854962509e-02 4.479865042386201729e-02 5.034798166665378716e+00 5.034798543332580145e+00 2.652013652133380361e-01 2.652013915808641431e-01 -3.479851451105238358e-02
1.016438356164383494e+00 0.000000000000000000e+00 4.377778834786974493e-03 4.454912978796337492e-02 4.454913079910897966e-02 5.034548662852120771e+00 5.034549027208156780e+00 2.654508843269788310e-01 2.654509098326672811e-01 -3.454899932866408591e-02
1.013698630136986356e+00 0.000000000000000000e+00 4.636727969978295810e-03 4.480807879720471315e-02 4.480807984313336240e-02 5.034807595799438928e+00 5.034807972688716049e+00 2.651919358032859830e-01 2.651919621863571552e-01 -3.480794385019252146e-02
1.008219178082192080e+00 0.000000000000000000e+00 4.850195754805833141e-03 4.502154645276684741e-02 4.502154753439415596e-02 5.035021046970270753e+00 5.035021436722709076e+00 2.649784686460532890e-01 2.649784959296025977e-01 -3.502140689991214278e-02
1.005479452054794498e+00 0.000000000000000000e+00 4.175262886100380468e-03 4.434661381445237360e-02 4.434661483245364022e-02 5.034346143713202437e+00 5.034346510539171149e+00 2.656534003961895651e-01 2.656534260748049103e-01 -3.434648247066574706e-02
1.002739726027397360e+00 0.000000000000000000e+00 5.010535127195292482e-03 4.518188581435150092e-02 4.518188689896269344e-02 5.035181384953915540e+00 5.035181775781572888e+00 2.648181293261223090e-01 2.648181566849392432e-01 -3.518174587650783891e-02
1.000000000000000000e+00 0.000000000000000000e+00 5.260054841499984396e-03 4.543140540493775109e-02 4.543140652371573107e-02 5.035430888767173485e+00 5.035431291905996254e+00 2.645686102124815142e-01 2.645686384331361052e-01 -3.543126105889613658e-02
9.972602739726027510e-01 0.000000000000000000e+00 4.599575913318622832e-03 4.477092670958842530e-02 4.477092776406626368e-02 5.034770439764379546e+00 5.034770819733812353e+00 2.652290880102421422e-01 2.652291146089580387e-01 -3.477079065959257781e-02
9.945205479452056130e-01 0.000000000000000000e+00 4.350056199013931785e-03 4.452140711900217512e-02 4.452140813931322605e-02 5.034520935951121601e+00 5.034521303609388987e+00 2.654786071238829370e-01 2.654786328607611767e-01 -3.452127547720428707e-02
9.890410958904110039e-01 0.000000000000000000e+00 4.599575913318623699e-03 4.477092670958842530e-02 4.477092776406626368e-02 5.034770439764379546e+00 5.034770819733812353e+00 2.652290880102421422e-01 2.652291146089580387e-01 -3.477079065959257781e-02
9.863013698630136439e-01 0.000000000000000000e+00 4.333467067362064412e-03 4.450481799355921614e-02 4.450481901215554148e-02 5.034504347617506426e+00 5.034504714657900948e+00 2.654951962253902509e-01 2.654952219190163665e-01 -3.450468657299265302e-02
9.835616438356163949e-01 0.000000000000000000e+00 4.742197117265877643e-03 4.491354789798186753e-02 4.491354895675504777e-02 5.034913058969182842e+00 5.034913440486445957e+00 2.650864668818100900e-01 2.650864935888762042e-01 -3.491341129378381508e-02
9.808219178082191458e-01 0.000000000000000000e+00 4.492677402961187463e-03 4.466402830739561042e-02 4.466402933200201014e-02 5.034663555155924897e+00 5.034663924362022591e+00 2.653359859954508848e-01 2.653360118406793422e-01 -3.466389611139552435e-02
9.780821917808220078e-01 0.000000000000000000e+00 4.898036643409799974e-03 4.506938740262744075e-02 4.506938846733773985e-02 5.035068895732124794e+00 5.035069279388777019e+00 2.649306274600425892e-01 2.649306543168694628e-01 -3.506925003241485178e-02
9.753424657534246478e-01 0.000000000000000000e+00 4.863335696845598466e-03 4.503468633430595530e-02 4.503468743264146118e-02 5.035034179136586019e+00 5.035034574909236227e+00 2.649653289977487169e-01 2.649653567027516754e-01 -3.503454462577411388e-02
9.698630136986300387e-01 0.000000000000000000e+00 5.135680888362029010e-03 4.530703138327690088e-02 4.530703252097857681e-02 5.035306506007206195e+00 5.035306915964568475e+00 2.646929844983031965e-01 2.646930131962957899e-01 -3.530688459571450222e-02
9.671232876712327897e-01 0.000000000000000000e+00 5.111955598423614106e-03 4.528330597376731964e-02 4.528330714449044225e-02 5.035282765349275991e+00 5.035283187205090272e+00 2.647167103687703693e-01 2.647167398997099519e-01 -3.528315492577906165e-02
9.643835616438356517e-01 0.000000000000000000e+00 5.627367222164824170e-03 4.579871744783917120e-02 4.579871865989577212e-02 5.035798157736471659e+00 5.035798594485936697e+00 2.642012994716873009e-01 2.642013300452430435e-01 -3.579856106698673518e-02
9.616438356164384027e-01 0.000000000000000000e+00 5.442124383193802650e-03 4.561347473417956544e-02 4.561347591162948772e-02 5.035612931003290882e+00 5.035613355283071968e+00 2.643865417022607800e-01 2.643865714028819647e-01 -3.561332281828470669e-02
9.589041095890410427e-01 0.000000000000000000e+00 5.192604668889110736e-03 4.536395514359330833e-02 4.536395628687645010e-02 5.035363427190032937e+00 5.035363839158648602e+00 2.646360608159015748e-01 2.646360896546851027e-01 -3.536380763589640902e-02
9.561643835616437936e-01 0.000000000000000000e+00 5.442124383193802650e-03 4.561347473417955850e-02 4.561347591162948772e-02 5.035612931003290882e+00 5.035613355283071968e+00 2.643865417022607800e-01 2.643865714028819647e-01 -3.561332281828469976e-02
9.506849315068491846e-01 0.000000000000000000e+00 5.192604668889110736e-03 4.536395514359330833e-02 4.536395628687645010e-02 5.035363427190032937e+00 5.035363839158648602e+00 2.646360608159015748e-01 2.646360896546851027e-01 -3.536380763589640902e-02
9.479452054794520466e-01 0.000000000000000000e+00 4.943084954584418822e-03 4.511443555300705816e-02 4.511443666212341247e-02 5.035113923376774991e+00 5.035114323034225237e+00 2.648855799295423696e-01 2.648856079064882407e-01 -3.511429245350811829e-02
9.452054794520547976e-01 0.000000000000000000e+00 5.200191348237430053e-03 4.537154180516708019e-02 4.537154295335890652e-02 5.035371011584814482e+00 5.035371425322239247e+00 2.646284742228505737e-01 2.646285031854541669e-01 -3.537139366413843966e-02
9.424657534246575485e-01 0.000000000000000000e+00 5.449711062542121967e-03 4.562106139575333036e-02 4.562106257811194415e-02 5.035620515398072428e+00 5.035620941446662613e+00 2.643789551092097789e-01 2.643789849336510289e-01 -3.562090884652673733e-02
9.397260273972604105e-01 0.000000000000000000e+00 5.484633626018990162e-03 4.565598408097434890e-02 4.565598522971141965e-02 5.035655453608836929e+00 5.035655867542732977e+00 2.643440319546547235e-01 2.643440609310114819e-01 -3.565583586959934770e-02
9.369863013698630505e-01 0.000000000000000000e+00 5.235113911714297380e-03 4.540646449038809179e-02 4.540646560495838202e-02 5.035405949795578984e+00 5.035406351418309612e+00 2.645935510682955183e-01 2.645935791828146200e-01 -3.540632068721105002e-02
9.287671232876711924e-01 0.000000000000000000e+00 4.985594197409605466e-03 4.515694489980184162e-02 4.515694598020534439e-02 5.035156445982321038e+00 5.035156835293886246e+00 2.648430701819363131e-01 2.648430974346177580e-01 -3.515680550482275929e-02
9.260273972602740544e-01 0.000000000000000000e+00 5.235113911714297380e-03 4.540646449038809179e-02 4.540646560495838202e-02 5.035405949795578984e+00 5.035406351418309612e+00 2.645935510682955183e-01 2.645935791828146200e-01 -3.540632068721105002e-02
9.232876712328768054e-01 0.000000000000000000e+00 5.294141757844742294e-03 4.546549221568657595e-02 4.546549336362646493e-02 5.035464962111666054e+00 5.035465375758313655e+00 2.645345238088148698e-01 2.645345527650642126e-01 -3.546534410716006142e-02
9.205479452054794454e-01 0.000000000000000000e+00 5.489726747560866836e-03 4.566107708242524155e-02 4.566107826432726224e-02 5.035660531295574671e+00 5.035660957179647568e+00 2.643389394161652084e-01 2.643389692290905035e-01 -3.566092459210220417e-02
9.178082191780821963e-01 0.000000000000000000e+00 5.456124402543244961e-03 4.562747461796042708e-02 4.562747583284962327e-02 5.035626913598500565e+00 5.035627351368685112e+00 2.643725423411094066e-01 2.643725729861188256e-01 -3.562731787162815023e-02
9.123287671232875873e-01 0.000000000000000000e+00 5.782435498777009110e-03 4.595378558459097679e-02 4.595378683527210489e-02 5.035953208037308393e+00 5.035953658704277913e+00 2.640462318741104708e-01 2.640462634219523097e-01 -3.595362422037717137e-02
9.095890410958904493e-01 0.000000000000000000e+00 6.031955213081701891e-03 4.620330517517722696e-02 4.620330646002514252e-02 5.036202711850566338e+00 5.036203174828701279e+00 2.637967127604696760e-01 2.637967451701491717e-01 -3.620313940276546211e-02
9.068493150684932003e-01 0.000000000000000000e+00 5.782435498777009977e-03 4.595378558459097679e-02 4.595378683527210489e-02 5.035953208037308393e+00 5.035953658704277913e+00 2.640462318741104708e-01 2.640462634219523097e-01 -3.595362422037717137e-02
9.041095890410958402e-01 0.000000000000000000e+00 5.882460063519286998e-03 4.605381002763940523e-02 4.605381131192816391e-02 5.036053216961222212e+00 5.036053679737882760e+00 2.639462079002030115e-01 2.639462402957787890e-01 -3.605364432736502672e-02
9.013698630136985912e-01 0.000000000000000000e+00 6.131979777823979780e-03 4.630332961822566235e-02 4.630333093668120154e-02 5.036302720774480157e+00 5.036303195862306126e+00 2.636966887865622167e-01 2.636967220439756510e-01 -3.630315950975331746e-02
8.986301369863013422e-01 0.000000000000000000e+00 6.423694424298442493e-03 4.659504412187649713e-02 4.659504547977500605e-02 5.036594417064312879e+00 5.036594906364528335e+00 2.634049748335088315e-01 2.634050090858493509e-01 -3.659486892446378592e-02
8.931506849315068441e-01 0.000000000000000000e+00 6.408998702817421400e-03 4.658034852030987910e-02 4.658034984509214910e-02 5.036579736754940306e+00 5.036580214122547972e+00 2.634196699727948676e-01 2.634197033897971996e-01 -3.658017759555243220e-02
8.904109589041095951e-01 0.000000000000000000e+00 7.532300229280815274e-03 4.770364977975678072e-02 4.770365117827980034e-02 5.037703003962265669e+00 5.037703507901089672e+00 2.622963697427209140e-01 2.622964050197964525e-01 -3.770346934091759611e-02
