1.172602739726027687e+00 0.000000000000000000e+00 5.039381616290504740e-01 -4.923166488226762838e-01 9.949234933663393576e+01 9.951663517699940087e+01 8.100104967297879766e-01 8.107478380491733860e-01 5.080055707380273233e-01
1.169863013698630105e+00 0.000000000000000000e+00 5.146053913949888425e-01 -5.029587573335577710e-01 9.948159419963428718e+01 9.950976586273175428e+01 8.207803115468916832e-01 8.215219301664529183e-01 5.187626350460129432e-01
1.167123287671232967e+00 0.000000000000000000e+00 5.027116317936853873e-01 -4.910879084340857292e-01 9.949356768321746358e+01 9.951787023772584462e+01 8.087933007892255111e-01 8.095310416416364729e-01 5.067871982391215502e-01
1.161643835616438247e+00 0.000000000000000000e+00 4.995818661537568817e-01 -4.879631447355326501e-01 9.949671476306701834e+01 9.952010746807430053e+01 8.056432274144323946e-01 8.063801254804976448e-01 5.036396434624048624e-01
1.158904109589041109e+00 0.000000000000000000e+00 5.027578770781579998e-01 -4.911349934432795994e-01 9.949352442885511039e+01 9.951772992165079756e+01 8.088360997658043949e-01 8.095736964017121728e-01 5.068304251347172107e-01
1.156164383561643527e+00 0.000000000000000000e+00 5.152416087777794695e-01 -5.036054748337389642e-01 9.948099540897219129e+01 9.950796767878063065e+01 8.213734071574899653e-01 8.221132202846359593e-01 5.193610871946461316e-01
1.153424657534246611e+00 0.000000000000000000e+00 5.167436632907759231e-01 -5.051061843031560139e-01 9.947948878547511242e+01 9.950675585451388372e+01 8.228808931449924646e-01 8.236209307745031571e-01 5.208678989779771396e-01
1.150684931506849251e+00 0.000000000000000000e+00 5.218110969112064179e-01 -5.101699886656748673e-01 9.947440913753577263e+01 9.950251628791330916e+01 8.279629623162377827e-01 8.287036043630010562e-01 5.259481483790513501e-01
1.147945205479451891e+00 0.000000000000000000e+00 5.211487094351897609e-01 -5.095079972809013480e-01 9.947507284630657409e+01 9.950308467798700462e+01 8.272989790126882292e-01 8.280395551882716587e-01 5.252843638879944876e-01
1.142465753424657615e+00 0.000000000000000000e+00 5.160036109844767793e-01 -5.043653856834211524e-01 9.948022613783787449e+01 9.950761563807630239e+01 8.221438700861487536e-01 8.228840332058705576e-01 5.201305059754536275e-01
1.139726027397260477e+00 0.000000000000000000e+00 5.295481994085958766e-01 -5.179046833253658777e-01 9.946666438299800461e+01 9.949542280225507795e+01 8.357097401490222177e-01 8.364507812783532614e-01 5.336937055692705378e-01
1.136986301369863117e+00 0.000000000000000000e+00 5.434886295557055380e-01 -5.318406565859233881e-01 9.945270974576772005e+01 9.948265250922148084e+01 8.496680873104219822e-01 8.504098676860947226e-01 5.476497934386270749e-01
1.134246575342465757e+00 0.000000000000000000e+00 5.408730532358378973e-01 -5.292257721993320896e-01 9.945532748293477709e+01 9.948508239057375135e+01 8.470497306560812456e-01 8.477913962885428312e-01 5.450317893911349465e-01
1.131506849315068397e+00 0.000000000000000000e+00 5.172081960756745866e-01 -5.055659307524783541e-01 9.947900753970702681e+01 9.950737124997344552e+01 8.233647287478136345e-01 8.241055625855927547e-01 5.213493636002050069e-01
1.128767123287671259e+00 0.000000000000000000e+00 5.230622496041447134e-01 -5.114189451710712264e-01 9.947315043067344220e+01 9.950180658011504420e+01 8.292229543076210518e-01 8.299639605175536117e-01 5.272070512817119692e-01
1.123287671232876761e+00 0.000000000000000000e+00 5.197654968451322910e-01 -5.081226747813510913e-01 9.947644854512866175e+01 9.950496706769484945e+01 8.259242654652567683e-01 8.266651916126441790e-01 5.239086147186103881e-01
1.120547945205479401e+00 0.000000000000000000e+00 5.492864026804765709e-01 -5.376401674883466431e-01 9.944691860937571448e+01 9.947642485427279269e+01 8.554588655170376477e-01 8.562003587780165903e-01 5.534414016641171497e-01
1.117808219178082485e+00 0.000000000000000000e+00 5.653777472463054066e-01 -5.537299714184112931e-01 9.943082345869235894e+01 9.946077996412446964e+01 8.715563896831818314e-01 8.722981392399581368e-01 5.695380947982652264e-01
1.115068493150684903e+00 0.000000000000000000e+00 5.496392673470197332e-01 -5.379927302260798516e-01 9.944656472579848128e+01 9.947615587756207844e+01 8.558129427327746397e-01 8.565544858863647359e-01 5.537953288595247603e-01
1.112328767123287765e+00 0.000000000000000000e+00 5.572430042893405933e-01 -5.455959737746257643e-01 9.943896000871801277e+01 9.946869788805915391e+01 8.634186575068932834e-01 8.641602830409746971e-01 5.614007662356895745e-01
1.109589041095890405e+00 0.000000000000000000e+00 5.628883672691978868e-01 -5.512410356635663033e-01 9.943331414550370084e+01 9.946314227119528084e+01 8.690652270368722787e-01 8.698069029729399437e-01 5.670471618496987221e-01
1.104109589041095907e+00 0.000000000000000000e+00 5.560903698311675525e-01 -5.444433369089026753e-01 9.944011252256673572e+01 9.946985044422848432e+01 8.622660331463302130e-01 8.630076589258359743e-01 5.602481460160696480e-01
1.101369863013698325e+00 0.000000000000000000e+00 5.668531531219379582e-01 -5.552057372805865310e-01 9.942934945189264795e+01 9.945920397374474931e+01 8.730303495977823625e-01 8.737720399523212222e-01 5.710122247278175411e-01
1.098630136986301409e+00 0.000000000000000000e+00 5.726834576153737588e-01 -5.610358720873801497e-01 9.942351912329795027e+01 9.945342574081711007e+01 8.788613331395420669e-01 8.796030522526246953e-01 5.768430980094161331e-01
1.095890410958904049e+00 0.000000000000000000e+00 5.589465393486902078e-01 -5.472992794768749558e-01 9.943725583989466088e+01 9.946706156488529871e+01 8.651231124980509612e-01 8.658647760739924815e-01 5.631051007671602493e-01
1.093150684931506911e+00 0.000000000000000000e+00 5.517885271088428523e-01 -5.401414074201679183e-01 9.944441364419355978e+01 9.947417552934027185e+01 8.579645400296724844e-01 8.587061795297605826e-01 5.559466302274529426e-01
1.090410958904109551e+00 0.000000000000000000e+00 5.537931889615704817e-01 -5.421460368403803187e-01 9.944240906437066485e+01 9.947218120019694254e+01 8.599693313863739919e-01 8.607109765040904525e-01 5.579513963877541505e-01
1.084931506849315053e+00 0.000000000000000000e+00 5.513058351169420890e-01 -5.396587158971698495e-01 9.944489629085133231e+01 9.947465789332099462e+01 8.574818463065001506e-01 8.582234856634636255e-01 5.554639389700062324e-01
1.082191780821917915e+00 0.000000000000000000e+00 5.648960780113339020e-01 -5.532488142685765276e-01 9.943130686665831774e+01 9.946111550215859154e+01 8.710726648431609265e-01 8.718143298688156850e-01 5.690546236564955063e-01
1.079452054794520555e+00 0.000000000000000000e+00 6.065532128554547153e-01 -5.949055963431780780e-01 9.938965255574912305e+01 9.941957837270368259e+01 9.127312021794862229e-01 9.134729310204874331e-01 6.107127949711174120e-01
1.076712328767123195e+00 0.000000000000000000e+00 6.055459458124670125e-01 -5.938983366001626685e-01 9.939065975022319321e+01 9.942058310214905248e+01 9.117239061587726345e-01 9.124656336593555128e-01 6.097055071974671892e-01
1.073972602739726057e+00 0.000000000000000000e+00 6.028466379982317935e-01 -5.911990447327906129e-01 9.939335885096446077e+01 9.942327668129394169e+01 9.090245351949665098e-01 9.097662596991202832e-01 6.070061565608430021e-01
1.071232876712328697e+00 0.000000000000000000e+00 6.071725824852985953e-01 -5.955249683308638797e-01 9.938903325460064764e+01 9.941895853275629236e+01 9.133505621611920366e-01 9.140922906985409213e-01 6.113321532398771074e-01
1.065753424657534199e+00 0.000000000000000000e+00 6.053198161721298209e-01 -5.936722093446509252e-01 9.939088586617155840e+01 9.942080844109226234e+01 9.114977670202234483e-01 9.122394940969885679e-01 6.094793702762815180e-01
1.063013698630137061e+00 0.000000000000000000e+00 6.072661100848879556e-01 -5.956184970228172171e-01 9.938893973990785469e+01 9.941886471488672328e+01 9.134440853501665236e-01 9.141858137203792145e-01 6.114256765313046404e-01
1.060273972602739700e+00 0.000000000000000000e+00 6.243448688659731793e-01 -6.126972114411943782e-01 9.937186248830155932e+01 9.940180541144063397e+01 9.305230168893328102e-01 9.312647549053612028e-01 6.285045071870581923e-01
1.057534246575342562e+00 0.000000000000000000e+00 6.227567624733983953e-01 -6.111091085489062102e-01 9.937345045236871499e+01 9.940339189462407887e+01 9.289348969391693078e-01 9.296766341611912843e-01 6.269163963112932558e-01
1.054794520547945202e+00 0.000000000000000000e+00 6.318112221874097045e-01 -6.201635523763858737e-01 9.936439681829421033e+01 9.939434547824600941e+01 9.379894176236792669e-01 9.387311587022547643e-01 6.359708672549826414e-01
1.046575342465753122e+00 0.000000000000000000e+00 6.333708234544480620e-01 -6.217231514299118578e-01 9.936283736106304332e+01 9.939278710675094430e+01 9.395490272951365629e-01 9.402907689518628098e-01 6.375304686151895828e-01
1.043835616438356206e+00 0.000000000000000000e+00 6.254770465872098173e-01 -6.138293837931556585e-01 9.937073040203152630e+01 9.940067524675360744e+01 9.316552158043165388e-01 9.323969548597731416e-01 6.296366982233632115e-01
1.041095890410958846e+00 0.000000000000000000e+00 6.499577241460737786e-01 -6.383100384758885193e-01 9.934625202672442867e+01 9.937621033798819781e+01 9.561359776742174299e-01 9.568777238497843118e-01 6.541173354544607133e-01
1.038356164383561708e+00 0.000000000000000000e+00 6.378112107174825907e-01 -6.261635344134028891e-01 9.935839739093644596e+01 9.938834961856603911e+01 9.439894303730288483e-01 9.447311733426668745e-01 6.419708490218323238e-01
1.035616438356164348e+00 0.000000000000000000e+00 6.383752822487150924e-01 -6.267276055729041895e-01 9.935783337299397999e+01 9.938778586408547255e+01 9.445535032236663797e-01 9.452952463317696452e-01 6.425349190768018248e-01
1.032876712328767210e+00 0.000000000000000000e+00 6.374804773311187889e-01 -6.258328011262321855e-01 9.935872809248837711e+01 9.938868020144327886e+01 9.436586966894695561e-01 9.444004395974814337e-01 6.416401169192185172e-01
1.027397260273972712e+00 0.000000000000000000e+00 6.546052423839127110e-01 -6.429575591257148393e-01 9.934160496909390758e+01 9.937156380069571071e+01 9.607834848214692469e-01 9.615252312361347586e-01 6.587648222525031017e-01
1.024657534246575352e+00 0.000000000000000000e+00 6.349142689563975761e-01 -6.232665922284560400e-01 9.936129404934912657e+01 9.939124562727926104e+01 9.410924911943052695e-01 9.418342338370794264e-01 6.390739230568698304e-01
1.021917808219177992e+00 0.000000000000000000e+00 6.423735786715449869e-01 -6.307258999101301722e-01 9.935383545833741437e+01 9.938378965132906728e+01 9.485518067952058985e-01 9.492935507943199847e-01 6.465332031012750447e-01
1.019178082191780854e+00 0.000000000000000000e+00 6.321384309932949197e-01 -6.204907544684421516e-01 9.936406961793147730e+01 9.939402038965938857e+01 9.383166532617480682e-01 9.390583954909741404e-01 6.362980980844650247e-01
1.016438356164383494e+00 0.000000000000000000e+00 6.301288615758571243e-01 -6.184811854058344105e-01 9.936607899305468550e+01 9.939602911847181588e+01 9.363070830328495964e-01 9.370488249284596449e-01 6.342885373399851368e-01
1.013698630136986356e+00 0.000000000000000000e+00 6.342839473295076580e-01 -6.226362705734346248e-01 9.936192430954768895e+01 9.939187572679460914e+01 9.404621698721919998e-01 9.412039124332872708e-01 6.384436046412598209e-01
1.008219178082192080e+00 0.000000000000000000e+00 6.502513967948645446e-01 -6.386037182924014788e-01 9.934595840762608532e+01 9.937591463669204472e+01 9.564296214810787955e-01 9.571713665162505658e-01 6.544109814159334571e-01
1.005479452054794498e+00 0.000000000000000000e+00 6.179554512503101504e-01 -6.063077754618887427e-01 9.937825122023991753e+01 9.940819796362694660e+01 9.241336748831981973e-01 9.248754150490443582e-01 6.221151857773145055e-01
1.002739726027397360e+00 0.000000000000000000e+00 6.572938533231827973e-01 -6.456461749987931764e-01 9.933891663694758734e+01 9.936887470227001984e+01 9.634720751507389602e-01 9.642138211209074772e-01 6.614534025449765320e-01
1.000000000000000000e+00 0.000000000000000000e+00 6.551705278007970978e-01 -6.435228495871136989e-01 9.934103975625663452e+01 9.937099721836102617e+01 9.613487498307858869e-01 9.620904954919721197e-01 6.593300871167580013e-01
9.972602739726027510e-01 0.000000000000000000e+00 6.313802671872139616e-01 -6.197325898592740412e-01 9.936482770516991536e+01 9.939477851563393074e+01 9.375584929079803231e-01 9.383002351656656304e-01 6.355399408494480928e-01
9.945205479452056130e-01 0.000000000000000000e+00 6.293708148609240549e-01 -6.177231375906989674e-01 9.936683696217805561e+01 9.939678721596588673e+01 9.355490409620196290e-01 9.362907829350419764e-01 6.335304982416554154e-01
9.890410958904110039e-01 0.000000000000000000e+00 6.256309716309966795e-01 -6.139832944322561881e-01 9.937057644177122029e+01 9.940052567035201037e+01 9.318091985840738500e-01 9.325509400332233634e-01 6.297906732255922346e-01
9.863013698630136439e-01 0.000000000000000000e+00 6.212848522540517227e-01 -6.096371751062038546e-01 9.937492213844916478e+01 9.940487018532967056e+01 9.274630803263176348e-01 9.282048211719692299e-01 6.254445751285182542e-01
9.835616438356163949e-01 0.000000000000000000e+00 6.435592774825859008e-01 -6.319116002172049384e-01 9.935264988010740694e+01 9.938260394013668986e+01 9.497374992440600350e-01 9.504792431591179147e-01 6.477188907904266602e-01
9.808219178082191458e-01 0.000000000000000000e+00 6.415863335819232960e-01 -6.299386563186620824e-01 9.935462263204844646e+01 9.938457616196727429e+01 9.477645559356293603e-01 9.485062995801808450e-01 6.457459566237531146e-01
9.780821917808220078e-01 0.000000000000000000e+00 6.517574303000110980e-01 -6.401097530684295434e-01 9.934445252508604085e+01 9.937440877502729109e+01 9.579356494296786817e-01 9.586773944617451582e-01 6.559170030102895455e-01
9.753424657534246478e-01 0.000000000000000000e+00 6.656156457269822857e-01 -6.539679685836733425e-01 9.933059565836774141e+01 9.936055560076003701e+01 9.717938602829166994e-01 9.725356071980563177e-01 6.697751497012213173e-01
9.698630136986300387e-01 0.000000000000000000e+00 6.698068026123494834e-01 -6.581591255061381984e-01 9.932640490941021483e+01 9.935636596537790410e+01 9.759850157433226370e-01 9.767267632262487398e-01 6.739662857620428715e-01
9.671232876712327897e-01 0.000000000000000000e+00 6.743999293562268349e-01 -6.627522523009148347e-01 9.932181222975385992e+01 9.935177450300935220e+01 9.805781408844811420e-01 9.813198889879620745e-01 6.785593896480454079e-01
9.643835616438356517e-01 0.000000000000000000e+00 6.862581756110400777e-01 -6.746104987086876115e-01 9.930995513783649642e+01 9.933992054730900634e+01 9.924363829150425476e-01 9.931781326170847635e-01 6.904175768139501068e-01
9.616438356164384027e-01 0.000000000000000000e+00 6.756125393754263131e-01 -6.639648623204315037e-01 9.932059973772244632e+01 9.935056233630567135e+01 9.817907505331859852e-01 9.825324988026571393e-01 6.797719936788415573e-01
9.589041095890410427e-01 0.000000000000000000e+00 6.767949496006466781e-01 -6.651472725639216987e-01 9.931941744260912230e+01 9.934938035300046977e+01 9.829731603250859706e-01 9.837149087534563519e-01 6.809543980015538844e-01
9.561643835616437936e-01 0.000000000000000000e+00 6.716233053467599579e-01 -6.599756282249558126e-01 9.932458858336678986e+01 9.935455013152537163e+01 9.778015179871838436e-01 9.785432657214114816e-01 6.757827795823363459e-01
9.506849315068491846e-01 0.000000000000000000e+00 6.769213124587926123e-01 -6.652736354284567444e-01 9.931929109206838291e+01 9.934925403444449898e+01 9.830995231191330674e-01 9.838412715637530059e-01 6.810807602132901151e-01
9.479452054794520466e-01 0.000000000000000000e+00 6.664150351847779596e-01 -6.547673579660678866e-01 9.932979634642769895e+01 9.935975652609103292e+01 9.725932497997751280e-01 9.733349968367940308e-01 6.705745354775028977e-01
9.452054794520547976e-01 0.000000000000000000e+00 6.759422592415947895e-01 -6.642945821987066291e-01 9.932027004998012387e+01 9.935023273339731986e+01 9.821204702503912864e-01 9.828622185630162544e-01 6.801017118743813983e-01
9.424657534246575485e-01 0.000000000000000000e+00 6.772807198551084040e-01 -6.656330428374997998e-01 9.931893171968656020e+01 9.934889475467699071e+01 9.834589303549597927e-01 9.842006788466973743e-01 6.814401657902123821e-01
9.397260273972604105e-01 0.000000000000000000e+00 6.706186871065027422e-01 -6.589710099606606031e-01 9.932559310377419592e+01 9.935555438957747754e+01 9.767969001492428083e-01 9.775386477498679838e-01 6.747781663870393576e-01
9.369863013698630505e-01 0.000000000000000000e+00 6.793802600114065005e-01 -6.677325830368376902e-01 9.931683238396503555e+01 9.934679596941978730e+01 9.855584696993303639e-01 9.863002184714712017e-01 6.835396954284465032e-01
9.287671232876711924e-01 0.000000000000000000e+00 6.730332492711209591e-01 -6.613855721709901436e-01 9.932317877670521966e+01 9.935314069670862125e+01 9.792114613953027957e-01 9.799532093190260751e-01 6.771927164687646661e-01
9.260273972602740544e-01 0.000000000000000000e+00 6.678511637306003834e-01 -6.562034865269416040e-01 9.932836035766935368e+01 9.935832091820151390e+01 9.740293778479404141e-01 9.747711250791308846e-01 6.720106568794159685e-01
9.232876712328768054e-01 0.000000000000000000e+00 6.856331790916705415e-01 -6.739855022463019374e-01 9.931058007374265628e+01 9.934054529830018510e+01 9.918113863573917444e-01 9.925531359644681473e-01 6.897925831798782381e-01
9.205479452054794454e-01 0.000000000000000000e+00 6.888366500788882796e-01 -6.771889732984586185e-01 9.930737691467868444e+01 9.933734297935289703e+01 9.950148561087015509e-01 9.957566061437346239e-01 6.929960381212423304e-01
9.178082191780821963e-01 0.000000000000000000e+00 6.988998831423935965e-01 -6.872522065670733094e-01 9.929731466147993046e+01 9.932728336492185406e+01 1.005078085285322942e+00 1.005819836664534783e+00 7.030592207751410472e-01
9.123287671232875873e-01 0.000000000000000000e+00 7.035701058783100370e-01 -6.919224293985793972e-01 9.929264489348858547e+01 9.932261482142909870e+01 1.009748306215773495e+00 1.010490058218737497e+00 7.077294201151658193e-01
9.095890410958904493e-01 0.000000000000000000e+00 7.050577663492717528e-01 -6.934100899000925633e-01 9.929115737787311957e+01 9.932112769583662271e+01 1.011235966111209805e+00 1.011977718312847552e+00 7.092170731332024802e-01
9.068493150684932003e-01 0.000000000000000000e+00 7.139746313184686111e-01 -7.023269550529667171e-01 9.928224138115278663e+01 9.931221403670156178e+01 1.020152827628545866e+00 1.020894581020921565e+00 7.181338934284680064e-01
9.041095890410958402e-01 0.000000000000000000e+00 7.149690341870035271e-01 -7.033213579420287687e-01 9.928124707511094016e+01 9.931121999133246447e+01 1.021147230111958404e+00 1.021888983637118109e+00 7.191282913148439038e-01
9.013698630136985912e-01 0.000000000000000000e+00 7.164754477585245640e-01 -7.048277715447099911e-01 9.927974080822174585e+01 9.930971411931520265e+01 1.022653643099800780e+00 1.023395396826100923e+00 7.206346973387008914e-01
8.986301369863013422e-01 0.000000000000000000e+00 7.404797748642693023e-01 -7.288320991478736133e-01 9.925573881846459301e+01 9.928571842147809434e+01 1.046657960901221207e+00 1.047399717832512733e+00 7.446389041711714007e-01
8.931506849315068441e-01 0.000000000000000000e+00 7.369998857399266967e-01 -7.253522099513401988e-01 9.925921836874498183e+01 9.928919705964754883e+01 1.043178073126037830e+00 1.043919829592717008e+00 7.411590324830326093e-01
8.904109589041095951e-01 0.000000000000000000e+00 7.913721517741173495e-01 -7.797169851335363777e-01 9.920781749071745992e+01 9.925396018398164699e+01 1.097573608770162634e+00 1.098294197593748800e+00 7.954590992115788683e-01
8.876712328767123461e-01 0.000000000000000000e+00 8.597791526819448249e-01 -8.481071408274887258e-01 9.914627228328286890e+01 9.923538879363631793e+01 1.166032939750698105e+00 1.166705938209659621e+00 8.637039204837113626e-01
8.849315068493150971e-01 0.000000000000000000e+00 8.469387053908423724e-01 -8.352694536228815192e-01 9.915796687059673786e+01 9.923909800853873264e+01 1.153183920401460671e+00 1.153864714783140899e+00 8.508900659342164552e-01
8.821917808219178481e-01 0.000000000000000000e+00 7.951580732654041084e-01 -7.834976291973896334e-01 9.920598833177653830e+01 9.925573562129913796e+01 1.101375945142887058e+00 1.102081608914572630e+00 7.991944007324681687e-01
8.794520547945205990e-01 0.000000000000000000e+00 7.956032304785711773e-01 -7.839427168121023692e-01 9.920557317286643695e+01 9.925558775442581805e+01 1.101821318388718440e+00 1.102526785665458142e+00 7.996388862081469373e-01
8.712328767123287410e-01 0.000000000000000000e+00 8.065543130197871946e-01 -7.948924848332373783e-01 9.919520165292838954e+01 9.925148772384815743e+01 1.112776479468480240e+00 1.113478236544009015e+00 8.105772621859381744e-01
8.684931506849314919e-01 0.000000000000000000e+00 7.849850818475586633e-01 -7.733253622792869431e-01 9.921582713283076771e+01 9.926029589760601368e+01 1.091200708151372822e+00 1.091908415572600211e+00 7.890284409435576185e-01
8.657534246575342429e-01 0.000000000000000000e+00 7.869549286390142839e-01 -7.752950465028063398e-01 9.921393082363800886e+01 9.925943381451772041e+01 1.093171059018170910e+00 1.093878307755854262e+00 7.909967122326891920e-01
8.630136986301369939e-01 0.000000000000000000e+00 7.968392817084298807e-01 -7.851787405041683598e-01 9.920434800324999003e+01 9.925472701952924126e+01 1.103057454833753059e+00 1.103762844357093931e+00 8.008746665409649523e-01
8.602739726027397449e-01 0.000000000000000000e+00 8.100572478625480688e-01 -7.983959871799416463e-01 9.919146224282549440e+01 9.924793229730971689e+01 1.116277649997583499e+00 1.116981010239600947e+00 8.140856332739836443e-01
8.547945205479452468e-01 0.000000000000000000e+00 8.086974631034192784e-01 -7.970362652919250612e-01 9.919279280722363978e+01 9.924867298268651439e+01 1.114917670536061056e+00 1.115621208080023408e+00 8.127264613205229526e-01
8.520547945205479978e-01 0.000000000000000000e+00 8.038855823470942852e-01 -7.922245615998548818e-01 9.919752174771760167e+01 9.925150683586551281e+01 1.110105241796108366e+00 1.110809278570979108e+00 8.079163118979294511e-01
8.493150684931506378e-01 0.000000000000000000e+00 8.285902435049997683e-01 -8.169284909522867011e-01 9.917316217897699460e+01 9.923593570173326839e+01 1.134812166065746641e+00 1.135514139988049731e+00 8.326137909097164336e-01
8.465753424657533888e-01 0.000000000000000000e+00 8.204172742710112987e-01 -8.087557247348681200e-01 9.918123893121845924e+01 9.924135633238930154e+01 1.126638569459136763e+00 1.127341115536571348e+00 8.244428213528617322e-01
