2.039678802878912567e+00 3.087884798079968199e-02 1.409547144453440759e-01 4.700311076221153961e+00 6.247499765451467457e-01 -5.716815275346897457e-02
7.307225824104089718e+00 3.253720895348256176e-02 1.147018523890353109e-01 8.928999754627227503e+00 5.131653149173711626e-01 5.620807257753748787e-02
1.533187325172154125e+01 6.245104085068084454e-02 1.782984568244753709e-01 7.163685955795594751e+00 7.858147916683414502e-01 6.627945827306845616e-02
4.183720628227457716e+00 2.621877031283854909e-02 8.010645564911073047e-02 8.020098654042879360e+00 4.422962116086193163e-01 2.698293846922876840e-02
5.440939785609324453e+00 6.876281271354522939e-02 1.185152725683540353e-01 8.598644034573222683e+00 7.217337806906162223e-01 4.342796624432875702e-02
1.757038530876646121e+01 4.411406856780946545e-02 1.933877305451889850e-01 4.280032189290370326e+00 7.675380784756851149e-01 1.363412959919831427e-02
1.345843541751736794e+01 4.259070984516408892e-02 1.581120618774976838e-01 6.306825442764743883e+00 5.430422512230044241e-01 2.113289561474263750e-02
5.185637310866479943e+00 4.583076384606410425e-02 2.003606142567606468e-02 1.504113386260108598e+00 8.496634728719409946e-01 -6.772167990148432459e-02
6.868471473373388925e+00 6.018433640560676146e-02 9.376559667921903485e-02 3.172880706314509691e+00 3.188169296391694107e-01 4.490291387982055238e-02
1.876406990891590709e+01 4.689578159635994503e-02 1.311841982850071031e-01 8.669724328362402588e+00 4.780810457617940545e-01 6.434519759174241182e-02
1.481561339400050414e+01 3.764396073267887999e-02 1.232177228816209585e-01 9.853604691154586703e+00 7.549749038507019838e-01 7.395133648627517930e-02
8.306980335947242722e+00 2.034367239453991130e-02 3.132144242428790831e-02 4.099146779995475498e+00 3.011924886937606960e-01 -1.858867700721985108e-02
8.023236999197214558e+00 9.728828813813564236e-02 1.606171697409383148e-01 4.028223754432905146e+00 5.185667089839399724e-01 1.592947514612626791e-01
1.346192815495684592e+01 5.350589176486274939e-02 2.041047998155321452e-01 9.316939568346443323e+00 1.001117124269142122e+00 7.896747707152554363e-02
6.253084400703339263e+00 1.414690244837414103e-02 8.499662735180771311e-02 2.513965676843873176e+00 8.268977581766427942e-01 -1.182413984005003388e-01
1.428006031994710945e+01 3.416223603726729202e-02 1.295008550524658630e-01 8.198429073938058309e+00 2.313847305098919727e-01 8.176267640516247936e-02
1.641445553712947714e+01 4.199903331722195515e-02 1.414541883203252748e-01 9.794804536072211576e+00 7.719397905371542246e-01 8.105178360492376610e-02
1.864709289244077084e+00 6.565109418490308775e-03 1.612191880751759621e-01 7.809906285494025546e+00 1.788135165288464723e-01 -5.334854596539263805e-02
1.783683127914954980e+01 6.983449724162069799e-03 3.383452010789770453e-02 7.874766766918413374e+00 1.234350602457251894e-01 4.020063634339597386e-04
6.547804912263157640e+00 3.744895748262470903e-02 1.768189497243478625e-01 4.033281830554518166e+00 8.986171999835316226e-01 -2.863667260765521277e-02
1.386276135634463458e+01 4.410573509558492894e-02 1.396731631988434030e-01 4.864970506063348132e+00 2.519732129681688249e-01 7.689226998117387746e-02
8.260357030753033847e-01 2.156702611710195443e-03 7.989090105820083332e-02 9.779581865878883562e+00 5.517786317838532240e-01 -4.034132120181787434e-02
1.308304930318863590e+01 4.731078851314188954e-02 7.799569028178858499e-02 6.045884993571865706e+00 4.701398588731998118e-01 4.962955144157286599e-03
1.591715625407989343e+01 8.226803780063001587e-03 6.685322629149913209e-02 2.352956272084972600e+00 6.824501602894927910e-01 1.161746224927559870e-02
4.757361172454214859e+00 5.721762029367156305e-03 1.884248346179378253e-01 6.297525465523651000e+00 1.802723800843495372e-01 -8.431539730485072826e-02
5.798030608588405244e+00 2.741879031317188617e-02 1.310475065613483925e-01 6.347081347554276221e+00 7.754119836571474744e-01 1.148329541087721173e-02
2.066955419072936451e+00 5.113418556975949519e-02 1.550113725723389069e-01 8.838865837115690738e+00 2.438438468237255352e-01 -1.260325329699079067e-01
3.786546485109597793e+00 8.216136935615593606e-02 1.611744510313108669e-01 6.051523456612065921e+00 8.530120385411934514e-01 2.536819761040199489e-02
1.328263429973027421e+01 3.898231637193953075e-02 1.422942466387032978e-01 4.466147887552040174e+00 9.031007645659743233e-01 3.333926606278334731e-02
1.700057014364008623e+01 2.083534725578759655e-02 1.295809704967657017e-01 9.841579323471632890e+00 2.299373966033299854e-01 5.789814713485914865e-02
9.006602832801383074e-02 6.179269654494241870e-02 1.909529491056370099e-01 9.088201624204556239e+00 4.100213761424862935e-01 4.515140454594272768e-02
1.879844484815151207e+00 7.081451357522625112e-02 8.629842769281029224e-02 3.715539173169678300e+00 2.666024754963545740e-01 2.100143838053842096e-02
1.936060925507712582e+00 3.838063967732795873e-02 4.118262684504844784e-02 6.872328003056199286e+00 1.676290464871332542e-01 -1.146414874011501828e-01
1.530393135220571210e+01 6.436773946232438037e-02 1.827060345583309542e-01 4.635037650419138622e+00 5.708880847640492862e-01 4.433468692673078054e-02
9.159041950349585903e+00 3.677727962132702061e-02 7.802172324968843775e-02 5.681995886869056100e+00 1.378979191799182269e-01 3.806689356424757670e-02
1.000178959824665093e+01 8.020633677227953506e-02 7.944864235444182299e-02 6.131063977385133867e+00 6.224108190603673263e-01 -2.018101596109799986e-02
6.136327177726481175e+00 1.177352955882598161e-02 2.628596114541974574e-02 6.157094267162524837e+00 7.026556420410209336e-01 3.414381221031925762e-02
1.088478688711294673e+01 7.904298404973417180e-02 1.598215175617314909e-01 4.534198480167900946e+00 5.093734563657565939e-01 5.075864490840828469e-02
3.452241615902354344e+00 6.839280654677577787e-02 6.626010601819665169e-02 8.064233796612409577e+00 5.616407078335016179e-01 1.173418158240665671e-01
6.711464609427300942e+00 9.240154002566709421e-03 1.406685848749301693e-01 6.742782476063803543e+00 1.045643572159663082e+00 1.309154711085062373e-01
6.485268280013444908e+00 3.393389889831497502e-02 1.045621163115008356e-01 5.531299760072364791e+00 5.900079111573415247e-01 6.504938315756034206e-02
9.350477226199107150e+00 3.989399823330389006e-02 1.602780568387306703e-01 7.360000947285714190e+00 5.721877044891706676e-01 2.498972041708783648e-02
1.049908888129623286e+01 5.312421873697895092e-02 1.403866018608015687e-01 9.709359230654575512e+00 9.563086586482362206e-01 3.750207437618567619e-02
3.843760850784867511e+00 9.962666044434075052e-02 7.906655353128209940e-02 4.827499714495121275e+00 4.146618256338769348e-01 4.060983143169392962e-02
4.009749039575329910e+00 7.956799279987999962e-02 1.787869390744498410e-01 8.378440702229365655e+00 3.050668494911320527e-01 3.176217335634361726e-03
1.631033869726692132e+01 9.531825530425508050e-03 1.016426894400614123e-01 9.209310257150162826e+00 3.159267736949927241e-01 3.518970959147218330e-02
1.815799680275113559e+01 6.215436923948732678e-02 1.395213472098949248e-01 3.274124483936536656e+00 5.596378170915720096e-01 1.423705314493379191e-02
1.946677541757292573e+01 3.933732228870481101e-02 5.436591294806629449e-02 7.035663315334666379e+00 1.615055716089793536e-01 2.574248012223146961e-02
5.421147606785612361e+00 6.109768496141602945e-02 1.981115645861753760e-01 5.850038393442528850e+00 9.500187150831813643e-01 -4.094560746185843536e-02
5.510960855229349420e+00 1.288354805913431884e-02 6.808294561511829546e-02 5.435530940157377700e+00 6.617590983625885048e-01 1.326812399614388516e-01
4.413409695080792616e+00 7.115618593643227574e-02 1.924633160135185983e-01 6.860631280599443826e+00 9.364415075582570303e-02 -2.029227508020684662e-02
1.150516358469653788e+01 1.766696111601860283e-02 1.548650468647966016e-01 2.964138499727759335e+00 8.870554777700666582e-01 2.891952851723483819e-02
6.865644019255715769e+00 2.391039850664177999e-02 6.172915116066028662e-02 6.881116665733070015e+00 2.508442179848746623e-01 -9.370988066870752226e-03
1.477020780728728155e+01 1.777529625493758439e-02 1.688298769578168712e-01 6.351402881429302205e+00 1.459662649666264578e-01 5.750700382790348286e-02
4.958110414809012489e+00 9.351989199819997489e-02 1.759940149156337674e-01 6.451210051043453575e+00 9.490714219452971445e-01 5.495150216382153202e-02
1.128445584268757784e+01 6.123602060034333966e-02 6.521071735755856746e-02 5.442239906757099455e+00 2.178084861219554136e-01 1.381319564278159738e-02
1.136723014358453021e+00 4.490574842914048931e-02 6.802085400996449316e-02 5.917647761350375291e+00 4.355137946586929432e-01 6.712496892105458690e-02
1.065426621610735580e+01 7.022950382506375211e-02 2.873166169658310579e-02 6.286134384347311865e+00 7.991032452197760483e-01 7.541912206178312712e-03
7.466228538015594829e+00 1.741195686594776762e-02 4.603829708135760701e-02 8.555111073579441339e+00 9.891845898325457576e-01 6.707463980381956486e-03
1.631998530543310011e+01 1.238520642010700230e-02 1.106908289322955652e-01 5.624249425475224662e+00 6.243325814195268553e-01 1.163146892570756374e-01
1.043749670136140173e+00 7.738128968816147812e-02 8.808196254734351749e-02 1.982957723384559445e+00 3.280813545790000618e-01 8.157002511324386307e-02
4.954617677369533624e+00 7.110618510308505669e-02 1.371595399662862702e-01 4.080567775969231370e+00 7.496280130184961310e-01 6.325047108490458592e-02
1.253967915010402834e+01 3.604060067667794881e-02 2.093010386162221514e-01 9.436293087626193454e+00 3.116397327514602300e-01 4.422540993104200763e-02
1.066540971174759633e+01 4.536575609593493374e-02 1.992422114880715578e-01 6.894463153145051315e+00 4.343170866085324100e-01 5.472333127132939651e-02
8.665401725569934044e+00 6.460107668461141650e-02 1.505026142467234991e-02 2.232554282352906316e+00 8.436370762481240071e-01 -1.196672138449745848e-01
9.244031894710232677e+00 3.846230770512842206e-02 1.952011391042246247e-01 6.178459492063710812e+00 7.101453356417877227e-01 1.105253625254073585e-01
6.864925263266081767e-01 6.536442274037901345e-02 5.306312422560281739e-02 2.274642603141823649e+00 7.428533938510213375e-01 1.820522087393665334e-02
1.861488012400103287e+01 1.524525408756812611e-02 1.630569382917269605e-01 9.826387024794748015e+00 2.303999033648182204e-01 7.853888229556654776e-02
1.443640190057139350e+01 6.388939815663594035e-02 1.484035547502241814e-01 6.740654854465155665e+00 3.271848773090459961e-01 6.510375465476565815e-02
1.578138498376375320e+00 6.799279987999799768e-02 9.213002096151985676e-02 9.587217051710887006e+00 5.024909689610194130e-01 4.345093253178948511e-02
5.499983680419559207e+00 1.607526792113201861e-02 1.507364818186295030e-01 9.389863202464294289e+00 1.022242599084293602e+00 -5.298276738254822926e-02
1.682626591332705601e+01 5.126585443090718452e-02 1.179307649946164938e-01 6.016356508423132965e+00 5.190169407375693211e-01 4.761456594725477914e-02
1.941970662255518931e+01 2.918215303588393358e-02 7.421338820704442840e-02 3.651087647822744309e+00 5.688111759281208046e-01 3.765440084572208024e-02
4.471568513070942053e-01 5.959765996099935376e-02 6.743006411249179155e-02 6.316237634717434268e+00 3.597997760738597117e-01 3.773208821025597626e-02
6.756371233649169028e+00 7.137952299204987361e-02 1.617029068885921517e-01 7.726906615992333194e+00 6.960304068452692894e-01 6.265923158386105252e-02
1.587042010072306120e+01 1.054350905848430893e-02 1.426880921168607874e-01 3.006514887540420844e+00 9.632529460752393691e-01 6.060141887342764683e-02
2.680293169109742579e-01 5.711095184919749018e-02 1.431133038485317699e-01 7.256769097492295373e+00 6.427982389187105738e-01 2.936664353388137444e-02
1.992415770131417929e+01 5.627760462674378378e-02 1.397927642324675312e-01 6.327832731787379039e+00 1.398900038724087136e-01 4.124130879942248390e-02
4.305301155287405201e+00 2.510541842364039447e-02 3.792806490147532933e-02 3.397223449345156521e+00 9.327714971511745778e-01 5.543953192598641277e-02
6.443189109909249090e+00 7.125952099201653123e-02 7.729921492063572541e-02 6.603488336398854130e+00 2.392726147474068810e-01 2.151400655029005529e-02
1.077734363064136502e+01 7.124285404756745821e-02 3.793862202888031304e-02 6.536166389378419872e+00 3.966854039525556375e-01 3.441454857044723425e-02
9.421163579140936051e+00 9.398989983166386453e-02 1.048407894657055611e-01 3.007583626088887740e+00 2.036293359106317313e-01 3.754717551738259024e-02
1.617645042875357220e+01 5.806596776612944072e-02 1.376517671228540962e-01 6.319829632206472425e+00 6.837300556453943523e-01 4.271421575499589202e-02
1.989621580179834837e+01 4.971749529158819847e-02 1.491590075396984072e-01 7.678494772567365345e+00 1.018360207448209431e+00 8.658285150133129826e-02
8.436657111031480305e-01 1.906698444974083044e-03 6.296084877940384683e-02 4.794000970435563502e+00 1.223254262156035221e-01 -1.229387488350927454e-01
8.304651844320924070e+00 4.898414973582893017e-02 1.197473637562484483e-01 2.449751120856662467e+00 7.988498925146003682e-01 4.444499527611422973e-02
1.604256216024022663e+01 3.766729445490758083e-02 2.033521789564893545e-01 6.052362836809226820e+00 4.494331872618827495e-01 4.688061421284873964e-02
1.345926702166962485e+01 3.358389306488441389e-02 4.595335812119336755e-02 5.157648215951059711e+00 1.361416253789353437e-01 5.249798158766343786e-02
5.781232204712817513e+00 3.944732412206870126e-02 8.235911582817614929e-02 1.974132435952465014e+00 9.500732581388071640e-01 -7.665495760914894929e-02
1.196969766414719949e+01 8.415306921782030047e-02 1.224687755698844471e-01 4.476168677485294012e+00 5.373702354776146439e-01 -5.703697548266930747e-03
1.953895865798881815e+01 1.872197869964499495e-02 1.575542087455920059e-01 4.574501661787467199e+00 5.636450352747388592e-01 4.413302556697738105e-02
1.400978897046364224e+01 2.823547059117651956e-02 1.090155933087301188e-01 7.538254596503226601e+00 7.452383029324702868e-01 -2.924127113204920414e-02
9.621912821495733681e+00 1.942365706095101549e-02 9.968972611815897500e-02 9.778529896936024812e+00 6.447716476576365041e-01 6.777929426237813693e-02
1.652805266432775966e+01 4.060234337238954189e-02 1.459913763519283814e-01 3.669490821487166432e+00 4.187288186342039698e-01 5.119344039565701387e-02
2.400428684127922985e+00 6.391273187886464813e-02 -1.371709754971991470e-02 2.522299923493676044e+00 9.598732646045119443e-01 -1.085261599130297738e-01
5.721855668241680348e+00 4.483908065134419030e-02 1.506096613811544194e-01 7.159160883571807688e+00 4.090562618232559400e-01 -7.911162989322191239e-03
1.044703046136495495e+01 5.163419390323172042e-03 1.274217196045452083e-01 5.520733796138510563e+00 4.068899412982261432e-01 3.771153821677169365e-02
1.959534141951182917e+01 2.480208003466724542e-02 9.543268568094893933e-02 5.015274175829289582e+00 1.315024225661160784e-01 5.042964053801370083e-02
2.159429800803895461e+00 4.163402723378723316e-03 8.955150384347050629e-02 5.316308671376757999e+00 5.690402454127874154e-01 -7.505719330213746210e-02
1.954943687030725386e+01 5.032917215286921570e-02 1.279760598757627155e-01 7.097356380805336151e+00 4.417155983072303949e-01 6.168470530734208868e-02
8.351387997677758079e+00 9.744162402706711690e-02 1.452932647111928044e-01 6.913165428248276179e+00 6.515949228323580922e-01 5.159167189515136837e-02
1.023912942330074927e+01 9.956499274987916370e-02 1.305698211866932745e-01 2.466453002103645709e+00 6.838114577399475591e-01 8.564884287967979015e-02
1.896149273466167884e+01 3.678561309355156406e-02 1.320934972292885645e-01 8.503543734141056021e+00 1.854198235804302708e-01 5.922831395175574831e-02
6.727930371641986262e+00 3.005383423057051209e-02 1.250814351666676150e-01 3.334919223232583274e+00 3.429337778926548896e-01 1.728851298218292941e-03
8.492594382730965563e+00 8.393473224553743561e-02 5.586328963464118336e-02 1.433630788123876343e+00 1.900343153888195413e-01 2.043969718323385143e-02
9.545072597827203964e+00 6.913781896364940005e-02 2.167806012074757482e-01 8.530875143836297525e+00 3.017894495215976414e-01 3.865299316048484424e-02
7.952218004594482359e+00 4.051734195569926117e-03 1.046345902578872666e-01 9.435116611587460511e+00 9.246502780851544312e-01 -4.250114026131015035e-03
1.969712976774806634e+01 5.175252920882014718e-02 1.684901055765298528e-01 4.134363271463476153e+00 3.093077310445492278e-01 1.457923388676994787e-02
3.677273699503051052e+00 9.020650344172403967e-02 8.830591850660726716e-02 6.924126872281090250e+00 1.898000857123522123e-01 1.090563159413288491e-01
7.385230293585779648e+00 5.043584059734328856e-02 5.932417805026077989e-02 4.159730626744666537e+00 3.227907929134554155e-01 1.369877788276945528e-02
3.794197243310360790e+00 5.819596993283221442e-02 1.240510990718623335e-01 3.074989097481280353e+00 5.413441441765396434e-01 1.609692324459206098e-02
7.601726542165628819e-01 4.113401890031500446e-02 4.661799512837949688e-02 5.311072757439620595e+00 3.615798990847397532e-01 -1.708191401371605966e-02
8.078122873246165625e+00 3.222220370339505535e-02 1.410060006620545148e-01 3.429016808906001579e+00 2.059016531829947760e-01 4.797195214557448129e-02
3.724342494520787472e+00 2.493374889581493128e-02 1.439909726338308715e-01 4.568267692568992011e+00 9.813443317379659803e-01 6.181531075133446518e-02
2.947624216312913603e+00 4.543575726262104320e-02 3.323891199546562258e-02 3.271444875225998139e+00 7.779972426847350242e-01 -5.901277978043670269e-02
4.017399797776092463e+00 4.367572792879881316e-02 9.024996654410320784e-02 5.321220948466923062e+00 3.153689040949312350e-01 -1.270096897287284129e-02
6.251753834059728732e+00 8.061467691128185176e-02 1.303389944735827977e-01 7.203018916075786926e+00 6.118231119818433594e-01 -2.549078467801154345e-03
1.149069367244726969e+01 5.912598543309055543e-02 1.005822973419905064e-01 3.345810068439607043e+00 5.337936014749661284e-01 4.376701018531591048e-02
1.951517477923427180e+01 4.581576359605993992e-02 1.400280928237000178e-01 8.545082436168167206e+00 3.694058535534500698e-01 4.042932365616316165e-02
1.069218736545026616e+01 1.958532642210703695e-02 8.079100552564334736e-02 8.187107158589602918e+00 4.978137838688600492e-01 7.660874887767502028e-02
1.165202487798509345e+01 6.272937882298038059e-02 1.447529913054681483e-01 7.713838494458367556e+00 8.494850944377815294e-01 1.180370061491017863e-01
7.950554796289969417e+00 1.538358972649544153e-02 8.168666318078117439e-02 3.502402023396748554e+00 2.406912731740085964e-01 3.141216742909328646e-02
1.752442728689405760e+00 9.900165002750045684e-03 1.614290375050891346e-01 4.979173603435691042e+00 6.665762933907340981e-01 -1.042959579067842257e-01
1.081992176323691446e+01 7.855964266071101265e-02 1.490829438644594163e-01 8.280229811309929744e+00 1.597939990890513973e-01 2.174777392314102345e-02
