1.888481883182359766e+01 3.223387056450941011e-03 7.270292819352225377e-02 2.307411844682085267e+00 6.811536482399827008e-01 1.371457922202705126e-01
1.777362936357803136e+01 3.564559409323488776e-02 1.532742392714577517e-01 9.472171299872382377e+00 5.499927988593853456e-01 4.412778945979900502e-02
8.823905476990084651e+00 6.525942099034984234e-02 9.824813598588641450e-02 7.648469688918371645e+00 2.222520412961675462e-01 6.555120582599538448e-02
1.500106111995377667e+01 1.563359389323155371e-03 1.180650894921007749e-01 3.440086007484206121e+00 4.763472843358599329e-01 6.348089237158115183e-02
6.178572668661128198e+00 8.265637760629344910e-02 5.524832625135923242e-02 6.106460956932279416e+00 8.743355372196203179e-01 1.018031830284573253e-01
7.032131170537532228e+00 6.335105585093084822e-03 1.532737075480742339e-01 3.536126223212802344e+00 6.297401267246374168e-01 8.077240734040547210e-02
1.241593645224821252e+01 3.612226870447841215e-02 9.643372165104897864e-02 6.821119056513419210e+00 4.682687771516879094e-01 6.631588335446577526e-03
1.881779153715169883e+01 5.489091484858081571e-02 1.957752170482236209e-01 9.231061030620564267e+00 6.054684691687091114e-01 2.274514897803713367e-02
1.629054651844321100e+01 1.680361339355656083e-02 1.866597371459974286e-01 5.871914711959412614e+00 7.790950182181050065e-01 4.989486435355142135e-02
7.199782567632508012e+00 5.375589593159886548e-02 1.759739099060733392e-01 6.005210297184135904e+00 1.506097175707077906e-01 5.524139679165811917e-02
4.946966919168771071e+00 7.351122518708645692e-02 1.255063502011020127e-01 5.850775699079004077e+00 3.089619523082484664e-01 2.491665896125723825e-02
2.039678802878912567e+00 3.087884798079968199e-02 1.467603136805010478e-01 4.693251060815089026e+00 5.893175766094276291e-01 -2.071266852170663975e-02
7.307225824104089718e+00 3.253720895348256176e-02 1.136242068815098982e-01 8.955730366354400118e+00 5.365683808052731374e-01 3.341163245511397095e-02
1.533187325172154125e+01 6.245104085068084454e-02 1.785099805060769429e-01 7.168112664037131765e+00 8.058860231556477238e-01 7.564420259331590402e-02
4.183720628227457716e+00 2.621877031283854909e-02 8.350914627253730460e-02 8.023319655279609108e+00 4.167225797307650970e-01 -1.236641362872523651e-02
5.440939785609324453e+00 6.876281271354522939e-02 1.078372597430923563e-01 8.610842170321287625e+00 7.391187019377416512e-01 -1.451256050405075881e-01
1.757038530876646121e+01 4.411406856780946545e-02 1.919430303734371013e-01 4.254296034285880879e+00 7.644576371794908898e-01 5.049847120259991218e-02
1.345843541751736794e+01 4.259070984516408892e-02 1.579201171167614604e-01 6.313572619597728419e+00 5.367497427663755483e-01 4.476845692645445296e-02
5.185637310866479943e+00 4.583076384606410425e-02 1.460957493231738666e-02 1.485015485101661703e+00 8.231489996312192359e-01 -1.771768591796484341e-02
6.868471473373388925e+00 6.018433640560676146e-02 9.601330686492146049e-02 3.173165094566454236e+00 3.281502616761455271e-01 -3.400403301824541508e-02
1.876406990891590709e+01 4.689578159635994503e-02 1.315395604618313508e-01 8.684267841647629993e+00 4.793097351613274104e-01 4.533563684803006144e-02
1.481561339400050414e+01 3.764396073267887999e-02 1.226968945758316609e-01 9.853736093406757490e+00 7.906720689023749582e-01 6.300375050573084335e-02
8.306980335947242722e+00 2.034367239453991130e-02 2.939755296856106162e-02 4.093435767352934462e+00 3.118637517049632768e-01 2.564144727404871205e-02
8.023236999197214558e+00 9.728828813813564236e-02 1.612381260867174204e-01 4.023301976764252608e+00 5.298913987695295091e-01 1.147249642415340831e-01
1.346192815495684592e+01 5.350589176486274939e-02 2.042804849576904391e-01 9.318243998171064746e+00 1.024911142173235534e+00 9.529685324182574080e-02
6.253084400703339263e+00 1.414690244837414103e-02 8.278550148594626679e-02 2.551899815928202919e+00 8.301363808958599488e-01 -1.823066069950523421e-02
1.428006031994710945e+01 3.416223603726729202e-02 1.311532710112716105e-01 8.194179336547202652e+00 2.411640094504470810e-01 2.632888249836941655e-02
1.641445553712947714e+01 4.199903331722195515e-02 1.420503053769733848e-01 9.776436098132514019e+00 8.101739532587708403e-01 8.176546846182607131e-02
1.864709289244077084e+00 6.565109418490308775e-03 1.633722885076827613e-01 7.838406333735129294e+00 1.818127574858499074e-01 -8.996623872451497972e-02
1.783683127914954980e+01 6.983449724162069799e-03 3.366882893366390100e-02 7.865105620095600436e+00 1.491152488085140670e-01 -1.477993043203036823e-02
6.547804912263157640e+00 3.744895748262470903e-02 1.767100226649985784e-01 4.044579752422485797e+00 8.963294080813047904e-01 -2.891538146446106031e-02
1.386276135634463458e+01 4.410573509558492894e-02 1.421613736061588529e-01 4.869636785186267858e+00 2.527308287526952024e-01 2.387171773645582057e-02
8.260357030753033847e-01 2.156702611710195443e-03 7.954790516165100023e-02 9.790154751218572926e+00 5.596539453460956937e-01 -8.950860725418557928e-02
1.308304930318863590e+01 4.731078851314188954e-02 7.649392505640117967e-02 6.010986537024150422e+00 4.284451104621994078e-01 3.983914776121107171e-02
1.591715625407989343e+01 8.226803780063001587e-03 6.955030342191471926e-02 2.376383016674075144e+00 6.986808063961963411e-01 -1.212864926477917951e-02
4.757361172454214859e+00 5.721762029367156305e-03 1.852981367174719729e-01 6.301085660392086396e+00 2.190828828562778607e-01 -8.225234212423568336e-02
5.798030608588405244e+00 2.741879031317188617e-02 1.267786691560587042e-01 6.371082349930240696e+00 8.051322119024482138e-01 5.612937145053329552e-02
2.066955419072936451e+00 5.113418556975949519e-02 2.099840139963783936e-01 8.851320879433227873e+00 2.847901476773351259e-01 -9.184601185290906800e-02
3.786546485109597793e+00 8.216136935615593606e-02 1.753390500072569413e-01 6.055936079498621005e+00 8.542525480454491449e-01 3.810253560273957341e-02
1.328263429973027421e+01 3.898231637193953075e-02 1.454273024498465849e-01 4.502325720707321288e+00 9.266210987897999241e-01 -1.353032597359677715e-02
1.700057014364008623e+01 2.083534725578759655e-02 1.315000464014278725e-01 9.861537850101782965e+00 2.363671797578609790e-01 6.449322224357846925e-03
9.006602832801383074e-02 6.179269654494241870e-02 1.938861916447006395e-01 9.083363760900601491e+00 4.080264746395265707e-01 5.733588489441934430e-03
1.879844484815151207e+00 7.081451357522625112e-02 7.122856945789854399e-02 3.699070156563672551e+00 2.887384633428234926e-01 -2.343166780140046312e-02
1.936060925507712582e+00 3.838063967732795873e-02 5.224305475706315233e-02 6.881792280738456391e+00 1.934759298687903084e-01 -1.644871616675324666e-01
1.530393135220571210e+01 6.436773946232438037e-02 1.813266533560007332e-01 4.640903873961358173e+00 5.365559037262446207e-01 6.382140851849335550e-02
9.159041950349585903e+00 3.677727962132702061e-02 8.156829434932856560e-02 5.722214190991050664e+00 1.144438006310668776e-01 1.244194111197277457e-02
1.000178959824665093e+01 8.020633677227953506e-02 7.806515056854558543e-02 6.083481800807026829e+00 6.274946691338085802e-01 1.553867153981705954e-02
6.136327177726481175e+00 1.177352955882598161e-02 2.560620577119713040e-02 6.203866270052069254e+00 7.149020745364041973e-01 8.867975064387828565e-02
1.088478688711294673e+01 7.904298404973417180e-02 1.582289872703823153e-01 4.505445112996950385e+00 5.145269816524724593e-01 9.587261924139048319e-02
3.452241615902354344e+00 6.839280654677577787e-02 5.035242839942885573e-02 8.050556029111087142e+00 6.186304087963210296e-01 3.313349684272062778e-03
6.711464609427300942e+00 9.240154002566709421e-03 1.352563450625376140e-01 6.697620620150813053e+00 9.916953718789557337e-01 1.175537001275373250e-01
6.485268280013444908e+00 3.393389889831497502e-02 1.039188058798627828e-01 5.535324454252491755e+00 6.329326186697094014e-01 5.972879688546191973e-02
9.350477226199107150e+00 3.989399823330389006e-02 1.600807270622512934e-01 7.334839637142693825e+00 5.489072025543754174e-01 2.666974894820682302e-03
1.049908888129623286e+01 5.312421873697895092e-02 1.401024557915205582e-01 9.705729106049410859e+00 9.523654102690701784e-01 7.163920166134245260e-02
3.843760850784867511e+00 9.962666044434075052e-02 7.842274885741533363e-02 4.824534244987659370e+00 4.177210898951420059e-01 4.287757690922695819e-02
4.009749039575329910e+00 7.956799279987999962e-02 1.795872609512982054e-01 8.350803001995636521e+00 3.092322139035276196e-01 -1.479680999845947760e-02
1.631033869726692132e+01 9.531825530425508050e-03 1.005764903462882248e-01 9.184502626430269601e+00 3.127613872582979959e-01 6.067524325552074715e-02
1.815799680275113559e+01 6.215436923948732678e-02 1.416418902730358920e-01 3.300393746853812704e+00 5.746206318967896909e-01 2.078189582785636494e-02
1.946677541757292573e+01 3.933732228870481101e-02 5.496952929659236486e-02 7.051287623850852171e+00 1.628824291761925003e-01 1.433500475757422919e-02
5.421147606785612361e+00 6.109768496141602945e-02 1.950163914363693962e-01 5.815703092709747501e+00 9.861515631572036478e-01 -3.741858885170413346e-02
5.510960855229349420e+00 1.288354805913431884e-02 6.909902099916516438e-02 5.351537655764840196e+00 7.151228279037608049e-01 2.336288344548960796e-02
4.413409695080792616e+00 7.115618593643227574e-02 1.813848241968164243e-01 6.851979146730422521e+00 1.376792699725381819e-01 2.669248643123220410e-02
1.150516358469653788e+01 1.766696111601860283e-02 1.529520437443185887e-01 2.983947774589925661e+00 8.781930564217489410e-01 -1.497388023841397624e-02
6.865644019255715769e+00 2.391039850664177999e-02 5.052799325101941380e-02 6.853150718313345102e+00 3.157646268941275425e-01 1.349501624138272141e-02
1.477020780728728155e+01 1.777529625493758439e-02 1.694855682112179907e-01 6.338837028323761835e+00 1.273172688939579744e-01 3.139186614883648224e-02
4.958110414809012489e+00 9.351989199819997489e-02 1.734376040782590056e-01 6.431582702961702758e+00 9.785628499168240735e-01 7.204452776887242116e-02
1.128445584268757784e+01 6.123602060034333966e-02 6.685578928863311621e-02 5.498714421903941663e+00 2.368101177581472816e-01 -1.672243489897292865e-02
1.136723014358453021e+00 4.490574842914048931e-02 4.131533222364196234e-02 5.915931816722225456e+00 4.452971650278775284e-01 2.176550037875115903e-02
1.065426621610735580e+01 7.022950382506375211e-02 3.408580632611960676e-02 6.291604514851161234e+00 8.530333615017242632e-01 3.912237009226852968e-02
7.466228538015594829e+00 1.741195686594776762e-02 4.548177472527322601e-02 8.543207181654763005e+00 9.680612606011582688e-01 2.310869367730452109e-03
1.631998530543310011e+01 1.238520642010700230e-02 1.113574989669323528e-01 5.658784116483673188e+00 6.253026359722544392e-01 9.236676641726157544e-02
1.043749670136140173e+00 7.738128968816147812e-02 1.083603995108494006e-01 1.948978723916024558e+00 3.221045985788203447e-01 -1.244236975040986445e-02
4.954617677369533624e+00 7.110618510308505669e-02 1.406644387798309526e-01 4.099830355412216853e+00 7.126430596360476821e-01 8.238190490404591337e-02
1.253967915010402834e+01 3.604060067667794881e-02 2.133008966004167339e-01 9.465585526016566220e+00 2.769813235923944683e-01 1.940816816362684813e-02
1.066540971174759633e+01 4.536575609593493374e-02 1.998249034148682213e-01 6.906282417412485941e+00 4.539098845547517302e-01 3.222514746731568874e-02
8.665401725569934044e+00 6.460107668461141650e-02 1.397608895653819870e-02 2.192921701647981614e+00 8.301348135064998690e-01 -1.035409590395934970e-01
9.244031894710232677e+00 3.846230770512842206e-02 1.948722193285915005e-01 6.191238444637793492e+00 6.816652720416066513e-01 9.766535288402544701e-02
6.864925263266081767e-01 6.536442274037901345e-02 4.970189255630470815e-02 2.289192920122168129e+00 6.911122184387885614e-01 2.296197330432027395e-02
1.861488012400103287e+01 1.524525408756812611e-02 1.645673244381206379e-01 9.860604285047097406e+00 2.315482545996015717e-01 4.486622930944175053e-02
1.443640190057139350e+01 6.388939815663594035e-02 1.514104237853844126e-01 6.808000009614392667e+00 3.388571486447408687e-01 1.805273915067311108e-02
1.578138498376375320e+00 6.799279987999799768e-02 9.948642759186795970e-02 9.582779480327847210e+00 4.898351436034003581e-01 4.085103032101913834e-02
5.499983680419559207e+00 1.607526792113201861e-02 1.479308822153715675e-01 9.349725727623537708e+00 1.032134675103216992e+00 -1.379089645461204980e-02
1.682626591332705601e+01 5.126585443090718452e-02 1.189178538812903363e-01 6.019402165241197977e+00 5.621153800576992321e-01 5.050545660632787398e-02
1.941970662255518931e+01 2.918215303588393358e-02 7.216041213838216006e-02 3.660411736775851743e+00 5.385458783295841156e-01 2.955327847360792858e-03
4.471568513070942053e-01 5.959765996099935376e-02 8.677280568966230789e-02 6.319897085808383608e+00 3.633971306277224977e-01 4.155346141001307197e-02
6.756371233649169028e+00 7.137952299204987361e-02 1.614494804835015507e-01 7.719574488218906794e+00 7.259868323171224658e-01 2.391884446754871663e-02
1.587042010072306120e+01 1.054350905848430893e-02 1.469529763354299468e-01 3.009176217518751972e+00 9.862245416228194728e-01 5.636476785516089660e-02
2.680293169109742579e-01 5.711095184919749018e-02 1.388413056094358056e-01 7.260986024222193080e+00 6.059863678199479686e-01 3.593245436254847037e-03
1.992415770131417929e+01 5.627760462674378378e-02 1.433080509801887559e-01 6.365383225239974685e+00 1.317889110144306597e-01 -2.743756343351834090e-02
4.305301155287405201e+00 2.510541842364039447e-02 3.757006520389482435e-02 3.428324911098109773e+00 9.609170514085939585e-01 6.163424745424640055e-02
6.443189109909249090e+00 7.125952099201653123e-02 6.771754593261655741e-02 6.581161282793489775e+00 3.060573494659328819e-01 5.513645376609078996e-02
1.077734363064136502e+01 7.124285404756745821e-02 3.943674193158028946e-02 6.534022925013101002e+00 3.684972803648490225e-01 3.187164756280976789e-03
9.421163579140936051e+00 9.398989983166386453e-02 1.059503167688958247e-01 3.014990289439386295e+00 1.879775570474299662e-01 3.543986528107136852e-02
1.617645042875357220e+01 5.806596776612944072e-02 1.390153553519093144e-01 6.340340650450833948e+00 7.240569957688576253e-01 4.358749898587158111e-02
1.989621580179834837e+01 4.971749529158819847e-02 1.499245818963345356e-01 7.723843820762845702e+00 1.026049338080326834e+00 1.097251703675816425e-01
8.436657111031480305e-01 1.906698444974083044e-03 5.709851248475140972e-02 4.789238031942693041e+00 1.525549859975631473e-01 -1.372428054584202139e-01
8.304651844320924070e+00 4.898414973582893017e-02 1.198327483405229599e-01 2.479213050399913243e+00 8.038786260667332151e-01 3.673288482834222157e-02
1.604256216024022663e+01 3.766729445490758083e-02 2.028088798470605858e-01 6.031326435419576804e+00 4.576282375077137532e-01 5.576861772426423142e-02
1.345926702166962485e+01 3.358389306488441389e-02 4.957774866258633090e-02 5.198314467551369944e+00 1.157039069618866628e-01 8.691226154285213812e-05
5.781232204712817513e+00 3.944732412206870126e-02 7.682727577911117878e-02 2.084185090708503107e+00 8.804233336946259980e-01 -1.643767412565473873e-01
1.196969766414719949e+01 8.415306921782030047e-02 1.208851564921131910e-01 4.424382722436741133e+00 5.522612538944856597e-01 2.302426730018122467e-02
1.953895865798881815e+01 1.872197869964499495e-02 1.572418773135092485e-01 4.581654657004897047e+00 5.559655720560096048e-01 4.496173481374467901e-02
1.400978897046364224e+01 2.823547059117651956e-02 1.091295903298991898e-01 7.552713168408107691e+00 7.221418312959444474e-01 5.494989754839665203e-03
9.621912821495733681e+00 1.942365706095101549e-02 9.809812177003986167e-02 9.765545968980447356e+00 6.391301710809549341e-01 7.139988544745537631e-03
1.652805266432775966e+01 4.060234337238954189e-02 1.462436457537338030e-01 3.682466073719457000e+00 4.220595780029446908e-01 6.700775110183504468e-02
2.400428684127922985e+00 6.391273187886464813e-02 -4.660839337044272654e-03 2.477288572305195835e+00 8.823848955734645561e-01 -8.008844135056578106e-02
5.721855668241680348e+00 4.483908065134419030e-02 1.468338841932733119e-01 7.161646011249110266e+00 4.193682566666235845e-01 2.247834998013617525e-02
1.044703046136495495e+01 5.163419390323172042e-03 1.268597496964660176e-01 5.506343506764117990e+00 4.161255331178451700e-01 6.096605794573829035e-02
1.959534141951182917e+01 2.480208003466724542e-02 9.509253267271618182e-02 4.966206171814460113e+00 1.508269663087064560e-01 3.374838451342387219e-02
2.159429800803895461e+00 4.163402723378723316e-03 1.034749316421726822e-01 5.313931856289335620e+00 5.056753178232671342e-01 5.625089773239476572e-03
1.954943687030725386e+01 5.032917215286921570e-02 1.285287241708258643e-01 7.105183306094695617e+00 4.557229306590248608e-01 4.591010670777190966e-02
8.351387997677758079e+00 9.744162402706711690e-02 1.423412528489125806e-01 6.890432433810816271e+00 7.169866067296961631e-01 4.354459423966110243e-02
1.023912942330074927e+01 9.956499274987916370e-02 1.322669206777655204e-01 2.550882953598383462e+00 6.820988356581383361e-01 2.127553005739750147e-01
1.896149273466167884e+01 3.678561309355156406e-02 1.334923820641316372e-01 8.512900434177275599e+00 2.072070481149246857e-01 2.472816295888984831e-03
6.727930371641986262e+00 3.005383423057051209e-02 1.233299998373384165e-01 3.274343228805526085e+00 3.439269911563027082e-01 1.327923457220598832e-02
8.492594382730965563e+00 8.393473224553743561e-02 5.808376055698862006e-02 1.476899126952511132e+00 1.645499047540011084e-01 2.227958621623969682e-03
9.545072597827203964e+00 6.913781896364940005e-02 2.153305212273800562e-01 8.500768097760557751e+00 3.002409317881070128e-01 5.723485230995607742e-02
7.952218004594482359e+00 4.051734195569926117e-03 1.162278929014675805e-01 9.447832443522880652e+00 9.394109640594487942e-01 -2.742346024837867893e-02
1.969712976774806634e+01 5.175252920882014718e-02 1.680387065236214339e-01 4.152451561505640321e+00 2.947762328998423942e-01 3.493031137307910788e-02
3.677273699503051052e+00 9.020650344172403967e-02 9.415511992140694619e-02 6.896107787011786172e+00 1.570107345088266604e-01 9.404009378570042654e-02
7.385230293585779648e+00 5.043584059734328856e-02 6.010988047209515905e-02 4.177309171458728265e+00 3.097397721224287026e-01 1.968045756504825314e-02
3.794197243310360790e+00 5.819596993283221442e-02 1.336161337197088184e-01 3.058547400608642164e+00 4.915360321735293692e-01 2.819918865794989946e-02
7.601726542165628819e-01 4.113401890031500446e-02 2.747962038851960165e-02 5.311278253450641529e+00 4.059354521185752906e-01 -1.108151407770547507e-03
8.078122873246165625e+00 3.222220370339505535e-02 1.426046497994539752e-01 3.434149853605420244e+00 2.158769545990910366e-01 7.181636731477177363e-03
3.724342494520787472e+00 2.493374889581493128e-02 1.495631254999479076e-01 4.611346560922855886e+00 8.167289015509097139e-01 2.323480197925668553e-02
2.947624216312913603e+00 4.543575726262104320e-02 3.565201808334449857e-02 3.304878580788276565e+00 7.852085647943045643e-01 -6.801306893627973027e-02
4.017399797776092463e+00 4.367572792879881316e-02 6.459632101834539286e-02 5.340638675386122358e+00 4.060426144346815924e-01 5.173438063805738812e-02
6.251753834059728732e+00 8.061467691128185176e-02 1.343673647326055487e-01 7.185515851250661612e+00 5.816135205709954681e-01 -5.014084904979162170e-03
1.149069367244726969e+01 5.912598543309055543e-02 1.001287877391439651e-01 3.309275004706341949e+00 5.428315165946568932e-01 4.029232641794937286e-02
1.951517477923427180e+01 4.581576359605993992e-02 1.406722496295300107e-01 8.557410798243829220e+00 3.555309635759645315e-01 2.764091363835065665e-02
1.069218736545026616e+01 1.958532642210703695e-02 8.046184804645149791e-02 8.215789672116159181e+00 4.762636886376581113e-01 4.232821131289861427e-02
1.165202487798509345e+01 6.272937882298038059e-02 1.479495202927843533e-01 7.717863802884623148e+00 9.040921334509469665e-01 1.126750740376922522e-01
7.950554796289969417e+00 1.538358972649544153e-02 8.258614211880968559e-02 3.520824711842460708e+00 2.328447501203131653e-01 2.789111012819011498e-02
1.752442728689405760e+00 9.900165002750045684e-03 1.567678811834680719e-01 4.937759373157716070e+00 6.944596611421802734e-01 -1.112567006858815044e-01
1.081992176323691446e+01 7.855964266071101265e-02 1.505791324856320945e-01 8.257072578284130770e+00 1.252934411867104580e-01 2.682351606454923265e-02
