3.882191780821917959e+00 3.874999999999999972e-02 1.622000000000000178e-02 1.487046761396511318e-02 5.064221758820999675e+00 3.555204424110427475e-01
3.879452054794520599e+00 3.874999999999999972e-02 1.486399999999999874e-02 8.259416645308811922e-03 5.071214212945097444e+00 3.613951970645109535e-01
3.876712328767123239e+00 3.874999999999999972e-02 1.676700000000000065e-02 1.796430995680282569e-02 5.061115572365711301e+00 3.525065216202498131e-01
3.873972602739725879e+00 3.874999999999999972e-02 1.676899999999999918e-02 1.816110417125700940e-02 5.060912861436039023e+00 3.523225525580453987e-01
3.871232876712328963e+00 3.874999999999999972e-02 1.619899999999999812e-02 1.551427378595686413e-02 5.063638359555460156e+00 3.547985956179181000e-01
3.865753424657534243e+00 3.874999999999999972e-02 1.546200000000000005e-02 1.222281687812707025e-02 5.067022892055400796e+00 3.578866594133285339e-01
3.863013698630136883e+00 3.874999999999999972e-02 1.683000000000000121e-02 1.920691225024472731e-02 5.059869500897677064e+00 3.512796107719179384e-01
3.860273972602739967e+00 3.874999999999999972e-02 1.743600000000000011e-02 2.238570271933339878e-02 5.056630419221790795e+00 3.482383825844106440e-01
3.857534246575343051e+00 3.874999999999999972e-02 1.849499999999999755e-02 2.777630867604509446e-02 5.051148142127505736e+00 3.430589369257239230e-01
3.854794520547944803e+00 3.874999999999999972e-02 1.881799999999999792e-02 2.953935695463315650e-02 5.049359474575746631e+00 3.413555994507341262e-01
3.852054794520547887e+00 3.874999999999999972e-02 1.922300000000000050e-02 3.169820456853363749e-02 5.047170138242374371e+00 3.392679535986722339e-01
3.846575342465753611e+00 3.874999999999999972e-02 1.960199999999999790e-02 3.390242175558969007e-02 5.044936154464352285e+00 3.371334619354949269e-01
3.843835616438355807e+00 3.874999999999999972e-02 2.052199999999999858e-02 3.854555554535377127e-02 5.040236210954307516e+00 3.326242544376912247e-01
3.841095890410958891e+00 3.874999999999999972e-02 2.047099999999999961e-02 3.847359650247537954e-02 5.040308901961412680e+00 3.326944705457981488e-01
3.838356164383561531e+00 3.874999999999999972e-02 2.150700000000000181e-02 4.364875635557991657e-02 5.035085171035775353e+00 3.276354532599220493e-01
3.835616438356164171e+00 3.874999999999999972e-02 2.115600000000000119e-02 4.213075464201299081e-02 5.036614167282468912e+00 3.291268876820399591e-01
3.832876712328767255e+00 3.874999999999999972e-02 2.143899999999999972e-02 4.366549558578713269e-02 5.035068646330037367e+00 3.276182245609485233e-01
3.827397260273972979e+00 3.874999999999999972e-02 2.143899999999999972e-02 4.400973449770590601e-02 5.034722060711755098e+00 3.272796684933811928e-01
3.824657534246575175e+00 3.874999999999999972e-02 2.319999999999999840e-02 5.260012866387868413e-02 5.026089060362224359e+00 3.187935166983460467e-01
3.821917808219177815e+00 3.874999999999999972e-02 2.384000000000000008e-02 5.580797186843176882e-02 5.022872923209490637e+00 3.156061992993294818e-01
3.819178082191780899e+00 3.874999999999999972e-02 2.307199999999999876e-02 5.232520633272867011e-02 5.026363753840294102e+00 3.190689771755891857e-01
3.816438356164383983e+00 3.874999999999999972e-02 2.368500000000000119e-02 5.540282957949815845e-02 5.023279854293480895e+00 3.160069308876013450e-01
3.813698630136986178e+00 3.874999999999999972e-02 2.520300000000000318e-02 6.273803664210383935e-02 5.015932963315944626e+00 3.087007929064867207e-01
3.808219178082191902e+00 3.874999999999999972e-02 2.514699999999999921e-02 6.279647210690626757e-02 5.015874464386865128e+00 3.086425157432327038e-01
3.805479452054794542e+00 3.874999999999999972e-02 2.571200000000000221e-02 6.560997987009711818e-02 5.013057958980065010e+00 3.058364860563198562e-01
3.802739726027397182e+00 3.874999999999999972e-02 2.552400000000000155e-02 6.488802705026143480e-02 5.013780627415318492e+00 3.065566529416487995e-01
3.799999999999999822e+00 3.874999999999999972e-02 2.486000000000000362e-02 6.193150055140028698e-02 5.016739994477817710e+00 3.095060890522452479e-01
3.797260273972602906e+00 3.874999999999999972e-02 2.514600000000000168e-02 6.343592092636901603e-02 5.015234282201285865e+00 3.080048952208127577e-01
3.794520547945205546e+00 3.874999999999999972e-02 2.637500000000000261e-02 6.934393407101580031e-02 5.009321961434192616e+00 3.021076487332828853e-01
3.789041095890410826e+00 3.874999999999999972e-02 2.668500000000000039e-02 7.110221785433949726e-02 5.007562818765164181e+00 3.003515144671828341e-01
3.786301369863013910e+00 3.874999999999999972e-02 2.593200000000000019e-02 6.775219885980600376e-02 5.010914362447979720e+00 3.036977167877839001e-01
3.783561643835616994e+00 3.874999999999999972e-02 2.709700000000000303e-02 7.332783272920150031e-02 5.005336742939625161e+00 2.981270565877919276e-01
3.780821917808219190e+00 3.874999999999999972e-02 2.662499999999999936e-02 7.129319584768940843e-02 5.007371898345855499e+00 3.001603938035124486e-01
3.778082191780821830e+00 3.874999999999999972e-02 2.666100000000000067e-02 7.161703411368100514e-02 5.007047981248739177e+00 2.998367531528772778e-01
3.775342465753424914e+00 3.874999999999999972e-02 2.730999999999999747e-02 7.477974925043663623e-02 5.003884522663387457e+00 2.966759019549951026e-01
3.769863013698630194e+00 3.874999999999999972e-02 2.753799999999999998e-02 7.614221391276258799e-02 5.002521782679646201e+00 2.953141277868514547e-01
3.767123287671232834e+00 3.874999999999999972e-02 2.726199999999999804e-02 7.502243531794701437e-02 5.003641779719499638e+00 2.964333584472653715e-01
3.764383561643835918e+00 3.874999999999999972e-02 2.624999999999999903e-02 7.049676056065577734e-02 5.008168238925170712e+00 3.009570649392165342e-01
3.761643835616439002e+00 3.874999999999999972e-02 2.581300000000000261e-02 6.862874515237758766e-02 5.010036478925412595e+00 3.028245164448348792e-01
3.758904109589041198e+00 3.874999999999999972e-02 2.682400000000000062e-02 7.346609455916042197e-02 5.005198634362637122e+00 2.979884107971055296e-01
3.750684931506849118e+00 3.874999999999999972e-02 2.704299999999999760e-02 7.494354880815379261e-02 5.003721074560344206e+00 2.965112218902622998e-01
3.747945205479452202e+00 3.874999999999999972e-02 2.668699999999999892e-02 7.345938072114628625e-02 5.005205344271344003e+00 2.979951344237850019e-01
3.745205479452054842e+00 3.874999999999999972e-02 2.822600000000000109e-02 8.068207386784322088e-02 4.997982280959228696e+00 2.907733729906604725e-01
3.742465753424657482e+00 3.874999999999999972e-02 2.781499999999999945e-02 7.895275336457731330e-02 4.999711650019311726e+00 2.925025710393970857e-01
3.739726027397260122e+00 3.874999999999999972e-02 2.878200000000000203e-02 8.352503973357817968e-02 4.995139247341264799e+00 2.879305782559209437e-01
3.736986301369863206e+00 3.874999999999999972e-02 2.865000000000000185e-02 8.307385356474657201e-02 4.995590442653528918e+00 2.883817413090926096e-01
3.731506849315068930e+00 3.874999999999999972e-02 2.853899999999999840e-02 8.286991903634152723e-02 4.995794381301242204e+00 2.885856654145251832e-01
3.728767123287671126e+00 3.874999999999999972e-02 2.806999999999999773e-02 8.088321046653908220e-02 4.997781129402316225e+00 2.905722738589039400e-01
3.726027397260273766e+00 3.874999999999999972e-02 2.657900000000000193e-02 7.399028987750422282e-02 5.020200743847534675e+00 2.956349892968563875e-01
3.723287671232876850e+00 3.874999999999999972e-02 2.749099999999999808e-02 7.877350091035033308e-02 5.018698258780580623e+00 2.905445137744474549e-01
3.720547945205479934e+00 3.874999999999999972e-02 2.785200000000000176e-02 8.056132971896555472e-02 5.018095493972349885e+00 2.886598422895501614e-01
3.717808219178082130e+00 3.874999999999999972e-02 2.894299999999999998e-02 8.627721614388042526e-02 5.016079454256846759e+00 2.826680300263328949e-01
3.712328767123287854e+00 3.874999999999999972e-02 2.905400000000000343e-02 8.653479462107664666e-02 5.015978807467792677e+00 2.824007513734497210e-01
3.709589041095890494e+00 3.874999999999999972e-02 2.928100000000000147e-02 8.758311417121403264e-02 5.015568631267723454e+00 2.813130862234787810e-01
3.706849315068493134e+00 3.874999999999999972e-02 2.970300000000000024e-02 8.967296157202474249e-02 5.014743005613399696e+00 2.791466853963973094e-01
3.704109589041096218e+00 3.874999999999999972e-02 2.836199999999999832e-02 8.230869449911917823e-02 5.017937791366733791e+00 2.867204410872062348e-01
3.701369863013697525e+00 3.874999999999999972e-02 2.912000000000000005e-02 8.620455250318972973e-02 5.015885332796357510e+00 2.827578512312314829e-01
3.698630136986301498e+00 3.874999999999999972e-02 2.952100000000000210e-02 8.817708661235773571e-02 5.014797431496419655e+00 2.807556924214992256e-01
3.693150684931506333e+00 3.874999999999999972e-02 2.963299999999999962e-02 8.843163718283003627e-02 5.014655310370955910e+00 2.804974544650641888e-01
3.690410958904108973e+00 3.874999999999999972e-02 2.809099999999999792e-02 8.002925605213767613e-02 5.019717333645762558e+00 2.889947906524993337e-01
3.687671232876712946e+00 3.874999999999999972e-02 2.800800000000000164e-02 7.942003920289057717e-02 5.020144192468115385e+00 2.896081045727448289e-01
3.684931506849315141e+00 3.874999999999999972e-02 2.834799999999999820e-02 8.106793044307944451e-02 5.018986888746748143e+00 2.879492329895128044e-01
3.682191780821917781e+00 3.874999999999999972e-02 2.771900000000000058e-02 7.754686098614925471e-02 5.021495627777966320e+00 2.914924233255248298e-01
3.679452054794519977e+00 3.874999999999999972e-02 2.782799999999999857e-02 7.796332940754496788e-02 5.021189936738811532e+00 2.910736466341886097e-01
3.673972602739726145e+00 3.874999999999999972e-02 2.892399999999999832e-02 8.345377575966757278e-02 5.017068238721061668e+00 2.855557856009914297e-01
3.671232876712328785e+00 3.874999999999999972e-02 2.747199999999999989e-02 7.558771241733358570e-02 5.023560783208565361e+00 2.934454786676150562e-01
3.668493150684930981e+00 3.874999999999999972e-02 2.900900000000000006e-02 8.355304106936201070e-02 5.016473488755917032e+00 2.854666817062874729e-01
3.665753424657534065e+00 3.874999999999999972e-02 2.837800000000000045e-02 8.005848719919379797e-02 5.019680764051607902e+00 2.889654422796071320e-01
3.663013698630137149e+00 3.874999999999999972e-02 2.771900000000000058e-02 7.641177871228810314e-02 5.023050435884734100e+00 2.926161651823097620e-01
3.660273972602739789e+00 3.874999999999999972e-02 2.736099999999999990e-02 7.435483842339583871e-02 5.024962651794373514e+00 2.946751832403235460e-01
3.654794520547945069e+00 3.874999999999999972e-02 2.758100000000000135e-02 7.519151692068741510e-02 5.024183252715753056e+00 2.938376849798371437e-01
3.652054794520548153e+00 3.874999999999999972e-02 2.793899999999999856e-02 7.691576931778830450e-02 5.022575650833344341e+00 2.921117653812100867e-01
3.649315068493150793e+00 3.874999999999999972e-02 2.650799999999999684e-02 6.919616545553790299e-02 5.029866728964717204e+00 2.998373642087083790e-01
3.646575342465753433e+00 3.874999999999999972e-02 2.634300000000000183e-02 6.816337561353690011e-02 5.030861481345248798e+00 3.008706711812310641e-01
3.643835616438356073e+00 3.874999999999999972e-02 2.620400000000000160e-02 6.726878302209914062e-02 5.031723440666321601e+00 3.017657071743626296e-01
3.641095890410959157e+00 3.874999999999999972e-02 2.641900000000000151e-02 6.824651892629297889e-02 5.030781030530002695e+00 3.007874915614691114e-01
3.632876712328767077e+00 3.874999999999999972e-02 2.735900000000000137e-02 7.271579708937604691e-02 5.026462098718565308e+00 2.963161803746151013e-01
3.630136986301369717e+00 3.874999999999999972e-02 2.727599999999999816e-02 7.211737030644528590e-02 5.027044373495972884e+00 2.969148233313398388e-01
3.627397260273972801e+00 3.874999999999999972e-02 2.824700000000000127e-02 7.704071277591846567e-02 5.022242957605730140e+00 2.919898552681846060e-01
3.624657534246575885e+00 3.874999999999999972e-02 2.819199999999999831e-02 7.658778683609318572e-02 5.022687424099057552e+00 2.924428929479862549e-01
3.621917808219178081e+00 3.874999999999999972e-02 2.850000000000000103e-02 7.802954235427020380e-02 5.021272354551435946e+00 2.910007850503266713e-01
3.616438356164383805e+00 3.874999999999999972e-02 2.850000000000000103e-02 7.769671092668663237e-02 5.021599224391545491e+00 2.913336951203681635e-01
3.613698630136985557e+00 3.874999999999999972e-02 2.936899999999999927e-02 8.204537120425133001e-02 5.017322127937633880e+00 2.869840932447906279e-01
3.610958904109589085e+00 3.874999999999999972e-02 2.911799999999999805e-02 8.057455474723673738e-02 5.018775605138372953e+00 2.884551362027537591e-01
3.608219178082192169e+00 3.874999999999999972e-02 2.962700000000000056e-02 8.304238404317502986e-02 5.016335095299168323e+00 2.859869504855263589e-01
3.605479452054793477e+00 3.874999999999999972e-02 3.003899999999999626e-02 8.500082357433326463e-02 5.014395563493819985e+00 2.840282648597365900e-01
3.602739726027397005e+00 3.874999999999999972e-02 3.241299999999999737e-02 9.701724258522755051e-02 5.002430296466020998e+00 2.720111863684175901e-01
3.597260273972602729e+00 3.874999999999999972e-02 3.307899999999999729e-02 1.000537295634397195e-01 4.999399108216777243e+00 2.689746314212424494e-01
3.594520547945205369e+00 3.874999999999999972e-02 3.497300000000000408e-02 1.092791953414827544e-01 4.986538797314348237e+00 2.591116724118732173e-01
3.591780821917808009e+00 3.874999999999999972e-02 3.595299999999999885e-02 1.138071626599434227e-01 4.977824156368239272e+00 2.538519396644624559e-01
3.589041095890411093e+00 3.874999999999999972e-02 3.361100000000000199e-02 1.017242965675446698e-01 4.988465911705075584e+00 2.656924534557777995e-01
3.586301369863013733e+00 3.874999999999999972e-02 3.286300000000000332e-02 9.775215010751098221e-02 4.992544519982902607e+00 2.696846165834457798e-01
3.583561643835616373e+00 3.874999999999999972e-02 3.349099999999999994e-02 1.007525494716303288e-01 4.989468252967087736e+00 2.666699272236793261e-01
3.575342465753424737e+00 3.874999999999999972e-02 3.407899999999999818e-02 1.031713634562946014e-01 4.986990664790540428e+00 2.642400299286455922e-01
3.572602739726027821e+00 3.874999999999999972e-02 3.346699999999999675e-02 9.990216005957006096e-02 4.990336000972519948e+00 2.675236073340711007e-01
3.569863013698630017e+00 3.874999999999999972e-02 3.199099999999999860e-02 9.225197888123561063e-02 4.998136867193109900e+00 2.752023638694156005e-01
3.567123287671232656e+00 3.874999999999999972e-02 3.118599999999999844e-02 8.798491540270625411e-02 5.002467398082046657e+00 2.794815307961024953e-01
3.564383561643836185e+00 3.874999999999999972e-02 3.149799999999999822e-02 8.939549914999744828e-02 5.001037528737941606e+00 2.780672639816722524e-01
3.558904109589041020e+00 3.874999999999999972e-02 3.152599999999999847e-02 8.918529658462774623e-02 5.001250574746082478e+00 2.782780096677230364e-01
3.556164383561644105e+00 3.874999999999999972e-02 3.211599999999999872e-02 9.199629318435635639e-02 4.998402228536424019e+00 2.754598768935723196e-01
3.553424657534246744e+00 3.874999999999999972e-02 3.200700000000000073e-02 9.126715168636673203e-02 4.999140474496512887e+00 2.761907595853965725e-01
3.550684931506849384e+00 3.874999999999999972e-02 3.108499999999999805e-02 8.642147324510750239e-02 5.004042454369271198e+00 2.810472173313927069e-01
3.547945205479452024e+00 3.874999999999999972e-02 3.011000000000000135e-02 8.129463897876117173e-02 5.009213961077436217e+00 2.861826341933736417e-01
3.545205479452054664e+00 3.874999999999999972e-02 2.863500000000000073e-02 7.359900118646756084e-02 5.016955521765749992e+00 2.938871243779180853e-01
3.536986301369863028e+00 3.874999999999999972e-02 2.913699999999999971e-02 7.565905210804860226e-02 5.014886999355719688e+00 2.918254369310154250e-01
3.534246575342465668e+00 3.874999999999999972e-02 2.827300000000000299e-02 7.108267578511943963e-02 5.019480831159358836e+00 2.964051865592114976e-01
3.531506849315068308e+00 3.874999999999999972e-02 3.011600000000000041e-02 8.029588029842148200e-02 5.010242931139234024e+00 2.871872028485473183e-01
3.528767123287671392e+00 3.874999999999999972e-02 3.045399999999999843e-02 8.183562515356572475e-02 5.008700443254782364e+00 2.856469265960472903e-01
3.526027397260274032e+00 3.874999999999999972e-02 3.138900000000000023e-02 8.638316843219855101e-02 5.004145215100725075e+00 2.810978943799542495e-01
3.520547945205479756e+00 3.874999999999999972e-02 3.164299999999999752e-02 8.730884992355628094e-02 5.003218141536352803e+00 2.801719431146757477e-01
3.517808219178082396e+00 3.874999999999999972e-02 3.102399999999999949e-02 8.401791718434106770e-02 5.006513877760303544e+00 2.834638067897823355e-01
3.515068493150685036e+00 3.874999999999999972e-02 3.085100000000000342e-02 8.297185894774650183e-02 5.007561339636975362e+00 2.845101370976854671e-01
3.512328767123288120e+00 3.874999999999999972e-02 3.151199999999999835e-02 8.612061151755802391e-02 5.004408511977842977e+00 2.813605945916731743e-01
3.509589041095890316e+00 3.874999999999999972e-02 3.153999999999999859e-02 8.608471950373849935e-02 5.004444446013421199e+00 2.813964947524689730e-01
3.506849315068492956e+00 3.874999999999999972e-02 3.132200000000000262e-02 8.481461339782722653e-02 5.005716031875311778e+00 2.826668877500277399e-01
3.501369863013698680e+00 3.874999999999999972e-02 3.132200000000000262e-02 8.446287351781699149e-02 5.006068171767632080e+00 2.830187051866479009e-01
3.498630136986301320e+00 3.874999999999999972e-02 3.176600000000000257e-02 1.118512948324403844e-01 4.974021581847635431e+00 2.548463277049406450e-01
3.495890410958903960e+00 3.874999999999999972e-02 3.240499999999999631e-02 1.147098218808131898e-01 4.971457304184579762e+00 2.520352841315841030e-01
3.493150684931507044e+00 3.874999999999999972e-02 3.232299999999999757e-02 1.141303109947209432e-01 4.971977636170694659e+00 2.526052563034810738e-01
3.490410958904109684e+00 3.874999999999999972e-02 3.066199999999999828e-02 1.060169493347152270e-01 4.979307046878632015e+00 2.605932521602645768e-01
3.487671232876712324e+00 3.874999999999999972e-02 2.922399999999999998e-02 9.881412515064220969e-02 4.983168351365865334e+00 2.672519594232325435e-01
3.482191780821917604e+00 3.874999999999999972e-02 2.955599999999999894e-02 1.000486758686770922e-01 4.982038103396872586e+00 2.660338088873592799e-01
3.479452054794520688e+00 3.874999999999999972e-02 2.969399999999999817e-02 1.005294785999893414e-01 4.981597805538480195e+00 2.655593728443063073e-01
3.476712328767123772e+00 3.874999999999999972e-02 3.008100000000000357e-02 1.021992249588561941e-01 4.980068211039925252e+00 2.639116465278428247e-01
3.473972602739725968e+00 3.874999999999999972e-02 2.941500000000000017e-02 9.883360565727354607e-02 4.983157483534776055e+00 2.672339586072924877e-01
3.471232876712328608e+00 3.874999999999999972e-02 2.808800000000000185e-02 9.204140819114361993e-02 4.985528528575562390e+00 2.733093040930974493e-01
3.468493150684932136e+00 3.874999999999999972e-02 2.810999999999999957e-02 9.198495188998873084e-02 4.985590949271838213e+00 2.733667665713766515e-01
3.463013698630136972e+00 3.874999999999999972e-02 2.835900000000000226e-02 9.283260184165428863e-02 4.983759602251992327e+00 2.723579529598340598e-01
3.460273972602740056e+00 3.874999999999999972e-02 2.810800000000000104e-02 9.140530756528063294e-02 4.984730734999246238e+00 2.737115316236219398e-01
3.457534246575342252e+00 3.874999999999999972e-02 3.013599999999999959e-02 1.008598336231351505e-01 4.974176898684989467e+00 2.640738935283602484e-01
3.454794520547945336e+00 3.874999999999999972e-02 3.010800000000000282e-02 1.005448534862368737e-01 4.974472750849411540e+00 2.643859629939407374e-01
3.452054794520547976e+00 3.874999999999999972e-02 2.982800000000000035e-02 9.903407005815165198e-02 4.975892189832417323e+00 2.658828517535277158e-01
3.449315068493150616e+00 3.874999999999999972e-02 3.170900000000000107e-02 1.077436101059071338e-01 4.967623819405895702e+00 2.572394767239891133e-01
3.443835616438356340e+00 3.874999999999999972e-02 3.187700000000000256e-02 1.081595468047720499e-01 4.967222818779023719e+00 2.568257380385010058e-01
3.441095890410958980e+00 3.874999999999999972e-02 3.137199999999999711e-02 1.055995957956698122e-01 4.969692028925242866e+00 2.593723438412306459e-01
3.438356164383561620e+00 3.874999999999999972e-02 3.205000000000000210e-02 1.085959413355900016e-01 4.966795954523255396e+00 2.563907061255281117e-01
3.435616438356164259e+00 3.874999999999999972e-02 3.152499999999999747e-02 1.059468397724775968e-01 4.969362988762290101e+00 2.590278096108253325e-01
3.432876712328767788e+00 3.874999999999999972e-02 3.174500000000000238e-02 1.067920182694813286e-01 4.968542537541935644e+00 2.581862379962215903e-01
3.430136986301369983e+00 3.874999999999999972e-02 3.188300000000000162e-02 1.072512192335730308e-01 4.968096672548994341e+00 2.577289817504205827e-01
3.424657534246575707e+00 3.874999999999999972e-02 3.193800000000000111e-02 1.071337158764571473e-01 4.968210772053546442e+00 2.578459887889392732e-01
3.421917808219177903e+00 3.874999999999999972e-02 3.122199999999999975e-02 1.035985011211545403e-01 4.971648016404078163e+00 2.613669437932653605e-01
3.419178082191780987e+00 3.874999999999999972e-02 3.210400000000000059e-02 1.075320239813133544e-01 4.967799814772825506e+00 2.574457412735153827e-01
3.416438356164384071e+00 3.874999999999999972e-02 3.279599999999999876e-02 1.105632270485792934e-01 4.964819830619354946e+00 2.544218884695995664e-01
3.413698630136986267e+00 3.874999999999999972e-02 3.232700000000000157e-02 1.081940820243100787e-01 4.967154519062255247e+00 2.567861038273215324e-01
3.410958904109588907e+00 3.874999999999999972e-02 3.269000000000000378e-02 1.096912231443074731e-01 4.965677176173131535e+00 2.552917903727242033e-01
3.405479452054794187e+00 3.874999999999999972e-02 3.288400000000000351e-02 1.102105326194569718e-01 4.965164455091993112e+00 2.547734212227155126e-01
3.402739726027397271e+00 3.874999999999999972e-02 3.355400000000000049e-02 1.131168389071385005e-01 4.962293456203449971e+00 2.518721503958107899e-01
3.399999999999999911e+00 3.874999999999999972e-02 3.347200000000000175e-02 1.125461288676474908e-01 4.962858459527433652e+00 2.524420487926029022e-01
3.397260273972602551e+00 3.874999999999999972e-02 3.403300000000000075e-02 1.149379471514547918e-01 4.960489714326441479e+00 2.500535105165044847e-01
3.394520547945205635e+00 3.874999999999999972e-02 3.369899999999999979e-02 1.132074647197608974e-01 4.962206182291364343e+00 2.517820046551603741e-01
3.391780821917808275e+00 3.874999999999999972e-02 3.381699999999999984e-02 1.135572498094193916e-01 4.961858982529488316e+00 2.514325860231899079e-01
3.386301369863013555e+00 3.874999999999999972e-02 3.440700000000000008e-02 1.159826252281527526e-01 4.962471829104901921e+00 2.493227480712914279e-01
3.383561643835616639e+00 3.874999999999999972e-02 3.449399999999999689e-02 1.160757253679998435e-01 4.962497733890441687e+00 2.492398621783980805e-01
3.380821917808219723e+00 3.874999999999999972e-02 3.469399999999999568e-02 1.167074682329940494e-01 4.962673722180326763e+00 2.486772792082302397e-01
3.378082191780821919e+00 3.874999999999999972e-02 3.517699999999999994e-02 1.186838642641235425e-01 4.963235751161486853e+00 2.469089726836985188e-01
3.375342465753425003e+00 3.874999999999999972e-02 3.549100000000000171e-02 1.198481349302938787e-01 4.963600203023696089e+00 2.458470666234043867e-01
3.372602739726027199e+00 3.874999999999999972e-02 3.437099999999999878e-02 1.142287389237534728e-01 4.961555102449150212e+00 2.511150862288660246e-01
3.364383561643836007e+00 3.874999999999999972e-02 3.476800000000000029e-02 1.151380270676093664e-01 4.962027707006062549e+00 2.502316250778122142e-01
3.361643835616438203e+00 3.874999999999999972e-02 3.573699999999999793e-02 1.199980691757968759e-01 5.023122315433911744e+00 2.402664149450599307e-01
3.358904109589041287e+00 3.874999999999999972e-02 3.488700000000000134e-02 1.173309250387734176e-01 5.100862975126204013e+00 2.297198271098287448e-01
3.356164383561643927e+00 3.874999999999999972e-02 3.568700000000000344e-02 1.271472527438734235e-01 5.051354271919124450e+00 2.311066186452839233e-01
3.353424657534246567e+00 3.874999999999999972e-02 3.601300000000000334e-02 1.313873508314481187e-01 5.031989984554673612e+00 2.317082169293809280e-01
3.347945205479451847e+00 3.874999999999999972e-02 3.601300000000000334e-02 1.314320553465097019e-01 5.031788287973629537e+00 2.317145635783030566e-01
3.345205479452054931e+00 3.874999999999999972e-02 3.613100000000000339e-02 1.329905403652937024e-01 5.024791397200681686e+00 2.319358755298471797e-01
3.342465753424657571e+00 3.874999999999999972e-02 3.752799999999999886e-02 1.561428720345636179e-01 4.960285574418763055e+00 2.353718222935385629e-01
3.339726027397260211e+00 3.874999999999999972e-02 3.789100000000000107e-02 1.624831917668067283e-01 4.944744053796616967e+00 2.363318465059942031e-01
3.336986301369862851e+00 3.874999999999999972e-02 3.848100000000000132e-02 1.729855946959453217e-01 4.920372406752340666e+00 2.379403934529878417e-01
3.334246575342465935e+00 3.874999999999999972e-02 3.831999999999999990e-02 1.700986606376670707e-01 4.926916070826324656e+00 2.374958572366414611e-01
