1.505955257960483129e+00 6.107101785029751123e-02 2.101365851037569066e-02 1.676101352388644494e-01 7.283784457114630406e+00 3.159804480495136403e-01
7.464232688050178588e+00 7.795463257720962325e-02 3.134347959289691260e-02 4.995419149893465943e-02 7.644789412009699525e+00 7.502858632593155663e-01
5.232207143392861859e+00 1.888531475524592163e-02 7.821902507437777929e-02 1.752567899741640234e-01 7.257521873905342424e+00 9.479495132126142254e-01
6.035869396133857201e+00 4.179569659494324768e-02 -1.027625290854232779e-02 1.532306735495827521e-01 8.980381020115684620e+00 7.211389284034332992e-01
8.680037958649654328e+00 8.315305255087585001e-02 4.181551517233929316e-02 1.579203222919202121e-01 5.711231463905072303e+00 4.322284687958951599e-01
5.291530207196171176e-01 3.827063784396406848e-02 7.944152368308414480e-02 1.774858403636478676e-01 3.753639516836024814e+00 7.262284933209103288e-01
1.872099281382900315e+01 4.867414456907615677e-02 1.257880413216207194e-02 1.042459672103650536e-01 7.776218230056486824e+00 2.612290249520167751e-01
2.657893329666635829e+00 6.073434557242620921e-03 2.840718440898326938e-02 1.700226195364454573e-01 7.550391602018644122e+00 5.383754562808477084e-01
4.922517757092420787e+00 4.744245737428957194e-02 4.000964202839488171e-02 1.205208444825644487e-01 3.264029224437230869e+00 3.746382332642696489e-01
4.349209854526566055e+00 4.113068551142519402e-02 4.414897735345469504e-02 1.648072756817278439e-01 3.267653355175344387e+00 3.230502676320484712e-01
2.633111525929382690e+00 3.772396206603443464e-02 -3.274263337936592771e-02 8.901043179126150173e-02 5.234414852780880700e+00 6.598092098370526015e-01
2.552226129662191756e-01 3.927565459424323807e-02 1.008553669130909589e-02 1.317854619768102642e-01 7.991596128927271003e+00 7.617100528836212581e-01
3.037271143926199013e+00 1.186519775329588841e-02 1.832075793360362845e-02 1.959741764082162385e-01 9.511820437507623183e+00 2.572723571694232048e-01
1.580638658099928584e+01 3.392223203720062114e-02 1.843588575808192964e-02 1.339647160508631862e-01 7.459301916540685973e+00 1.840688671876203608e-01
1.901965155265182839e+00 9.313655227587126773e-02 2.084489025361198952e-03 3.054140673737012687e-02 7.237378522684237758e+00 5.215571339414377672e-01
4.799220549060130847e-01 5.568759479324655870e-02 3.192992350565318493e-02 1.538687188354489754e-01 1.944547506651966406e+00 5.303785253244737152e-01
1.515108250902090781e+01 3.132885548092468470e-02 1.944357692877501237e-02 8.673823717635976982e-02 2.848563615682337069e+00 4.541162871991960559e-01
2.333734031116925678e+00 1.658027633793896644e-02 -2.576816887367076869e-02 4.116613604500493628e-02 1.438849558975732634e+00 3.744411337799174455e-01
3.041262843857031939e+00 7.757962632710545259e-02 2.190687192023813706e-02 7.025906107670157330e-02 4.007348713506347693e+00 7.547290938159751938e-01
8.416752084045144855e+00 3.724395406590109980e-02 1.573746577604926127e-03 2.309126543136040197e-02 7.936627809363335118e+00 2.117694015397109109e-01
1.202253421556290780e+00 1.989699828330472250e-02 1.501342050351720664e-02 5.346996363318206463e-02 3.323776309764723269e+00 1.105075379525231050e-01
1.348987005447267506e+01 3.649394156569276543e-02 -6.140249697246574767e-02 1.179932565205251138e-01 6.198644513156997604e+00 8.124943818725460787e-01
1.911101516123745370e+01 3.800063334388906547e-03 2.221045324249096981e-02 7.426329424590917549e-02 3.500892646378614081e+00 1.792753837780856341e-01
2.773486306830334591e+00 8.446474107901798256e-02 5.088196793345917297e-03 8.591633720356808834e-02 8.324783682785760419e+00 4.950698759533462834e-01
1.612339408383958883e+01 5.733428890481508675e-04 3.958713395729705070e-03 1.369831900274757486e-01 4.615244693951315647e+00 3.724957165005701731e-01
9.062076906196439907e+00 9.488491474857914387e-02 1.615569065595026665e-02 2.050293304762072777e-01 7.351877336026927168e+00 8.740330105394608085e-01
1.926269975860909867e+01 1.390356505941765797e-02 7.085559836646306009e-02 1.724051848060825509e-01 2.712140674486301251e+00 3.433963991996810128e-01
2.063795323294360440e+00 7.114951915865264098e-02 2.618045631928938785e-02 8.686236656931185796e-02 8.015166288186305721e+00 5.634246213413331983e-01
1.930378100373058814e+01 4.509575159585993420e-02 9.555242234372933463e-02 1.225642989759055390e-01 2.068980990283380006e+00 3.590530593114681923e-01
7.317371394761623016e+00 5.160419340322339177e-02 -3.173293912050760557e-02 7.526258475218604131e-03 4.918246217952337851e+00 3.118576447597046220e-01
1.196753549335133293e+01 1.231187186453107547e-02 5.765947563504392887e-02 1.483561364884133371e-01 2.939556287808537061e+00 5.504803814415616392e-01
8.417084725706047266e+00 3.802063367722795240e-02 -1.717244761605216975e-03 9.824226016470914702e-02 1.030513996556451595e+01 4.312374218390869207e-01
4.115030125251044169e+00 4.953582559709329008e-02 -1.759297483993107342e-02 4.867889482139366175e-02 1.592230418302049033e+00 7.196854911885867123e-01
2.792779523162692623e+00 2.821713695228253872e-03 -1.590853631847011229e-02 4.727175661884800567e-02 7.840421974835592778e+00 7.180131324052514419e-01
7.082027419672941804e+00 7.501791696528276043e-02 -2.719379622701290078e-02 3.434789028324207460e-02 4.116586804457113224e+00 7.048400165608127432e-01
1.569229049130964881e+01 2.380373006216770365e-02 -1.869028216480161930e-02 2.472937069873196864e-02 5.969111531373381574e+00 5.942465334763291640e-01
3.481015119570440408e+00 4.490074834580576671e-03 4.565374197377780434e-03 4.875772612996093908e-02 7.840876379312540223e+00 2.288736351138010439e-01
3.344632038600321433e+00 3.008716811946865813e-02 -1.295625974416359655e-02 5.535441192255533688e-02 1.049773367723764395e+00 3.997571531963580171e-01
4.482599160548560668e+00 9.966832780546343307e-02 7.514833346141157680e-04 4.223746619175281630e-02 1.020889848340045170e+01 5.858188959307290000e-01
1.266824515204293355e+01 1.906698444974083044e-03 4.321054137265429446e-02 1.237301798798153274e-01 7.895660858432611562e+00 5.336642192211430435e-01
5.942729731081092481e+00 7.333455557592626593e-03 2.242709843142613041e-02 1.856267640631586446e-01 5.991422531880592039e+00 2.465256379231151873e-01
1.881496408303402745e+01 4.251070851180853427e-02 1.028993251713292145e-02 1.631189695138847429e-01 8.553172549944116909e+00 4.904041392207765249e-01
4.902559257438256601e+00 1.216520275337922355e-02 2.183518241223804737e-02 1.995355445336751965e-01 8.368777726497770075e+00 1.324824773033406178e-01
1.571906814501231864e+01 1.189186486441440663e-02 1.800071648731035867e-02 1.865391194769188965e-01 9.997792937489920817e+00 3.959267409981699348e-01
1.232080093723003067e+01 4.669744495741595669e-02 5.147846426433770606e-02 1.597487933957803530e-01 2.341884166990561233e+00 4.109783197214123551e-01
1.381386303219193401e+01 2.332372206203436882e-02 1.043733824844329632e-02 8.118852223377084898e-02 3.684144146961063182e+00 4.245977767161101535e-01
9.025985285988493700e+00 7.721962032700545320e-02 1.329485415488663481e-02 6.883268559695007727e-02 4.010611907195269055e+00 1.528058014625928163e-01
6.839531648874851655e+00 3.087718128635477330e-02 3.411363587285627663e-02 1.248465681555389478e-01 5.672407062851887893e+00 2.718835550002282053e-01
7.269969958082984185e+00 1.643527392123202147e-02 3.782912828625442647e-02 9.005926350058598984e-02 6.303501892755027036e+00 4.957089662968816590e-01
1.197984323480473279e+01 5.201920032000533628e-02 4.757108757397712773e-02 2.829035230486309088e-02 5.863684591115639222e+00 7.525476343706174465e-01
1.968659808276180145e+00 7.243454057567626746e-03 -6.871846401632106943e-03 1.710553357195830626e-02 9.624660729490594591e+00 3.562494158137477496e-01
1.188603828643016413e+01 5.238420640344006174e-02 8.588303869468180002e-03 6.225022774951407406e-02 7.637840835487419433e+00 2.732332613619878336e-01
8.195212737883926124e+00 3.196886614776912883e-02 1.937837523018467664e-02 1.946940164076432778e-01 9.522490403288029981e+00 9.317313324673526242e-01
7.999619441273122078e+00 6.327605460091001444e-02 1.042537023501108329e-02 6.403156537228855971e-02 6.171869154943461666e+00 1.245888000021438957e-01
5.842052155990188345e-01 8.367639460657677608e-02 9.952651851814815764e-02 1.221639710854810490e-01 1.685508777583718754e+00 1.823548136981818502e-01
6.530620394058839207e-01 2.005366756112602136e-02 8.921364344490012588e-02 2.505330934653859226e-02 1.011636194838476888e+00 3.753922693513063180e-01
1.518717412922885401e+01 5.769762829380489788e-02 2.676904189242819421e-02 1.864638915352619108e-01 6.871784622939702381e+00 1.145092575386129491e-01
9.978005719492106351e+00 3.600393339888998540e-02 4.305878287630301310e-02 9.040568588743136402e-02 2.555919096614744923e+00 2.122419606596686881e-01
4.730749839581996241e+00 9.645327422123702032e-02 -3.043628555148703008e-02 1.087024960505947151e-02 3.788115443650090786e+00 5.972479242571292479e-01
1.554359966888612909e+01 4.586576442940715898e-02 -6.316704408963105810e-02 1.211210188447924135e-01 4.252586986044560646e+00 8.878530274005621559e-01
8.048517765425822645e+00 1.541192353205886843e-02 -1.309816919154308153e-02 1.706559588171957520e-02 5.585363353484503968e+00 3.039031004747763665e-01
5.198277693980783098e+00 1.733695561592693210e-02 3.388324464430130661e-02 1.632889071432532258e-01 6.766981299944393236e+00 3.307479082987906938e-01
1.002723668530570933e+01 4.750079167986133184e-04 3.736826581533282676e-02 1.584418644780976604e-01 3.148085453778361131e+00 8.242138761940752678e-01
1.336945377322588691e+01 8.945149085818096882e-03 7.784403405685367747e-03 7.140664256661584386e-02 6.793846601058752377e+00 1.371173982228457155e-01
1.901587964621927540e+01 1.148352472541209124e-03 9.338944977504097522e-02 1.121720456367868435e-01 3.542475261128002817e+00 8.954945928240312103e-01
1.459718067095003624e+00 2.220870347839130898e-02 2.596703451467740134e-02 1.016445128521734770e-01 4.158049033571300512e+00 1.084249174599963561e-01
6.360973146998446515e-01 8.394139902331705649e-02 1.422376074547614978e-02 1.754760869654483357e-01 5.877802146098074942e+00 8.993594625438412482e-01
5.680720950452364804e-01 5.185586426440440960e-02 8.919789335488335913e-02 7.690041004274027203e-02 2.448121453285835525e+00 7.006641352853516524e-01
5.604266841112565345e+00 4.243904065067751613e-02 2.001103276426425409e-02 1.915549619219999722e-01 1.021112524930178722e+01 2.152419787251627914e-01
1.771491811042869813e+01 3.927732128868814676e-02 -3.392328875601782756e-02 1.196351695038025825e-01 7.705191296233387277e+00 7.902560307942378959e-01
1.513107053669891622e+00 1.410523508725145501e-02 2.067593156048991992e-02 1.869799708427050122e-01 8.984426095900264642e+00 1.095381713418140529e-01
8.122530534976679206e+00 4.149069151152519341e-02 4.797827203085937992e-02 2.238245979079482584e-02 6.896858445558846640e+00 8.680198223607421548e-01
8.847523034914178908e+00 6.564442740712345126e-02 2.693009151832587503e-02 8.754681269242566011e-02 2.435408267273458716e+00 6.136636077822443802e-01
7.264647691508540284e+00 6.376272937882297709e-02 4.832483941829737728e-02 7.459870234695886726e-02 1.723740780738993061e+00 2.234133887047111411e-01
1.658044372591993820e+01 5.100085001416690411e-02 -2.248113744528014782e-02 1.636406135604164813e-01 5.898204763740191758e+00 7.187097484660918134e-01
8.669726067161670713e+00 7.099451657527626469e-02 -2.103602529790681713e-02 1.969588650881733127e-01 5.075841890047806615e+00 6.591457706507249936e-01
4.084593413278444274e+00 2.855714261904365378e-02 -7.865575882272900221e-04 1.284512990359763518e-01 7.496820479289194594e+00 6.010303734961437438e-01
3.684092853551557134e+00 3.383056384273071260e-02 7.652179657148142598e-03 2.700882795418469914e-02 4.055681812805793207e+00 1.147874880645201323e-01
1.857063878310097138e+01 1.357855964266071157e-02 -1.188936878069845465e-02 4.645453968018299629e-02 9.218218266162747199e+00 3.719746344930495718e-01
5.437892537993371800e-01 7.020283671394524083e-02 3.457039402102046743e-02 1.219023515088098336e-01 6.988666076729629140e+00 3.692165664664067704e-01
4.973411931210537595e+00 4.305571759529325943e-02 7.258650203731890904e-03 1.426757496682202683e-02 5.188666973142982641e+00 4.912922618158803156e-01
3.359268271680041718e+00 9.327155452590876750e-02 3.197064575956311272e-02 1.236899479602199953e-01 1.848631567787909047e+00 5.574734155732480323e-01
4.617930843868143231e-01 9.212820213670228076e-02 8.810686265021509811e-04 1.411065284556480004e-01 8.547134977076833451e+00 7.037070910799155810e-01
8.217113614835678259e-01 5.540592343205720527e-02 -4.116047413684401773e-02 7.188551778712477802e-02 2.189953551249161467e+00 5.010401608010257579e-01
4.039686789056575300e+00 2.681544692411540198e-02 3.167731429875950827e-02 1.358266373134943972e-01 5.425842734732468919e+00 9.396479190724200681e-01
2.543131956655193981e+00 9.497324955415924197e-02 -9.563637040736461259e-02 3.404916215262746709e-02 2.862982875825166307e+00 8.281607943942892458e-01
9.588725739381161184e-02 8.339638993983233828e-02 3.101404789519160085e-02 1.380439983687364314e-01 7.462291151222951058e+00 5.505954712364778958e-01
4.681352552937941169e+00 2.164536075601260212e-02 8.359094741442384124e-03 8.272978918522518044e-02 9.658464423904884910e+00 4.361229883488888515e-01
1.027572000600004998e+01 5.626760446007433858e-02 -4.520208640363056890e-02 3.651275219008077999e-02 5.707010376049454159e+00 7.969629823737058860e-01
8.395076903418638992e-01 8.017800296671612204e-02 1.178491754756606953e-02 1.863507868685492785e-01 8.679687218370663260e+00 4.530870181512738348e-01
9.152721758792432993e+00 4.304238403973399685e-02 1.565758729840535440e-03 1.035996731715079465e-02 7.100064650446056724e+00 3.165203436254662717e-01
1.413985185987660920e+01 6.103601726695444957e-02 2.816249963285451935e-02 2.985837180100967686e-02 1.651505403656836402e+00 2.222849627920433224e-01
3.798188943241193272e+00 7.064951082518042269e-02 -2.126553279412358305e-02 8.436014918424311615e-02 3.362341766403052379e+00 6.931073763412691768e-01
4.261392456048245236e+00 5.988599809996833501e-02 1.948608585983153951e-02 1.504894645756388594e-01 4.657722392391666411e+00 3.543528947089409353e-01
6.224144576204801993e+00 8.237303955065918004e-02 1.724412657259898757e-02 2.827791045694261901e-02 7.609895123498518821e+00 5.901016632846661780e-01
2.848663322194351366e+00 7.106118435307255676e-02 5.362721426428208177e-02 8.771367145814033817e-02 1.391544497636520550e+00 1.074083397812304330e+00
2.188036983641530320e+00 2.713545225753762752e-02 -2.313048201194630588e-02 1.354851368758079044e-01 4.047645264549558419e+00 6.252917512960668445e-01
1.226308760906340822e+01 4.316238603976733229e-02 9.531272590063849526e-02 4.912621320143219228e-02 2.263917348145521924e+00 5.141188834078060932e-01
1.318450500976396889e+01 4.438740645677428237e-02 4.260197616646461266e-02 1.145529768538511572e-01 2.531899549680903583e+00 1.666981752429624875e-01
1.187040412836773484e+01 3.477391289854830925e-02 -4.120907841763632451e-02 9.851286693563633678e-02 7.992198573347394586e+00 7.238091913808398781e-01
6.104892540771173159e+00 2.759045984099735283e-02 5.534401051243942674e-03 8.355676077258560042e-02 1.045024288477547003e+01 2.270186596127166390e-01
2.496728444959263271e+00 8.177302955049250976e-02 1.168706427345782457e-02 2.533708722823886997e-02 5.311557603650986614e+00 3.992491785077039168e-01
1.112512048711517032e+01 1.519691994866581228e-02 -1.305659809900373142e-03 6.840681024394833221e-02 3.899979859076990518e+00 2.951284401634284849e-01
1.369727213004552802e+01 6.516108601810030598e-02 6.815404303891833826e-02 1.085661462911064329e-01 1.584694728378453377e+00 1.139504424685534451e-01
1.412521562679688891e+01 5.683094718245304544e-02 -3.716732832858759411e-02 1.664930117600944004e-01 3.013374236814535756e+00 7.920077602242494574e-01
1.844157381867071166e+01 3.796729945499091770e-03 -3.478913035284511568e-02 4.030469676384065836e-02 2.588012139981288318e+00 7.249126310273377172e-01
3.337480242890912940e+00 1.476191269854497563e-02 1.030002482754095727e-02 1.609974942566077261e-01 4.108411766558637268e+00 4.532788068954220484e-01
1.267024100200834980e+01 3.911731862197703746e-03 2.292990608711709469e-02 5.870439785185072729e-02 6.517954414519730122e+00 7.677863119103934819e-01
1.593162616632916340e+01 2.631710528508808544e-02 6.432490573993295511e-03 2.293030233760742082e-02 3.213818329681485952e+00 2.664068222716806100e-01
1.608763510529254503e+01 2.767379456324272138e-02 -1.909725123983713191e-03 1.324706154986428908e-01 7.533580082807107559e+00 5.897628899424414151e-01
1.309364036366969852e+00 1.317355289254821052e-02 -1.355429424657672924e-02 6.611835617815958743e-02 2.646580985141163023e+00 7.209920846362487534e-01
1.578310166473609399e+01 5.342589043150719474e-02 1.166742016095610388e-02 1.207791941226857291e-01 8.885787651627559569e+00 1.942203990849901973e-01
7.158535001680569998e+00 8.365139418990317002e-03 2.869243399598991190e-02 1.336887761725518153e-01 3.546407876683532745e+00 1.171270325057782863e-01
1.203938609210632293e+01 4.363739395656594799e-02 1.362552536678940038e-02 1.289171432747544255e-01 9.500319270540623862e+00 1.072360414724427280e-01
1.805499073603391125e+00 6.816780279671327825e-02 -3.747421429257059150e-02 5.140275593005788624e-02 7.711832887446641749e+00 7.477774654231957863e-01
1.558767468895574027e+01 4.532242204036734251e-02 9.551449091643572989e-03 8.547573227642688010e-02 6.698250908184319563e+00 2.978548450907274048e-01
8.470972674772289324e+00 2.253870897848297625e-02 -2.859283951228572956e-02 1.390248499747587518e-01 2.869093982612236804e+00 7.083266195072583926e-01
7.744649608191179091e+00 5.456757612626877627e-03 3.229501903773677324e-02 1.043824241614503268e-01 7.689428424755363700e+00 1.001988705678695801e+00
3.924925416045133453e+00 4.535075584593076595e-03 2.194570165233060421e-02 1.442082057013591156e-01 4.594341301439738956e+00 4.086374114343668262e-01
7.508586877112863878e-01 9.742495708261804388e-02 -2.992773588444287355e-02 1.594786259779865656e-01 7.720748593255798653e+00 9.651686988265938405e-01
8.800287919065992170e+00 6.281771362856047522e-03 1.686900688108674412e-02 9.280297991924843504e-02 7.195089095356767217e+00 5.621879239433764663e-01
4.291330205529490627e+00 7.872631210520175671e-02 9.593273632606607107e-03 9.653946479148795001e-02 8.448109152804491373e+00 3.166468501100105915e-01
1.055680220946285530e+01 2.313371889531492132e-03 2.405693483197660770e-02 1.160276900666997180e-01 9.404930603638035791e+00 4.351702801937692988e-01
1.360895576907585180e+01 9.777496291604860501e-02 7.736710796903159548e-02 1.632558084616781147e-01 2.102596347121274967e+00 5.408652261262002492e-01
1.763258929935527419e+01 3.033217220287004814e-02 2.304060732542911535e-02 1.754869224002139350e-01 7.474787059703371206e+00 2.615544357099585659e-01
1.729479169270855010e+01 5.436923948732479139e-02 4.427073978095891205e-02 2.026223958140983550e-01 4.848494860294098707e+00 5.394252947370495876e-01
1.370808298402486614e+01 3.160386006433441031e-02 -3.403641155390838002e-03 1.833600985698430330e-01 7.274532730524933655e+00 8.820803362957705396e-01
7.742653758225762850e+00 2.626210436840614032e-02 1.868545332474148488e-02 1.089488300811431026e-01 8.259691232068387734e+00 2.821636371741432225e-01
4.705801715014292341e+00 8.640144002400040879e-03 4.395308300019191983e-02 1.948798425412832103e-01 6.751267153916998609e+00 4.345887312785690626e-01
1.117097156365191912e+00 3.963399389989833571e-02 -3.017593626528060693e-02 1.006413024229785985e-02 7.660277392121971118e+00 4.962426235800831420e-01
1.821637541423956463e+01 2.496708278471308079e-02 2.213841905590222328e-02 2.145881199188079680e-01 1.021983510302082543e+01 3.507950851267728209e-01
6.225641463678863730e+00 6.796113268554476727e-02 6.614608583879821868e-02 4.716895311737726720e-02 3.037813949510324463e+00 9.083578003371733933e-01
1.302832974997013693e+01 1.601693361556025957e-03 1.694856904715819762e-02 1.274237475914478668e-01 7.771637003261038679e+00 1.672733323701511565e-01
2.650907854787678541e+00 4.466741112351872364e-03 1.780164375480003391e-02 5.061556816082193183e-02 2.675809162200718738e+00 1.081469951944874219e-01
1.585495226349108400e+01 2.992549875831264014e-02 5.395371829515626522e-02 1.494765121139981223e-01 5.183688702679485338e+00 5.349896366542131743e-01
1.353228186623777241e+01 3.577226287104785102e-02 2.069246183585234447e-02 1.761163601171611415e-01 8.163427675347378454e+00 1.650753914187891025e-01
6.421567401950571963e+00 3.124718745312422136e-02 -4.800421236969260042e-02 5.673750678270579606e-02 1.006338803978897367e+01 9.271767742767493825e-01
6.149965485823493339e+00 5.596426607110118606e-02 -2.573248710677700571e-02 1.329403940244716364e-01 1.044631766695895614e+01 6.345685035054012824e-01
4.774272424492426170e-01 8.931648860814347946e-02 -2.714135614127640567e-03 4.769137982013786636e-02 4.167997758800289887e+00 2.732067193812180994e-01
5.640803951144036654e-01 8.087801463357723042e-02 1.762871387436430737e-02 1.595844979610292480e-01 8.079809751700405940e+00 4.178827130523862787e-01
1.647366575277016310e+01 9.098484974749580095e-03 1.866793578928926250e-02 1.220873285908623818e-01 5.749102037437178403e+00 2.606504566196557460e-01
1.469170437531423801e+01 5.702595043250720946e-02 1.216655919412371750e-02 1.034146951699324440e-01 4.962427115929389565e+00 1.986305367665804344e-01
1.584730150529032144e+01 5.824597076617944041e-02 6.600755493001309038e-02 2.043397587301164775e-01 6.916822735041116665e+00 5.886904284346800020e-01
6.863262054961568603e-01 1.396689944832413917e-03 1.432938895226568837e-02 8.828137965549900934e-02 9.714589348500375365e+00 3.722829307928673392e-01
8.448519362661354393e+00 9.430323838730646224e-02 3.818585942516501686e-03 1.627021129427285995e-01 6.802904299193148319e+00 4.115226851449331757e-01
1.128911282594021515e+01 4.459907665127752635e-02 2.443214698204913826e-02 6.323998615579637383e-02 7.966765115765771732e+00 8.634549871114021169e-01
1.094566031105814652e+01 7.938132302205036517e-02 -2.020281144181509947e-02 1.751447022379117868e-01 4.475157153575143987e+00 6.314270031040138953e-01
1.218885504601427305e+00 6.049434157235954179e-02 6.385054056430702896e-02 4.923102600767575998e-02 9.674462494832305026e+00 8.819743142108050771e-01
9.810021680736227268e+00 4.457407623460390989e-02 -5.058571720931884057e-03 7.330878667221589484e-02 1.010350067793287110e+01 4.014786074331809229e-01
2.074606177273699448e+00 3.707061784363072793e-02 9.816036119967956608e-02 8.395837937373558379e-02 2.436626053640793543e+00 5.310761124008591683e-01
9.244031894710232677e+00 5.297421623693728682e-02 5.950299193907490625e-02 1.320689753424430235e-01 6.543936831430908541e+00 9.967290749704883490e-01
7.951719042103128743e+00 1.411023517058617761e-02 2.986692571289722986e-04 1.180123468793130570e-01 6.346275011515660758e+00 7.521941555179622041e-01
1.780389975472017738e+01 3.133718895314922120e-02 7.716181715659950480e-02 7.569201580027219711e-02 4.432669551412981690e+00 6.410024663240703191e-01
1.179289862137740030e+01 5.948265804430074438e-02 2.834217319648286298e-02 1.034370731926525788e-01 6.473406744612731245e+00 3.656434933584243874e-01
1.165934299452495360e+01 3.568892814880247899e-02 3.417986162255720606e-02 1.938130019945175087e-01 9.356075072487737287e+00 3.979645664302883801e-01
5.127092378547598805e+00 2.686544775746262451e-02 7.542022691097040321e-02 1.706586679818326291e-01 6.483399565707617995e+00 9.932337059668028267e-01
2.161758292430214556e+00 1.222020367006116867e-02 5.559597816075520504e-02 1.957896884225034662e-01 7.169885618820221573e+00 5.915915782541211199e-01
8.378444820373502910e-01 6.451274187903131840e-02 -2.688901602331953550e-02 2.347457361620360755e-02 9.979611740123797148e+00 6.588679869798667044e-01
7.450095417461811920e+00 5.063084384739745952e-02 4.570444914025660610e-02 1.850532550755833450e-01 7.500155196141767178e+00 9.057824035903800919e-01
2.185542171184759574e+00 5.764596076601277014e-02 -2.168209990079636093e-02 1.592063601517208493e-01 9.032860470225811511e+00 6.365431874405993451e-01
6.456661097175810049e+00 7.737128952149202599e-02 4.754708962654684984e-03 6.204599697578075390e-02 2.634514226660237490e+00 3.371704491315685170e-01
2.512695244682594531e+00 9.385156419273654738e-02 -4.048803700230223235e-02 5.561650885023855517e-02 2.442377596399643469e+00 3.760370794358714464e-01
1.259489766581388004e+01 3.688728145469091085e-02 4.723017550883132354e-02 1.889811512161084783e-01 2.022025073348190372e+00 6.638067458513826624e-01
1.025742471465039962e+01 5.652760879347989292e-02 7.041138308500614548e-03 6.837165182137451558e-02 7.251445732086866158e+00 3.310048271241744500e-01
8.344568843629252441e+00 3.277887964799413439e-02 1.049869078490591606e-02 5.442535244327428856e-02 5.532768861597483046e+00 1.795984091834914864e-01
