5.118818646977449482e+00 1.422511854265452215e-02 -3.615312739969175904e-02 -1.001695759028466831e-02 5.384873348055359443e+00 7.016440679356434451e+00 9.338680628404248951e-01 8.807184277154963548e-01 -9.342834835521555137e-01 1.595259417410715974e-02
1.830218281415801584e+01 3.601946682889024115e-02 -1.456933559724963440e-02 7.210808170803851506e-04 9.994645250198319175e+00 9.561483452827786778e+00 4.615137841742883995e-01 3.436963807795090919e-01 6.088126331831863469e-01 6.618805560757329287e-02
1.685418159747106870e+01 3.650780423170193328e-02 8.116816659491483954e-02 5.611616889573499758e-03 3.545045719969126541e+00 7.357267474284094888e+00 7.570991985514264888e-01 4.170412502067909477e-01 -7.210866678131634400e-01 1.317101908722668330e-02
1.936232062201036541e+01 3.698364153034608848e-03 -3.322933122013160823e-02 3.299399435401148464e-03 9.087130085494715459e+00 9.473816556924649745e+00 8.154531163767817503e-01 3.600500667711476477e-01 -5.141632878388386896e-01 3.043289116475874148e-02
8.424639021761473501e+00 3.501945849548745993e-02 6.734328519187837399e-04 -1.222426773826074294e-02 9.661532556941091698e+00 3.752599258549824679e+00 1.745112964811550704e-01 3.560252384910361778e-01 -5.730053110690422891e-01 7.468515649807785928e-02
5.717245981877475458e+00 2.471270593921616118e-02 3.686070172858343236e-02 -8.926091800295399975e-03 7.624448703712214837e+00 4.379167628844476745e+00 6.117696603349550566e-01 1.132858094560486306e-01 -8.476437883238521764e-02 5.098766373778019362e-02
1.287908062356594741e+01 3.853615446795390087e-02 -2.011611121427025334e-02 -1.813997153672435719e-02 8.122086247193125885e+00 1.803424624317036873e+00 1.007020500774185923e+00 5.663402200756758598e-01 -7.070572172519820064e-01 6.395967256239783183e-02
6.475675289032595039e+00 9.279243993699948234e-02 3.763850198118402768e-03 -6.928265086074789081e-02 4.240212624214210635e+00 4.228582832222870458e+00 2.962982011882051014e-01 5.002563483895092755e-01 -1.893086195820050943e-01 7.150484075820832952e-02
5.050626538220081230e+00 9.337244477037308366e-02 -5.055229506228073842e-03 -6.853547674332825801e-02 9.685472966871781608e+00 7.579740003303242268e+00 8.885181341172642133e-01 9.847270949036901477e-01 -6.432076267077541099e-01 7.959811878141773156e-02
1.691006586220881402e+01 2.641688680739006159e-02 -4.293253868466175190e-03 -7.619889987798254133e-03 9.278643662773484735e+00 6.085021614478892893e+00 1.497348580541816854e-01 2.331622746609247343e-01 2.585958442935413354e-02 3.974986405791040844e-02
1.573882481374689490e+01 3.885949049575412872e-02 3.107307432280052503e-02 1.328732939127449421e-03 9.067993350547737919e+00 4.477314104916378490e+00 8.627514242667907451e-01 2.623913003423486434e-01 3.897569808032880223e-01 7.851359897695524281e-03
6.820627566014989540e+00 8.570571421428511971e-02 3.503494867364497726e-04 -3.108989008865789766e-04 6.789410066708024161e+00 4.330754176967047009e+00 1.026020291806387513e-01 1.162532404961360288e-01 8.355477845594685427e-01 3.902209184332502967e-02
9.560287115896375809e+00 2.611771764764706308e-02 -9.719067871848001416e-03 -2.243331683656809780e-02 2.179346589268446710e+00 8.778787375857859843e+00 3.899846227766218809e-01 6.918755697824910955e-01 5.182202297255374956e-01 4.480778405572888312e-02
2.926359189319821752e+00 2.955107959232993603e-02 3.057674183891981659e-02 -3.292709247164371522e-02 1.159469245829245043e+00 1.471446145156330987e+00 1.543693301964938203e-01 5.790764204383047620e-01 1.850044045503515255e-01 7.195717272544306653e-02
7.978230192725434655e+00 3.131442762023017162e-02 4.132598455845925417e-02 -1.257876623967056628e-02 7.361010643168208745e+00 8.743470763677004598e+00 9.260367881983131433e-01 6.765064891620479193e-01 -6.680679378648224365e-01 8.467386955134938165e-02
5.029337294510463963e+00 7.290060750506254482e-03 -4.169810002343861573e-03 5.155951667724879492e-03 8.146254336999218637e+00 9.376486997951168689e+00 4.741719674394347384e-01 5.177522471112291358e-01 -9.345843983660248044e-01 -1.483260455568625276e-03
1.897157313733006667e+00 4.741789514912624071e-02 -9.731520597099552194e-02 -4.782115158874791772e-03 3.463883751783241038e+00 3.648136639386912794e+00 9.005931632353134653e-01 1.829198720212875939e-01 3.676989697425158132e-01 4.995319664081835503e-02
1.946810155169252710e+01 8.294235785298210983e-02 4.140192090227495098e-02 -5.317783879790093093e-02 6.646833037693656188e+00 8.611759761323664719e+00 6.930892504981073232e-01 9.102240602258204749e-01 1.907923325453220187e-01 6.222519158994475885e-02
1.827024894859358639e+01 9.554246285385711857e-02 -5.329065021172254071e-03 -1.214262178711718321e-02 1.023019046817040234e+01 5.992249201117133772e+00 7.824380738244356426e-01 9.680566494278531886e-01 -4.321478881276321071e-01 9.320924197886751306e-02
3.460253504225069943e+00 9.469162243018691694e-02 -9.079300284493967144e-02 -2.040930561443959554e-02 1.013669908711615442e+01 7.469388177521205208e+00 9.132288012209007766e-01 3.457650823833451903e-01 -3.312698219090086105e-01 4.620521221748101481e-02
9.415919431990532829e+00 2.760689672413936882e-02 1.390627364481215877e-02 -6.893543149558087335e-02 3.975302124010156035e+00 3.889456189036677447e+00 3.851507630806158544e-01 7.453809162048684600e-01 -4.467252253570564990e-01 5.507593423043921632e-02
1.193946982449707539e+00 3.544529537746148040e-02 2.987839045140316604e-02 5.936804740241629339e-05 2.376174046848675836e+00 1.000810121981828793e+01 5.092793601285922067e-01 5.607501222088682180e-01 -1.003520761402446615e+00 4.862629803091852998e-02
2.140985683094717817e+00 9.199909999249994419e-02 -3.292126176525134174e-02 -6.117273952679532639e-02 4.548506192269807791e+00 6.587103161246850469e+00 2.321060041368651350e-01 7.456880482206748040e-01 2.165550853105421281e-01 4.395016475895376085e-02
1.512443054606465509e+01 7.305894215785131360e-03 -7.198254322038462327e-02 5.057829992022189886e-03 1.564409162786228213e+00 5.884889396468465428e+00 4.390694763608741225e-01 8.075391636720082866e-01 -2.958574280109276256e-01 6.780451267728404563e-02
1.095007555681483424e+01 6.278385653213776341e-02 2.851562655220993107e-03 1.028845091443393416e-02 9.318382399584857367e+00 9.594061595185957358e+00 9.875839563969134316e-01 9.201359198157124109e-01 8.908860543181177372e-01 9.256359768879585115e-02
1.258069856719834156e+01 4.000450003750031375e-02 2.182111449288394456e-02 -1.111699858197241209e-01 7.796662158220890149e+00 1.301521339716468217e+00 5.975056941082035333e-01 4.728695630450088783e-01 -5.225926984706217304e-01 6.221701781634347145e-02
5.380609815719150646e+00 4.869457245477045587e-02 3.551936281500028131e-02 -2.482455948448807764e-02 5.813277892210179765e+00 6.215640114299817220e+00 5.894365170999716907e-01 7.821117541830714393e-01 -4.127445639806258670e-01 7.381373551947485213e-03
3.286280465785540450e+00 7.303560863007191317e-02 -1.025444211312539697e-02 -3.391414223972939734e-03 1.745266751185448717e+00 2.736746659860151087e+00 2.005782358532930409e-01 5.255215389831416894e-01 6.911164640519855407e-02 2.189617914521571618e-02
7.650908070690067397e+00 9.598579988166568155e-02 4.684277739892833345e-03 -1.348076635330012476e-04 3.145151033340473745e+00 7.824661274661110610e+00 4.524000615033489381e-01 4.234739272652243147e-01 -5.525697213640953231e-01 5.578263755024284731e-02
9.108223331499967657e+00 6.810473420611838635e-02 -1.051931233827623342e-05 -9.440118159731839681e-03 8.008363199592475112e+00 5.502620931579916608e+00 5.742063739348440832e-01 9.770468234574553046e-01 -6.826364561105906226e-04 7.912623059574417153e-03
8.747636766168323419e+00 4.274868957241310247e-02 -1.245221665071427099e-03 1.480876225620459362e-02 1.776466889945272909e+00 5.039617604174683407e+00 2.386879778691006759e-01 5.111629129976265062e-01 7.953695906479258948e-01 2.153353793946345338e-02
8.908636671722305778e+00 2.940024500204168473e-02 -2.213109691513964056e-02 -2.799849919967638181e-03 5.879970038655951470e+00 6.163644410262644868e+00 7.901268236853717930e-01 3.144295167808110469e-01 2.569262530587350102e-01 9.931329609397782088e-02
1.193370514508575120e+01 7.877065642213684771e-02 1.343124489076076740e-02 4.236083564100517201e-02 4.066362511109335998e+00 5.250152750053294959e+00 5.222967477264217617e-01 8.887523237988224079e-01 4.220217931662564176e-02 4.826021334590856887e-02
4.843389056484275201e+00 2.134934457787148257e-02 4.020810949356778269e-02 1.184436492866220575e-02 3.315739700087735553e+00 5.948577386741920492e+00 6.612500172962927358e-01 2.736570697005947239e-01 3.251095892879917182e-01 7.251078921902162633e-02
6.357919159763773642e+00 9.744247868732239942e-03 -6.218947385825815584e-03 -3.315621494490013366e-02 9.621147438226337556e+00 8.671826486264048839e+00 6.954737398358853406e-01 8.924268055412515332e-01 9.628724781627950868e-01 2.150261762859303344e-02
5.605810096834947132e+00 6.845057042142018051e-03 3.278127137401288735e-03 -2.599713782113930935e-02 2.689726054395555455e+00 3.313426282410847801e+00 4.076351423065637247e-01 4.798305084312405877e-01 7.296071105413152180e-01 7.523833045044794887e-02
1.389541909031817291e+00 8.601321677680646982e-02 -1.906336551560185513e-02 -1.145104803561543400e-01 6.581436001914350520e+00 7.908451717326738795e+00 8.821457992925488822e-01 8.476018239299036861e-01 4.429916205114542427e-01 4.526341176456732951e-02
5.477741990144280315e+00 4.448537071142259769e-02 -5.375276647857417031e-03 2.631159690270934784e-02 3.293314466215981895e+00 7.879673920513365459e+00 1.854611021111862990e-01 6.584448964513894831e-01 -9.398469437013657890e-01 1.817421233828445462e-02
4.006788307582904274e+00 3.846198718322652726e-02 2.409909690988365494e-02 -9.272159627130906537e-03 9.389572637485114726e+00 1.971130415134611402e+00 6.087080930335244666e-01 3.160268133303392735e-01 8.941266663131671733e-01 4.837461877763851031e-02
1.031605526758779234e+01 1.304260868840573760e-02 -1.070385913587487865e-03 -4.861851395088404720e-02 9.997067856527049656e+00 7.315664450409240516e+00 1.746344419316634977e-01 8.502113044846090206e-01 -4.690931233677998469e-01 7.091568632374052605e-02
6.836261854364239277e+00 2.621688514070950795e-03 8.335473478987796836e-03 5.268684275448593662e-03 3.983071891760986638e+00 4.407876404453071828e+00 5.224514118984132649e-01 2.572311467352276781e-01 -2.932708996305777860e-01 8.783571609152177051e-02
1.346298132746656995e+00 8.405403378361486766e-02 -7.947314569825952857e-02 -9.281643611787691872e-02 4.157371242879891682e+00 8.205089164595571916e+00 5.308997025466779540e-01 8.802639594018996094e-01 7.277398162981379981e-01 4.577318548050237496e-02
2.881119546436884615e+00 4.727956066300552374e-02 3.771861932345782660e-03 7.912109495677038112e-03 6.149776840315890780e+00 8.835594568157899786e+00 6.058535638357417374e-01 7.173959414876041052e-01 -3.698171765174434467e-01 1.212541707607114536e-02
7.944300460563231248e+00 9.680247335394462360e-02 1.153789016252965670e-03 -8.330271805899217355e-03 7.735605225210956171e+00 3.514218565908800773e+00 1.333401264339101888e-01 1.006986232332615527e+00 9.513445364533681392e-01 7.781018416701986073e-02
1.691250409729051052e+00 9.708914240952007391e-02 1.009828517949691931e-02 5.589270219955141256e-02 3.775290205463490700e+00 2.952969603030640044e+00 5.420752232662141568e-01 9.105949278274330094e-01 -5.634619209187383682e-01 6.260859757784649482e-02
1.963686200325561071e+00 1.666347219560163073e-02 3.837585284647531802e-03 1.635274143572701400e-03 1.784768496618025280e+00 7.797423059998750183e+00 3.826082389921748872e-01 4.943850735200594482e-01 -2.117789351648556029e-01 5.538522936054775248e-02
9.202694350461396056e+00 5.927216060133834452e-02 6.925831060562721853e-03 -2.887693439073651600e-02 5.484270271473775438e+00 9.205712829930334351e+00 5.476655019291527537e-01 9.117545638503488092e-01 -1.253824031153126239e-01 1.536979744047904488e-02
1.296822933159996971e+01 9.707747564563037890e-02 4.375954126383804071e-03 2.119103307070936346e-02 7.090612942218257331e+00 7.146871909153468039e+00 7.009107498923070612e-01 6.971794463748808290e-01 -1.955151156335085683e-01 6.331546991872860630e-02
2.714797329955498828e+00 7.796648305402545387e-02 -2.676208642985790365e-02 -8.231707168328288027e-02 7.770948446155895972e+00 1.845110867797233434e+00 5.802735016113620414e-01 4.770441018349214080e-01 -3.722872338386676305e-02 8.983268397785392281e-03
3.536761723806507440e+00 6.070967258060484123e-02 1.514476016539869838e-02 1.223878139637869095e-02 4.279087456773408960e+00 7.584982484421163740e+00 2.680563633724212247e-01 5.860978577312284665e-01 -8.184191152487356735e-01 8.361458502959777384e-02
9.492427651571968994e+00 4.291869098909157493e-02 -9.245676776726953136e-03 -9.650018254750153054e-03 9.667758321450481418e+00 9.532919966435384751e+00 4.997294961105659405e-01 5.885386421714532412e-01 3.349322656285000366e-01 1.808901823144927826e-02
5.029004650077501637e+00 6.884307369228076512e-02 -3.342918662906160104e-02 6.433702198555719086e-03 2.547133076109848737e+00 8.195933177033953854e+00 2.936911474896378715e-01 8.752734136192238390e-01 -1.478280128374957758e-01 4.031529128348866099e-03
4.667862519930887633e-01 8.589238243652030924e-02 -3.347784919444177915e-02 1.873530980786173791e-02 4.668926334267913703e+00 9.087306371418922168e+00 4.746282442018509573e-01 4.858532393844171571e-01 4.791294973095877041e-01 2.961132657027176415e-02
1.221556470385617654e+00 7.300060833840282121e-03 -2.837985261378029797e-02 -6.273480846055515259e-02 3.449371485193191589e+00 1.074184186371107019e+00 6.826316638660570035e-01 4.008468208699567659e-01 -4.559150843831743516e-01 -3.582617707897675988e-03
1.598165524980971774e+01 5.314294285785715194e-02 -1.413999224440312154e-02 6.480501513720550314e-04 5.210918931667199772e+00 9.668239568661512351e+00 9.540763043429016932e-01 9.547433156547686650e-01 -1.002434942263477513e+00 2.528693968288135696e-02
9.283859592104311886e+00 9.946416220135168018e-02 4.353919933365076739e-02 -1.691435283238193780e-03 7.344337754501903959e+00 8.287032284239367996e+00 9.276837514678164531e-01 3.785272862339437716e-01 4.871512927497274603e-01 9.842620035271254508e-02
9.571929671050071420e+00 3.925782714855956951e-02 3.129867531877389506e-03 3.104477219828589291e-02 1.002465848066515086e+01 9.714436892021792502e+00 7.095239940812542168e-01 8.211814361815569230e-01 -1.483404882498482735e-01 7.257379670796862414e-02
1.179665563870508826e+01 3.325944382869857469e-02 1.461394344267242292e-03 -1.211636710649011475e-02 9.644400482643010974e+00 4.522461469266003675e+00 1.545668451867377446e-01 4.566920771408115032e-01 1.175091556167042472e-01 2.272372285181611593e-02
5.570549786940893533e+00 7.525062708855907029e-03 3.294703088117539695e-03 8.980434167505237791e-03 6.806868817679612604e+00 8.710166121986130605e+00 1.033678625014206320e-01 7.240124387965886088e-01 -2.957560735777474067e-02 6.129212982511587221e-02
1.613866342216814687e+01 6.246635388628238306e-02 -1.885422847611335218e-01 7.990452301900098642e-02 4.224931332528671035e+00 7.551365114041286297e+00 7.391248726084387322e-01 8.681488190197941268e-01 4.220382880603053000e-01 8.848805367929991894e-02
1.066000961127129720e+01 7.790148251235426424e-02 3.469446626587859017e-02 -6.127863135447720461e-02 1.004769132372151930e+01 3.227076720962931411e+00 5.735670066864978489e-01 8.785732701097793695e-01 9.310855020041689523e-01 7.434490108472917302e-02
3.433641949588048359e+00 6.036633638613655289e-02 1.859091828762815188e-02 -3.673486298228013924e-02 4.544420614116816637e+00 9.751981166801080292e+00 3.608057176521445863e-01 8.228728361293939919e-01 -3.493695723587566526e-01 2.002519892869524670e-02
1.014241487358122562e+01 6.034466953891282764e-02 3.650762242020305637e-02 -3.339461200597389559e-03 9.969917173234399854e+00 2.875820346999839572e+00 6.869718255906777094e-01 2.201042694416458778e-01 4.717668369509522286e-01 1.241715648249683052e-04
1.098067884464740906e+01 4.867873898949157813e-02 -6.087349753748898945e-03 -5.627163453973706847e-02 6.072121652856690588e+00 8.405989416144434401e+00 7.045821723701336525e-01 7.492130937656519274e-01 9.717945989585524691e-02 9.691254840797980386e-02
1.324099776662944272e+01 7.121309344244534933e-02 -1.422676793958413399e-02 1.055254474768793985e-02 4.480273160567970869e+00 8.002205883324489122e+00 6.002140913857338944e-01 4.520391104091903700e-01 -2.435411981746799515e-01 3.119302428249886780e-02
8.028459502102812451e+00 7.130642755356295104e-02 -3.682634101255887523e-03 2.218031775051824278e-02 6.344691143096961028e+00 4.364377740632985336e+00 2.143977748532555905e-01 6.872245363262524664e-01 -9.192349109024765541e-01 8.799618982195239747e-02
4.964471630082723408e+00 9.586329886082384233e-02 2.608679678983392633e-02 -3.333262148614180020e-02 6.494408005368607739e+00 7.107711268280748840e+00 5.050408352104504006e-01 1.000961304218724646e+00 -1.736444916925512227e-01 8.370030047226338643e-02
2.538495780485229947e+00 9.527662730522754031e-02 5.716987498540977708e-02 -2.908947578282325072e-03 3.081250211505088821e+00 5.475682984819455257e+00 7.340418241401647226e-01 7.279219213419407808e-01 9.089814517802350391e-01 8.966441016379901596e-02
6.022946215770263123e+00 3.539196159967999879e-03 1.467635440582993819e-02 -6.900796182301422929e-03 6.661562661034984956e+00 4.605584551961348083e+00 1.014318924139067990e+00 6.524752338809303165e-01 -9.631079846219406937e-01 2.340789635132646540e-02
8.455242309594048322e+00 1.805848382069850586e-02 -8.028970860003219970e-04 -4.392681054136220870e-02 9.282702391302668943e+00 2.297689058591256828e+00 1.188145657301001995e-01 4.475453820931505899e-01 -8.679051797269196067e-01 4.755553544053454235e-02
1.221279382434151550e+01 3.831031925266043664e-02 -1.141745376070546882e-03 4.263761210400779378e-02 4.496770563065709325e+00 5.815635599837770009e+00 1.820876440666054641e-01 7.206285137486352355e-01 -5.065881433037279225e-01 6.935533217645373227e-02
1.730790860403228848e+01 2.925191043258693752e-02 8.102506640554774098e-02 5.424091500798513578e-03 7.300456658667285659e+00 4.168578264479392281e+00 8.804690339041927327e-01 4.242737357508227225e-01 7.752092761758707651e-01 6.367040826206536372e-03
1.091934865581092873e-01 1.003341694514120995e-02 3.880152237013782812e-02 3.454348317955640429e-02 8.156833501676183928e+00 7.678508040141138302e+00 6.349333709334321618e-01 7.167250006014009855e-01 -2.331610880558796506e-01 8.214484900852216109e-02
1.604286182547486916e+01 3.646697055808798688e-02 1.756476122197202314e-03 6.749623056612864087e-04 5.901938170654791094e+00 9.410397605589004399e+00 3.297181455248223148e-01 4.330041501462552067e-01 9.554214417633204448e-01 9.017803875884211617e-02
1.247724614854691971e+01 3.848365403045025598e-03 -1.007543431381842380e-02 3.423994230098881264e-02 9.398081758289507093e+00 8.225277290478846481e+00 4.231271473407201555e-01 9.963197137977563012e-01 2.332878425391533284e-01 3.704099984072956736e-02
8.263639116207491142e+00 6.706972558104651316e-02 -2.559698322395189546e-02 -3.270022367765901966e-02 7.682762195396987792e+00 2.883220163278320758e+00 2.190218906953499689e-01 6.290834983650274159e-01 7.201668038634875257e-01 2.908598640641509719e-02
