8.934841470901146110e+00 1.955199253320888744e-02 3.633462271323334436e-02 1.243644050588672972e-01 2.415347524513250299e+00 1.520516091535460412e-01
6.231296371914210930e+00 5.718761979366322745e-02 6.846293861195221209e-02 1.183497635505407763e-01 2.430326629947454631e+00 3.569766738492929914e-01
8.955465253877115117e+00 5.548425807096785296e-03 -5.665877710121581048e-03 1.774704084789392178e-01 1.027894803019712278e+01 7.203245421033673823e-01
1.751117509312577525e+01 1.049350822513708641e-02 5.444335600793254182e-02 3.796225362364493566e-02 8.459554200817853697e+00 9.713825935164248637e-01
4.100726533832226295e+00 6.063767729462157807e-02 9.741279475527301820e-03 -1.889493054861117807e-02 7.732603536979702596e+00 2.294485156694453243e-01
1.294533565557490640e+01 4.346739112318538656e-02 7.483064121405716418e-03 4.398544674316725439e-02 1.988305804330796178e+00 9.154177531488745245e-01
1.597869496134689982e+01 5.824430407173453172e-02 7.054754172597746398e-02 8.587581351870213209e-02 3.345748029021420766e+00 9.800082449820312069e-01
1.786926384108756594e+01 3.210053500891681469e-03 1.774510608392048522e-02 2.244534584988912632e-02 6.595340248898721391e+00 4.554117006441911752e-01
1.124403988088789497e+01 2.254204236737279016e-02 4.285058677386442694e-02 3.940119859427212989e-02 2.780702179188705436e+00 3.635299673469751247e-01
1.621620110723144847e+01 2.594209903498391825e-02 8.046131457397352749e-02 1.112409724922072685e-01 5.040450275131229674e+00 9.929011768949350669e-01
3.138061567179726286e+00 8.045634093901565809e-02 2.566578467465934280e-02 -1.826346650540627489e-02 9.132819093461249649e-01 6.944462641077413512e-01
1.335564914429842354e+01 1.027350455840930765e-02 1.646992148448161997e-02 -2.724569659874383210e-02 3.623015403515645438e+00 2.170523134081165650e-01
7.521280732894996213e+00 3.227220453674228134e-02 7.422119856290168571e-02 2.148449405783517951e-01 1.633701590236847023e+00 5.235163339834811996e-02
4.513368514182062974e+00 5.602260037667294856e-02 4.105857829492649130e-02 -9.111918399662591317e-03 1.034546772203903053e+01 9.310235669805415615e-01
1.967334588899351999e+01 6.298438307305122275e-03 7.601256384433054125e-02 3.285002905521110517e-01 2.061954082506320951e+00 3.783619972097549411e-01
5.195117598202207532e+00 8.703811730195504248e-02 8.660490989598708389e-03 -5.688519670387445770e-02 9.181202266895914121e+00 1.708356818898826013e-01
3.130244488148512083e+00 9.662827713795230089e-02 4.627849316636326038e-02 1.665290233624270866e-01 2.796095018465092785e+00 1.667383448849313055e-01
1.875725075486740323e+01 2.910881848030800675e-02 4.318283419393084688e-02 7.125241328432196930e-02 6.295627959262902529e+00 6.110925364486532452e-01
6.518977935927243728e-01 7.298454974249571001e-03 3.239435429152152934e-02 -4.571428487797330083e-03 1.000573098852154530e+01 5.966194233723572937e-01
1.584846575110348077e+01 9.255154252570877219e-03 6.833698574091054412e-02 1.200753943081345060e-01 6.092824021438190130e+00 6.261270302514186925e-01
1.797129559412994904e-01 2.230037167286121405e-03 -2.113148102381104398e-02 -1.518661098858564706e-02 6.442894025179912276e+00 5.825374156501446077e-01
1.649490134640010819e+00 7.071284521408691126e-02 2.900345876428192179e-02 8.382032903134283008e-02 2.053589959349937377e+00 6.668738915968854819e-01
4.217650077639536477e+00 9.866497774962916523e-02 -2.301595727220455759e-02 1.019485773112293880e-01 5.794004647019491472e+00 8.659083196965944307e-01
1.330486781834293142e+00 6.300105001750029229e-03 2.307843155815637176e-02 2.265211972373712759e-02 7.681191210151212978e+00 5.900181528024279753e-01
7.401529734970013763e+00 7.942632377206286509e-02 1.376087229203424786e-02 -3.462947795868492277e-03 9.314399971228887409e+00 1.858239806615402667e-01
9.746320802673354322e+00 4.177736295604927291e-02 3.633575768797973199e-04 -3.441797307869953748e-02 8.072581181530100736e+00 8.202865328294337566e-01
1.067389207410061580e+01 3.827397123285388586e-02 3.396288865675932411e-02 -1.591693364737627875e-02 8.102878971073980807e+00 7.242595362626400579e-01
2.616812084545148576e+00 4.515575259587659845e-02 1.904500758942364452e-02 1.665511995741764673e-01 5.477826154703189232e+00 1.023089880113823735e+00
1.962339616719028124e+00 2.605043417390289981e-02 7.774233547104246467e-02 2.794832043298279764e-02 9.993751614869211153e+00 9.191878239920665550e-01
2.899836665305544070e-01 1.824363739395656533e-02 9.575292574677898155e-03 2.994423386527537978e-02 2.021913551341125270e+00 3.668956350886332096e-01
4.747548243457584860e+00 5.192086534775579992e-02 7.884659331870531515e-03 -6.290409635684522660e-02 6.228365818815893462e+00 5.012673470614338322e-01
4.000268752239602321e+00 4.266737778962983139e-03 7.805411696631316815e-03 3.382324597562554047e-02 3.492340875225518726e+00 3.764183013119955512e-01
5.065387350450142989e+00 1.607193453224220470e-02 8.377533902071626626e-02 1.749242491804602895e-01 4.284837184367450647e+00 5.526602642290084910e-01
1.749554093506334951e+01 8.783479724662078460e-04 7.706992284413742567e-02 2.625539404445206143e-02 4.146001052780611928e+00 6.403249715922333385e-01
1.033975352572382533e+01 5.842930715511925749e-02 1.366208580275587135e-02 -6.223475983162631182e-03 7.440110132998337455e+00 3.335706554852130856e-01
1.026906717278199466e+01 5.677261287688128294e-02 5.463189441522628420e-02 -1.010843013150180235e-02 6.286334900071713250e+00 1.094027228224300208e+00
9.171682333463889947e+00 4.586909781829697635e-02 -4.605054830240271763e-02 5.747820564436632862e-02 8.244018276110445242e+00 1.086422266038947759e+00
7.312880732339436030e+00 1.124352072534542252e-02 5.275518489876616923e-02 1.260816237072258650e-01 1.668539492008244141e+00 -2.737166670000301325e-02
1.857862218296263634e+01 7.216786946449107662e-03 3.259738157413108461e-02 1.671707213761821076e-01 3.652130439343297397e+00 3.303017245019572723e-01
1.879866464164979334e+01 8.691811530192170357e-03 4.381984775398646559e-02 1.935799024115038014e-01 5.270769812104121321e+00 7.095558609924542681e-01
1.853604405036708869e+01 3.152552542542375741e-02 4.349821719975276862e-02 8.197414974134260846e-02 4.669996445165081056e+00 3.737165271514144016e-01
1.033476390081028384e+01 3.337722295371589598e-02 2.275020550195872709e-02 2.708280014485415881e-03 5.061634876056201549e+00 4.782644973391269594e-01
2.375480559560218197e+00 9.927998799980000677e-02 4.742348729391927808e-02 6.212259774882648855e-02 5.684680009487548702e+00 4.057608639473057610e-01
1.454883478195651492e+01 6.788446474107902306e-03 2.071201976563157368e-02 8.024550632888194368e-02 8.837028103148766078e+00 3.904746997288651156e-01
7.046268441125898008e+00 8.196303271721196160e-02 2.304693015446530359e-03 -7.545751499749810132e-02 8.674777011251425307e+00 4.204422355358565788e-01
9.797161504123644837e-01 8.735978932982216283e-02 -2.891146388746381260e-04 1.792931856241441677e-02 4.489887587169148375e+00 5.111945781365476726e-01
8.275213057331033184e+00 4.454240904015067254e-02 -5.508964746349510888e-02 1.582903676363303300e-02 3.600659196288045649e+00 1.089579987805018968e+00
2.387954621844070591e+00 9.678661311021850844e-02 3.588142462300504543e-02 1.181109873839969043e-01 9.300248422459141295e+00 5.858154757085105580e-01
1.385943493973560869e+01 4.053734228903815157e-02 5.833174296484259364e-02 5.729416837465471646e-02 2.131348067767028454e+00 4.294691397955289758e-01
1.479016630694144574e+01 2.101035017250287712e-02 1.307182288480486856e-02 7.289781630852714203e-03 7.471999124328249309e+00 2.565244912025385626e-01
8.723946657888815182e+00 7.376789613160220083e-02 5.332029560277494473e-02 1.145095067945920558e-01 4.666968770706032998e+00 4.540690272013514495e-01
7.694420717394867104e+00 5.400090001500025549e-04 3.009380252754125656e-04 2.840944532553622143e-02 8.994660492232213755e+00 5.707504556130152951e-01
1.352108489792970492e+00 3.830397173286221452e-02 6.405464082149348037e-02 3.393277934217069254e-03 1.460522024838577959e+00 3.944262514068607173e-01
1.543798594154951154e+01 6.674777912965215720e-02 6.505616202533895387e-02 2.058862130557881365e-01 2.986977226289841969e+00 2.439113168739089621e-01
4.313563724142145950e-01 6.731445524092068144e-02 2.008547181186597780e-02 4.060361359769082412e-02 8.458084515256858893e+00 7.175315261896010322e-01
3.950206182273741096e+00 9.405490091501525485e-02 7.066584129149011684e-02 -3.325782341501082318e-02 9.085354966231184548e+00 1.004887439411072059e+00
1.930893694947457817e+01 2.943215720262004620e-02 -1.901556066832474010e-03 3.959124367120438193e-02 8.873870355510097951e+00 5.856590121935255633e-01
6.694998847212615622e+00 7.626960449340822179e-02 1.171122237952389004e-02 -5.919703147272584870e-02 1.019796700511991006e+01 4.182627371330572830e-01
1.311348601516123580e+01 8.087468124468741304e-02 3.426778516072860603e-02 1.051042811063947063e-01 4.199126247508887744e+00 4.095952460652078075e-01
1.025093820226279639e+01 1.050350839180652987e-02 -4.969707697349654008e-02 1.218802142604795552e-01 5.281165764389537109e+00 5.460803976081868294e-01
3.997607618952379926e+00 3.255554259237654346e-02 6.052437506227710540e-02 2.178553748457495720e-02 1.029135898873844646e+01 6.715277263235164273e-01
1.380721019897387869e+01 1.686028100468341118e-02 -1.509183765073413008e-02 -1.526202964541673729e-02 4.793167206293503568e+00 8.692111844614885952e-01
8.937502604188367172e+00 8.766812780213003491e-04 2.332390870629035690e-02 1.123460224212428082e-01 6.534478755718753362e+00 9.173753671540191279e-01
4.883266041105898125e+00 5.089918165302755038e-02 1.750424443736452867e-02 8.542214471327926051e-02 9.433457617769464676e+00 2.784152550974471896e-01
7.946729417189588141e+00 3.116051934198903542e-02 -6.439825289960723897e-02 -2.924560901833599819e-02 6.767423955808476776e+00 1.049875952819074199e+00
9.305570601977237288e+00 2.931882198036634204e-02 3.225288092859442124e-02 -3.490666233554759641e-03 8.036874867833674330e+00 4.459728015164752812e-01
5.867719036547526912e+00 3.800063334388906547e-04 4.679515115734719788e-02 2.057401227689836520e-01 2.196204825833719454e+00 1.188718939463006136e-01
5.719859818276263219e+00 1.190019833663894487e-02 4.744949076711087871e-02 -4.466981682599380221e-02 3.564941430488604457e+00 7.837210431338973438e-01
7.533422153517945752e+00 5.537592293204886967e-02 -1.614434739598865493e-02 4.465027203254291061e-02 9.209286943848210782e+00 1.021538303711369222e+00
1.211672527826620716e+01 5.386756445940765574e-03 3.033781478076045743e-02 -4.196826030071500874e-02 1.524435642300850713e+00 6.834714851993002327e-01
6.288178095928577349e+00 2.196703278387973201e-03 2.663841883369901659e-02 1.804330219506875277e-01 5.524829057565072254e+00 4.381774963041176751e-01
1.940024708539237963e+01 8.216803613393556605e-04 9.264699596925396463e-02 1.930100999595490974e-01 6.139596828357842817e+00 8.546134923096345704e-01
2.058140415059014128e+00 7.810630177169619603e-02 -1.077595698938885703e-03 -2.697916591396989916e-02 9.935260129846954058e+00 2.326878227417198686e-01
1.307373533668335952e+01 2.093701561692695029e-02 3.079589211537336543e-02 8.268714439904620295e-02 5.202367428329326415e+00 4.309938558912437268e-01
6.035037791981600286e+00 9.217820297004949981e-02 2.076263350928908222e-02 1.948481574629673876e-03 9.551824671370891195e+00 5.002269853986389681e-01
9.573513459834385841e+00 1.780696344939082520e-02 1.485389343093419107e-02 1.264188054893256204e-02 8.066699316258048924e+00 1.059145141262423317e+00
1.899137701147509683e+00 5.270087834797246643e-03 -1.166570984552344620e-04 4.611568529581306503e-02 9.784467863192036319e+00 2.119341695942414949e-01
1.933704516982086119e+01 3.600060001000016672e-04 1.921634863923282407e-02 1.023939522636054672e-01 9.051809112441183913e+00 3.543898654995132902e-01
1.486650756811862273e+01 6.005433423890398775e-02 -2.406524882438658419e-02 1.131702553213147500e-01 6.201824372183256884e+00 1.091267723102268716e+00
7.484523829365245184e+00 6.365772762879381985e-02 3.573803093826691257e-02 7.623812132083117310e-02 5.115440403144368098e+00 6.555563771973571541e-01
9.267150490142972430e+00 1.511358522642044025e-02 3.929635076913313985e-02 -3.698829022593651955e-02 9.867925304800007069e+00 1.023639485440302366e+00
3.712201073897837933e+00 6.045267421123685925e-02 -4.817905500084703613e-02 2.977180229722426255e-02 1.628205016496787172e+00 3.488987022686543260e-01
5.860234599177215564e+00 7.644960749345822149e-02 3.313243458151150095e-02 8.600687037284202030e-02 2.724754910270660080e+00 8.511655379048163050e-01
4.842463964977485880e-01 5.875764596076601259e-02 8.025283098141728494e-03 2.348651199863886069e-02 3.717548324321488185e+00 4.826308579658052933e-01
1.852157413811781694e+01 2.592543209053484177e-02 6.564747907311043254e-03 6.339417924679086047e-02 9.671111238769984908e+00 1.029364970303491944e+00
2.531655819354050152e+00 1.938865647760796077e-02 6.849362123728124432e-03 1.107034713683380418e-02 7.229384994954963339e+00 2.111964231965331174e-01
1.949238882546243445e+01 3.139385656427607502e-02 -4.064376126149539525e-02 6.805078832217816009e-02 8.481558519522119255e+00 8.975322977097317523e-01
6.237117600980008447e+00 5.929598826647110993e-02 7.063924277899799598e-02 9.374652500418145795e-02 1.850671189582016485e+00 7.770370568281116386e-01
7.679285521823793204e+00 9.720162002700045989e-02 2.500886293792638909e-02 2.481462035071822433e-02 7.537754167777543479e+00 5.130821809182105619e-01
1.152129670525031990e+01 2.335038917315288617e-03 -5.277936240949914100e-03 5.796488288013189327e-02 9.720765699175073493e+00 3.670238780171301007e-01
3.377729883860142834e+00 1.546359105985099791e-02 -8.847158610929800604e-03 6.463699987345809805e-02 1.497820836755178409e+00 5.222935518283928769e-01
1.681861515512629168e+01 6.370272837880631978e-02 1.603605891821746968e-02 6.955578389213094848e-02 3.603902926606434853e+00 8.121499960766225268e-01
1.510085361822459582e+01 1.001350022500374984e-02 5.500702291207201083e-02 1.577182905203937946e-01 1.928145819012310636e+00 2.363704921681240162e-02
2.750866673888948899e+00 5.822597043284055002e-02 4.790638233185411793e-02 6.498503692103933804e-02 3.573190847360187661e+00 9.854654019961837097e-01
7.725689033519723914e+00 6.058767646127435902e-02 -2.353082352360646654e-02 1.786752266227125199e-02 2.819120824796163660e+00 7.930234651066305762e-01
8.757656313802614223e-01 8.939815663594394279e-02 1.642441747029148302e-02 7.305885182746067741e-02 7.403125106052546478e+00 2.284867639877291579e-01
6.420236835306961432e+00 8.621477024617077434e-02 4.455816832360284460e-03 -4.799815591155866257e-02 7.284273251517151770e+00 2.466537175539733340e-01
1.916390518532098852e+01 9.448490808180136022e-03 1.842013928982534979e-02 -1.430757992835928749e-01 3.301821824695919005e+00 9.322084388495750495e-01
1.426425984105422984e+01 4.859580993016550388e-02 9.408122173558167503e-03 2.964667170438536892e-02 9.655709326305565554e+00 5.258959148402717609e-01
3.500308335902798884e+00 5.387756462607710267e-02 4.273136662021063958e-02 1.047846225145391275e-01 2.012159909217035025e+00 1.539867994498314019e-01
1.338969144187312610e+00 8.418806980116336214e-02 4.333700156824141919e-02 5.864170332827074034e-02 4.079229577832556686e+00 9.386310736132216226e-01
1.755990709644802550e+01 2.043367389456490855e-03 1.605613060390646135e-02 1.105015397752481809e-02 7.278964716264155754e+00 2.569371695159541891e-01
5.558029650247085840e+00 2.054034233903898402e-02 1.833473609414449854e-02 1.846504849155746475e-01 7.557434182173082604e+00 6.683507377397429616e-01
2.517019586274329868e+00 7.467791129852165144e-02 9.590874171835947481e-03 9.365778815341486985e-03 8.415387612916219950e+00 4.607648041688529594e-01
4.064468592793828883e+00 4.198903315055250995e-02 -1.473116255423996546e-02 1.743962216212266566e-03 9.519017050602347041e+00 6.069752735993783066e-01
2.151612721772681258e+00 2.686044767412790191e-02 -7.625228394019725742e-02 1.483637205365847533e-01 5.430897154354213718e+00 8.145881795436787920e-01
7.857248810406753492e+00 2.620877014616910389e-02 5.330284745931593293e-02 8.508167660019937129e-02 1.689604524797947205e+00 5.091677093372608542e-01
1.905296919140992884e+01 3.350889181486358531e-02 2.474980783825948133e-02 -8.931516056463657122e-03 7.154406676009942068e+00 6.343199479578476296e-01
4.082098600821673529e+00 9.236320605343423251e-02 7.587303588917397590e-03 7.946318091135451400e-02 5.488192446177339257e+00 7.379027744508075415e-01
1.447947899565829566e+01 5.530258837647294284e-02 1.598794729861398312e-02 -4.013528552035527247e-03 1.048299428976160641e+01 2.641047740577153746e-01
1.161460269113353583e+01 3.950065834430573769e-02 1.293043487173352671e-02 8.592898884344672694e-02 7.479339612614283261e+00 7.235890075171363955e-01
3.489331161093008671e+00 2.056700945015750397e-03 4.565776054222921154e-02 1.236019936739371217e-01 5.497043968642184808e+00 6.780861551124973685e-01
1.706476998419431368e+01 4.947749129152152758e-02 4.378805854445774748e-02 7.199275944759941925e-02 5.846494533445021347e+00 3.400560888543504023e-01
1.995437461978849747e+00 5.622093701561692997e-02 -3.555590962916674314e-03 1.199886851682979705e-01 6.526009992755847477e+00 4.971148025486871180e-01
8.069640510893146157e+00 2.065701095018250555e-02 5.135818107469204002e-02 1.431767460034866213e-01 2.068207021430469084e+00 1.259041485789010872e-01
1.818893247721508999e+01 1.354855914265237771e-02 8.916652290008575399e-02 5.163370437816638958e-02 1.469022436495941664e+00 3.598863431448206529e-01
1.352379950388475294e+01 1.759529325488758122e-02 9.865967568266680032e-03 -1.149240231544846197e-01 1.274080902226601975e+00 3.406611251791816231e-01
1.560630262196629303e+01 2.235537258954315917e-02 3.873409445698731968e-02 2.343438400962371063e-02 6.776806992543135344e+00 8.114120835802721698e-01
1.836756104911985332e+01 3.536225603760062564e-02 1.730271405579831070e-02 -4.196427438956308598e-02 7.907779266104419946e+00 4.187051302844492229e-01
6.711910099250826267e-01 4.046734112235204385e-03 3.362970274955364575e-02 1.566492902609293858e-01 4.837406846935637716e+00 7.008410491846644996e-01
1.171040348947352250e+01 4.103235053917565767e-02 3.202519050462165895e-02 3.875550610294827003e-02 6.193917148960149888e+00 5.354502812139990686e-01
7.761448012066767710e+00 8.236637277287954528e-02 -7.415904549867988194e-02 4.426269603714187012e-02 7.128477252060511304e+00 1.043358100848666981e+00
6.897411297871927083e+00 3.436723945399090211e-03 -4.993222275703512042e-02 4.300092004946211299e-02 7.798265147628707261e+00 6.366578176918925580e-01
4.420561490790201553e+00 5.500258337638960771e-02 1.235827044277503992e-02 1.203813076271529475e-01 4.787041333279039357e+00 5.628635728727673371e-01
1.800897333866671346e+01 2.898214970249504349e-02 2.267122605663211138e-02 1.077274165695553398e-01 9.465481328537906691e+00 7.980130838654783121e-01
1.282591729931082725e+01 7.676794613243554700e-03 3.767509226423240015e-02 1.886553309057358296e-01 5.089064676706673396e+00 2.578643210787770479e-01
6.735581129842748815e+00 9.281988033133886651e-02 9.649880382647418875e-02 2.949207714143082248e-01 2.126790471432408403e+00 1.230202352994409359e-01
