5.010376561831586528e+00 6.523804365036375841e-02 8.005033323978047455e-02 -3.077634216877315684e-02 5.480263458044627722e-02 1.972575348754102897e+00 7.543660248145415359e+00 8.345424928817806176e-01 9.198307278509574303e-01 -9.890781374896830958e-01
7.949622771490635564e+00 2.505854215451795361e-03 6.800139639627658661e-02 6.887572866065296007e-02 -1.460789490444093638e-03 4.122076566542910214e+00 3.659302137226734253e+00 9.921109863544200769e-01 2.253843510819632801e-01 -9.980389382471189785e-01
6.979631604971194392e+00 4.610705089209076596e-02 3.025330638189970694e-02 -3.114842437431922977e-04 -1.344591746508136919e-02 8.293273840107781680e+00 1.683687003449211739e+00 1.634265738603084273e-01 5.968167595321388630e-01 -6.717692538291958337e-01
1.032237551181408541e+01 3.950782923191026308e-02 4.974651982026179892e-02 3.929255219451822934e-02 5.100303625988417827e-03 2.999628847783700980e+00 8.380907777045353058e+00 4.132901927557579569e-01 2.128153733754034604e-01 -9.103002856109981833e-01
1.432608390695400402e+01 1.360761339677830570e-02 1.321212476282604756e-02 1.473182224739762181e-02 1.187559587381845604e-02 2.974630310677164768e+00 1.129585032747995044e+00 6.242927731674940972e-01 1.612096385125809939e-01 7.742036639486598038e-01
1.615407479013539094e+00 2.412853440445337019e-02 9.672624265778285990e-02 -1.849288689287709869e-02 1.050883644735242303e-02 7.662387190748892074e+00 6.389197520390547780e+00 8.471544070415200078e-01 5.213862294727173996e-01 1.268783032556270729e-01
6.473014133568892881e+00 2.237518645988716484e-02 2.737099876475510354e-02 1.010081365903009410e-03 -2.222794530400088592e-03 4.025901507446908667e+00 3.460560955154203366e+00 2.789291187823674245e-01 3.260913446059441889e-01 -6.432402374896996067e-01
3.694102540597898443e+00 1.772098100817506849e-02 1.791126517214275057e-02 5.497251918883786642e-02 -1.042958378817467708e-03 7.931330363239109005e+00 8.978288490594763971e+00 1.003955228158165625e+00 2.852757402496502448e-01 8.115758236682167892e-01
1.803340611232409429e+01 3.708447570396419812e-02 9.864821713077624732e-02 9.965689247240826568e-04 -5.527841644105026394e-04 3.282382182997982678e+00 4.884469246028217526e+00 4.233344607809272908e-01 1.758396731765533572e-01 -9.725405855625015583e-01
2.844196014378017168e+00 4.638455320461003922e-02 2.700267877836485739e-02 -1.562832158834828386e-02 3.807288759693164271e-02 6.124762436107671348e+00 3.505561198558315716e+00 5.485377359156504706e-01 9.328382901780845060e-01 1.694464426387451705e-01
1.014840247337455459e+01 6.668388903240859977e-02 7.834252481766144915e-02 -1.744993909391862053e-02 1.830631945071948966e-03 5.405056969332216354e+00 9.607263336595021741e+00 7.337771623966400369e-01 9.975472738921060678e-01 4.279926903744251110e-01
1.898809563492724806e+01 1.938599488329069420e-02 1.393669761854543325e-02 3.478524401463780388e-03 3.958735539284265366e-03 3.560516861461038740e+00 4.980234125107398491e+00 1.123156074571456109e-01 2.831965888935619735e-01 4.309908444960948715e-01
1.951711000738901136e+00 8.870240585338211303e-02 8.959306524925816570e-03 3.169408087408330434e-03 4.134332438778198782e-02 7.950298427122896250e+00 1.037094967860845962e+01 3.390792345336088864e-01 6.839937489216530997e-01 4.375493088058204361e-01
1.175906681778029572e+01 5.019791831598596765e-02 6.419566039754995290e-02 7.687616921031767761e-03 -1.440613605713499980e-02 6.968695442498229475e+00 2.879525557230490307e+00 4.625173992237422982e-01 2.508644305249549400e-01 -9.270734057953021814e-03
1.717052645321866677e+01 9.650247085392378577e-02 6.409492149379764081e-02 7.479576851868043053e-03 2.105310705668118898e-02 8.036553240097889628e+00 6.998363352320239095e+00 5.083958462862916416e-01 6.434432311663728088e-01 3.945812005650221055e-01
1.659405365089418183e+01 6.481137342811189861e-02 6.755351724739233621e-02 -1.840493671223479219e-02 -5.087250680490961602e-02 4.214310734821085092e+00 9.667219289832422735e-01 1.494013686780680528e-01 4.631689849160449679e-01 -8.802005404928415766e-01
1.028279082429151536e+01 8.731572763106358603e-02 8.121005325485289306e-02 -7.917975136506848199e-02 4.758310449195960780e-03 3.275409909391327812e+00 3.474717542093258338e+00 7.088124646574965881e-01 1.517837644549557552e-01 -5.100301567306322337e-01
1.461814571909531679e+01 2.141184509870915770e-02 5.437402666723301775e-02 7.933314132255810808e-03 -3.000723696914789351e-02 7.023083900889555586e+00 7.006741887436446881e+00 2.230454297533661367e-01 1.022088356879676141e+00 -4.295559662162469206e-01
7.491904031733862546e+00 8.820156834640288657e-02 9.622276635203913520e-02 4.921741746160986780e-02 -3.605721180174458352e-03 1.580369427025124063e+00 6.565746038954478614e+00 6.067739847594740832e-01 2.998956078960521299e-01 -9.970967580924132712e-01
9.050010555731484274e+00 4.905374211451762195e-02 6.399397174689590295e-02 -4.321547350468998676e-03 3.447679590212716916e-02 2.496501680058904160e+00 9.604453297342537610e+00 4.879519717783916133e-01 8.139658239691400787e-01 -3.462673955311580953e-01
3.805205781207464444e+00 6.821973516445969943e-02 1.281950416208138890e-02 -9.377357269950984536e-03 2.578056924802006253e-02 9.832197139910194394e+00 9.870262538654484885e+00 5.999207082338787744e-01 1.002354808765409500e+00 2.557835237047252352e-01
1.545674233459446434e+01 6.173218110150918009e-02 5.072009334598932134e-02 -2.605105874812012248e-03 -9.603806016236697551e-02 6.226147463497444967e+00 5.867652584941853711e+00 2.019190293074701326e-01 8.908674132898327658e-01 6.514459841989186928e-02
3.009187653127551876e+00 1.780181501512512546e-02 8.409712893993417926e-02 8.677998564171672188e-03 7.108737161076551792e-03 5.311474644573787707e+00 9.353269830086418324e+00 3.097521828726911841e-01 3.232860460719932938e-01 7.810712487096180823e-01
1.278494224903748311e+01 3.649780414836790304e-02 4.984003699520831582e-02 1.276021353008382694e-02 3.580177356985959208e-02 1.512088683226080033e+00 4.867020510171990111e+00 2.045651226719400750e-01 8.736517627704672995e-01 4.058937530979162545e-01
2.016909309599604239e+00 4.760706339219493433e-02 5.556066123711751736e-02 2.333056645162871409e-02 -5.969974759438617662e-02 3.220510063621063512e+00 4.588020315745732880e+00 6.745122969931726109e-01 7.888701350282719682e-01 -2.650164419869987520e-01
8.599609993499891303e+00 3.651863765531379591e-02 7.944768908676329289e-02 -1.562985908238772453e-02 5.544398799120154459e-02 6.080032371723264717e+00 8.829449357172505231e+00 1.005823735638859073e+00 8.203689974775195681e-01 8.357274439084746431e-01
9.949813746895779687e+00 2.590604921707680836e-02 2.906937150739560480e-02 -1.542909153075165338e-02 2.322868824550950242e-02 6.052867608825126311e+00 6.600906264213202590e+00 8.508109613584924347e-01 4.152622321895158564e-01 -3.062508947895885014e-01
8.372081201353354984e+00 8.367069725581047224e-02 5.892946197305930917e-02 3.656474464780003902e-02 -2.160597462744801370e-02 5.840411436041980764e+00 6.077719458430259181e+00 6.381969105746128079e-01 6.499894543892019705e-01 -4.569558910667725904e-01
3.724373183997510939e+00 6.904140867840564966e-02 3.865134974793388994e-02 4.605256154017363379e-03 -4.369797696552919775e-02 5.099867722586185259e+00 6.185818437844976536e+00 3.234528305170641382e-01 6.576855885723166262e-01 6.848006007461701072e-01
6.294716717500847381e+00 3.287444062033850062e-02 5.394184313134282871e-02 1.988974741871449379e-03 -8.588340528774678420e-03 7.239437042098769481e+00 8.820304074030753227e+00 4.599103284661678059e-01 4.159231463679908813e-01 9.598599431858373388e-01
1.348815258032078113e+01 5.231376928141067556e-02 8.339083097615773710e-02 -7.829696218929589006e-04 -9.066008716775345033e-02 1.013959272203289785e+01 7.028558007654313045e+00 1.799408592967625120e-01 9.888631392529660946e-01 7.571455311888762862e-01
8.627552125868763966e+00 8.564404703372528738e-02 9.391585303742978896e-02 2.904261797761639730e-02 -2.366064630553595203e-03 1.661647636739491229e+00 5.450299644415807165e+00 4.269944311153517913e-01 1.625710030376707194e-01 -2.818475061396737424e-01
7.045827847130785138e+00 5.253460445503712467e-02 3.855746410169808014e-02 -3.861365319368734172e-02 -6.558647740975135330e-03 6.090642146901307008e+00 9.496602049922470812e+00 8.747231954786166552e-01 2.879957186734437569e-01 3.165110899302115977e-01
4.741044295182697543e-01 9.402745022875190484e-02 4.512197499385887239e-02 -5.693887999854793268e-04 4.001774904289377016e-02 5.595507245526368578e+00 9.059957732100013317e+00 1.517478840716555144e-01 9.642286762483350815e-01 4.539099664765207098e-01
2.938667033339444234e+00 9.617330144417869653e-02 6.422346788588485962e-03 -1.075217852807671196e-02 -5.763820285287483275e-02 3.926248904008159180e+00 4.248599965239274745e+00 8.167094066371439753e-01 5.682384035031831093e-01 9.579702555624711735e-01
9.571929671050071420e+00 7.599979999833332556e-02 6.747865350270920715e-02 -6.511051296335252899e-04 -7.257881169099452637e-04 5.195808115084438406e+00 7.458332074388089872e+00 1.567319055702026953e-01 1.117052350682991163e-01 3.776682736167000232e-01
1.106982755268143315e+01 1.471428928574404840e-02 5.131034587410069486e-02 6.554784516466828637e-03 -7.021241243562142964e-02 3.774650659677350362e+00 1.318327743552174969e+00 2.311328047014377385e-01 6.072778582782869528e-01 -1.101131070701374531e-01
1.464741842919604053e+01 1.322261018841823683e-02 6.847941233641541281e-02 -3.591204132265801013e-02 2.143731913976836684e-02 6.205850575223430532e+00 4.158828977231313395e+00 5.706725997385534432e-01 5.144910468462366993e-01 -2.308909130741472748e-01
8.789549964721633302e+00 4.506704222535187765e-02 3.803103754565637790e-02 1.348227812042070324e-02 6.656797137860614305e-03 1.384269788043424931e+00 5.961608611024400872e+00 1.241629322721087003e-01 5.487037656701260202e-01 -1.366251101576244631e-01
1.954760357117062952e+01 6.624055200460003678e-02 3.717851496289280994e-02 -2.141354205922706838e-02 8.269121488439759929e-03 9.641996826804097864e+00 7.722272555270433436e+00 6.308818305772152524e-01 4.802774851713492721e-01 2.928479691480825320e-01
4.272238565087196349e+00 4.050033750281252249e-04 1.018914185259715138e-02 -1.962910238745031732e-02 -8.748060962659745532e-03 8.407913688575614941e+00 5.427795570953193760e+00 8.390890362111709244e-01 3.861726170316800988e-01 2.183835652949762673e-01
9.288293693783784555e-01 8.893574113117609647e-02 1.038338501093660077e-01 1.907427278016534875e-02 1.568160878868666078e-02 4.693702250728978065e+00 1.994830067230636717e+00 1.765799446990460320e-01 3.375943145447271032e-01 5.304149935829539642e-01
1.670715275810152534e+01 3.435111959266327203e-02 6.712552521971784647e-02 2.670049974351904141e-03 4.223735765761653035e-03 2.327338950218574620e+00 6.855526164203712192e+00 1.374554299800449519e-01 1.891519818285652965e-01 5.123440220160655478e-01
1.823898037189508869e+01 3.524696039133659586e-02 8.750919059414954959e-02 -1.391677277364116718e-03 -5.929924023826375901e-02 7.490948966053831981e+00 5.099132390934301817e+00 2.375020610843948110e-01 5.466435010290924268e-01 -1.780549919995965680e-01
1.761438385084195923e+00 4.107534229451911822e-02 8.620745078958910734e-02 -2.226947149013587882e-03 1.274662484298888943e-03 6.258137954235872158e+00 1.002432891285399030e+01 4.678497799978890703e-01 6.587322998774555183e-01 8.120725485082114226e-01
4.485463646616332234e+00 8.019983499862498588e-02 2.168002581521912692e-02 -4.695642585452746570e-02 4.420620851840003501e-02 8.906484950114700538e+00 7.967710454705567713e+00 7.934143324002838060e-01 6.819899836550276095e-01 -3.818082560035276352e-01
3.861422690378172540e+00 5.870882257352144813e-03 1.084436845128522592e-01 3.210731285572118038e-02 4.502463932783985073e-02 3.169276281749188406e+00 9.756179744484429150e+00 7.821618686946172350e-01 3.097430897554066531e-01 6.809800945271410333e-01
1.104853830897181588e+01 3.579696497470812033e-02 9.796801597671525585e-02 -4.042576561059268471e-03 1.542691209502801072e-03 4.815763900927664487e+00 6.119109697193907849e+00 7.768005191519475883e-01 1.463090501129441501e-01 -5.549644466755154770e-01
6.846241187353122370e+00 5.874465620546837769e-02 2.004097871297595701e-02 7.087358679392599670e-02 -4.258486557463046773e-02 5.027489060058970338e+00 5.216712623986045294e+00 9.236090343861853569e-01 9.510204644207083113e-01 1.210366644378776529e-01
6.689898303860619677e+00 7.900232501937516638e-02 5.643794507115154624e-02 -2.366921033137826119e-02 1.201990121391398499e-02 2.842904059280696671e+00 5.501883141206986849e+00 4.471976798561057009e-01 5.280469712097970447e-01 -5.736333808585227789e-01
2.225144724634299020e+00 8.135234460287169012e-02 6.301800105512597727e-02 3.987462293892056491e-05 7.988714891934849127e-02 9.227938502589379866e+00 3.662839755065714353e+00 7.812523480476175619e-01 7.164386109684083292e-01 5.839793165491349164e-02
9.839375795152140114e+00 4.800956674638955091e-02 8.923007669329870162e-02 4.988787460902972641e-03 -6.190383944957619788e-02 1.005425187002589205e+01 3.314647963915195561e+00 2.332373063838402427e-01 6.649372899653861468e-01 -3.989734294829478944e-01
1.410055098140524521e+01 9.958332986108217599e-02 9.956975070026903574e-02 -6.866795509291928612e-02 -1.736233897580406402e-02 1.668605581797513837e+00 5.040956747079703426e+00 4.992219568811069319e-01 5.024795214961174095e-01 -8.334723599850649700e-01
5.323062328816591027e+00 3.169443078692322363e-02 4.452510069249480083e-03 2.774389839031508875e-02 -1.124778792019462056e-02 8.803900413707475892e+00 5.834069654900336133e+00 8.778564357211461333e-01 3.524536574270630274e-01 9.795016590053110539e-01
8.611917837519513341e+00 9.556246302052516517e-02 7.903200229089261952e-02 -1.802896931454919804e-02 -3.178641563719974278e-02 5.916452532992947155e+00 8.344883201211787949e+00 4.385478115815195643e-01 6.413185891271294681e-01 -2.100290472988030621e-01
9.210677816852502531e+00 2.176851473762281275e-02 5.778529772933337083e-02 1.020093677349226505e-04 -2.797672832332241330e-02 9.556600469082619398e+00 8.713489366196077057e+00 1.987163980029627575e-01 4.123914187169861467e-01 8.655742247275198809e-01
1.338979955221475837e+00 4.610205085042375084e-02 6.697648860236131430e-02 -6.965301900170520200e-02 -1.608432135864422755e-02 2.899284731950133143e+00 4.191449408975560509e+00 3.880596247437419488e-01 2.094910580272057454e-01 -9.441757218313981959e-01
2.812927437679516807e+00 8.118150984591537833e-02 8.042792920163771564e-02 4.396039174449378056e-02 3.053736457106549264e-04 3.333568645252517282e+00 9.894279310788475001e+00 5.429389491620608688e-01 9.868219938156924664e-01 2.228743763917919729e-01
6.799338322305371385e+00 3.992533271110592502e-02 8.642992792018852621e-02 6.454125938831794434e-04 1.815396729611659654e-02 4.147959904013418964e+00 9.446788118167132708e+00 1.796944924626414919e-01 4.877343795156115491e-01 -3.615297625568818507e-01
1.048670186169769458e+01 7.705230876923974126e-02 8.657162160368010728e-02 -1.464522820407835636e-02 1.722811975031724938e-02 4.565060380920691330e+00 1.124650596541263869e+00 7.931842657072701863e-01 1.791507384971093020e-01 -2.113372553144664823e-01
1.930011611304632879e+01 5.242210351752931569e-02 6.162462934914984120e-02 -7.027026791691111558e-03 -6.088783101103390806e-03 7.040537213885934342e+00 3.636924964893696988e+00 6.248976416600030559e-01 3.058335370100730977e-01 4.206148681283238822e-01
1.216389509269598790e+01 1.780681505679214058e-02 4.311009457447434468e-02 2.473027852330843962e-02 1.097538370689831594e-03 7.972705795127399853e+00 7.929224662138700808e+00 4.986626600442364832e-01 5.249538872674509582e-01 5.045604277360805634e-01
3.570691455968710404e+00 1.391678263985533120e-04 4.745131639546143476e-02 5.953335408940612500e-02 1.312716423918213913e-03 2.617189162649800949e+00 8.544606190764461928e+00 9.891898876324127787e-01 3.912730883527855141e-01 -9.585536304999339174e-01
5.746851336411162414e+00 5.361128009400078359e-02 2.500487444015868713e-02 2.452294236518241452e-02 -3.233752607487978131e-02 8.535081032276286450e+00 1.172126437051283165e+00 6.831004701259959511e-01 2.976552210246105057e-01 -2.998776966809468814e-01
1.997338844536297842e+01 8.570904757539646313e-03 8.670818829860105215e-02 3.506311480983528850e-02 -2.028944926698516941e-03 2.209389000084991395e+00 6.973852265255954030e+00 6.116890567559944980e-01 1.362044343073088581e-01 6.559463561617872029e-01
1.302544417406956612e+01 4.636121967683064227e-02 9.765375494420074076e-02 -1.484435601430062444e-02 5.549022940974995127e-02 6.434035690065361912e+00 4.458082114241489258e+00 4.104494899993442192e-01 8.407031547184159459e-01 -4.929731263410431219e-01
2.227140591232075639e+00 8.902407520062667612e-02 9.038912146494236521e-02 -1.002943809533798913e-02 2.560988841138942939e-03 6.634521716269121683e+00 6.040569584228316025e+00 5.660477866546113068e-01 2.969998494451973614e-01 2.328744698789926570e-01
1.201353980899681595e+01 2.466937224476870721e-02 4.813578869618818923e-02 -2.839561121528319174e-02 -1.719803402736426673e-04 5.317998490409423518e+00 8.073713830218434140e+00 5.089059909821845862e-01 2.309958515808905599e-01 -5.739002255027664257e-01
1.181428579365211462e+01 1.650097084142367748e-02 9.630391675471562662e-02 3.293228827265945458e-02 3.830155655852227059e-02 8.092737342257198208e+00 7.148092048457740155e+00 7.424507556944361930e-01 8.249553157308873175e-01 4.878229268032681643e-01
1.647341344577965216e+00 8.265735547796231042e-02 8.041148216611422941e-03 9.862250584361897769e-04 -1.173080147757056685e-01 8.766541851557510867e+00 1.460785478622303790e+00 6.790680813223928247e-01 4.392639288328334390e-01 -5.310776044904500504e-01
7.800598065523313807e+00 9.071742264518871390e-02 2.751575255216658772e-02 -2.757050246688160823e-03 -1.190315263822796545e-02 7.506642704254884002e+00 8.654773532823234916e+00 1.435389444723925989e-01 9.665282673857920059e-01 -7.707974188119215420e-01
1.721476816280271294e+01 6.364803040025333869e-02 5.215184970644915624e-02 -1.834337558821337415e-03 -3.470700077578291881e-02 9.759085373549920561e+00 6.605196981458042238e+00 7.364898352249757973e-01 6.913647510326467183e-01 9.929603352989045950e-01
5.215618176969615938e+00 6.717722647688731397e-02 1.461218891774103065e-02 1.221235613777587551e-03 1.773107881344013551e-02 9.581668652212393056e+00 7.854584247613726866e+00 3.808654759295768688e-01 5.743448487531827018e-01 5.488267111225964001e-01
6.686904503963955193e+00 8.328402736689471952e-02 9.430311378012647128e-02 -6.695445965111686271e-03 -2.915127638040089508e-02 2.802347129691227678e+00 1.765575860125491170e+00 3.311010220407478166e-01 2.971538347626211385e-01 -7.307247389998280385e-01
9.944491435968375370e+00 1.349177909815915113e-03 6.402741772431319589e-02 1.428438768199107034e-02 -3.661539693008034058e-02 6.251409101082732178e+00 9.012504512882520302e+00 3.636883170300563850e-01 5.335391420822916952e-01 2.851320996988165324e-01
1.790034833913898638e+01 1.306677555646296998e-03 1.451504717522719874e-02 3.332276016471858587e-02 7.196134391103898263e-03 4.806757761068613632e+00 3.177027187303842926e+00 9.676941150727418339e-01 6.066073695267182320e-01 -8.376442342844955258e-01
