1.482405262309927352e+01 8.140135668927815649e-03 1.116949543556514102e-01 -1.045822531296649593e-01 1.155120362688365731e+03 2.644450430355249409e+03 8.109242319671897681e-01 9.925464158821946103e-01 4.750513270766127949e-01
1.464808371806196696e+01 3.009883498058301202e-02 1.108982345388942609e-01 -1.026734596195152532e-01 7.142485823324250305e+02 8.508385424601235627e+02 7.609355311361177820e-01 4.341823654619244022e-01 2.224116026350015374e-01
1.030008833480557939e+01 1.025017083618060421e-03 7.036841060059338682e-02 -6.593007501694593542e-02 8.170785664453422896e+02 7.189082248932105585e+02 7.926376626992642782e-01 4.256272445939144888e-01 4.263353037847208982e-02
1.022757184841969469e+01 1.751529192153202658e-02 1.103368770574278124e-01 -1.064966831646528417e-01 3.955215627255727213e+03 4.072180625109663197e+03 5.300137462709287872e-01 4.240427926227038347e-01 -5.730781614128908075e-01
2.435376006266770865e+00 1.145352422540375781e-02 1.114723611483083993e-01 -1.081663498518340705e-01 8.005681246320159516e+02 5.122197507672080064e+03 6.170543405632599177e-01 9.219007221681435604e-01 -9.453785629013268244e-01
1.659981833030550469e+00 8.671811196853281001e-02 1.000473747766296856e-01 -1.042305214577805283e-01 2.934693679244781833e+03 1.255402292698775142e+02 5.344820108712220463e-01 5.313010916301332820e-01 2.249370143828288982e-01
1.724514853025328254e+00 5.559259320988683278e-02 9.975192425880748115e-02 -1.076571718815232254e-01 3.133327806234645323e+03 3.620915968574080352e+02 3.681784201501974163e-01 1.924308662959640370e-01 5.381414659278545981e-02
9.656754001455578162e+00 2.951882531375523214e-02 1.090140295843829848e-01 -1.002664635607372207e-01 5.961068545876011058e+02 2.027018090340587833e+03 2.169831619397518674e-01 1.042569967500691419e+00 -3.629816697530745540e-01
3.724373183997510939e+00 1.685028083801396685e-03 1.073282182122846373e-01 -1.013319449529415245e-01 1.630440704261230849e+03 2.868034431766629950e+03 1.818804165446647469e-01 4.684908924374898143e-01 1.799138826081708442e-01
1.680295435479480304e+01 3.437723962066034644e-02 1.053917689315600481e-01 -9.991145603699290445e-02 2.530760762605269974e+03 4.347837081967153608e+03 8.567634529840726376e-01 6.646597988451691252e-01 7.466253994329057342e-01
1.091681111351855726e+01 5.678094634910581945e-02 8.106499415825103860e-02 -8.694628028411678644e-02 2.970073601548585430e+03 4.039801557025185161e+02 9.084658212105334307e-01 5.795523196502179175e-01 7.191153112947418213e-01
1.412150758068189838e+01 4.452407540125669083e-02 1.005929823137133999e-01 -9.340177394312113024e-02 1.001814222372120184e+03 2.235796945385318395e+03 6.823587556950583277e-01 4.262178385686332116e-01 -6.955013464940617007e-01
9.040363867175562618e+00 2.501708361806030331e-02 1.040327784563843810e-01 -9.876354880160831406e-02 4.324098070828730670e+03 3.705034302674897390e+03 7.048416535912157554e-01 5.773350537257836423e-01 -8.022393396641149810e-01
1.114068081690250267e+01 2.173536225603760197e-02 1.034149618314088026e-01 -9.901121494246714616e-02 3.193436842382547638e+03 4.328879629047563867e+03 3.307092449563707182e-01 3.614158307006949955e-01 -8.849375060614290689e-01
8.524099707217342115e+00 4.804246737445624221e-02 1.027034297728663115e-01 -9.905401464309211701e-02 4.941475028086058956e+03 3.082083875976392392e+03 6.903754506144702541e-01 8.614168170263811763e-01 9.409923104803933347e-01
1.555187864242181739e+01 3.150052500875014788e-02 1.024419784314685861e-01 -9.912058084108782419e-02 1.904914400037011774e+03 3.651921515541055669e+03 5.865174884242161379e-01 8.311199527236573514e-01 -7.607785946110622310e-01
2.011586998672199922e+00 6.032767212786879774e-02 1.035501515092555475e-01 -9.845326606811168058e-02 5.302213269165714564e+02 9.507199622285575060e+02 9.063228104196804358e-01 6.149781300665507766e-01 6.310867075864692310e-01
7.831311077406845067e-01 7.881131352189203743e-02 1.019853404627461685e-01 -9.946683172816313256e-02 2.813263245806903342e+03 4.533688474826504716e+03 1.022376625661747029e+00 9.741415106081905417e-01 4.787649416578140249e-01
6.216545275754596034e+00 4.177569626160436422e-02 1.022764953051437387e-01 -9.860621232291090499e-02 9.049839513192687264e+02 9.778056937005809459e+02 3.961092917266765268e-01 8.108291327858602182e-01 7.622045385077657054e-01
3.429317571959532351e+00 9.444157402623377939e-02 1.021229945457338140e-01 -9.936771166006161393e-02 7.071229094996348294e+02 2.701494973900528294e+03 7.928182748494030374e-01 4.808418544334195355e-01 4.076897605687963000e-01
6.827945743540170476e+00 4.567909465157753146e-02 1.010531749631885245e-01 -9.964524880438357934e-02 3.860404910047593603e+03 4.377965247515548072e+03 7.585462440268690987e-01 7.238928364420169626e-01 -2.315532207000107479e-01
1.723772062867714538e+01 2.742545709095151746e-02 1.011207533379407386e-01 -9.959867347452014408e-02 1.865045374542689842e+03 4.423192422142061332e+03 6.162142265873465918e-01 7.811562701943630671e-01 -8.743252169378800120e-01
6.757092479319100065e+00 9.976832947215788158e-03 1.007583222215682611e-01 -9.968390060811639641e-02 4.308396150040011889e+03 2.590234662323726297e+03 6.323945031055506760e-01 8.567570931694650227e-01 2.322207680540965824e-01
4.192071256743168384e+00 7.506291771529526036e-02 9.364581969573040898e-02 -1.040243585323776809e-01 1.319489677370632762e+03 4.108390837128303019e+02 7.103862480395898293e-01 6.515712139709864958e-01 -7.527552641474530848e-01
4.943182386373106141e+00 8.785979766329439500e-02 9.414778441517097918e-02 -1.036046918781571569e-01 3.234962288799783892e+03 1.017162795579939484e+03 9.269843111374101996e-01 9.229312414008917775e-01 9.939426746425225057e-01
2.223481502469485172e+00 3.729228820480341711e-02 9.511693068124330019e-02 -1.048927524717638005e-01 4.371448066063047918e+03 2.025968338561617884e+03 4.346308468789990553e-01 7.752519906596698485e-02 -2.430891324238249607e-01
3.695765762762712292e+00 8.051800863347722756e-03 3.774965281627018499e-02 -3.304034366157198449e-02 5.204961612316284345e+02 5.646929921805009371e+02 9.331093430202586081e-01 1.010001549494244921e+00 8.183135797437555148e-01
1.458454863136607749e+01 8.083468057800963572e-03 1.006939752360763024e-01 -1.076092973249812290e-01 4.849460592995078514e+03 2.188323207688343700e+03 1.018190028932229180e-01 1.841778006865547879e-01 7.585600370763011246e-02
1.843091620971460642e+01 3.327055450924182312e-02 1.117506257787779511e-01 -1.029742458899543245e-01 2.176292202882646507e+03 5.173723183418947883e+03 3.136691552969170793e-01 1.142893605610910024e+00 -1.639070149530933926e-02
3.672813296888281176e+00 9.124318738645643967e-02 1.012555869753571230e-01 -1.077158648303189470e-01 3.600737019323179538e+03 1.475448727910780917e+03 7.399187818464241229e-01 1.675404385130747076e-01 8.418121636833320043e-01
7.499222209259043481e+00 3.544725745429090635e-02 1.088828675097262971e-01 -1.004831099252164739e-01 3.264912120274206245e+03 2.801888153285507542e+03 8.414679064176190382e-01 5.312869039891570111e-01 -5.037255981397843474e-01
5.466764723856508468e+00 8.078634643910732882e-02 1.074999680079336550e-01 -1.000067841209492381e-01 4.300826840512839226e+03 2.669807441337085038e+03 2.904052520188588060e-01 5.896919166520088185e-01 -5.808544112460338749e-01
7.537808963482724778e+00 8.775146252437540650e-02 1.062814486241941830e-01 -1.000938100470721570e-01 2.207688655609659236e+03 4.346540127783872776e+03 7.619236910372096938e-01 7.856962615138891604e-01 -3.702312250620092837e-01
5.841322355372589925e+00 8.479307988466475154e-02 1.051838527236831355e-01 -1.000254252797855709e-01 4.593329490656586131e+03 3.599686527648972060e+03 1.058632425563593937e+00 1.094136955855576021e+00 -8.255240602755962165e-01
5.653378250748623657e+00 7.738628977149619725e-02 1.041247092074450153e-01 -9.993866363630690697e-02 2.609450004276808613e+03 3.096478776255001321e+03 6.114876666882176348e-01 1.093523726780444960e+00 -1.891300784034420923e-01
1.230460368783923997e+01 2.847714128568809566e-02 1.039200372658522914e-01 -9.989502260508978382e-02 1.069165229577639593e+03 3.400397039289884106e+03 8.629819922195484105e-01 2.564371424292571922e-01 -4.420264320170503858e-01
9.992392234315015997e+00 5.102251704195070320e-02 1.029515660958723045e-01 -9.967440751361801576e-02 2.860845177898437669e+03 2.219479962988313673e+03 8.307919270895970376e-01 3.486982032955590616e-01 -9.005430138914382043e-01
1.930089112596321099e+00 3.353889231487191397e-02 1.029022907332004105e-01 -1.012146565419107941e-01 2.765783416658652641e+03 4.704764892256964231e+03 9.146728033480990838e-01 3.944365443902672075e-01 2.102230811013608702e-01
2.238783146385773026e+00 5.391923198719979216e-02 1.031579664971159077e-01 -1.010992204395080446e-01 1.320052529367044826e+03 5.166810711047643053e+03 7.044813362178515836e-01 1.010255356399975435e+00 -8.288118775334875066e-01
6.653640060667678213e+00 9.991166519441990745e-02 1.023096956155603310e-01 -9.924612881974283207e-02 9.187830910254743912e+02 2.451494749586987382e+03 2.890086180193994769e-01 4.889565842808183405e-01 4.102505549021576159e-01
1.498970955071473377e+01 2.649044150735845732e-02 1.012260503428270147e-01 -9.947921179843194350e-02 4.054843499472403437e+03 4.336698054228898400e+03 8.022942626078106709e-01 4.011881239905510932e-01 4.517395488306417128e-01
4.751911837419513063e+00 1.517858630977183057e-02 6.008639911234014280e-02 -6.763859929834042939e-02 3.703635288756021964e+03 5.489591574632408992e+02 2.195847214327044938e-01 1.906331716410497312e-01 3.599589720012522642e-01
2.904847025228198265e-01 8.171802863381056464e-03 1.063271565777743205e-01 -1.041957055428452544e-01 1.326189224159649939e+03 3.234489704812408036e+03 8.759419696935732969e-01 9.797418024504886969e-01 4.334960263287771509e-01
3.183825980433006908e+00 7.502125035417257781e-02 1.058390695012858262e-01 -1.032008902447145576e-01 3.605868541520094823e+03 2.723734536727467002e+03 2.829757433547820944e-01 3.172419265272706790e-01 -7.424955627678150316e-01
2.129010483508058105e+00 2.312538542309038742e-02 1.046678872182537356e-01 -1.025041612653925654e-01 3.404313670871670183e+03 2.744048688189046516e+03 9.024926824847425699e-01 4.935439971668792447e-01 -1.515706493504176133e-01
2.588834813913565291e-01 2.299704995083251546e-02 4.446006044345243713e-02 -4.746478967856972847e-02 2.680466442618607289e+03 4.817258266067473755e+02 5.414980808418389246e-01 7.919228504620894338e-01 6.656949921269001980e-01
5.971386328661033360e+00 9.507491791529859571e-02 1.094828923000846915e-01 -1.058990261405875211e-01 6.396106698165147009e+02 2.717356563237000955e+03 5.557990616852869215e-01 6.819509255068033626e-01 -9.550588340870571624e-01
6.023944149069150988e+00 7.521292021533693140e-02 1.094247370535272601e-01 -1.074011250338327977e-01 3.620261456136041488e+03 3.830179041947457335e+03 5.334196940575272050e-01 7.550975713217094043e-01 -8.011901668537941834e-01
3.706520108668477920e-01 5.997933298888315223e-02 7.070829331023165132e-02 -7.823618343603540304e-02 1.221907917684752420e+03 3.941351473122880407e+02 1.524634893638154576e-01 5.922436799398073104e-01 7.552170796333065317e-01
1.820571592859880994e+01 2.634710578509642104e-02 1.188659804576603640e-01 -9.989195972534165024e-02 3.922900572285146268e+02 4.297410041854176598e+03 8.268014310520929167e-01 4.125689969303669713e-01 2.723098597843064961e-01
1.364593576559609334e+00 6.114435240587343112e-02 1.090666384596886973e-01 -1.087691845736695612e-01 3.935607924503848153e+03 3.699574675898557871e+03 4.067073752026201250e-01 1.101549351273039878e+00 9.073877197842904474e-01
8.844436296160489874e+00 4.366906115101918534e-02 1.070217573554572976e-01 -1.072029471772447812e-01 4.134690623889632661e+03 3.535524176089136745e+03 2.778312277646420303e-01 3.622201836280123377e-01 4.440353201371264880e-01
8.330168002800045102e+00 7.500125002083368048e-03 6.306329274734720491e-02 -6.593581599223342915e-02 5.027612034951889655e+03 7.430203292490989497e+01 8.144701478731648514e-01 7.625078031665878386e-01 -8.286466436156948445e-01
8.064052456429829263e+00 6.736612276871281613e-02 1.012488160057350289e-01 -1.148806118913724000e-01 4.964992617103802331e+03 2.223796570993444220e+03 5.418829205500077517e-01 8.447500618631992308e-01 8.726570572280863969e-01
1.023755118140857867e+01 1.549525825430423873e-02 1.110824176214737918e-01 -1.071597557162979886e-01 2.293138158823438062e+03 5.031553061326914758e+03 4.284805811602316883e-01 4.021307363040059757e-01 4.570065433462797699e-01
1.410853444779635169e+01 9.475157919298655973e-03 1.092301762049399522e-01 -1.052996598635841524e-01 1.931264047740580281e+03 4.121799220802675336e+03 2.759274310081291093e-01 2.482083867038280267e-01 -6.116461315735953752e-01
1.043115024139291158e+01 4.423240387339789220e-02 9.919273277006464273e-02 -1.067155209645249403e-01 4.847530092093414169e+03 2.981605493148605319e+02 5.508547238517148559e-01 6.920132176347434383e-01 -2.279270450535197667e-01
1.583129996611054580e+01 2.891548192469874795e-02 1.071308007507242172e-01 -1.020861713656275177e-01 3.001231156702340741e+03 1.968454756578500337e+03 6.847407301459353945e-01 2.799422111447911199e-01 -5.521066304653847734e-01
1.050244587409790098e+00 7.767796129935498894e-02 1.065201036450831862e-01 -1.016510506773165151e-01 9.434069955348447820e+02 3.692905858015976719e+03 1.100224714185073172e+00 7.331680847242537657e-01 -7.872189466278729508e-01
1.480110015722484107e+01 8.861814363572726588e-03 1.148958697699627440e-01 -9.289164754434631188e-02 1.818765457325474131e+02 1.654058317862102058e+03 8.200733822346255586e-01 7.867303225499152619e-01 -5.890015512452945190e-01
1.373464210514619488e+01 4.265071084518075317e-03 9.529428040616709505e-02 -1.082379362831815128e-01 5.043526356174983448e+03 2.570140220787007820e+03 7.475329920761657476e-01 9.777198591664960636e-01 -6.053769310669064874e-01
7.073104690633733149e+00 7.212786879781329930e-02 1.048004456771930576e-01 -1.002415792236696634e-01 6.554595439176702030e+02 1.219822284032183461e+03 5.108184228670608062e-01 6.038618582728757511e-01 3.581576505218193596e-01
1.759365017194730996e+01 3.831730528842147362e-03 9.560108534998967844e-02 -1.007982633022355690e-01 1.296317872501378815e+03 1.767655008357500037e+02 8.157986527086560358e-01 3.039352154336946166e-01 8.765430245536169895e-01
2.710472952326982821e+00 5.839097318288638538e-02 1.039275694641232234e-01 -9.947733109596769430e-02 2.075793847375543010e+03 3.209564906891204373e+03 3.118768145017946081e-01 9.908643077453267445e-01 -6.629680607391509328e-01
3.978846175214031167e+00 9.974166236103935990e-02 1.044953821225652058e-01 -9.908559369513110504e-02 1.189980058004256307e+03 3.851344209083105852e+03 9.514205264962265485e-01 1.093925605411468327e+00 -9.420329484066918280e-01
9.934844747412455490e+00 4.502741712361872650e-02 9.501123258064765598e-02 -1.049408311901720153e-01 4.810562577300202975e+03 1.543976933662591364e+03 2.661774699126976396e-01 4.830963272214490178e-01 2.554817133272080931e-01
1.071788974260682004e+01 3.686561442690711871e-02 1.033824369569502633e-01 -9.853923179239837404e-02 3.812343053847398551e+03 4.722176111662159201e+03 3.134560992752073449e-01 6.858391418406494244e-01 -6.811760485239947149e-01
3.447280371339521921e+00 8.350139168986149855e-04 9.748105013211562364e-02 -9.281974244655230577e-02 1.076938697376685241e+03 2.339578824188322869e+03 2.759428868143941616e-01 5.410027943323394428e-01 -6.914684906943567855e-01
6.432431512747434965e+00 3.335555592593210383e-02 9.479568295722694271e-02 -1.039967410037394152e-01 3.058877916693472343e+03 1.509327445015156854e+03 6.290345625485807002e-01 9.423359661944277210e-01 -5.481829971059072326e-01
6.175297366067212579e+00 8.450807513458558073e-02 1.042413834624151964e-01 -9.889958287238104218e-02 4.825132771334239806e+03 4.405810634228118033e+03 8.723060162336333523e-01 8.527505256001380873e-01 -1.690699644064978524e-01
1.843601560026000508e+00 7.605460091001517431e-02 1.054450887409456999e-01 -1.000078170134534594e-01 7.737983792512411583e+02 4.228132709574460023e+03 2.258957808262513078e-01 2.203344074040599343e-01 -9.541377467965698189e-01
1.780354880914681814e+01 3.547559125985433326e-02 1.110998548584873902e-01 -9.124615924179793613e-02 4.152246580774365157e+02 3.736998350033727547e+03 4.121236835569478396e-01 6.594076562876770575e-01 3.884280656018540001e-01
3.198462335483368779e+00 1.058350972516208625e-03 1.025458973563898590e-01 -1.010554120878891238e-01 1.768179648900260872e+03 3.483444189181848287e+03 5.131112836155393708e-01 5.945366757148599079e-01 -4.470371721441322443e-01
8.333604171180629683e-01 8.664477741295688318e-02 1.011012170402408039e-01 -9.974226348887238469e-02 3.428713362606566534e+03 2.171024204499001826e+03 7.628906838494086129e-01 2.697577467768530468e-01 3.185559338128276519e-01
9.065977488513697224e+00 5.570092834880581434e-02 1.009073249684357271e-01 -9.982850413771458820e-02 4.723324198518601406e+03 3.579627193667549363e+03 4.861235983924693249e-01 3.221209815420884026e-01 -2.149618335724169382e-01
1.341364022733712069e+01 3.218386973116219019e-02 1.011652334351001020e-01 -9.975222172705562607e-02 1.831785049913263492e+03 3.141791104236378942e+03 4.851259389859122195e-01 7.918815242923898934e-01 -7.941955411822944066e-01
1.514616215825819401e+00 2.083368056134268992e-04 4.786040242712194526e-02 -5.477643852272312541e-02 4.266658272162417234e+03 9.010451750302549954e+02 4.106357354112394886e-01 3.040439565471693695e-01 8.153961591730819469e-01
