1.180821917808219101e+00 1.000000000000000000e+00 4.261964218123492909e-02 4.727838682134712089e-02 5.017457424583882108e-01 2.243132974847054234e-02
1.178082191780821963e+00 1.000000000000000000e+00 4.256364783794510526e-02 4.733438116361596282e-02 5.016897481172443163e-01 2.237533540845046756e-02
1.175342465753424603e+00 1.000000000000000000e+00 4.253018645164408779e-02 4.736784254934052474e-02 5.016562867321562313e-01 2.234187402399612221e-02
1.172602739726027687e+00 1.000000000000000000e+00 4.249037577439358782e-02 4.740765322588431918e-02 5.016164760563930347e-01 2.230206334900981108e-02
1.169863013698630105e+00 1.000000000000000000e+00 4.247985620634421589e-02 4.741817279373677918e-02 5.016059564887593858e-01 2.229154378159171196e-02
1.167123287671232967e+00 1.000000000000000000e+00 4.240411526116887042e-02 4.749391373744805273e-02 5.015302155466633272e-01 2.221580284110670142e-02
1.161643835616438247e+00 1.000000000000000000e+00 4.231224528725656409e-02 4.758578370960397236e-02 5.014383455764451769e-01 2.212393287282143906e-02
1.158904109589041109e+00 1.000000000000000000e+00 4.228010851154290900e-02 4.761792048472793942e-02 5.014062088019695107e-01 2.209179609899626293e-02
1.156164383561643527e+00 1.000000000000000000e+00 4.227643459307265511e-02 4.762159440311911074e-02 5.014025348836648188e-01 2.208812218077984071e-02
1.153424657534246611e+00 1.000000000000000000e+00 4.223777990325749271e-02 4.766024909223336853e-02 5.013638801953237412e-01 2.204946749321045132e-02
1.150684931506849251e+00 1.000000000000000000e+00 4.221708211811731060e-02 4.768094687695077771e-02 5.013431824110707868e-01 2.202876970942430762e-02
1.147945205479451891e+00 1.000000000000000000e+00 4.216713806084129712e-02 4.773089093334408756e-02 5.012932383556505389e-01 2.197882565497636873e-02
1.142465753424657615e+00 1.000000000000000000e+00 4.206968520419539920e-02 4.782834378827125615e-02 5.011957855026204500e-01 2.188137280383762456e-02
1.139726027397260477e+00 1.000000000000000000e+00 4.206698150126471358e-02 4.783104749115181520e-02 5.011930817997941601e-01 2.187866910106751536e-02
1.136986301369863117e+00 1.000000000000000000e+00 4.206686673551717631e-02 4.783116225689656997e-02 5.011929670340514731e-01 2.187855433532927274e-02
1.134246575342465757e+00 1.000000000000000000e+00 4.201734479652375481e-02 4.788068419500771805e-02 5.011434450969141086e-01 2.182903239916244784e-02
1.131506849315068397e+00 1.000000000000000000e+00 4.190759157344395996e-02 4.799043741611874747e-02 5.010336918779753068e-01 2.171927918239013530e-02
1.128767123287671259e+00 1.000000000000000000e+00 4.188362252504179706e-02 4.801440646408592500e-02 5.010097228304863926e-01 2.169531013538164577e-02
1.123287671232876761e+00 1.000000000000000000e+00 4.203115880542967336e-02 4.786687018620734702e-02 5.011572591055969417e-01 2.184284640773071634e-02
1.120547945205479401e+00 1.000000000000000000e+00 4.180256378968413150e-02 4.809546519754513694e-02 5.009286640991232886e-01 2.161425140610648277e-02
1.117808219178082485e+00 1.000000000000000000e+00 4.183844228511189589e-02 4.805958670274089461e-02 5.009645425932396368e-01 2.165012989953691777e-02
1.115068493150684903e+00 1.000000000000000000e+00 4.175241345951965360e-02 4.814561552676588363e-02 5.008785137709431678e-01 2.156410107896600953e-02
1.112328767123287765e+00 1.000000000000000000e+00 4.173233194045341404e-02 4.816569704544066549e-02 5.008584322526992150e-01 2.154401956115409647e-02
1.109589041095890405e+00 1.000000000000000000e+00 4.170157878408368990e-02 4.819645020120170986e-02 5.008276790976088355e-01 2.151326640673420151e-02
1.104109589041095907e+00 1.000000000000000000e+00 4.160467238896130987e-02 4.829335659468124431e-02 5.007307727059420177e-01 2.141636001687469842e-02
1.101369863013698325e+00 1.000000000000000000e+00 4.159495054427038430e-02 4.830307843919132843e-02 5.007210508616297684e-01 2.140663817276334049e-02
1.098630136986301409e+00 1.000000000000000000e+00 4.156958415466753542e-02 4.832844482829953825e-02 5.006956844730668932e-01 2.138127178474520315e-02
1.095890410958904049e+00 1.000000000000000000e+00 4.148930281638419509e-02 4.840872616504321435e-02 5.006154031380241065e-01 2.130099045139430269e-02
1.093150684931506911e+00 1.000000000000000000e+00 4.146242048885517839e-02 4.843560849205297281e-02 5.005885208115862239e-01 2.127410812552884417e-02
1.090410958904109551e+00 1.000000000000000000e+00 4.146358423091746348e-02 4.843444475000185934e-02 5.005896845536268458e-01 2.127527186755523783e-02
1.084931506849315053e+00 1.000000000000000000e+00 4.130196591357424007e-02 4.859606306460775849e-02 5.004280662420421688e-01 2.111365355898157589e-02
1.082191780821917915e+00 1.000000000000000000e+00 4.129929447832162565e-02 4.859873449981117616e-02 5.004253948068925206e-01 2.111098212388641190e-02
1.079452054794520555e+00 1.000000000000000000e+00 4.137734589593959622e-02 4.852068308363048643e-02 5.005034462214877911e-01 2.118903353690003433e-02
1.076712328767123195e+00 1.000000000000000000e+00 4.133345306955265447e-02 4.856457590914948358e-02 5.004595533969252719e-01 2.114514071329392370e-02
1.073972602739726057e+00 1.000000000000000000e+00 4.128489809747831057e-02 4.861313088037040597e-02 5.004109984266442712e-01 2.109658574395365666e-02
1.071232876712328697e+00 1.000000000000000000e+00 4.126385266603992130e-02 4.863417631145691006e-02 5.003899529959465742e-01 2.107554031364241784e-02
1.065753424657534199e+00 1.000000000000000000e+00 4.116730012021015128e-02 4.873072885564583290e-02 5.002934004535687373e-01 2.097898777306928322e-02
1.063013698630137061e+00 1.000000000000000000e+00 4.113092015168669235e-02 4.876710882346509818e-02 5.002570204865252057e-01 2.094260780680190503e-02
1.060273972602739700e+00 1.000000000000000000e+00 4.113880437176180987e-02 4.875922460354976257e-02 5.002649047062658338e-01 2.095049202636458177e-02
1.057534246575342562e+00 1.000000000000000000e+00 4.109263429877973300e-02 4.880539467565316036e-02 5.002187346351302244e-01 2.090432195619751354e-02
1.054794520547945202e+00 1.000000000000000000e+00 4.107740958233475209e-02 4.882061939180701998e-02 5.002035099192972956e-01 2.088909724068505058e-02
1.046575342465753122e+00 1.000000000000000000e+00 4.095742421913384917e-02 4.894060475302036001e-02 5.000835245602760493e-01 2.076911188385152998e-02
1.043835616438356206e+00 1.000000000000000000e+00 4.089384530890775860e-02 4.900418366199801867e-02 5.000199456526754904e-01 2.070553297762489295e-02
1.041095890410958846e+00 1.000000000000000000e+00 4.092025534721422525e-02 4.897777362421041475e-02 5.000463556898913087e-01 2.073194301426903655e-02
1.038356164383561708e+00 1.000000000000000000e+00 4.084656742239366201e-02 4.905146154772470346e-02 4.999726677678191789e-01 2.065825509363335491e-02
1.035616438356164348e+00 1.000000000000000000e+00 4.080756396665153468e-02 4.909046500268758606e-02 4.999336643137149427e-01 2.061925164038723099e-02
1.032876712328767210e+00 1.000000000000000000e+00 4.076254441111243354e-02 4.913548455743037974e-02 4.998886447598512306e-01 2.057423208739932174e-02
1.027397260273972712e+00 1.000000000000000000e+00 4.072932238474821082e-02 4.916870658319889148e-02 4.998554227347401513e-01 2.054101006294340240e-02
1.024657534246575352e+00 1.000000000000000000e+00 4.063139289332664411e-02 4.926663607276696166e-02 4.997574932472171327e-01 2.044308057745972823e-02
1.021917808219177992e+00 1.000000000000000000e+00 4.061869514846163515e-02 4.927933381739633273e-02 4.997447955028474498e-01 2.043038283334958072e-02
1.019178082191780854e+00 1.000000000000000000e+00 4.054075774673816107e-02 4.935727121773873793e-02 4.996668581040284440e-01 2.035244543605072357e-02
1.016438356164383494e+00 1.000000000000000000e+00 4.049357109356448853e-02 4.940445786995385780e-02 4.996196714528701732e-01 2.030525878594805628e-02
1.013698630136986356e+00 1.000000000000000000e+00 4.046429673516331593e-02 4.943373222779056525e-02 4.995903970956565576e-01 2.027598442935537801e-02
1.008219178082192080e+00 1.000000000000000000e+00 4.042718255130991339e-02 4.947084641095719770e-02 4.995532829132486308e-01 2.023887024770258669e-02
1.005479452054794498e+00 1.000000000000000000e+00 4.029290248693950804e-02 4.960512647326379559e-02 4.994190028532198289e-01 2.010459018994422906e-02
1.002739726027397360e+00 1.000000000000000000e+00 4.036425518699975762e-02 4.953377377456585212e-02 4.994903555504148773e-01 2.017594288563918925e-02
1.000000000000000000e+00 1.000000000000000000e+00 4.032302484606781895e-02 4.957500411468320628e-02 4.994491252111961654e-01 2.013471254731722879e-02
9.972602739726027510e-01 1.000000000000000000e+00 4.020695423036669408e-02 4.969107472833564354e-02 4.993330545998037051e-01 2.001864193817959325e-02
9.945205479452056130e-01 1.000000000000000000e+00 4.015974241116673088e-02 4.973828654662773574e-02 4.992858427825130896e-01 1.997143012188800845e-02
9.890410958904110039e-01 1.000000000000000000e+00 4.006654371521994190e-02 4.983148524086988829e-02 4.991926440901511830e-01 1.987823143140251755e-02
9.863013698630136439e-01 1.000000000000000000e+00 4.001287375443677435e-02 4.988515520065239101e-02 4.991389741314722905e-01 1.982456147382468878e-02
9.835616438356163949e-01 1.000000000000000000e+00 4.003264432511748766e-02 4.986538463032103713e-02 4.991587447014188550e-01 1.984433204338612033e-02
9.808219178082191458e-01 1.000000000000000000e+00 3.998833839975101528e-02 4.990969055477463556e-02 4.991144387779731240e-01 1.980002612094444725e-02
9.780821917808220078e-01 1.000000000000000000e+00 3.997635013981828966e-02 4.992167881448771743e-02 4.991024505185018834e-01 1.978803786171559956e-02
9.753424657534246478e-01 1.000000000000000000e+00 3.997465983159453895e-02 4.992336912267992394e-02 4.991007602103456064e-01 1.978634755359267097e-02
9.698630136986300387e-01 1.000000000000000000e+00 3.990367984862511902e-02 4.999434910434720492e-02 4.990297802301142394e-01 1.971536757479475793e-02
9.671232876712327897e-01 1.000000000000000000e+00 3.988022494844371824e-02 5.001780400403423033e-02 4.990063253309725555e-01 1.969191267619760724e-02
9.643835616438356517e-01 1.000000000000000000e+00 3.986841442692611731e-02 5.002961452534869513e-02 4.989945148098817729e-01 1.968010215533070456e-02
9.616438356164384027e-01 1.000000000000000000e+00 3.979603617983484831e-02 5.010199277115098132e-02 4.989221365655024942e-01 1.960772391236928133e-02
9.589041095890410427e-01 1.000000000000000000e+00 3.975819753402647094e-02 5.013983141618918310e-02 4.988842979213136686e-01 1.956988526902871811e-02
9.561643835616437936e-01 1.000000000000000000e+00 3.970183199197655638e-02 5.019619695708923274e-02 4.988279323816812161e-01 1.951351973066258599e-02
9.506849315068491846e-01 1.000000000000000000e+00 3.963304073999303345e-02 5.026498820780914839e-02 4.987591411323560875e-01 1.944472848272773766e-02
9.479452054794520466e-01 1.000000000000000000e+00 3.955960284555173206e-02 5.033842610067822826e-02 4.986857032412214119e-01 1.937129059332349384e-02
9.452054794520547976e-01 1.000000000000000000e+00 3.950464050951526390e-02 5.039338843560933062e-02 4.986307409075093067e-01 1.931632826082821386e-02
9.424657534246575485e-01 1.000000000000000000e+00 3.951122730611059813e-02 5.038680163915686128e-02 4.986373277038029794e-01 1.932291505696555681e-02
9.397260273972604105e-01 1.000000000000000000e+00 3.944102842819347671e-02 5.045700051577197559e-02 4.985671288286242508e-01 1.925271618321955716e-02
9.369863013698630505e-01 1.000000000000000000e+00 3.943402098831012836e-02 5.046400795553536434e-02 4.985601213889942485e-01 1.924570874372057497e-02
9.287671232876711924e-01 1.000000000000000000e+00 3.929374774961874595e-02 5.060428119178841250e-02 4.984198481554308890e-01 1.910543551284084318e-02
9.260273972602740544e-01 1.000000000000000000e+00 3.923619192390886967e-02 5.066183701652953592e-02 4.983622923317591047e-01 1.904787969023452252e-02
9.232876712328768054e-01 1.000000000000000000e+00 3.924589991693935159e-02 5.065212902369545245e-02 4.983720003243770624e-01 1.905758768263584799e-02
9.205479452054794454e-01 1.000000000000000000e+00 3.921316694690822613e-02 5.068486199314213569e-02 4.983392673555753771e-01 1.902485471447707896e-02
9.178082191780821963e-01 1.000000000000000000e+00 3.919798625097866557e-02 5.070004268878483544e-02 4.983240866602490216e-01 1.900967401946668245e-02
9.123287671232875873e-01 1.000000000000000000e+00 3.913133702697060845e-02 5.076669191159038919e-02 4.982574374387703231e-01 1.894302479931091188e-02
9.095890410958904493e-01 1.000000000000000000e+00 3.909436673044650035e-02 5.080366220735352267e-02 4.982204671438467680e-01 1.890605450522496456e-02
9.068493150684932003e-01 1.000000000000000000e+00 3.906993920702789280e-02 5.082808973029553923e-02 4.981960396214312192e-01 1.888162698333333001e-02
9.041095890410958402e-01 1.000000000000000000e+00 3.904020151180864762e-02 5.085782742490357194e-02 4.981663019274972792e-01 1.885188929007234129e-02
9.013698630136985912e-01 1.000000000000000000e+00 3.900301495813258967e-02 5.089501397786531933e-02 4.981291153753232837e-01 1.881470273868470627e-02
8.986301369863013422e-01 1.000000000000000000e+00 3.902270112243759470e-02 5.087532781396635756e-02 4.981488015387734447e-01 1.883438890168887686e-02
8.931506849315068441e-01 1.000000000000000000e+00 3.893745356469072161e-02 5.096057537022014722e-02 4.980635539841670734e-01 1.874914134872554539e-02
8.904109589041095951e-01 1.000000000000000000e+00 3.904986404593840943e-02 5.084816489112618104e-02 4.981759644608844684e-01 1.886155182307303405e-02
8.876712328767123461e-01 1.000000000000000000e+00 3.919771747616052071e-02 5.070031146361905078e-02 4.983238178853959810e-01 1.900940524459704059e-02
8.849315068493150971e-01 1.000000000000000000e+00 3.912133405404679548e-02 5.077669488444627732e-02 4.982474344659872378e-01 1.893302182660442159e-02
8.821917808219178481e-01 1.000000000000000000e+00 3.893604291022704361e-02 5.096198602445888709e-02 4.980621433301755108e-01 1.874773069498178804e-02
8.794520547945205990e-01 1.000000000000000000e+00 3.889621904177680695e-02 5.100180989218978250e-02 4.980223194632394934e-01 1.870790682883596498e-02
8.712328767123287410e-01 1.000000000000000000e+00 3.880190011819273366e-02 5.109612881403450407e-02 4.979280005433133760e-01 1.861358791082454861e-02
8.684931506849314919e-01 1.000000000000000000e+00 3.870076624306058310e-02 5.119726268715887180e-02 4.978268666724041669e-01 1.851245404212490883e-02
8.657534246575342429e-01 1.000000000000000000e+00 3.866481133922596014e-02 5.123321759034726863e-02 4.977909117699281238e-01 1.847649914036033486e-02
8.630136986301369939e-01 1.000000000000000000e+00 3.865090549855128982e-02 5.124712343075309845e-02 4.977770059298187166e-01 1.846259330054723230e-02
8.602739726027397449e-01 1.000000000000000000e+00 3.864617021658064283e-02 5.125185871263543413e-02 4.977722706480331438e-01 1.845785801885934524e-02
8.547945205479452468e-01 1.000000000000000000e+00 3.855931601098414041e-02 5.133871291657644831e-02 4.976854164459194596e-01 1.837100381856681189e-02
8.520547945205479978e-01 1.000000000000000000e+00 3.850522614912961494e-02 5.139280277744797537e-02 4.976313265861319057e-01 1.831691395986173240e-02
8.493150684931506378e-01 1.000000000000000000e+00 3.853224795375872341e-02 5.136578097330358333e-02 4.976583483897413784e-01 1.834393576293766315e-02
8.465753424657533888e-01 1.000000000000000000e+00 3.846773021497627842e-02 5.143029871077500759e-02 4.975938306537165401e-01 1.827941802835529941e-02
8.438356164383561397e-01 1.000000000000000000e+00 3.837711183179016994e-02 5.152091709227139826e-02 4.975032122740841167e-01 1.818879965058257248e-02
8.410958904109588907e-01 1.000000000000000000e+00 3.833824947482027817e-02 5.155977944851592581e-02 4.974643499186393036e-01 1.814993729593685629e-02
8.328767123287671437e-01 1.000000000000000000e+00 3.823514311083199557e-02 5.166288581038932376e-02 4.973612435590996084e-01 1.804683093872398031e-02
8.301369863013698946e-01 1.000000000000000000e+00 3.816788765306611958e-02 5.173014126703307652e-02 4.972939881036927412e-01 1.797957548455306198e-02
8.273972602739726456e-01 1.000000000000000000e+00 3.823755232899472140e-02 5.166047659238685169e-02 4.973636527769244031e-01 1.804924015637326962e-02
8.246575342465753966e-01 1.000000000000000000e+00 3.816918201639510344e-02 5.172884690375948585e-02 4.972952824669054639e-01 1.798086984770460445e-02
8.219178082191780366e-01 1.000000000000000000e+00 3.820190226427060826e-02 5.169612665647046329e-02 4.973280027135474901e-01 1.801359009370117822e-02
8.164383561643835385e-01 1.000000000000000000e+00 3.807744654315896315e-02 5.182058237515386329e-02 4.972035469975433220e-01 1.788913438036894565e-02
8.136986301369862895e-01 1.000000000000000000e+00 3.814006533118122211e-02 5.175796358836193267e-02 4.972661657829781090e-01 1.795175316444932653e-02
8.109589041095890405e-01 1.000000000000000000e+00 3.819171856212003058e-02 5.170631035836014550e-02 4.973178190119454944e-01 1.800340639238599133e-02
8.082191780821917915e-01 1.000000000000000000e+00 3.826930545009131490e-02 5.162872347173458332e-02 4.973954058970865844e-01 1.808099327604592924e-02
8.054794520547945424e-01 1.000000000000000000e+00 3.823787396966836505e-02 5.166015495153605808e-02 4.973639744179700894e-01 1.804956179761400478e-02
8.027397260273972934e-01 1.000000000000000000e+00 3.816448630380947504e-02 5.173354261554738431e-02 4.972905867559969106e-01 1.797617413767411965e-02
7.972602739726026844e-01 1.000000000000000000e+00 3.809662425088623794e-02 5.180140466735341093e-02 4.972227247054233357e-01 1.790831208833019300e-02
7.945205479452054353e-01 1.000000000000000000e+00 3.802423208107118952e-02 5.187379683566597371e-02 4.971503325387676142e-01 1.783591992332870732e-02
7.917808219178081863e-01 1.000000000000000000e+00 3.807273536275992964e-02 5.182529355479162381e-02 4.971988358187428014e-01 1.788442320240827763e-02
7.890410958904109373e-01 1.000000000000000000e+00 3.801475707529430176e-02 5.188327184114061019e-02 4.971408575336257463e-01 1.782644491852006241e-02
7.863013698630136883e-01 1.000000000000000000e+00 3.794206344074337739e-02 5.195596547440091417e-02 4.970681639017901499e-01 1.775375128810424696e-02
7.835616438356164393e-01 1.000000000000000000e+00 3.788655400193977757e-02 5.201147491207144813e-02 4.970126544653696854e-01 1.769824185293078847e-02
7.780821917808219412e-01 1.000000000000000000e+00 3.780211607159165293e-02 5.209591284084849616e-02 4.969282165383256955e-01 1.761380392761580788e-02
7.753424657534246922e-01 1.000000000000000000e+00 3.777235925118407889e-02 5.212566966067400109e-02 4.968984597191414831e-01 1.758404710907266258e-02
7.726027397260274432e-01 1.000000000000000000e+00 3.775038496417548739e-02 5.214764394729591579e-02 4.968764854329462688e-01 1.756207282330282324e-02
7.698630136986300831e-01 1.000000000000000000e+00 3.764670796249279527e-02 5.225132094705636776e-02 4.967728084353068008e-01 1.745839582777843416e-02
7.671232876712328341e-01 1.000000000000000000e+00 3.755310206128061740e-02 5.234492684654259986e-02 4.966792025377244624e-01 1.736478993209582267e-02
7.643835616438355851e-01 1.000000000000000000e+00 3.749346585584621000e-02 5.240456305085812450e-02 4.966195663346439360e-01 1.730515373024603398e-02
7.589041095890410871e-01 1.000000000000000000e+00 3.740308440538211987e-02 5.249494449976166432e-02 4.965291848874613390e-01 1.721477228478136834e-02
7.561643835616438380e-01 1.000000000000000000e+00 3.736014680724768916e-02 5.253788209707825618e-02 4.964862472910464564e-01 1.717183468926681070e-02
7.534246575342465890e-01 1.000000000000000000e+00 3.743170241226781436e-02 5.246632649340055715e-02 4.965578028932431942e-01 1.724339028998570986e-02
7.506849315068493400e-01 1.000000000000000000e+00 3.733242184067914193e-02 5.256560706332087662e-02 4.964585223251639645e-01 1.714410972374180719e-02
7.479452054794520910e-01 1.000000000000000000e+00 3.725409987920102334e-02 5.264392902327866275e-02 4.963802003668837393e-01 1.706578776713465334e-02
7.452054794520548420e-01 1.000000000000000000e+00 3.726454813051353898e-02 5.263348077216045695e-02 4.963906486177865340e-01 1.707623601782446224e-02
7.397260273972602329e-01 1.000000000000000000e+00 3.717219067768262608e-02 5.272583822328372888e-02 4.962982911685467902e-01 1.698387857046406921e-02
7.369863013698629839e-01 1.000000000000000000e+00 3.711842618058930343e-02 5.277960271935219771e-02 4.962445266736094096e-01 1.693011407665381482e-02
7.342465753424657349e-01 1.000000000000000000e+00 3.713859844415133560e-02 5.275943045614880922e-02 4.962646989364168926e-01 1.695028633906685983e-02
7.315068493150684859e-01 1.000000000000000000e+00 3.706591326798779756e-02 5.283211563086798873e-02 4.961920137632920280e-01 1.687760116753081116e-02
7.287671232876712368e-01 1.000000000000000000e+00 3.699141181139174034e-02 5.290661708607444225e-02 4.961175123096193684e-01 1.680309971538676908e-02
7.260273972602739878e-01 1.000000000000000000e+00 3.694611809650529682e-02 5.295191080007305429e-02 4.960722185966006670e-01 1.675780600334452267e-02
7.205479452054794898e-01 1.000000000000000000e+00 3.686376451059585058e-02 5.303426438454518499e-02 4.959898650137141707e-01 1.667545242203963621e-02
7.178082191780822408e-01 1.000000000000000000e+00 3.680943736069729189e-02 5.308859153339683806e-02 4.959355378660168512e-01 1.662112527549497801e-02
7.150684931506848807e-01 1.000000000000000000e+00 3.681460546107211823e-02 5.308342343310926137e-02 4.959407059662088724e-01 1.662629337559015305e-02
7.123287671232876317e-01 1.000000000000000000e+00 3.673718593951061373e-02 5.316084295325963771e-02 4.958632864476159585e-01 1.654887385854989304e-02
7.095890410958903827e-01 1.000000000000000000e+00 3.672210447353580626e-02 5.317592441892160515e-02 4.958482049822987014e-01 1.653379239357688144e-02
7.068493150684931337e-01 1.000000000000000000e+00 3.668404463412151123e-02 5.321398425763497475e-02 4.958101451443585050e-01 1.649573255640819289e-02
7.013698630136986356e-01 1.000000000000000000e+00 3.661065230146105104e-02 5.328737658887968548e-02 4.957367528146764402e-01 1.642234022828350029e-02
6.986301369863013866e-01 1.000000000000000000e+00 3.658072932662093796e-02 5.331729956318287389e-02 4.957068298409657015e-01 1.639241725516362574e-02
6.958904109589041376e-01 1.000000000000000000e+00 3.654039303097261771e-02 5.335763585804095127e-02 4.956664935469795030e-01 1.635208096204699910e-02
6.931506849315068886e-01 1.000000000000000000e+00 3.649810750941540061e-02 5.339992137880816836e-02 4.956242080270845118e-01 1.630979544302085804e-02
6.904109589041096395e-01 1.000000000000000000e+00 3.646138544142773358e-02 5.343664344607899908e-02 4.955874859606045901e-01 1.627307337732942366e-02
6.876712328767122795e-01 1.000000000000000000e+00 3.643592241313951818e-02 5.346210647386617082e-02 4.955620229333696503e-01 1.624761035064633749e-02
6.821917808219177815e-01 1.000000000000000000e+00 3.635918599211594715e-02 5.353884289348594117e-02 4.954852865152986063e-01 1.617087393412033544e-02
6.794520547945205324e-01 1.000000000000000000e+00 3.632555611137418261e-02 5.357247277353226894e-02 4.954516566360203100e-01 1.613724405560664626e-02
6.767123287671232834e-01 1.000000000000000000e+00 3.630335297637111991e-02 5.359467590815754356e-02 4.954294535018122225e-01 1.611504092181391054e-02
6.739726027397260344e-01 1.000000000000000000e+00 3.622802931321749548e-02 5.366999956998617927e-02 4.953541298414450011e-01 1.603971726290543548e-02
6.712328767123287854e-01 1.000000000000000000e+00 3.619983380213884216e-02 5.369819508059091306e-02 4.953259343313632379e-01 1.601152175334493930e-02
6.684931506849315364e-01 1.000000000000000000e+00 3.613318799292779271e-02 5.376484088867843070e-02 4.952592885245148957e-01 1.594487594773317737e-02
6.602739726027396783e-01 1.000000000000000000e+00 3.599247893400561032e-02 5.390554994535640826e-02 4.951185794703132914e-01 1.580416689600079930e-02
6.575342465753424293e-01 1.000000000000000000e+00 3.595051246037692799e-02 5.394751641816230431e-02 4.950766129984146002e-01 1.576220042500766153e-02
6.547945205479451802e-01 1.000000000000000000e+00 3.592675682211362437e-02 5.397127205602308964e-02 4.950528573609974670e-01 1.573844478803360092e-02
6.520547945205479312e-01 1.000000000000000000e+00 3.587269856354973613e-02 5.402533031366639482e-02 4.949987991043702795e-01 1.568438653241930464e-02
6.493150684931506822e-01 1.000000000000000000e+00 3.586422893169838311e-02 5.403379994537522296e-02 4.949903294728187908e-01 1.567591690102446492e-02
6.438356164383561842e-01 1.000000000000000000e+00 3.578949638113531478e-02 5.410853249467776488e-02 4.949155969249069420e-01 1.560118435449990917e-02
6.410958904109589351e-01 1.000000000000000000e+00 3.573172408063324951e-02 5.416630479403963805e-02 4.948578246268028891e-01 1.554341205765068755e-02
6.383561643835616861e-01 1.000000000000000000e+00 3.579233446062127927e-02 5.410569441527653123e-02 4.949184350042139524e-01 1.560402243371439464e-02
6.356164383561644371e-01 1.000000000000000000e+00 3.571272628551676320e-02 5.418530258888915735e-02 4.948388268322475581e-01 1.552441426338955870e-02
6.328767123287670771e-01 1.000000000000000000e+00 3.564761841800405395e-02 5.425041045513302740e-02 4.947737189674034641e-01 1.545930639994187381e-02
6.301369863013698280e-01 1.000000000000000000e+00 3.558661079049536130e-02 5.431141808143335331e-02 4.947127113424360512e-01 1.539829877630423914e-02
