1.920679876532076225e-02 9.112736140877936819e+00 1.273077995049191891e-01 2.919368391929383355e-02
1.881840836146638635e-02 9.217617041288654889e+00 1.396151180638039446e-01 2.957372139631480462e-02
2.086370956426715495e-02 8.860879619709786326e+00 1.167586433609997254e-01 3.058346320496413764e-02
2.085713277210135899e-02 8.849783468471322578e+00 1.168299287385392571e-01 3.057307710484871016e-02
1.952983676996266835e-02 9.105770143435057307e+00 1.281626867415422699e-01 2.990170779973174223e-02
1.961573388294534509e-02 9.103646279822282139e+00 1.283779235775708849e-01 3.006563334636318599e-02
1.951838720510164216e-02 9.102999833586840950e+00 1.280355537768957663e-01 2.971284128205218741e-02
2.103221943612608100e-02 8.813026391009572080e+00 1.174632083234786323e-01 3.088415303836913872e-02
2.068264731602889595e-02 8.675087444758595723e+00 1.159591059171079380e-01 2.963144925529679480e-02
2.112840796512214028e-02 8.807398672294723951e+00 1.176519730279082382e-01 3.100407886598979812e-02
2.004266242104664128e-02 8.673066133601075478e+00 1.153196970336389793e-01 2.908756036155058997e-02
2.333070868098761561e-02 8.789324175526624927e+00 1.158030804312434048e-01 2.991493071335134604e-02
2.075727989110279226e-02 8.671405376066084969e+00 1.160041715351611408e-01 2.966595407647774213e-02
1.759211977909097210e-02 8.637728349117860915e+00 1.220485902218845647e-01 3.548931460112540043e-02
2.660487384470526517e-02 8.938383482425336979e+00 1.173361460578382365e-01 3.244475172061604684e-02
2.531782637670998773e-02 8.927489770644049472e+00 1.188400803186348831e-01 3.145300072357465337e-02
2.591521681304270394e-02 8.926113736062651682e+00 1.168504995731529245e-01 3.114167769424790871e-02
2.278800699054886122e-02 8.797046286782322255e+00 1.210061866163511107e-01 3.470658972933973047e-02
2.098931218063820534e-02 8.517416957728089599e+00 1.154489620003499584e-01 3.191688478375864085e-02
2.329047102678361014e-02 8.792584077856879787e+00 1.192935537399745366e-01 3.390042966929458085e-02
2.401087521846444542e-02 8.661850632258763838e+00 1.164768367391609688e-01 3.367581984931946465e-02
2.063992647891637819e-02 8.638153768153225442e+00 1.236292594556700486e-01 3.543128107664678117e-02
2.616271931010451593e-02 9.031887245982986201e+00 1.259485816431493987e-01 4.037746015754722917e-02
2.637403697993700308e-02 9.016887409379641838e+00 1.252608499717782486e-01 4.049148237084927021e-02
2.159022443500780569e-02 8.851353236226238153e+00 1.283605896373272437e-01 4.410470745396739833e-02
2.557023410783751741e-02 8.982114659090148834e+00 1.260309882529999370e-01 4.080738787886299679e-02
2.384698519225634389e-02 8.929846754190558400e+00 1.291680551037084068e-01 4.131281560821505050e-02
2.121371872184370927e-02 8.483247565122196576e+00 1.155576755805121092e-01 3.234270250078111891e-02
2.578751182862478245e-02 8.952008484014168488e+00 1.262956181929080213e-01 4.098913138015201213e-02
2.508481743392473526e-02 8.917510721116661543e+00 1.274396763686926892e-01 3.820611942173511577e-02
2.488463117677096326e-02 9.019327043631029994e+00 1.347433638946399781e-01 3.795622636047731729e-02
2.482217185385065042e-02 8.804842069935530091e+00 1.240937573901916141e-01 4.469495136568658877e-02
2.778668688259182049e-02 8.944118369753807585e+00 1.235332956581593061e-01 4.131945365605080994e-02
2.230550102700202403e-02 8.399547405860053217e+00 1.152260915451082945e-01 3.471700884441415724e-02
2.248495443855276846e-02 8.381809551603488728e+00 1.149818396148096777e-01 3.526266905090869735e-02
2.671272094998409716e-02 8.687509810699944879e+00 1.185810847606978968e-01 3.449359516024035760e-02
2.163555823881695150e-02 8.931355465233876245e+00 1.411697775331670901e-01 4.192354928753280752e-02
2.713291666040511252e-02 8.716575679137893218e+00 1.214213659011206814e-01 3.914566599533175761e-02
2.171251344906915612e-02 8.429811604871273900e+00 1.172887296026979553e-01 4.380812945580871143e-02
2.377414462135542250e-02 8.450385552305665016e+00 1.155609768948458044e-01 3.527558248396587409e-02
2.690347922478129525e-02 8.633296205102311660e+00 1.170800931011428681e-01 3.927105533721541447e-02
2.399279739478560325e-02 8.736904532257215195e+00 1.371859915444627875e-01 3.290375817567226663e-02
3.921382224557926066e-02 9.384626995171402086e+00 1.190388124371317274e-01 4.178256365506281128e-02
2.646607784636046887e-02 9.032982729692633939e+00 1.486427346450683029e-01 3.164870820113056815e-02
2.331217354937416275e-02 8.368909018603508443e+00 1.154557399730631595e-01 3.588447476892166893e-02
2.726466581645041118e-02 8.946447898198133686e+00 1.270625473649620585e-01 3.862634370243198112e-02
2.236007781898564570e-02 8.885468167491316294e+00 1.335452403965416424e-01 4.693566057410301917e-02
2.260128437678700364e-02 8.841155471295158108e+00 1.349379272877212210e-01 3.655192324066535575e-02
2.684298224654328713e-02 8.962981223712207068e+00 1.263792803114543173e-01 3.689440182489410469e-02
2.717965420492430076e-02 8.927835756293735159e+00 1.280802912808542138e-01 3.978416292640659518e-02
2.758285543433986603e-02 8.915709684858692086e+00 1.264836326305381065e-01 3.846154801674397938e-02
2.723078796059058213e-02 8.915545679550678670e+00 1.265368650180863086e-01 3.812037102642913677e-02
2.347101855574692392e-02 8.926317445342638379e+00 1.424417286522282056e-01 3.482483238590974167e-02
2.172867347611021765e-02 8.825244872621603065e+00 1.344177619781189714e-01 4.707920910238472256e-02
2.725186492607658412e-02 8.872989761444530998e+00 1.283006165546243527e-01 3.786565116416795024e-02
2.472442908145654553e-02 8.928755979374699336e+00 1.472925797975015993e-01 3.367493690989133148e-02
2.618537987052391158e-02 9.045746564646927723e+00 1.485834387233376241e-01 3.121731870472514367e-02
2.021503653794342811e-02 8.870160888358810780e+00 1.461416916558319623e-01 4.633417306212869735e-02
2.701478642798202379e-02 8.955783545498958276e+00 1.304454426488693697e-01 3.970578095146989200e-02
2.739522207174310484e-02 8.958449124792089435e+00 1.304321082214636163e-01 3.977158747873875411e-02
2.755752528946226604e-02 8.954181439386625030e+00 1.304702738439164067e-01 3.994188313862229861e-02
2.666354918483063857e-02 8.943950293446246036e+00 1.311032929953400983e-01 3.970861483212072274e-02
2.435054420394753075e-02 9.033359943200286679e+00 1.404172951787422963e-01 4.465977868556218755e-02
2.597534811810782787e-02 9.045395070458386755e+00 1.364705335528181573e-01 4.137265628822940633e-02
2.433350836934978362e-02 8.916375227758219779e+00 1.391960276488516668e-01 3.325900746344464393e-02
2.569689492781976337e-02 9.055482582670252967e+00 1.358448267071945825e-01 4.070480025017423481e-02
2.651691602023855190e-02 9.012722730467428889e+00 1.363599437918644186e-01 4.186422511819609671e-02
2.614668016255086366e-02 8.825713271463255793e+00 1.395127782374138981e-01 2.676133265374721487e-02
2.501484482607910231e-02 9.024019776401852155e+00 1.507742693402725209e-01 3.279022901922104549e-02
2.781152068028067831e-02 8.882634641814702192e+00 1.397550927764247553e-01 2.522587456426908167e-02
2.739724754796869777e-02 8.858528693830750811e+00 1.400209242426677658e-01 2.540476057166778448e-02
2.771723855726503441e-02 8.855960696185961822e+00 1.396544729677663133e-01 2.543861285500625957e-02
2.490147426585337387e-02 8.936328210506683689e+00 1.549884382297976038e-01 2.974175650685745298e-02
2.769962822559660781e-02 8.964054696071626083e+00 1.500555905481466556e-01 2.898159276811821186e-02
2.588026683824383445e-02 8.962771202885390309e+00 1.567676612876054976e-01 3.211059332564925733e-02
2.243830158768709768e-02 8.774882109869023949e+00 1.673056806307083311e-01 3.653756457601389090e-02
2.979905956137575071e-02 8.731649263168456798e+00 1.431746693184565433e-01 3.811400634909861695e-02
2.074835401395267939e-02 8.119143299518048806e+00 1.498394502385656246e-01 3.966594487173240313e-02
2.229743676410863781e-02 7.404034746165331526e+00 1.148387403347945757e-01 5.847574442804895356e-02
1.820478878478285975e-02 7.825823972951696739e+00 1.544169773416372293e-01 3.956355254899780044e-02
2.458896367193602953e-02 7.739239905249706730e+00 1.270840604918234418e-01 2.500413517162206403e-02
3.011857209544780561e-02 8.274288028171973508e+00 1.355587616468262036e-01 3.395875515716701570e-02
2.263994818751560029e-02 7.962994714755872394e+00 1.387739774537485871e-01 3.775051708530541977e-02
2.261889716298276509e-02 7.805531281473155225e+00 1.270538461562634447e-01 6.567429751625285250e-02
2.201049915144131369e-02 7.341540751552916078e+00 1.244813894323538173e-01 2.382488229869506730e-02
2.229813946629087551e-02 7.364850822565002453e+00 1.256647085966195176e-01 2.442111113344186055e-02
2.335079953674278411e-02 7.553770895242417183e+00 1.268778018054336487e-01 4.542027812009675342e-02
2.009565910993337673e-02 7.531315979682864814e+00 1.347252767052030953e-01 5.118057901535900955e-02
2.303513925002616605e-02 7.497479205542902037e+00 1.261700031217953266e-01 4.700502891787390614e-02
2.272708058042155477e-02 7.466745348239647306e+00 1.279795471347187907e-01 4.093964250720005804e-02
2.145057245315597563e-02 7.675942106963641542e+00 1.475541838171985920e-01 2.679730001351079624e-02
2.122695997204915655e-02 7.552048027645137829e+00 1.366964727861937345e-01 3.278578061461479010e-02
2.118647789516824378e-02 7.540768218688717717e+00 1.357439127511429755e-01 3.283431276441380053e-02
2.504771231704941079e-02 8.122120134941420488e+00 1.634891534334776686e-01 2.192064722521084794e-02
1.878179934697258788e-02 7.725410416503504685e+00 1.412467573288030409e-01 5.627418528733421632e-02
2.165146171958272012e-02 8.010861853603264748e+00 1.639906051216243332e-01 3.141304151551673612e-02
2.541714592783535231e-02 8.132000977164375755e+00 1.649497916417990429e-01 2.189233670493943504e-02
2.613768534910221666e-02 8.477277049519017282e+00 1.830103782596697870e-01 2.459907706970689001e-02
2.530698903526910556e-02 8.043895060214403259e+00 1.617177346253124703e-01 2.238304717304500854e-02
2.796161399314855966e-02 8.348051494253509119e+00 1.725748431565408691e-01 2.715834845607921141e-02
2.244844072027425350e-02 7.334737874611369612e+00 1.295448580655720328e-01 3.949379505323572653e-02
2.227580510075354361e-02 7.163410752588831087e+00 1.373901267578820085e-01 3.223096662267225382e-02
2.435589479746682121e-02 7.418098265551916981e+00 1.388517321154855988e-01 4.026914985354703574e-02
2.466833728587221677e-02 7.821140925087096463e+00 1.650996598768332824e-01 2.061872603692800621e-02
2.211689725201840956e-02 7.654798047060564770e+00 1.614626083919238342e-01 2.612720033502225273e-02
2.689274079456750385e-02 7.426745700066313738e+00 1.262223839305070539e-01 4.571463426443254929e-02
2.057631756599402270e-02 6.571833043687487219e+00 1.188367512946010285e-01 1.774216162120249157e-02
5.541517542546500058e-02 9.039729213321727741e+00 1.395878345824967393e-01 4.983604676686063939e-02
2.552173326556236507e-02 8.203799563137225803e+00 1.714983283685181104e-01 5.040579811499941443e-02
2.758762429558249754e-02 7.631454138913526641e+00 1.486970312448936127e-01 1.273582393458709550e-02
1.900015829137134335e-02 7.096668827434815086e+00 1.287857327872498903e-01 4.427975319488283018e-02
2.847773654534650062e-02 7.370786104173661535e+00 1.181609134936996153e-01 3.778751797487304998e-02
2.757679939891446649e-02 7.341434925144730173e+00 1.196143256509280550e-01 3.882348810624197677e-02
2.922659625998218907e-02 7.650455979899071224e+00 1.228649422848639289e-01 4.690365306621485653e-02
2.998955838022668297e-02 8.643619700752980251e+00 1.663243981205773936e-01 5.268885745707596602e-02
2.795967547078011262e-02 7.730211697603606602e+00 1.239185785923644922e-01 4.933527335396748620e-02
3.359675696493602537e-02 8.450491673929953151e+00 1.495594657827407636e-01 4.528666420268317311e-02
3.392806895770913295e-02 8.455054787887789303e+00 1.534639554512435833e-01 3.703507526907942604e-02
2.461475493970489981e-02 7.774752367964429922e+00 1.397604797984177694e-01 5.409660835163579429e-02
2.376038935107465527e-02 7.663774202437388716e+00 1.354221319550723557e-01 5.502889212790777057e-02
3.647886668950683919e-02 8.312099607127448664e+00 1.367892922836975445e-01 3.968020789384045510e-02
2.411039951901233769e-02 7.410394491897824842e+00 1.281781799477056671e-01 4.665386079588219187e-02
2.414603789592312255e-02 7.241798475976216842e+00 1.203247644395101651e-01 3.885710785892970004e-02
2.506809263664115661e-02 7.272510685488659199e+00 1.197883166598294885e-01 3.903754282190272790e-02
2.066405449395091257e-02 7.419820094738654781e+00 1.388936058933239737e-01 5.274427216139805641e-02
2.484477591911482194e-02 8.619434205403251781e+00 1.896187023296415919e-01 4.558833359324159645e-02
3.440452004153818355e-02 8.197765680423035661e+00 1.378085765792985973e-01 3.963778858067690258e-02
3.405627362472887776e-02 8.501767188605704462e+00 1.526676636119026764e-01 4.803937743865384358e-02
3.031640609030116645e-02 8.566137129386085292e+00 1.663067930457709787e-01 4.513633237487092026e-02
2.753239307468784147e-02 8.867446668889911621e+00 1.918339794709300883e-01 4.679598224114769195e-02
3.058048051429510319e-02 8.398330715769697363e+00 1.571677726422006649e-01 4.880034029486392255e-02
3.168083204354035093e-02 8.586617811742311090e+00 1.676544179460692785e-01 4.153536648338810450e-02
2.798314445919009366e-02 8.382929468301577813e+00 1.583457823199834469e-01 5.398783884692898161e-02
3.346372465816878361e-02 8.330643220928049431e+00 1.442198271427992395e-01 4.425575648273171597e-02
2.721355560823005351e-02 7.861263780505670873e+00 1.477926027414363797e-01 2.387407442324622139e-02
3.396502695431989627e-02 8.310779645921250847e+00 1.458700854462504637e-01 4.127001909038803540e-02
2.856892727066658380e-02 8.108664198707881354e+00 1.535263885029250763e-01 3.390106124503777102e-02
3.297840605519636314e-02 8.627453959532335404e+00 1.670560744630259220e-01 4.021884871855956750e-02
4.191968747839163595e-02 8.877413095630815931e+00 1.553072652410226739e-01 3.664161859010479916e-02
2.847732609153647357e-02 8.555330698644953102e+00 1.807118473092862165e-01 3.047343123046814678e-02
3.105507391070122178e-02 7.945444751999906075e+00 1.385906017775491716e-01 3.245283543476301658e-02
4.035237295991630363e-02 8.736967695438545789e+00 1.557452185838688052e-01 3.584029625255479024e-02
3.352433318787249178e-02 8.484370485587842126e+00 1.648203552815518946e-01 3.276156948324449730e-02
4.192962118093006285e-02 8.945689776200422827e+00 1.615110955722406094e-01 3.891224748634874303e-02
3.356617156920162215e-02 8.744567663697260684e+00 1.758412643179021462e-01 4.003408270367551924e-02
4.289932347745248342e-02 9.028661395980053683e+00 1.622357381141343591e-01 3.978594702369901009e-02
3.382865198530476264e-02 8.187726670557260888e+00 1.441859939159143289e-01 2.888026809495897185e-02
3.359120357945025864e-02 8.358432672970687705e+00 1.549226512431201574e-01 3.162382116298716184e-02
3.402628526897856498e-02 8.289246971352802973e+00 1.519822425328131998e-01 3.226664567343517920e-02
3.144755083910050208e-02 8.209743531515330872e+00 1.557668325847629542e-01 3.280444076933621000e-02
3.436544681272459684e-02 8.264366158199404566e+00 1.547851086479788141e-01 3.168124085692763936e-02
2.883398852727082212e-02 7.946771003543636525e+00 1.420346690243195487e-01 5.222227927320664820e-02
2.917698708211059408e-02 8.051088744694137489e+00 1.595135969138289367e-01 2.475559719812430587e-02
2.819949026434329445e-02 7.912739046038965718e+00 1.622364636736509935e-01 4.002395591775431694e-02
2.789057950243775674e-02 7.848348359241565930e+00 1.608185439508146297e-01 3.865727067726543176e-02
3.470760508852092224e-02 7.837810526037645609e+00 1.431630405797654770e-01 2.887217247533341996e-02
3.672099199751016618e-02 8.003890501088431364e+00 1.459536989212686653e-01 2.642708385131654208e-02
3.093760643029599966e-02 8.144174134278147292e+00 1.658541028151863661e-01 3.454203613533741307e-02
3.547654833796298757e-02 8.084632511529161292e+00 1.537516101337975671e-01 2.934717844409016896e-02
2.418831993529544158e-02 7.928381186256167723e+00 1.747985313040753830e-01 4.160484545305213194e-02
3.257923603568270432e-02 8.482521902745256526e+00 1.810652506261442862e-01 3.796443734777047579e-02
3.388858386197253492e-02 8.429103047856774111e+00 1.724101391512531389e-01 4.006856931181337900e-02
3.906677451293709413e-02 8.288226870199210339e+00 1.496187218957744092e-01 3.305422676642034985e-02
3.130872254811972732e-02 8.232833966582251861e+00 1.624605172318605018e-01 4.501409290867149082e-02
3.348207060035545551e-02 8.295310573004865518e+00 1.631288081264924694e-01 3.826918418142792599e-02
3.051115953171940412e-02 8.182045323079574217e+00 1.676282098717542246e-01 3.724391594531071409e-02
3.503479853951164957e-02 8.275095445443486852e+00 1.557772833000177493e-01 3.765485228437370074e-02
3.184570964358820339e-02 8.526358445473695369e+00 1.765058169232803231e-01 4.165573118121012469e-02
2.924676416981140947e-02 8.261974414785981935e+00 1.710494974644688471e-01 3.775849158989910692e-02
3.239522055940230461e-02 8.522717818383894084e+00 1.710088012917201084e-01 4.576678764554908269e-02
3.150663067455775068e-02 8.452529004169809568e+00 1.708145082437350915e-01 4.087681967155466084e-02
3.386991046928964494e-02 8.316735319588861586e+00 1.584286696463862998e-01 4.098531806381645881e-02
3.047856091646096097e-02 8.488092872133169209e+00 1.761271146288484191e-01 4.449632595300091753e-02
2.951456346839375147e-02 8.244746916479185117e+00 1.692934237118217944e-01 4.108023861754128009e-02
3.650618163287406431e-02 8.384466104258251562e+00 1.573730611929702039e-01 4.056640672664036523e-02
3.810098693098271788e-02 8.489812992316977613e+00 1.600060637513986694e-01 4.061294198132418820e-02
3.309311355032810292e-02 8.341586709185262904e+00 1.615471207364892470e-01 4.231051277402712169e-02
3.487653439219093321e-02 8.364640428395448524e+00 1.597160877003941937e-01 4.152709944550184856e-02
3.081185128405902057e-02 8.221768453698363288e+00 1.702918351547939024e-01 4.126904578250641803e-02
2.212323514915660178e-02 7.560948471851306252e+00 1.599461405792110269e-01 4.229259258772088970e-02
2.580138079843836280e-02 7.052541405205560388e+00 1.306704005782332589e-01 2.266394780644253107e-02
2.150153104571463081e-02 6.963856670923723513e+00 1.305233213887669330e-01 3.459414410680949903e-02
1.599963927370575550e-02 6.745589548070629604e+00 1.315830617799145230e-01 4.550779145198650955e-02
1.603546146501121789e-02 6.742027266253955098e+00 1.338517431103169175e-01 4.329533251909185865e-02
1.873060184349106122e-02 6.998150138630575334e+00 1.429710306000805398e-01 4.467792260533847565e-02
1.821661771839407085e-02 7.316331573833309676e+00 1.525038666851118718e-01 5.310958146855959683e-02
1.964088030950988592e-02 7.017387785465999173e+00 1.376964927565511865e-01 3.997811000661749548e-02
1.763522920661493229e-02 6.383934106028288369e+00 1.171521557159457966e-01 1.025188990513200768e-02
1.647095068715128188e-02 6.475477738355849056e+00 1.237957713354998907e-01 1.463085071014669745e-02
1.632375418065978162e-02 6.474814869238599613e+00 1.225674658310401122e-01 1.316471604350152695e-02
1.404198326275230869e-02 6.313364266315662832e+00 1.176790027644945141e-01 3.318070639147863328e-03
2.246676520251269377e-02 7.042231824033510001e+00 1.355542080651931935e-01 2.302562272469648591e-02
2.274119083211412901e-02 7.015228338949025755e+00 1.330929319503961206e-01 2.243545856184657808e-02
1.960500826743524078e-02 7.027110901462334525e+00 1.393198966798465110e-01 2.814689948831001001e-02
2.208703145546349333e-02 7.021178164778919317e+00 1.351797512159600423e-01 2.391597593608923641e-02
2.144076206056923228e-02 6.883122998608851795e+00 1.296271823580985028e-01 2.105790399069962238e-02
1.119355876326639555e-02 6.050160187306096837e+00 1.057797018780023135e-01 4.501502687217336313e-04
1.924665811974200780e-02 6.434665814674967343e+00 1.000631504291831508e-01 3.590032882969265704e-02
1.127837053635860794e-02 6.064822371378369326e+00 1.055917537468799988e-01 4.828458967667607058e-04
1.932697170971538550e-02 6.329178271997897731e+00 1.018274043276900381e-01 1.185633322192844105e-02
1.243555880901928493e-02 6.167379495663078970e+00 1.079577870389476779e-01 1.685924538901289798e-03
1.932193440688936489e-02 6.400669212515856188e+00 1.060005390077768950e-01 1.199961536759122822e-02
1.554558856723671847e-02 6.822834192821964905e+00 1.323234346940343753e-01 2.043066505346993050e-02
1.377350489860009602e-02 6.776058710847892463e+00 1.299028624045734659e-01 2.363708538522356004e-02
2.471738491031562346e-02 7.178449215515527726e+00 1.284559577547919884e-01 2.872046812346908552e-03
1.601551242906991065e-02 6.401061102309442141e+00 1.090757236301243410e-01 3.975389831550579442e-03
1.714444714594737934e-02 7.062244924124470913e+00 1.379494540216178733e-01 1.487944108523333100e-02
1.732632241180893581e-02 7.058138751338129069e+00 1.372112405846054872e-01 1.487480028703663283e-02
1.571735744807392643e-02 6.449534689815397570e+00 1.091588748872175385e-01 1.219427586229012567e-02
2.016148079562352438e-02 6.930328806073636549e+00 1.257426084315598769e-01 7.082675691101649081e-03
2.034406563227055681e-02 7.524349675949159710e+00 1.398356931666432934e-01 3.832889107774742343e-02
2.190399650119114264e-02 7.583579723072300105e+00 1.315686750480324352e-01 5.624281299150963448e-02
2.546840939188036931e-02 7.682321231207644985e+00 1.316283665909684375e-01 4.292246505871238210e-02
2.031004242032854665e-02 7.833697159958814993e+00 1.570103206337729318e-01 4.340770715486998166e-02
2.439727857552712389e-02 7.465682717957462522e+00 1.307679057096699515e-01 2.221314091691780832e-02
2.404099904284712208e-02 7.472651499536236308e+00 1.335914078334772825e-01 2.019356385778777602e-02
2.140698655252968111e-02 7.555213168966484538e+00 1.398208427524494091e-01 2.863971002928461865e-02
2.894956868911014933e-02 7.997059966511791629e+00 1.280196721841986573e-01 5.316807956779247973e-02
2.075687015764889412e-02 7.562507212505352072e+00 1.282142091408863815e-01 4.952038438543536480e-02
1.892081154511576421e-02 7.467724062892147074e+00 1.324294279220177284e-01 3.406880793805835972e-02
1.769798169417351186e-02 7.355548953542320412e+00 1.317546875708476284e-01 3.007925910342197640e-02
1.955011234686657162e-02 7.439371398770448174e+00 1.337037610992985737e-01 2.183695687932257420e-02
2.028829490532795335e-02 7.481413628465471533e+00 1.330599742182738410e-01 2.221068927501191476e-02
2.244658806581055141e-02 7.051217506320142547e+00 1.091225002181888809e-01 7.743930302562650712e-03
2.929909495956503629e-02 8.229958951282497992e+00 1.331421458829131488e-01 4.544978337648334504e-02
3.136330584564550605e-02 8.056079541009497191e+00 1.248582850102626790e-01 2.794782848774723938e-02
2.958818793324301602e-02 8.158518668603168322e+00 1.390195847460462264e-01 2.098824054706978359e-02
1.908412346005730967e-02 7.841794827327534634e+00 1.380745291404246455e-01 5.542173525785202420e-02
2.645435630776468705e-02 7.770109991602053512e+00 1.149877029428323510e-01 4.158847478848366752e-02
2.556543737679192740e-02 7.758173762087266390e+00 1.122479409987773291e-01 4.272346942975931150e-02
2.581674328700706705e-02 7.776857940113774958e+00 1.106659106051038760e-01 4.251985853821393241e-02
2.322688297288241777e-02 7.763953697427384171e+00 1.221942033672533262e-01 3.163937985750586018e-02
2.012955361110458502e-02 7.862067577236444116e+00 1.316100899973953742e-01 3.937551109966138524e-02
2.976368922750667612e-02 8.189632808923009932e+00 1.181562559513609917e-01 3.753627602048710543e-02
3.364732386394956448e-02 8.378048030214960917e+00 1.161476533869836153e-01 3.822880049293438803e-02
2.981090832747060326e-02 8.182580917935764475e+00 1.172915345425465938e-01 3.737195781801731093e-02
1.329086108403019703e-02 6.996603404260455683e+00 1.139085742491064424e-01 6.768824738038098192e-03
2.479653206013765140e-02 8.783274122899575431e+00 1.637615997722045302e-01 3.532690491620104484e-02
2.335564807266718099e-02 8.003014866907024683e+00 1.324400396596213114e-01 1.539441500089196689e-02
1.463687396026154726e-02 6.983831679322491937e+00 1.069134870313110386e-01 1.425570919136009626e-03
2.876764469865729368e-02 8.444788442662177985e+00 1.381875671886471924e-01 1.276892657355427514e-02
2.313511299023538956e-02 8.002887723386900021e+00 1.312534849261316194e-01 1.428806950662948189e-02
2.820988875037513249e-02 8.930011600864540711e+00 1.578597209260295120e-01 3.040126123020817431e-02
1.985600963761735907e-02 8.471832198817999426e+00 1.562933859137912163e-01 3.412695975332172282e-02
2.702662004219569952e-02 9.126792058412387831e+00 1.665789438995009530e-01 3.558678794866895062e-02
2.629655003951971923e-02 9.089679413281260167e+00 1.654176907404771857e-01 3.733719541822094062e-02
2.685911445605543985e-02 8.915312889495609738e+00 1.550682232446301545e-01 3.325314863722537984e-02
2.710056259615421792e-02 9.093643399182690601e+00 1.653312230849537101e-01 3.418314918923896772e-02
2.203105610427877337e-02 8.409729319814880810e+00 1.459642034748892814e-01 2.286228214924754601e-02
2.257249131191883806e-02 8.613528583500082547e+00 1.481294571805602533e-01 3.421244800821742621e-02
2.099582252309738217e-02 8.210930157052734657e+00 1.324239815577570867e-01 2.669446511074783854e-02
2.147722605540092894e-02 8.236841632642088129e+00 1.331040375960577671e-01 2.740096418349986102e-02
2.087746868554002377e-02 8.189355071360290950e+00 1.309643478640492020e-01 2.617523599482782931e-02
1.980058486867515566e-02 8.126302765444695098e+00 1.275310112345660885e-01 2.395090737129432559e-02
