3.917808219178081419e+00 4.000000000000000083e-02 7.417648811396145014e-02 5.034777327655188373e+00 2.735809700879550110e-01 2.955461636786479388e-03
3.915068493150684947e+00 4.000000000000000083e-02 7.221757552771172761e-02 5.036986964020443658e+00 2.713548670108992256e-01 1.016153564471634907e-03
3.912328767123288031e+00 4.000000000000000083e-02 6.955285723574541890e-02 5.039985918614283023e+00 2.683340424236418387e-01 -1.622335964708759197e-03
3.909589041095889783e+00 4.000000000000000083e-02 6.842807447859354519e-02 5.041248422089197767e+00 2.670625664254226428e-01 -2.736265807950744814e-03
3.901369863013698591e+00 4.000000000000000083e-02 6.603451010311572889e-02 5.045902664726664710e+00 2.674330464465929369e-01 -1.726575681502641804e-03
3.898630136986300787e+00 4.000000000000000083e-02 7.041572667173304212e-02 5.045386578698473734e+00 2.746333294389366464e-01 6.271739530045313329e-03
3.895890410958903871e+00 4.000000000000000083e-02 7.162753180294566258e-02 5.044025042716354434e+00 2.759581435713658881e-01 7.447315341212742447e-03
3.893150684931506955e+00 4.000000000000000083e-02 7.023852698349404566e-02 5.045583382146137552e+00 2.744412640600538134e-01 6.099392446334448055e-03
3.890410958904109595e+00 4.000000000000000083e-02 7.028923062291604629e-02 5.045526586403089375e+00 2.744965708839871565e-01 6.148613888575872426e-03
3.884931506849314875e+00 4.000000000000000083e-02 6.646015165716734341e-02 5.061903998312363484e+00 2.701121902097899929e-01 6.992702113884884108e-03
3.882191780821917959e+00 4.000000000000000083e-02 6.408524323540057410e-02 5.064638048187848796e+00 2.656833826112122710e-01 3.106452199847233812e-03
3.879452054794520599e+00 4.000000000000000083e-02 5.804179122836242849e-02 5.068576039928248456e+00 2.581839251296187965e-01 -4.623703117564416376e-03
3.876712328767123239e+00 4.000000000000000083e-02 6.614515206397053593e-02 5.088818677135802382e+00 2.688836246298333399e-01 1.362004402418984760e-02
3.873972602739725879e+00 4.000000000000000083e-02 6.603473366126780264e-02 5.088961396313960606e+00 2.687072051891617464e-01 1.346617533751708062e-02
3.871232876712328963e+00 4.000000000000000083e-02 6.377393147156697195e-02 5.093002752962047630e+00 2.642129061435227744e-01 9.878096051241239822e-03
3.865753424657534243e+00 4.000000000000000083e-02 6.024107524795579982e-02 5.095540964332727185e+00 2.603105011153866721e-01 5.850291688741413379e-03
3.863013698630136883e+00 4.000000000000000083e-02 6.647055760976867955e-02 5.108284081359673934e+00 2.676623612078926628e-01 1.801639149068189061e-02
3.860273972602739967e+00 4.000000000000000083e-02 6.776675981793238435e-02 5.106406832788134231e+00 2.764864157983263349e-01 2.558814846002200466e-02
3.857534246575343051e+00 4.000000000000000083e-02 7.077471743982610697e-02 5.102223886154492405e+00 2.895686779839287128e-01 3.703763963827660238e-02
3.854794520547944803e+00 4.000000000000000083e-02 7.212550478706888923e-02 5.100571818767596355e+00 2.907171198885499241e-01 3.809364120321576813e-02
3.852054794520547887e+00 4.000000000000000083e-02 7.384006062996138764e-02 5.098489235624763083e+00 2.921805096749461872e-01 3.944135638786085141e-02
3.846575342465753611e+00 4.000000000000000083e-02 7.532411909521417870e-02 5.096705245660976047e+00 2.934548307535976286e-01 4.061786054372158727e-02
3.843835616438355807e+00 4.000000000000000083e-02 7.931483114358908737e-02 5.092002394336634374e+00 2.969223271652085550e-01 4.383495667484340469e-02
3.841095890410958891e+00 4.000000000000000083e-02 7.897993674246189810e-02 5.092381659196644428e+00 2.966233639152496271e-01 4.355419860134731452e-02
3.838356164383561531e+00 4.000000000000000083e-02 8.343567923054739932e-02 5.087393263939599564e+00 3.006336806569092635e-01 4.733444870168820873e-02
3.835616438356164171e+00 4.000000000000000083e-02 8.178863360571872465e-02 5.089176334418599623e+00 2.991108295820805174e-01 4.587961184029931000e-02
3.832876712328767255e+00 4.000000000000000083e-02 8.291521476561117265e-02 5.087961809279361702e+00 3.001561797943502197e-01 4.688011719477751943e-02
3.827397260273972979e+00 4.000000000000000083e-02 8.269321474383303783e-02 5.088200648101573798e+00 2.999498223796547292e-01 4.668243019087860157e-02
3.824657534246575175e+00 4.000000000000000083e-02 8.824728734677413089e-02 5.075465660019643721e+00 3.151217418170814133e-01 5.201785618904680719e-02
3.821917808219177815e+00 4.000000000000000083e-02 9.012359118517353218e-02 5.070941304142823292e+00 3.207551481891495748e-01 5.394402080199144078e-02
3.819178082191780899e+00 4.000000000000000083e-02 8.677168145354594020e-02 5.074527430522592475e+00 3.172538631783210494e-01 5.069944525584878237e-02
3.816438356164383983e+00 4.000000000000000083e-02 8.924522494013956142e-02 5.071906534063899130e+00 3.198218737041244042e-01 5.310405227340236900e-02
3.813698630136986178e+00 4.000000000000000083e-02 9.431532858983943113e-02 5.064449302807561892e+00 3.283077775980287605e-01 5.815581117904424641e-02
3.808219178082191902e+00 4.000000000000000083e-02 9.393247269031358704e-02 5.064798708238965830e+00 3.279873175832802024e-01 5.778010177104110634e-02
3.805479452054794542e+00 4.000000000000000083e-02 9.585318570199745369e-02 5.063043167552885748e+00 3.295993376081689519e-01 5.966559188321616386e-02
3.802739726027397182e+00 4.000000000000000083e-02 9.509337499185734066e-02 5.063742656140806098e+00 3.289532891488813893e-01 5.891853568966679000e-02
3.799999999999999822e+00 4.000000000000000083e-02 9.136852368386617906e-02 5.062517367534301371e+00 3.330204586845317283e-01 5.547256519229912253e-02
3.797260273972602906e+00 4.000000000000000083e-02 9.187881663008676258e-02 5.060093480440361446e+00 3.364957977833691327e-01 5.606811472079371861e-02
3.794520547945205546e+00 4.000000000000000083e-02 9.581610601875682753e-02 5.054898092321609582e+00 3.423331597009143801e-01 6.002613507870548787e-02
3.789041095890410826e+00 4.000000000000000083e-02 9.671479317447040369e-02 5.054049970625200672e+00 3.431380540140875346e-01 6.091724838023965943e-02
3.786301369863013910e+00 4.000000000000000083e-02 9.267096578584829714e-02 5.052688143588495606e+00 3.477642511435998229e-01 5.714675939514668457e-02
3.783561643835616994e+00 4.000000000000000083e-02 9.633088683892569726e-02 5.047845753389074375e+00 3.532722916687839887e-01 6.084636668965454770e-02
3.780821917808219190e+00 4.000000000000000083e-02 9.459522989389747283e-02 5.049501572618465772e+00 3.516809765629831941e-01 5.911929313143896719e-02
3.778082191780821830e+00 4.000000000000000083e-02 9.462693649304521060e-02 5.049471226478134511e+00 3.517102140750467121e-01 5.915085409871516375e-02
3.775342465753424914e+00 4.000000000000000083e-02 9.678381003030299412e-02 5.047404845501946902e+00 3.537026455114250512e-01 6.129805455505198120e-02
3.769863013698630194e+00 4.000000000000000083e-02 9.738150212014633211e-02 5.046828854345768001e+00 3.542606234780550367e-01 6.189344502942519671e-02
3.767123287671232834e+00 4.000000000000000083e-02 9.633437246952102073e-02 5.047838660192813798e+00 3.532818568161050221e-01 6.085027028751709838e-02
3.764383561643835918e+00 4.000000000000000083e-02 9.094778737681619152e-02 5.047709076389480742e+00 3.568262699725885945e-01 5.572908470877193515e-02
3.761643835616439002e+00 4.000000000000000083e-02 8.908856166280815225e-02 5.049822187406288521e+00 3.545712501549118656e-01 5.386019470353068522e-02
3.758904109589041198e+00 4.000000000000000083e-02 9.168362838884319688e-02 5.042403614980638160e+00 3.648040328588924575e-01 5.668252686622349268e-02
3.750684931506849118e+00 4.000000000000000083e-02 9.220054849117764739e-02 5.041830422938557099e+00 3.654071064868075758e-01 5.720178058715242458e-02
3.747945205479452202e+00 4.000000000000000083e-02 9.065747047233300993e-02 5.043538863030248010e+00 3.636111802661700088e-01 5.565182988228362798e-02
3.745205479452054842e+00 4.000000000000000083e-02 9.421143495027796411e-02 5.029036860031275147e+00 3.843312033504598380e-01 5.912905169483087531e-02
3.742465753424657482e+00 4.000000000000000083e-02 9.226272730583179316e-02 5.031034266149994494e+00 3.828667639875914519e-01 5.839614873810481527e-02
3.739726027397260122e+00 4.000000000000000083e-02 9.527750435382317806e-02 5.021811067328338041e+00 3.932525090762639119e-01 5.391499222058668273e-02
3.736986301369863206e+00 4.000000000000000083e-02 9.456692851616711748e-02 5.022549032506746336e+00 3.926687441553137758e-01 5.360885670382112278e-02
3.731506849315068930e+00 4.000000000000000083e-02 9.381172055825695577e-02 5.023333099832888671e+00 3.920474908219452326e-01 5.328241039962193504e-02
3.728767123287671126e+00 4.000000000000000083e-02 9.163952474445549723e-02 5.025586086799730623e+00 3.902532921840661251e-01 5.233381320849877366e-02
3.726027397260273766e+00 4.000000000000000083e-02 8.504222372616106196e-02 5.032365695305520248e+00 3.845811974264222721e-01 4.913472071971543981e-02
3.723287671232876850e+00 4.000000000000000083e-02 8.883452428480177743e-02 5.028514932167330365e+00 3.880440983112710684e-01 5.139417847274258683e-02
3.720547945205479934e+00 4.000000000000000083e-02 9.024734863267831753e-02 5.027083626603081612e+00 3.893504593530150992e-01 5.227973759398338305e-02
3.717808219178082130e+00 4.000000000000000083e-02 9.409984378413707717e-02 5.019769296581279683e+00 3.983269248985311650e-01 4.973114078627198509e-02
3.712328767123287854e+00 4.000000000000000083e-02 9.429909017601775800e-02 5.019564872439614689e+00 3.985198936335068165e-01 4.986674307799793260e-02
3.709589041095890494e+00 4.000000000000000083e-02 9.512054287594884361e-02 5.018722131190362923e+00 3.993155295092830070e-01 5.042619751362806962e-02
3.706849315068493134e+00 4.000000000000000083e-02 9.629068822271488748e-02 5.015102774674380370e+00 4.043045335122673056e-01 4.761202769443052124e-02
3.704109589041096218e+00 4.000000000000000083e-02 9.052256056197521827e-02 5.021012491156583657e+00 3.986468166964465820e-01 4.347300833805643056e-02
3.701369863013697525e+00 4.000000000000000083e-02 9.356814794474334340e-02 5.017922083001079336e+00 4.016565845679446189e-01 4.590478204375478266e-02
3.698630136986301498e+00 4.000000000000000083e-02 9.510936883865361846e-02 5.016360987899799007e+00 4.031818464244357747e-01 4.716346648357275934e-02
3.693150684931506333e+00 4.000000000000000083e-02 9.530566235124640628e-02 5.016162254433759848e+00 4.033761782252651695e-01 4.732472949445421656e-02
3.690410958904108973e+00 4.000000000000000083e-02 8.873297660942908172e-02 5.022801318957325734e+00 3.968572294722874649e-01 4.175992539715898955e-02
3.687671232876712946e+00 4.000000000000000083e-02 8.825480334435648055e-02 5.023282287580488337e+00 3.963813437669643225e-01 4.132855113813278108e-02
3.684931506849315141e+00 4.000000000000000083e-02 8.954317165305421267e-02 5.021986448401952963e+00 3.976635975118039679e-01 4.249169169383902600e-02
3.682191780821917781e+00 4.000000000000000083e-02 8.678562314270230060e-02 5.024759156490102185e+00 3.949184669245813795e-01 3.999027173131917273e-02
3.679452054794519977e+00 4.000000000000000083e-02 8.711043439142808487e-02 5.024432777517325199e+00 3.952419916460404026e-01 4.028813176971030724e-02
3.673972602739726145e+00 4.000000000000000083e-02 9.140751878922340201e-02 5.020116672176140327e+00 3.995234478869950090e-01 4.425440413164870301e-02
3.671232876712328785e+00 4.000000000000000083e-02 8.523921396707909159e-02 5.026301654135806096e+00 3.933689109011339613e-01 3.839031722564906907e-02
3.668493150684930981e+00 4.000000000000000083e-02 9.148957693896317411e-02 5.020041804932966478e+00 3.996114171105034640e-01 4.446175033056112141e-02
3.665753424657534065e+00 4.000000000000000083e-02 8.874379179245012184e-02 5.022790508991490377e+00 3.968680525981583274e-01 4.177174864514709290e-02
3.663013698630137149e+00 4.000000000000000083e-02 8.587868138315225830e-02 5.025658407770698055e+00 3.940052552598984903e-01 3.896007312388673899e-02
3.660273972602739789e+00 4.000000000000000083e-02 8.426147583231798077e-02 5.027277053605931911e+00 3.923892448290117185e-01 3.737053801719170121e-02
3.654794520547945069e+00 4.000000000000000083e-02 8.491601454999159193e-02 5.026621950171286102e+00 3.930433148932699905e-01 3.801421793869718541e-02
3.652054794520548153e+00 4.000000000000000083e-02 8.626907586245154136e-02 5.025267735533695657e+00 3.943954189887620143e-01 3.934509423461473449e-02
3.649315068493150793e+00 4.000000000000000083e-02 8.020242965734579454e-02 5.031338650144755675e+00 3.883323174238269004e-01 3.336096447231899631e-02
3.646575342465753433e+00 4.000000000000000083e-02 7.938948972884257715e-02 5.032151948343789094e+00 3.875196753026128316e-01 3.255500514138535972e-02
3.643835616438356073e+00 4.000000000000000083e-02 7.868495330663012599e-02 5.032856792076885633e+00 3.868153943591743915e-01 3.185645776893794578e-02
3.641095890410959157e+00 4.000000000000000083e-02 7.945210063362385944e-02 5.032089313507267292e+00 3.875822662754736525e-01 3.261714814662195622e-02
3.632876712328767077e+00 4.000000000000000083e-02 8.296086500432853228e-02 5.028579129435806649e+00 3.910898499422843511e-01 3.609820958332891211e-02
3.630136986301369717e+00 4.000000000000000083e-02 8.248917043079982692e-02 5.029050973818015358e+00 3.906182800298108049e-01 3.562944672783852074e-02
3.627397260273972801e+00 4.000000000000000083e-02 8.635821365500340185e-02 5.025180791643492739e+00 3.944863751833854737e-01 3.947617884776467856e-02
3.624657534246575885e+00 4.000000000000000083e-02 8.600087334856536259e-02 5.025538209322979455e+00 3.941290993329052417e-01 3.912035846392376143e-02
3.621917808219178081e+00 4.000000000000000083e-02 8.713311388953695613e-02 5.024405725678759538e+00 3.952611372978581672e-01 4.024782210069437205e-02
3.616438356164383805e+00 4.000000000000000083e-02 8.686870005418627361e-02 5.024670194317968352e+00 3.949967691472060505e-01 3.998448570261554230e-02
3.613698630136985557e+00 4.000000000000000083e-02 9.028665889517185905e-02 5.021251577272182409e+00 3.984141790227292423e-01 4.338949275401751682e-02
3.610958904109589085e+00 4.000000000000000083e-02 8.912869580969100258e-02 5.022409696444396054e+00 3.972563462910716492e-01 4.223460934078748785e-02
3.608219178082192169e+00 4.000000000000000083e-02 9.106798225598145002e-02 5.020470164272791358e+00 3.991954273797460040e-01 4.416904357926859648e-02
3.605479452054793477e+00 4.000000000000000083e-02 9.260670905668359765e-02 5.018931268294331005e+00 4.007340126438029282e-01 4.570442517801694138e-02
3.602739726027397005e+00 4.000000000000000083e-02 1.020530147936923732e-01 5.001277592816169459e+00 4.111742890532417705e-01 2.620336398641473150e-02
3.597260273972602729e+00 4.000000000000000083e-02 1.043360430965186991e-01 4.999300016930690482e+00 4.095819224722886953e-01 2.389460544880685905e-02
3.594520547945205369e+00 4.000000000000000083e-02 1.078326239478339110e-01 4.995982253223743008e+00 4.130866648109312589e-01 2.789568611467943202e-02
3.591780821917808009e+00 4.000000000000000083e-02 1.095799794491872925e-01 4.994275707996710167e+00 4.148358056051772436e-01 2.974216460211277085e-02
3.589041095890411093e+00 4.000000000000000083e-02 1.049424590370185012e-01 4.995797858992574447e+00 4.112163203541904788e-01 2.144604229179892727e-02
3.586301369863013733e+00 4.000000000000000083e-02 1.034325746049474248e-01 4.996276147983911287e+00 4.090986643296988245e-01 1.759851125540697753e-02
3.583561643835616373e+00 4.000000000000000083e-02 1.042355497686767163e-01 4.995173639645393848e+00 4.118431219229080620e-01 2.243026192558316562e-02
3.575342465753424737e+00 4.000000000000000083e-02 1.050265565152565111e-01 4.994399227043976097e+00 4.126238994732992493e-01 2.322994753589469399e-02
3.572602739726027821e+00 4.000000000000000083e-02 1.037479062971581878e-01 4.995652098984577627e+00 4.113611321490001638e-01 2.193784126380488031e-02
3.569863013698630017e+00 4.000000000000000083e-02 9.831315817742261598e-02 4.998502388244529193e+00 4.109437718588908051e-01 1.935799709407030889e-02
3.567123287671232656e+00 4.000000000000000083e-02 9.494197951494864895e-02 5.002333665948189179e+00 4.075269314001557230e-01 1.745744114083782814e-02
3.564383561643836185e+00 4.000000000000000083e-02 9.605457326170346866e-02 5.001074760503700922e+00 4.086541301651736569e-01 1.809126805208065292e-02
3.558904109589041020e+00 4.000000000000000083e-02 9.588586281983586812e-02 5.001265551955977884e+00 4.084832139551347052e-01 1.799502829359093947e-02
3.556164383561644105e+00 4.000000000000000083e-02 9.810432195488340279e-02 4.998759623768804339e+00 4.107304338852705849e-01 1.926405539626688257e-02
3.553424657534246744e+00 4.000000000000000083e-02 9.752715312436362194e-02 4.999409448678628465e+00 4.101459643116864839e-01 1.893121230366800675e-02
3.550684931506849384e+00 4.000000000000000083e-02 9.369903640474656903e-02 5.003700798440815944e+00 4.062710231173691233e-01 1.669972658115150693e-02
3.547945205479452024e+00 4.000000000000000083e-02 8.964842695769539849e-02 5.008170516471400546e+00 4.021771516343750630e-01 1.423493279586269568e-02
3.545205479452054664e+00 4.000000000000000083e-02 8.356867431687520220e-02 5.014748591155182567e+00 3.960445755499050202e-01 1.030267816502741796e-02
3.536986301369863028e+00 4.000000000000000083e-02 8.519138992237534902e-02 5.013024081944700505e+00 3.976783343661421388e-01 1.142535468435967351e-02
3.534246575342465668e+00 4.000000000000000083e-02 8.157632851265041174e-02 5.016853951360168651e+00 3.940398705635238530e-01 8.892463167296036156e-03
3.531506849315068308e+00 4.000000000000000083e-02 8.884786906007896556e-02 5.009250590373155454e+00 4.013482167135563050e-01 1.428901792179972270e-02
3.528767123287671392e+00 4.000000000000000083e-02 9.006114634016706977e-02 5.007998634549005068e+00 4.025658572181062267e-01 1.525476225070447438e-02
3.526027397260274032e+00 4.000000000000000083e-02 9.364720906460990979e-02 5.004302939624698965e+00 4.061643085706453937e-01 1.812975238287341251e-02
3.520547945205479756e+00 4.000000000000000083e-02 9.437463036618420897e-02 5.003555511084429419e+00 4.068939995727542946e-01 1.872326824121406733e-02
3.517808219178082396e+00 4.000000000000000083e-02 9.177765385197252102e-02 5.006222235109476948e+00 4.042891038834751649e-01 1.659634819438890463e-02
3.515068493150685036e+00 4.000000000000000083e-02 9.095141149139233938e-02 5.007069018988494769e+00 4.034605232534455022e-01 1.591151949130375359e-02
3.512328767123288120e+00 4.000000000000000083e-02 9.343309653193331010e-02 5.004527429516405945e+00 4.059490338208412430e-01 1.797748429317595417e-02
3.509589041095890316e+00 4.000000000000000083e-02 9.340337953153469985e-02 5.004557799824225661e+00 4.059192421764361014e-01 1.795240999932171469e-02
3.506849315068492956e+00 4.000000000000000083e-02 9.240059727725272176e-02 5.005582544076287554e+00 4.049139503742772983e-01 1.710584750499440782e-02
3.501369863013698680e+00 4.000000000000000083e-02 9.212054494786396652e-02 5.005868592886984381e+00 4.046332124085547099e-01 1.686868520323695983e-02
3.498630136986301320e+00 4.000000000000000083e-02 1.065317409271358817e-01 4.986953512520545750e+00 4.220047432362784567e-01 1.963851247144460244e-02
3.495890410958903960e+00 4.000000000000000083e-02 1.076061274788794736e-01 4.985923128442537156e+00 4.230558752879972628e-01 2.079835899887494052e-02
3.493150684931507044e+00 4.000000000000000083e-02 1.073454538631501975e-01 4.986173307380365571e+00 4.228007450761956387e-01 2.051737017653929018e-02
3.490410958904109684e+00 4.000000000000000083e-02 1.038516734173070416e-01 4.988127756743462093e+00 4.219204588167824177e-01 1.569331664595004922e-02
3.487671232876712324e+00 4.000000000000000083e-02 1.009458955272328345e-01 4.991052928495717467e+00 4.188641355213461037e-01 1.270088332041622789e-02
3.482191780821917604e+00 4.000000000000000083e-02 1.013666214609075106e-01 4.990629760759125233e+00 4.193036511247749676e-01 1.313247111533108816e-02
3.479452054794520688e+00 4.000000000000000083e-02 1.015216329957879665e-01 4.990473852717640213e+00 4.194655598744920222e-01 1.329147016431951600e-02
3.476712328767123772e+00 4.000000000000000083e-02 1.021587254389508537e-01 4.989833084144924769e+00 4.201309306177691272e-01 1.394491232643505288e-02
3.473972602739725968e+00 4.000000000000000083e-02 1.007539160015966939e-01 4.991245826670844821e+00 4.186651734468888608e-01 1.250484291342081160e-02
3.471232876712328608e+00 4.000000000000000083e-02 9.864110878683994554e-02 4.990258589353723018e+00 4.146171899582173359e-01 -2.967347208274450591e-03
3.468493150684932136e+00 4.000000000000000083e-02 9.860275691599705572e-02 4.990304960781704047e+00 4.145563550152147614e-01 -3.031497449770106326e-03
3.463013698630136972e+00 4.000000000000000083e-02 9.911203698530715589e-02 4.989490831838384821e+00 4.151854728835651653e-01 -3.159532074402848952e-03
3.460273972602740056e+00 4.000000000000000083e-02 9.846161891445827374e-02 4.989886939156638945e+00 4.138135144529901388e-01 -6.125277303254152844e-03
3.457534246575342252e+00 4.000000000000000083e-02 1.005850512499221333e-01 4.985631810877865888e+00 4.251586704890278345e-01 9.785515241275020634e-03
3.454794520547945336e+00 4.000000000000000083e-02 1.004136309166581975e-01 4.985800658765251470e+00 4.249998484378245678e-01 9.639645766528032525e-03
3.452054794520547976e+00 4.000000000000000083e-02 9.974632650385033272e-02 4.986457986355792293e+00 4.243814203304419053e-01 9.071508266911469318e-03
3.449315068493150616e+00 4.000000000000000083e-02 1.031781417289139580e-01 4.982425029593966492e+00 4.286667242347987905e-01 1.159832507158251036e-02
3.443835616438356340e+00 4.000000000000000083e-02 1.032685170812321224e-01 4.982334982110411481e+00 4.287540312213847238e-01 1.168059976296219327e-02
3.441095890410958980e+00 4.000000000000000083e-02 1.021731465746517908e-01 4.983426407406334135e+00 4.276955941477369461e-01 1.068279358396352630e-02
3.438356164383561620e+00 4.000000000000000083e-02 1.033670356369521676e-01 4.982236540606818309e+00 4.288517190103304788e-01 1.177640199249467556e-02
3.435616438356164259e+00 4.000000000000000083e-02 1.022357999147901902e-01 4.983364282588559568e+00 4.277534005020642849e-01 1.073313484407422379e-02
3.432876712328767788e+00 4.000000000000000083e-02 1.025432125085376095e-01 4.983057746239083485e+00 4.280525327530755875e-01 1.101829754982557204e-02
3.430136986301369983e+00 4.000000000000000083e-02 1.026917969521543433e-01 4.982909582288744588e+00 4.281971426242706658e-01 1.115619696021538133e-02
3.424657534246575707e+00 4.000000000000000083e-02 1.025626099962696353e-01 4.983038404436525681e+00 4.280714041326013630e-01 1.103628200044407849e-02
3.421917808219177903e+00 4.000000000000000083e-02 1.010674072174591320e-01 4.984529499629531735e+00 4.266150710659475931e-01 9.645795652154948510e-03
3.419178082191780987e+00 4.000000000000000083e-02 1.026440141202383527e-01 4.982956138707672622e+00 4.281606934946058929e-01 1.113754962130293104e-02
3.416438356164384071e+00 4.000000000000000083e-02 1.038486280168940956e-01 4.981753403370285049e+00 4.293472623145235811e-01 1.229213761919197706e-02
3.413698630136986267e+00 4.000000000000000083e-02 1.028356893867604510e-01 4.982764998927438960e+00 4.283472633246028782e-01 1.131528307263146745e-02
3.410958904109588907e+00 4.000000000000000083e-02 1.034098624955772788e-01 4.982191502171755104e+00 4.289149080053324403e-01 1.187118190326541707e-02
3.405479452054794187e+00 4.000000000000000083e-02 1.035424546967188830e-01 4.982059059648594967e+00 4.290460545801038639e-01 1.199972241179076901e-02
3.402739726027397271e+00 4.000000000000000083e-02 1.046948999402055464e-01 4.980907888986010335e+00 4.301861859699058765e-01 1.311763297353446024e-02
3.399999999999999911e+00 4.000000000000000083e-02 1.044205467545899907e-01 4.981181999243445624e+00 4.299141862414438409e-01 1.284991777663019481e-02
3.397260273972602551e+00 4.000000000000000083e-02 1.053614729973100794e-01 4.980241884319388745e+00 4.308472503862699754e-01 1.376865465104870623e-02
3.394520547945205635e+00 4.000000000000000083e-02 1.046115331079366245e-01 4.980991288139378526e+00 4.301025147872494236e-01 1.303345992781970199e-02
3.391780821917808275e+00 4.000000000000000083e-02 1.047147346803571216e-01 4.980888151963863919e+00 4.302050808544595761e-01 1.313485707155019611e-02
3.386301369863013555e+00 4.000000000000000083e-02 1.055854827890281705e-01 4.980017947026190939e+00 4.310705502060880323e-01 1.399061255681845542e-02
3.383561643835616639e+00 4.000000000000000083e-02 1.056285547625288312e-01 4.979974896897117809e+00 4.311134095954166079e-01 1.403307887948628332e-02
3.380821917808219723e+00 4.000000000000000083e-02 1.058831268068705783e-01 4.979720453755173359e+00 4.313667272855299384e-01 1.428407719288433443e-02
3.378082191780821919e+00 4.000000000000000083e-02 1.065240745595933125e-01 4.978410425081919222e+00 4.331591445582540501e-01 1.442494846877164644e-02
3.375342465753425003e+00 4.000000000000000083e-02 1.068516371300403112e-01 4.977436731327157027e+00 4.346016427733394027e-01 1.427524687564014037e-02
3.372602739726027199e+00 4.000000000000000083e-02 1.046403436544807858e-01 4.979655762229366900e+00 4.323823760745224565e-01 1.208804835662860046e-02
3.364383561643836007e+00 4.000000000000000083e-02 1.050206291835748817e-01 4.979274991066148459e+00 4.327631620326511386e-01 1.246680211377992377e-02
3.361643835616438203e+00 4.000000000000000083e-02 1.064857020977964808e-01 4.976796250370102648e+00 4.359847626745317339e-01 1.318152115662024962e-02
3.358904109589041287e+00 4.000000000000000083e-02 1.047873104146710421e-01 4.978505183854136540e+00 4.342692165729420961e-01 1.149418444401480860e-02
3.356164383561643927e+00 4.000000000000000083e-02 1.061504090709397552e-01 4.977136145675862267e+00 4.356419641180920843e-01 1.285101950352843941e-02
3.353424657534246567e+00 4.000000000000000083e-02 1.066317684164861113e-01 4.976653070802189660e+00 4.361261083689450535e-01 1.333056531462691215e-02
3.347945205479451847e+00 4.000000000000000083e-02 1.063876423221732370e-01 4.976898042720883097e+00 4.358806093204770638e-01 1.308733365197791571e-02
3.345205479452054931e+00 4.000000000000000083e-02 1.064832238734168823e-01 4.976802132909318388e+00 4.359767236977208360e-01 1.318256804069699827e-02
3.342465753424657571e+00 4.000000000000000083e-02 1.086077919165185368e-01 4.973316227492746044e+00 4.404774216560122801e-01 1.431686149746834620e-02
3.339726027397260211e+00 4.000000000000000083e-02 1.091278388227880647e-01 4.972809474859777978e+00 4.409739996775379756e-01 1.484616586589604555e-02
3.336986301369862851e+00 4.000000000000000083e-02 1.100425227692463231e-01 4.971917215339029639e+00 4.418490480085899841e-01 1.577642142038198150e-02
3.334246575342465935e+00 4.000000000000000083e-02 1.096445498849093481e-01 4.972306508512147616e+00 4.414664651301831721e-01 1.537246373574005683e-02
