1.076209807704729508e-02 9.251671800202974083e+00 1.009304843228459314e-01 1.023005125805425113e-03
1.052493486841150905e-02 9.258248067820645133e+00 1.014351281834419138e-01 2.383013822205169198e-03
1.038573421673746541e-02 9.267480156924625234e+00 1.019517853594388707e-01 3.829463642189160320e-03
1.017452345716305696e-02 9.243691507596352608e+00 1.007915899989699909e-01 2.950786387532403250e-03
1.630370099258103903e-02 9.674881276445022493e+00 1.130583267091955224e-01 1.288076363499707742e-02
1.001439955943545478e-02 9.235619868089335327e+00 1.008240245915972000e-01 1.822934255385292787e-03
1.519769005427524210e-02 9.656110638756191022e+00 1.136364577614391441e-01 1.520635710594296121e-02
1.418544062509121718e-02 9.565656593974994237e+00 1.086329541737875715e-01 1.582690292147895597e-02
1.063417122623882757e-02 9.274341856827250652e+00 1.010369582709495645e-01 2.332292151957389512e-03
1.056334928397247713e-02 9.265244118458845435e+00 1.010003214674180944e-01 8.053800263658136838e-04
1.044829726412432186e-02 9.279153793738739608e+00 1.014865793203070798e-01 3.055836533366129617e-03
1.020247403772281576e-02 9.243711435078115102e+00 1.000329529923470462e-01 7.778626858495488530e-04
1.375974444826772933e-02 9.542051023643216112e+00 1.082650980818332526e-01 1.314708910956174925e-02
1.024325275141523862e-02 9.266711022710351742e+00 1.009563017565397736e-01 1.922165190202518650e-03
1.037272206712857789e-02 9.303220871970086847e+00 1.024425203460980760e-01 4.540133047382605667e-03
1.617159563114033485e-02 9.702482060697999344e+00 1.126893356253913792e-01 1.515697577337635736e-02
1.666309096694889788e-02 9.723475079802092580e+00 1.097839549597726116e-01 2.141632318714705233e-02
1.441448195387651406e-02 9.587206488761095713e+00 1.083639476006250935e-01 1.490617637710750683e-02
1.033781670944094837e-02 9.277063051417126616e+00 1.011894433227900764e-01 5.524367009078943406e-04
1.598713213265468697e-02 9.712364046144164931e+00 1.130134354939540953e-01 1.606662239927794320e-02
1.018757075044205394e-02 9.287059405142986890e+00 1.019715150988148439e-01 1.297315623841599312e-03
1.000774234970754940e-02 9.266495671781203924e+00 1.010868669148670129e-01 2.087464180817205802e-04
1.385270404998112381e-02 9.609345477455883966e+00 1.106672718522891674e-01 1.655514554560414200e-02
1.001343004289772208e-02 9.301355507422819358e+00 1.035266023297427979e-01 1.035998717399317683e-03
1.053731231555519489e-02 9.298876872882894773e+00 1.008818952115305145e-01 1.447233642037364055e-03
1.053856781618246925e-02 9.324833987384497647e+00 1.020421788920040651e-01 3.696933843929873804e-03
1.383003667820190304e-02 9.635415126247034223e+00 1.116936584026053392e-01 1.786420645427656481e-02
1.025565561185491983e-02 9.293018741992380427e+00 1.009761873824991107e-01 1.225295777750476595e-03
1.464026272416360519e-02 9.642276686503238992e+00 1.099623305618090824e-01 1.586753344971102153e-02
1.355980021000096659e-02 9.571999845443784238e+00 1.091574480334252389e-01 1.186631992513448829e-02
1.013957435540573625e-02 9.327117142932809912e+00 1.015671702942920612e-01 6.180715907654850405e-03
1.032340633420765139e-02 9.308700093823231825e+00 1.009914013510095077e-01 1.963402807311151466e-03
1.003156943863046935e-02 9.299548386206019757e+00 1.017687089656622579e-01 3.989170625403195918e-04
1.454653625375616072e-02 9.637502075214095854e+00 1.088675980180398850e-01 1.588511733301094242e-02
1.450582988173508038e-02 9.665741432017583179e+00 1.105243129736304258e-01 1.783629812246240176e-02
1.054930945939956850e-02 9.341169480050339757e+00 1.015751936394815175e-01 3.902215069061958520e-03
1.033432674355257846e-02 9.315940282098173597e+00 1.006961122347535403e-01 1.792228292899791971e-03
1.021673607057058987e-02 9.322505031616559634e+00 1.004732000428951444e-01 4.152883270260050025e-03
1.406630648859138501e-02 9.637505157848535120e+00 1.095444697694331893e-01 1.604410728190083443e-02
1.031398394435614069e-02 9.322068252153345114e+00 1.007077390994813443e-01 2.061235808659990336e-03
1.240709789311492638e-02 9.477833684679545456e+00 1.044839508852399429e-01 7.806788822196947079e-03
1.033721653431160688e-02 9.329049636255016154e+00 1.009366862856252989e-01 2.041193494021053406e-03
1.159905100231440125e-02 9.463840863918807855e+00 1.032535301307085374e-01 1.267064475417234090e-02
1.349795971389795325e-02 9.580903212666431301e+00 1.050008377098223117e-01 1.669945900345349774e-02
1.021427511778069848e-02 9.348932814796022228e+00 1.023504348629762223e-01 2.070057263287621019e-03
1.349060556119368107e-02 9.579930419956216525e+00 1.050672006697468269e-01 1.569716665534209854e-02
1.555846198170014044e-02 9.698335052233552744e+00 1.105616869303834154e-01 1.047122308494075581e-02
1.272095555649542173e-02 9.592826254969491373e+00 1.076012408924350988e-01 1.773690139530749443e-02
1.052329711385331656e-02 9.361091534904867117e+00 1.012837270886981639e-01 2.560242466481000862e-03
1.416461424617457276e-02 9.598272360329495712e+00 1.054223148593005643e-01 1.141926091428430677e-02
1.032569041905775573e-02 9.349727944422014048e+00 1.009599541103565618e-01 1.853439948844144442e-03
1.053104061236836628e-02 9.382261875799731143e+00 1.020106075659151512e-01 4.031996461787489688e-03
1.422635137964800914e-02 9.688207455516565147e+00 1.115319252682777512e-01 1.436418557961111758e-02
1.428262064276717563e-02 9.722884370149992961e+00 1.133929665786396618e-01 1.601821726012830904e-02
1.348898542141547217e-02 9.632565081673229557e+00 1.097940929277573530e-01 1.204103858672110269e-02
1.423148924349579292e-02 9.721144834924876577e+00 1.131930442278070020e-01 1.579239234512904919e-02
1.428191453649285680e-02 9.724253843237573136e+00 1.133760871978856388e-01 1.599622197492215833e-02
1.367796916925831906e-02 9.569638647930963415e+00 1.046130236924672913e-01 8.103940586211975244e-03
1.417417347468255540e-02 9.718933111527874757e+00 1.127825945321045825e-01 1.561936938471695721e-02
1.430393358028886341e-02 9.720931013656297637e+00 1.141802027818845100e-01 1.505685271518648546e-02
1.297603993462697301e-02 9.525160351401780190e+00 1.032399209111761196e-01 6.023943139165326317e-03
1.051280986239042439e-02 9.384711031546407511e+00 1.011974625681858475e-01 1.742652888742022817e-03
1.111538425621477755e-02 9.464138271438651273e+00 1.034871836672061479e-01 7.386452710049152236e-03
1.332223240869323359e-02 9.682047707504816358e+00 1.120500709737707185e-01 1.411376854998382807e-02
1.311208734984785872e-02 9.706099665785577812e+00 1.161539701611966069e-01 1.118368006905869072e-02
1.251750761871504337e-02 9.662023248517286333e+00 1.139601955940889449e-01 1.125636704770156295e-02
1.018363549786890920e-02 9.432408668917604544e+00 1.033424787074821438e-01 6.573755828655222268e-03
1.094483060905097546e-02 9.438004937035763930e+00 1.019609476903182294e-01 4.587913933941451840e-03
1.390011888306649269e-02 9.672293539494452475e+00 1.066899700092090592e-01 1.713741800854560321e-02
1.428983990013997681e-02 9.725685610592446295e+00 1.112797520999004863e-01 1.777557953077927091e-02
1.430006815871873692e-02 9.723343127456772095e+00 1.115491456822348404e-01 1.796290600377573737e-02
1.431928763967843868e-02 9.735370376024370387e+00 1.107664498000876657e-01 1.685998976484165413e-02
1.433172782622799991e-02 9.737253022509985811e+00 1.106793465030541240e-01 1.668540033872342038e-02
1.364934166387014175e-02 9.659377772161281683e+00 1.059963255509689672e-01 1.984660963682108314e-02
1.515374995465164527e-02 9.655344432201230731e+00 1.154661738167662433e-01 1.804801247692994215e-02
1.498287729038799525e-02 9.669576916405668854e+00 1.150485193317363486e-01 1.773629242932079839e-02
1.492896894631095574e-02 9.672935171097234885e+00 1.150042589686241512e-01 1.765608597316107795e-02
1.505825867919906476e-02 9.663584899766039626e+00 1.152363892300235781e-01 1.787825457217362413e-02
1.567423129900359646e-02 9.610720255242265253e+00 1.166776951484351371e-01 1.894179110897991833e-02
1.530941301092571781e-02 9.642240540831615192e+00 1.158285592831149458e-01 1.832067852842077585e-02
1.667771837662182163e-02 9.594493341083367710e+00 1.203872899748196779e-01 2.350708148421130211e-02
1.658430182260181920e-02 9.602601882850249737e+00 1.201682195455752583e-01 2.335810776016683174e-02
1.639878028935960047e-02 9.618022347033006625e+00 1.197414987605046333e-01 2.304826326726096622e-02
1.617746285242276094e-02 9.635899780939576331e+00 1.192217833476929834e-01 2.265998971235078444e-02
1.586116354550600599e-02 9.594798048848550920e+00 1.170885073071275401e-01 1.925171343419426404e-02
1.563930835726931590e-02 9.614496184331613904e+00 1.165916788094165102e-01 1.888977478815930325e-02
1.708262840563308863e-02 9.560471449068616678e+00 1.212405478873274656e-01 2.416248377826833021e-02
1.694867325345646505e-02 9.572712313895506142e+00 1.209567962046762674e-01 2.397103074118826088e-02
1.680557395087731165e-02 9.582228647722716985e+00 1.207226996327344926e-01 2.384010976245460808e-02
1.696664211830250721e-02 9.571424132784144945e+00 1.209910433447658057e-01 2.400751814703600343e-02
1.665460183864352767e-02 9.595957028654250820e+00 1.203607172250283075e-01 2.357318483758602534e-02
1.665666586528653792e-02 9.598137017310106600e+00 1.203022298051189681e-01 2.351129112885721670e-02
1.682777017239675543e-02 9.583908771163130780e+00 1.206802135665400455e-01 2.379622816969578780e-02
1.667889426850901330e-02 9.596821965336308935e+00 1.203525116807833556e-01 2.356360328658529610e-02
1.604865519973911261e-02 9.429384734800928314e+00 1.103396884531447214e-01 3.031840503175750601e-02
1.591396377624426303e-02 9.453336154534254021e+00 1.101563080644356180e-01 2.997489345154694465e-02
1.577321566857125060e-02 9.477732452199989055e+00 1.099719116854419865e-01 2.956245138290937435e-02
1.560727277842821614e-02 9.505230596936504739e+00 1.097594459206600453e-01 2.900791512813859913e-02
1.573359779452429899e-02 9.487707678025664393e+00 1.099545190797920902e-01 2.959719498290352274e-02
1.529206207113982530e-02 9.452424739202848869e+00 1.110721906363735662e-01 2.519093241603683614e-02
1.515230124220694717e-02 9.480240627001739639e+00 1.108162742434219972e-01 2.468030025553834619e-02
1.521037475434572871e-02 9.471930930739127064e+00 1.109095841278807393e-01 2.495190657852202135e-02
1.518713403888272313e-02 9.481614191231313882e+00 1.108876524086291615e-01 2.485344489738657708e-02
1.523819896253627605e-02 9.492696236873188198e+00 1.110840533248703410e-01 2.490105168861345836e-02
1.514256268462301110e-02 9.492851902993205471e+00 1.108037255823739187e-01 2.477282142222174063e-02
1.421976075692270650e-02 9.357184267419698998e+00 1.138254326820979795e-01 9.779365118939172680e-03
1.895070710659807825e-02 9.650143030120990062e+00 1.137815124589718341e-01 8.528164534796668292e-03
1.499662673615848214e-02 9.524376412379011114e+00 1.104040193392933078e-01 2.492840411647991722e-02
1.477979629517955397e-02 9.552815395243664298e+00 1.100701812081575914e-01 2.395422438690549688e-02
1.470973696624076031e-02 9.561214627864337956e+00 1.099706546513078975e-01 2.365794619078480029e-02
1.586364953355478419e-02 9.668427025333590663e+00 1.135061455264897434e-01 2.421873548654065664e-02
1.663026063801155072e-02 9.688404751882981003e+00 1.145536099805892077e-01 2.070713802943656423e-02
1.448725528574051034e-02 9.729186871681870130e+00 1.174026475841527389e-01 2.970158331319871017e-02
1.521988645468582042e-02 9.702599429395680986e+00 1.116642114004687270e-01 2.930779415549351549e-02
1.538889935436537834e-02 9.707050212027658276e+00 1.110024412258264204e-01 2.996556597862070140e-02
1.536487950415951070e-02 9.704983220680363232e+00 1.115098104117011185e-01 3.044651855258506679e-02
1.550821810997143196e-02 9.628811077047545908e+00 1.118946546790491742e-01 2.877380218861498237e-02
1.696383081552524374e-02 9.767263446494112600e+00 1.082307414697521730e-01 4.368940992276174745e-02
1.500053262517327991e-02 9.616012974008178560e+00 1.132692601798962195e-01 2.640409984446413783e-02
1.507540397820734436e-02 9.677267834755875597e+00 1.119312450522581964e-01 3.104871926812376517e-02
1.695986919822926875e-02 9.723507453546048396e+00 1.110494406562167746e-01 2.418751479489095538e-02
1.544335018401401909e-02 9.728082315921964707e+00 1.115996477703399686e-01 2.927560849522677089e-02
1.611470885123252039e-02 9.647331821466737622e+00 1.125864237674782248e-01 2.442842151546511381e-02
1.484725154732062166e-02 9.593956368661318734e+00 1.161532186188738991e-01 1.415002923010502331e-02
1.855710026189275053e-02 9.722701817580318817e+00 1.089646998572878084e-01 1.330765870652539026e-02
1.395416126393681649e-02 9.736364882354591188e+00 1.086421004029457932e-01 2.870623409261123526e-02
1.592597294496032184e-02 9.750001949250103550e+00 1.079736735451221619e-01 2.034309812592091649e-02
1.606088686257946263e-02 9.561422361926487312e+00 1.015302002672909126e-01 3.389647155803739154e-02
1.634391090585772532e-02 9.702813790326121790e+00 1.126591916774094121e-01 2.429251043545976527e-02
1.587261465096695065e-02 9.485639932276074049e+00 1.019248565033618048e-01 2.278032009304946717e-02
1.749565449294291503e-02 9.767003190906191179e+00 1.097467572979705930e-01 2.075879414723352454e-02
1.765804678326326344e-02 9.767222227424641190e+00 1.087572486816753004e-01 1.877992442599996092e-02
1.631112676050342283e-02 9.761704243983094997e+00 1.070193932133652187e-01 2.072361188647862951e-02
1.315965737433490851e-02 9.616281328552901186e+00 1.099429206582240859e-01 3.776149798534644136e-02
1.419231594322954530e-02 9.504153812962544023e+00 1.074189948370971592e-01 2.026160110848649470e-02
1.415359828747230105e-02 9.668217853750604718e+00 1.112358001512331884e-01 2.399850952275462551e-02
1.488963679677182336e-02 9.718620601917807633e+00 1.093788675598628690e-01 2.407059749235016671e-02
1.519580011938953881e-02 9.741092986442744461e+00 1.095305025205017962e-01 2.232851019045867941e-02
1.391939414010157430e-02 9.688051102586463514e+00 1.099013194501459595e-01 1.881535454907671753e-02
1.966224908821629855e-02 9.697068349719396352e+00 1.051159884815171669e-01 5.437904134959798894e-03
1.939737075345198541e-02 9.847558870463240410e+00 1.081115149795383173e-01 1.618937099174041355e-02
1.998277009985792094e-02 9.853290334630642633e+00 1.058000448259524690e-01 1.489375886900067697e-02
1.649303356778090285e-02 9.897018716872043598e+00 1.110021555737020771e-01 2.891632739058943441e-02
1.613559370331428544e-02 9.819112083922171053e+00 1.066007749310702163e-01 2.194623085430080431e-02
1.477653184875226712e-02 9.817499857065000057e+00 1.060445418511498095e-01 2.803742556898609212e-02
1.519790839650668642e-02 9.742575118754444929e+00 1.103929239569542697e-01 2.206384489244590449e-02
1.469829575401234573e-02 9.707014007769647179e+00 1.107447791577569618e-01 1.887861196431128707e-02
1.437636929238128060e-02 9.739203871557883474e+00 1.109595960522704317e-01 2.213191670001234471e-02
1.343386952429561666e-02 9.801972779953080916e+00 1.174757311721814634e-01 2.196352641721553353e-02
1.449993645258934767e-02 9.746562956513280085e+00 1.098443695329273245e-01 2.131815454266338533e-02
1.401441301284621702e-02 9.694831598975708786e+00 1.117698611615558224e-01 1.650158802117473664e-02
1.455049088879622685e-02 9.699830209138944781e+00 1.116371079873907241e-01 2.204515157385949012e-02
1.065959655243981820e-02 6.514800430236501683e+00 1.042391590989041328e-01 3.815271901941329202e-03
1.107195833379844875e-02 6.491952371474519090e+00 1.013672677999446908e-01 6.162691903214178452e-03
1.049116378875518570e-02 6.500496948288772003e+00 1.026077406072312403e-01 3.344857368253237491e-03
1.076232768235029121e-02 6.480170825020544534e+00 1.008814157383884913e-01 2.575527375533913626e-03
1.260536722807125906e-02 6.533141169024759165e+00 1.044313783497865383e-01 1.338624519954945830e-02
1.388390611030569481e-02 6.459377831880098064e+00 1.073967337219809831e-01 1.785166105649271459e-02
1.384621220292916836e-02 6.183444813805928142e+00 1.079938076399949154e-01 1.253986122020501852e-02
1.436918263122237763e-02 6.202525688394875836e+00 1.068620223071481690e-01 1.846150610275412371e-02
1.394519213487666748e-02 5.361356093007140444e+00 1.041830719754491541e-01 1.537950806405252377e-02
1.642162364589005649e-02 6.106981174523593126e+00 1.076117269718348951e-01 2.568023754679629386e-02
1.731874228992512366e-02 5.789667530857084188e+00 1.112969010182163487e-01 2.835371637267316766e-02
1.768786392114364558e-02 5.306275511285672764e+00 1.132597787385259680e-01 2.627700590313564871e-02
1.958981387187111803e-02 5.575412653560592346e+00 1.144384777470889708e-01 2.875698586733227424e-02
1.844074094355388146e-02 5.178167232770285011e+00 1.109511076110928779e-01 3.893927646610594040e-02
1.891784861930647516e-02 5.194998265020120520e+00 1.124568430589611423e-01 4.028322857211986963e-02
1.854256353786061171e-02 5.141755522664815281e+00 1.165417120223625480e-01 2.943067763716541302e-02
2.034519956728822465e-02 5.020862572171378879e+00 1.163863576934912880e-01 3.624156932597660113e-02
2.510450936997524196e-02 5.421158291802521845e+00 1.250976449001312829e-01 3.286047228146196653e-02
2.530254969496017678e-02 5.222202489302984141e+00 1.231169095247406087e-01 3.672345934613693852e-02
1.513117828710764529e-02 5.021092744945768516e+00 1.341244747322962727e-01 3.418921990335688221e-02
2.724435406811163626e-02 5.289426462657992545e+00 1.242207234197717780e-01 4.158311780324937951e-02
2.851948884815958332e-02 5.195881916057465411e+00 1.222024619606712076e-01 3.772437509299984143e-02
3.071543290175697896e-02 5.065206971931636382e+00 1.205897322636435287e-01 3.947087181777563653e-02
3.081595992456468910e-02 5.232563351252973227e+00 1.352816143031795315e-01 3.142623340825687756e-02
1.876548886730383323e-02 5.024823368400179291e+00 1.474278861686283137e-01 2.630215883223948822e-02
3.103869001342583755e-02 5.177228308931375977e+00 1.349294787045249300e-01 3.221821506443442451e-02
2.952596378887983528e-02 5.025404209444517711e+00 1.355821885306323638e-01 2.563447702225883640e-02
2.041261991881031246e-02 5.023464065863175954e+00 1.461058248184420594e-01 4.441338512997109605e-02
2.992145647123139324e-02 5.024616487361839745e+00 1.450440739226060427e-01 3.352899541075114731e-02
2.948032682729933088e-02 5.024367066419415551e+00 1.496093761162470281e-01 3.022773791300546742e-02
2.121775683023814293e-02 4.714704117267869421e+00 1.465562489608956964e-01 5.274859882060111554e-02
3.684015442873197349e-02 4.995765796968322903e+00 1.428453896502180354e-01 3.583848415792792452e-02
3.309148978582296396e-02 5.024166613659038383e+00 1.522398392229171449e-01 3.705959899918199324e-02
3.435258586044087625e-02 5.024974429136657150e+00 1.549128012947463551e-01 3.630600934292586845e-02
4.365939285855451740e-02 4.760839631959057350e+00 1.371177317660103867e-01 4.059212800401375276e-02
2.344064875008402410e-02 5.001291590444029822e+00 1.733350299142067952e-01 4.978273648134512452e-02
5.225013001702914772e-02 5.024353334684981576e+00 1.393838705883483076e-01 3.834601777286088947e-02
4.151624420557964434e-02 5.024446064881328944e+00 1.535317694969506042e-01 4.961552177244987760e-02
4.399820447499679793e-02 5.023393306708058503e+00 1.592108788250081175e-01 3.899906267001251869e-02
4.392703082568583106e-02 5.022825749703708986e+00 1.661160539103918310e-01 2.404590675216328188e-02
3.006420079671605697e-02 5.020604934570469524e+00 1.882012520413102463e-01 3.385170550692500474e-02
3.104332009353022795e-02 5.020629931038333105e+00 1.886779815307988162e-01 3.329639594266919911e-02
3.203042230747762259e-02 5.020613084538306126e+00 1.896403899805856053e-01 3.219956711652344900e-02
3.299987220327173232e-02 4.967446306232640829e+00 1.883317746114159530e-01 3.308464531495966532e-02
3.796285506157110606e-02 4.764929642153218126e+00 1.752417124801196879e-01 3.744738245109037467e-02
3.096203267616683130e-02 5.020477030959442644e+00 1.918532347590818365e-01 4.641005565650952597e-02
5.128335362827507460e-02 5.022808659099360362e+00 1.659780962132152426e-01 5.560632195635160924e-02
4.456515805004770958e-02 5.021534712959710767e+00 1.808450403350065350e-01 4.481004700901961707e-02
4.758624687377045054e-02 5.021791335658209121e+00 1.768314242766873268e-01 4.931428779020958358e-02
4.605715491039167470e-02 5.021359081154105120e+00 1.819553635917221801e-01 4.535901360487813033e-02
4.909883301179784193e-02 5.021772764502948405e+00 1.789251239895674195e-01 4.929496546941188745e-02
5.273422539672727866e-02 5.023561164851384042e+00 1.823856221278918333e-01 3.283362531928950973e-02
2.426081015432736757e-02 5.018730214355668018e+00 2.268854711112746891e-01 3.622111732709030335e-02
3.425687612266126864e-02 5.016909597954114730e+00 2.150682900066295533e-01 3.669455702885904280e-02
5.143882669613583647e-02 5.019388585428361083e+00 1.936689998334070462e-01 3.799447085399901280e-02
2.737240392156334648e-02 5.018401718071426210e+00 2.340448567609568487e-01 2.624243602365287226e-02
3.437090158159529507e-02 5.007278386490844113e+00 2.139095510022542002e-01 6.769780050036580676e-02
3.974987525126458254e-02 5.011033016841220267e+00 2.048451489775193757e-01 8.114519200902138574e-02
4.918943027839629140e-02 5.009144216106718339e+00 2.049436529141782926e-01 5.391811679102113258e-02
4.405673099378261404e-02 5.009300908675045960e+00 2.154553310267554311e-01 5.205455117892157646e-02
3.058366021935185128e-02 5.009143528872399109e+00 2.393199476494029254e-01 4.234484563546682401e-02
3.271265855984367699e-02 4.883883591336198648e+00 2.376783220999413582e-01 3.116097909280997336e-02
4.893015785497750042e-02 5.010799989199597348e+00 2.115176157435518234e-01 6.367670023275825986e-02
4.418067757780513166e-02 5.013588875457109850e+00 2.281822052909159293e-01 3.946080809965887143e-02
4.939667783413875107e-02 5.029533528806569009e+00 2.260478647871232150e-01 5.060239816941710517e-02
4.437376397522123372e-02 4.736003220509145351e+00 2.253683011572260586e-01 4.950914867943334574e-02
3.102463358966970480e-02 5.030243744472944201e+00 2.614898975398904368e-01 3.332901625429912640e-02
5.917729687075491685e-02 5.000971963596284375e+00 2.048269054604171802e-01 9.196317236231967007e-02
6.565301542776294519e-02 5.034756482277736644e+00 2.207281818526430350e-01 3.664842027448703132e-02
6.452992105040158966e-02 5.038885769570380369e+00 2.178131012784858545e-01 7.652852921186788226e-02
4.993186729922332451e-02 4.894016202728866283e+00 2.473218312473021707e-01 4.038931856978917462e-02
5.531443706779803210e-02 4.869116871943304226e+00 2.385261215905083720e-01 5.061780533533914717e-02
3.101583866291152819e-02 5.029165364628433110e+00 2.582021461548726915e-01 5.349935307742086782e-02
7.471394192274152801e-02 5.055060171394060831e+00 2.198660960535302189e-01 6.397180184120516977e-02
7.667215662419307742e-02 5.024626843506088569e+00 2.232519299028730142e-01 5.683436790307173914e-02
6.564919637972946309e-02 5.016517245571106010e+00 2.442842409733184117e-01 4.770841145126198529e-02
5.769173225706569069e-02 5.009219709838149903e+00 2.462470404247247835e-01 4.693866861380905503e-02
5.902864812028518066e-02 5.018485170368339077e+00 2.451914025989607726e-01 3.601824770630900063e-02
