2.983561643835616284e+00 4.125000000000000194e-02 1.790413441143367396e-02 4.507162365445249036e-02 4.507162328003277985e-02 5.035071282224443223e+00 5.035071379336359065e+00 2.649283852329445410e-01 2.649283867963811989e-01 -3.507158201371137624e-02
2.980821917808219812e+00 4.125000000000000194e-02 1.826942701468070238e-02 4.543691619670259252e-02 4.543691581017526848e-02 5.035436563726046089e+00 5.035436663978177130e+00 2.645630929780866669e-01 2.645630945920801613e-01 -3.543687320942640745e-02
2.978082191780822008e+00 4.125000000000000194e-02 1.851894673952057466e-02 4.568643586558779335e-02 4.568643546795374266e-02 5.035686073266975704e+00 5.035686176399728708e+00 2.643135735728364133e-01 2.643135752332075317e-01 -3.568639164308744227e-02
2.975342465753424648e+00 4.125000000000000194e-02 2.025963374795054436e-02 4.735265964306614728e-02 4.716004929783827043e-02 5.079576542849683740e+00 5.042259504617508270e+00 2.611023935407196239e-01 2.667359303801222215e-01 -4.674541309169285425e-02
2.972602739726027732e+00 4.125000000000000194e-02 1.935428131858402123e-02 4.643023150252210268e-02 4.619341987710717107e-02 5.087368230386680068e+00 5.042447834408698704e+00 2.616719421805651646e-01 2.686067053174187036e-01 -4.792399087827688836e-02
2.964383561643836096e+00 4.125000000000000194e-02 2.005654052719864355e-02 4.706990274958068599e-02 4.667112796750877424e-02 5.121268018177186576e+00 5.047180038449012862e+00 2.597367852192683513e-01 2.714269352712592176e-01 -5.634137092204216657e-02
2.961643835616438292e+00 4.125000000000000194e-02 2.002871897497112211e-02 4.699162088054782693e-02 4.646226918995269989e-02 5.148073963098274142e+00 5.050402636723866578e+00 2.587704720371042377e-01 2.742936587761251599e-01 -6.253842862281773496e-02
2.958904109589040932e+00 4.125000000000000194e-02 1.953017113390411938e-02 4.646853956776881428e-02 4.587568297503204912e-02 5.160105792891767962e+00 5.051475859968304505e+00 2.587865149333959947e-01 2.761789605675074588e-01 -6.503559937521377621e-02
2.956164383561644016e+00 4.125000000000000194e-02 1.911823996693389968e-02 4.604846890554653571e-02 4.543454381909178136e-02 5.163871673195186141e+00 5.051585722445094184e+00 2.590383330151438956e-01 2.770507433601620551e-01 -6.561871832450119624e-02
2.953424657534246656e+00 4.125000000000000194e-02 1.907674275476486242e-02 4.599271766844072185e-02 4.534189872872167876e-02 5.171179640401144972e+00 5.052458640614996277e+00 2.587993741385372082e-01 2.778970198237001310e-01 -6.732206036777828306e-02
2.945205479452054576e+00 4.125000000000000194e-02 1.854431824971368437e-02 4.545213125031229845e-02 4.478018573689658555e-02 5.174834901372880935e+00 5.052449419562870858e+00 2.591712472629001396e-01 2.788905826296053103e-01 -6.778732998533434917e-02
2.942465753424657660e+00 4.125000000000000194e-02 1.997540494460661731e-02 4.685244033875331227e-02 4.610082569916846423e-02 5.191921930791227879e+00 5.055851445302216085e+00 2.571349354836490186e-01 2.791997759937010493e-01 -7.297347611610842388e-02
2.939726027397260300e+00 4.125000000000000194e-02 2.011102602732298475e-02 4.692616199907626018e-02 4.601438386247980877e-02 5.225427026534871011e+00 5.059980820743589014e+00 2.557791903419303625e-01 2.825418684212697151e-01 -8.076891336822533685e-02
2.936986301369862939e+00 4.125000000000000194e-02 1.972179957735454431e-02 4.650859942919101375e-02 4.552349376884295973e-02 5.240068114754815376e+00 5.061416153453031974e+00 2.556102290305032332e-01 2.845258565744335222e-01 -8.387271381661368097e-02
2.934246575342465579e+00 4.125000000000000194e-02 1.988207489238941195e-02 4.663287492022953618e-02 4.555461374232503552e-02 5.259435332387195849e+00 5.063896069619538309e+00 2.547406447830871112e-01 2.863904415481258181e-01 -8.847670403370680448e-02
2.928767123287671748e+00 4.125000000000000194e-02 1.906195181375328063e-02 4.581275194845640941e-02 4.473449079176371884e-02 5.258615228758113602e+00 5.063075960488911065e+00 2.555607672513665052e-01 2.872105639278326183e-01 -8.765658342098532618e-02
2.926027397260273943e+00 4.125000000000000194e-02 1.869550334393025801e-02 4.544101989627997301e-02 4.434908003586901515e-02 5.260895918417626049e+00 5.063047123351764434e+00 2.558233894374036255e-01 2.878763609670902945e-01 -8.793210274541550520e-02
2.923287671232876583e+00 4.125000000000000194e-02 1.792082545736448790e-02 4.466634211768742702e-02 4.357440227870868626e-02 5.260121260182691216e+00 5.062272459558134763e+00 2.565980667072710886e-01 2.886510381474653442e-01 -8.715742735038461975e-02
2.920547945205480111e+00 4.125000000000000194e-02 1.905722072129682060e-02 4.578931748752065878e-02 4.466264035187295783e-02 5.268098169565153199e+00 5.064268434253621720e+00 2.551977579923684347e-01 2.882732923754146581e-01 -8.993189033359239026e-02
2.917808219178082307e+00 4.125000000000000194e-02 1.944191227170585790e-02 4.615496796002369062e-02 4.497901394280192505e-02 5.278505398613969390e+00 5.065877779390961955e+00 2.544381180067853965e-01 2.889612875763470368e-01 -9.265886839209054593e-02
2.915068493150684947e+00 4.125000000000000194e-02 1.876586024749809373e-02 4.547077937808469833e-02 4.427376447812050864e-02 5.282005952367511803e+00 5.065723338516052721e+00 2.549541141424653823e-01 2.900970211373439800e-01 -9.297752688694484180e-02
2.909589041095890227e+00 4.125000000000000194e-02 1.835500525876691130e-02 4.505720320167384829e-02 4.385314218457944668e-02 5.282930806860432149e+00 5.065485864804300853e+00 2.553115447668480864e-01 2.906624428312967745e-01 -9.289552208714554893e-02
2.906849315068493311e+00 4.125000000000000194e-02 1.951334564324731444e-02 4.620146750407739394e-02 4.496096860471518464e-02 5.291211072564067308e+00 5.067544928909336832e+00 2.538764731274721353e-01 2.903005266389778738e-01 -9.576883602284444463e-02
2.904109589041095951e+00 4.125000000000000194e-02 1.956000227112927869e-02 4.620813817787292055e-02 4.486416370972463180e-02 5.312441785677354034e+00 5.070165700798152209e+00 2.530421991524705039e-01 2.925047124050663694e-01 -1.007426737341212408e-01
2.901369863013698591e+00 4.125000000000000194e-02 2.019355116169145939e-02 4.674619115386072221e-02 4.515517225694144071e-02 5.366086638500494388e+00 5.076983106310996696e+00 2.505241245481669154e-01 2.972199853840046258e-01 -1.132754649759661059e-01
2.898630136986300787e+00 4.125000000000000194e-02 2.057881861575492147e-02 4.706726283277618689e-02 4.531021917852157826e-02 5.403818921807029163e+00 5.081547328280976217e+00 2.488699180730693794e-01 3.004148129393412470e-01 -1.217412675007538969e-01
2.895890410958904315e+00 4.125000000000000194e-02 2.067766332644813132e-02 4.714020643483236850e-02 4.531618302055426956e-02 5.419253836788688439e+00 5.083335225135622970e+00 2.482588144329937740e-01 3.017583917728702825e-01 -1.251115929128993609e-01
2.890410958904109595e+00 4.125000000000000194e-02 2.114840360683721207e-02 4.759796278863238916e-02 4.574036037166318014e-02 5.427301208192258919e+00 5.084651303006256562e+00 2.475314145463666238e-01 3.020116732280530014e-01 -1.272172211676131925e-01
2.887671232876711791e+00 4.125000000000000194e-02 2.160500467040027753e-02 4.804518072548549790e-02 4.616331169070137658e-02 5.433237133602518476e+00 5.085718789061361100e+00 2.468893348818985423e-01 3.020783203280273388e-01 -1.288552846459521950e-01
2.884931506849314875e+00 4.125000000000000194e-02 2.140301109891952491e-02 4.783322858167322195e-02 4.592560428807563461e-02 5.438854232266435496e+00 5.086165127275421582e+00 2.468944765073202707e-01 3.028357045491616995e-01 -1.299071117481628568e-01
2.882191780821917959e+00 4.125000000000000194e-02 2.206349004783657308e-02 4.849370743408470963e-02 4.658608312152135583e-02 5.439514686847416236e+00 5.086825593131027112e+00 2.462339981165181380e-01 3.021752262109807519e-01 -1.305675882990499359e-01
2.879452054794520599e+00 4.125000000000000194e-02 2.181397032251372950e-02 4.824418776004131548e-02 4.633656345755573364e-02 5.439265180070184336e+00 5.086576080362965158e+00 2.464835175452793070e-01 3.024247456117812316e-01 -1.303180698479511623e-01
2.876712328767123239e+00 4.125000000000000194e-02 2.209894233213035089e-02 4.852451268592594680e-02 4.660487329730340911e-02 5.442391194591950310e+00 5.087165068821745351e+00 2.461065465272728736e-01 3.023978922629791954e-01 -1.311937000300335554e-01
2.871232876712328963e+00 4.125000000000000194e-02 2.184942260680750384e-02 4.827499301188255265e-02 4.635535363333778691e-02 5.442141687814718409e+00 5.086915556053683396e+00 2.463560659560340427e-01 3.026474116637796752e-01 -1.309441815789347818e-01
2.868493150684932047e+00 4.125000000000000194e-02 2.334412549196741848e-02 4.976969577055333910e-02 4.785005636715022881e-02 5.443636358760854499e+00 5.088410241777492793e+00 2.448613638023915962e-01 3.011527095791072806e-01 -1.324388813210114479e-01
2.865753424657534243e+00 4.125000000000000194e-02 2.359364521729026207e-02 5.001921544459672631e-02 4.809957603111585100e-02 5.443885865538086399e+00 5.088659754545554748e+00 2.446118443736304271e-01 3.009031901783068008e-01 -1.326883997721102215e-01
2.863013698630136883e+00 4.125000000000000194e-02 2.291568751975972887e-02 4.934125784202304105e-02 4.742161844720357150e-02 5.443207931817430456e+00 5.087981809731205729e+00 2.452898015220026373e-01 3.015811472749026501e-01 -1.320104444341266559e-01
2.860273972602739523e+00 4.125000000000000194e-02 2.315151559642638843e-02 4.957708586373250903e-02 4.765744645811257479e-02 5.443443746017362805e+00 5.088217630351632437e+00 2.450539737631667325e-01 3.013453195460328859e-01 -1.322462711451829753e-01
2.857534246575342607e+00 4.125000000000000194e-02 2.430932904901550798e-02 5.073489920571159356e-02 4.881525977835398517e-02 5.444601531540508077e+00 5.089375428797268341e+00 2.438961609502623140e-01 3.001875067934407504e-01 -1.334040818492626956e-01
2.852054794520547887e+00 4.125000000000000194e-02 2.405980932369266093e-02 5.048537953166820635e-02 4.856574011438836297e-02 5.444352024763276177e+00 5.089125916029206387e+00 2.441456803790234831e-01 3.004370261942412301e-01 -1.331545633981639221e-01
2.849315068493150527e+00 4.125000000000000194e-02 2.433757983039611800e-02 5.076314995860448098e-02 4.884351052564848972e-02 5.444629775128611016e+00 5.089403675713587205e+00 2.438679103336325038e-01 3.001592561923446811e-01 -1.334323319227637139e-01
2.846575342465753611e+00 4.125000000000000194e-02 2.500805520979178243e-02 5.143362527546452290e-02 4.951398583021864724e-02 5.445300234717645793e+00 5.090074142608532526e+00 2.431974353158955771e-01 2.994887812087063117e-01 -1.341028057482354652e-01
2.843835616438356251e+00 4.125000000000000194e-02 2.434757626087473426e-02 5.077314642305303521e-02 4.885350699677292602e-02 5.444639780136665053e+00 5.089413676752926996e+00 2.438579137066977098e-01 3.001492595468872593e-01 -1.334423291973483860e-01
2.841095890410958891e+00 4.125000000000000194e-02 2.459709598619757784e-02 5.102266609709642242e-02 4.910302666073854821e-02 5.444889286913896953e+00 5.089663189520988951e+00 2.436083942779365408e-01 2.998997401460867795e-01 -1.336918476484471596e-01
2.838356164383561087e+00 4.125000000000000194e-02 2.525757493511462601e-02 5.168314494950791010e-02 4.976350549418426944e-02 5.445549741494877694e+00 5.090323655376594481e+00 2.429479158871344080e-01 2.992392618079058320e-01 -1.343523241993342388e-01
2.832876712328767699e+00 4.125000000000000194e-02 2.535759951069477616e-02 5.178316947464776943e-02 4.986353000941124575e-02 5.445649753334257603e+00 5.090423673108760205e+00 2.428478916032631718e-01 2.991392375515377622e-01 -1.344523475215419761e-01
2.830136986301369895e+00 4.125000000000000194e-02 2.494886944783460125e-02 5.137443947208744643e-02 4.945480001870136699e-02 5.445241038497194985e+00 5.090014951227006534e+00 2.432566213173948111e-01 2.995479672327902021e-01 -1.340436189570493042e-01
2.827397260273972535e+00 4.125000000000000194e-02 2.560934839675164942e-02 5.203491832449893412e-02 5.011527885214709516e-02 5.445901493078175726e+00 5.090675417082612064e+00 2.425961429265926783e-01 2.988874888946092545e-01 -1.347040955079363833e-01
2.824657534246575175e+00 4.125000000000000194e-02 2.535039925034341182e-02 5.177596923029514214e-02 4.985632976820282558e-02 5.445642557113413496e+00 5.090416475018962217e+00 2.428550917710899371e-01 2.991464377106408112e-01 -1.344451476587365801e-01
2.821917808219178259e+00 4.125000000000000194e-02 2.510087952502056477e-02 5.152644955625175494e-02 4.960681010423720338e-02 5.445393050336181595e+00 5.090166962250900262e+00 2.431046111998511061e-01 2.993959571114412910e-01 -1.341956292076378066e-01
2.819178082191780899e+00 4.125000000000000194e-02 2.541600174182578192e-02 5.184157171334798087e-02 4.992193224959910053e-02 5.445708157476382816e+00 5.090482076366756203e+00 2.427894893283575328e-01 2.990808352725046748e-01 -1.345107499407569018e-01
2.813698630136986178e+00 4.125000000000000194e-02 2.554876556726110720e-02 5.197433548771646789e-02 5.005469601393164325e-02 5.445840908407419967e+00 5.090614833263771288e+00 2.426567257982542303e-01 2.989480717702462376e-01 -1.346435124972515107e-01
2.810958904109589263e+00 4.125000000000000194e-02 2.529078678468670016e-02 5.171635675667705934e-02 4.979671729302015404e-02 5.445582942637452462e+00 5.090356861473127381e+00 2.429147042827892178e-01 2.992060502266811195e-01 -1.343855349952504663e-01
2.808219178082191902e+00 4.125000000000000194e-02 2.473364652994658117e-02 5.115921659728382004e-02 4.923957715236500915e-02 5.445025826458087082e+00 5.089799734154493827e+00 2.434718439861151551e-01 2.997631898780174220e-01 -1.338283971097499470e-01
2.805479452054794542e+00 4.125000000000000194e-02 2.429729082285151526e-02 5.072286094659040484e-02 4.880322151275596348e-02 5.444589484992466311e+00 5.089363386099617692e+00 2.439081993670255410e-01 3.001995452281742138e-01 -1.333920428041578121e-01
2.802739726027397182e+00 4.125000000000000194e-02 2.495776977176856343e-02 5.138333979900189252e-02 4.946370034620168471e-02 5.445249939573447051e+00 5.090023851955223222e+00 2.432477209762234083e-01 2.995390668899932662e-01 -1.340525193550448912e-01
2.794520547945205102e+00 4.125000000000000194e-02 2.520728949709140701e-02 5.163285947304528667e-02 4.971322001016730691e-02 5.445499446350678951e+00 5.090273364723285177e+00 2.429982015474622392e-01 2.992895474891927865e-01 -1.343020378061436648e-01
2.791780821917808186e+00 4.125000000000000194e-02 2.478164368353149780e-02 5.120721371970851643e-02 4.928757426866586799e-02 5.445073815743543655e+00 5.089847727080426765e+00 2.434238470127373932e-01 2.997151929216301247e-01 -1.338763934890451202e-01
2.789041095890410826e+00 4.125000000000000194e-02 2.579419661757350116e-02 5.221976654884737806e-02 5.030012707718869991e-02 5.446086342189200735e+00 5.090860265781810945e+00 2.424112946853752837e-01 2.987026406514682875e-01 -1.348889438163883847e-01
2.786301369863013910e+00 4.125000000000000194e-02 2.554467689225065410e-02 5.197024687480399086e-02 5.005060741322307771e-02 5.445836835411968835e+00 5.090610753013748990e+00 2.426608141141364527e-01 2.989521600522687672e-01 -1.346394253652896111e-01
2.783561643835616994e+00 4.125000000000000194e-02 2.620515584116770227e-02 5.263072572721547854e-02 5.071108624666880588e-02 5.446497289992949575e+00 5.091271218869354520e+00 2.420003357233343200e-01 2.982916817140878196e-01 -1.352999019161766903e-01
2.780821917808219190e+00 4.125000000000000194e-02 2.645467556649054933e-02 5.288024540125886575e-02 5.096060591063442807e-02 5.446746796770181476e+00 5.091520731637416475e+00 2.417508162945731509e-01 2.980421623132873399e-01 -1.355494203672754638e-01
2.775342465753424470e+00 4.125000000000000194e-02 2.620476017874080396e-02 5.263033007210971698e-02 5.071069059300171294e-02 5.446496896179150227e+00 5.091270824200219813e+00 2.420007313434215102e-01 2.982920773301828143e-01 -1.352995064356687094e-01
2.772602739726027998e+00 4.125000000000000194e-02 2.585311230122833842e-02 5.227868225045453204e-02 5.035904278232385123e-02 5.446145262405642562e+00 5.090919183901061018e+00 2.423523788978979299e-01 2.986437248542023748e-01 -1.349478599461311767e-01
2.769863013698630194e+00 4.125000000000000194e-02 2.486329072656665029e-02 5.128886077898264090e-02 4.936922133113127303e-02 5.445155466886736129e+00 5.089929376326600696e+00 2.433421998757884230e-01 2.996335457758268483e-01 -1.339580409355933532e-01
2.767123287671232834e+00 4.125000000000000194e-02 2.552376967548369846e-02 5.194933963139412858e-02 5.002970016457699426e-02 5.445815921467716869e+00 5.090589842182206226e+00 2.426817214849862903e-01 2.989730674376459008e-01 -1.346185174864804324e-01
2.764383561643835474e+00 4.125000000000000194e-02 2.578271882189193606e-02 5.220828872559792749e-02 5.028864924852126383e-02 5.446074857432479099e+00 5.090848784245856073e+00 2.424227726404890315e-01 2.987141186216143440e-01 -1.348774653356802355e-01
2.761643835616438558e+00 4.125000000000000194e-02 2.643055185206687197e-02 5.285612165941638851e-02 5.093648216340326829e-02 5.446722666132354895e+00 5.091496604202947474e+00 2.417749401675667043e-01 2.980662862012317671e-01 -1.355252959715295691e-01
2.756164383561643838e+00 4.125000000000000194e-02 2.668007157738971555e-02 5.310564133345978266e-02 5.118600182736889048e-02 5.446972172909586796e+00 5.091746116971009428e+00 2.415254207388055352e-01 2.978167668004312874e-01 -1.357748144226283427e-01
2.753424657534246478e+00 4.125000000000000194e-02 2.641396271986204067e-02 5.283953252978506460e-02 5.091989303427758851e-02 5.446706077649976940e+00 5.091480015419912242e+00 2.417915292848885067e-01 2.980828753171502199e-01 -1.355087069032731018e-01
2.750684931506849118e+00 4.125000000000000194e-02 2.667291186627027480e-02 5.309848162398885657e-02 5.117884211822185808e-02 5.446965013614739171e+00 5.091738957483562089e+00 2.415325804403912480e-01 2.978239265011186632e-01 -1.357676547524729049e-01
2.747945205479452202e+00 4.125000000000000194e-02 2.590189716475891496e-02 5.232746702088006407e-02 5.040782753445156861e-02 5.446194023760178027e+00 5.090967956132741890e+00 2.423035945728169716e-01 2.985949405798886680e-01 -1.349966424961295264e-01
2.745205479452054842e+00 4.125000000000000194e-02 2.619743905292990296e-02 5.262300885676359646e-02 5.070336936005923056e-02 5.446489552445726190e+00 5.091263490926882795e+00 2.420080529870370922e-01 2.982993990226201486e-01 -1.352921830850288554e-01
2.742465753424657038e+00 4.125000000000000194e-02 2.644695877825275002e-02 5.287252853080698367e-02 5.095288902402485276e-02 5.446739059222958090e+00 5.091513003694944750e+00 2.417585335582759232e-01 2.980498796218196689e-01 -1.355417015361276289e-01
2.736986301369863206e+00 4.125000000000000194e-02 2.619743905292990296e-02 5.262300885676358952e-02 5.070336936005923056e-02 5.446489552445726190e+00 5.091263490926882795e+00 2.420080529870370922e-01 2.982993990226201486e-01 -1.352921830850288554e-01
2.734246575342465846e+00 4.125000000000000194e-02 2.541220380177462712e-02 5.183777370459965311e-02 4.991813422734962119e-02 5.445704342190198943e+00 5.090478269106308851e+00 2.427932876657014349e-01 2.990846336473074740e-01 -1.345069502936737382e-01
2.731506849315068486e+00 4.125000000000000194e-02 2.516268407645178354e-02 5.158825403055626591e-02 4.966861456338399899e-02 5.445454835412967043e+00 5.090228756338246896e+00 2.430428070944626040e-01 2.993341530481079538e-01 -1.342574318425749647e-01
2.728767123287671126e+00 4.125000000000000194e-02 2.567616022683430477e-02 5.210173011970927609e-02 5.018209064050393325e-02 5.445968296102816630e+00 5.090742224181395770e+00 2.425293312981847416e-01 2.988206772852162185e-01 -1.347709064714900096e-01
2.726027397260273766e+00 4.125000000000000194e-02 2.502681626735185627e-02 5.145238625460431259e-02 4.953274679394650826e-02 5.445318975973920672e+00 5.090092893026502807e+00 2.431786747118595549e-01 2.994700206474301130e-01 -1.341215648571579266e-01
2.723287671232876850e+00 4.125000000000000194e-02 2.527633599267469985e-02 5.170190592864770673e-02 4.978226645791213045e-02 5.445568482751152573e+00 5.090342405794564762e+00 2.429291552830983858e-01 2.992205012466296332e-01 -1.343710833082567002e-01
2.717808219178082130e+00 4.125000000000000194e-02 2.502681626735185280e-02 5.145238625460431259e-02 4.953274679394650826e-02 5.445318975973920672e+00 5.090092893026502807e+00 2.431786747118595549e-01 2.994700206474301130e-01 -1.341215648571579266e-01
2.715068493150684770e+00 4.125000000000000194e-02 2.477729654202900575e-02 5.120286658056091844e-02 4.928322712998088606e-02 5.445069469196688772e+00 5.089843380258440853e+00 2.434281941406207239e-01 2.997195400482305927e-01 -1.338720464060591531e-01
2.712328767123287854e+00 4.125000000000000194e-02 2.603590324413088825e-02 5.246147317482299788e-02 5.054183370304981410e-02 5.446328048668868327e+00 5.091101972329448166e+00 2.421695880621822783e-01 2.984609340285936385e-01 -1.351306504284900123e-01
2.709589041095890494e+00 4.125000000000000194e-02 2.575813273742742771e-02 5.218370274788672325e-02 5.026406329178968735e-02 5.446050298303533488e+00 5.090824212645067348e+00 2.424473581075732576e-01 2.987387040304901875e-01 -1.348528819038902204e-01
2.706849315068493134e+00 4.125000000000000194e-02 2.515590244425022423e-02 5.158147255020201216e-02 4.966183311287165891e-02 5.445448092122490813e+00 5.090221995307755876e+00 2.430495878484941474e-01 2.993409337193424502e-01 -1.342506539835706392e-01
2.704109589041096218e+00 4.125000000000000194e-02 2.490638271892737718e-02 5.133195287615861802e-02 4.941231344890603672e-02 5.445198585345258913e+00 5.089972482539693921e+00 2.432991072772553165e-01 2.995904531201429299e-01 -1.340011355324718656e-01
2.698630136986301054e+00 4.125000000000000194e-02 2.514552691981579782e-02 5.157109702579368293e-02 4.965145758846847140e-02 5.445437716604647704e+00 5.090211619786860098e+00 2.430599633727776043e-01 2.993513092436117518e-01 -1.342402784597849508e-01
2.695890410958904138e+00 4.125000000000000194e-02 2.539504664513864488e-02 5.182061669983707708e-02 4.990097725243409360e-02 5.445687223381879605e+00 5.090461132554922052e+00 2.428104439440164353e-01 2.991017898428112720e-01 -1.344897969108837243e-01
2.693150684931506778e+00 4.125000000000000194e-02 2.415629305601083368e-02 5.058186322496417697e-02 4.866222380001520437e-02 5.444448498642544543e+00 5.089222394467260102e+00 2.440491968723806360e-01 3.003405427088761126e-01 -1.332510461608346075e-01
2.690410958904109417e+00 4.125000000000000194e-02 2.440581278133368073e-02 5.083138289900757112e-02 4.891174346398082656e-02 5.444698005419776443e+00 5.089471907235322057e+00 2.437996774436194669e-01 3.000910233080756329e-01 -1.335005646119333811e-01
2.687671232876712502e+00 4.125000000000000194e-02 2.422056993120262625e-02 5.064614010081623652e-02 4.872650067599700041e-02 5.444512775684454020e+00 5.089286671432041942e+00 2.439849199933703250e-01 3.002762658295055065e-01 -1.333153230524331823e-01
2.684931506849315141e+00 4.125000000000000194e-02 2.397105020587978266e-02 5.039662042677284237e-02 4.847698101203137822e-02 5.444263268907222120e+00 5.089037158663979987e+00 2.442344394221314940e-01 3.005257852303059862e-01 -1.330658046013344087e-01
2.676712328767123505e+00 4.125000000000000194e-02 2.474117468075070006e-02 5.116674480442542222e-02 4.924710537057808146e-02 5.445033368834167220e+00 5.089807269948829926e+00 2.434643155094977085e-01 2.997556613706822137e-01 -1.338359266604632336e-01
2.673972602739726145e+00 4.125000000000000194e-02 2.466048847500174751e-02 5.108605864885091413e-02 4.916641922486417182e-02 5.444952695297482492e+00 5.089726590550420759e+00 2.435450014250755413e-01 2.998363472589019585e-01 -1.337552417014800377e-01
2.671232876712328785e+00 4.125000000000000194e-02 2.506383695670225467e-02 5.148940707026895824e-02 4.956976763443525502e-02 5.445356028557784889e+00 5.090129930853375839e+00 2.431416532920030182e-01 2.994329991586991979e-01 -1.341585886852456333e-01
2.668493150684931425e+00 4.125000000000000194e-02 2.481431723137940762e-02 5.123988739622556410e-02 4.932024797046963283e-02 5.445106521780552988e+00 5.089880418085313885e+00 2.433911727207641873e-01 2.996825185594996777e-01 -1.339090702341468597e-01
2.665753424657534065e+00 4.125000000000000194e-02 2.507326637778764175e-02 5.149883649042936301e-02 4.957919705441390240e-02 5.445365457745315219e+00 5.090139360148963732e+00 2.431322238762669286e-01 2.994235697434681209e-01 -1.341680180833466629e-01
2.660273972602739789e+00 4.125000000000000194e-02 2.482374665246479470e-02 5.124931681638597580e-02 4.932967739044828021e-02 5.445115950968083318e+00 5.089889847380901777e+00 2.433817433050280976e-01 2.996730891442686007e-01 -1.339184996322478893e-01
2.657534246575342429e+00 4.125000000000000194e-02 2.548422560138184287e-02 5.190979566879746349e-02 4.999015622389400143e-02 5.445776405549064059e+00 5.090550313236507307e+00 2.427212649142259648e-01 2.990126108060876531e-01 -1.345789761831349685e-01
2.654794520547945069e+00 4.125000000000000194e-02 2.523470587605899582e-02 5.166027599475407628e-02 4.974063655992837923e-02 5.445526898771832158e+00 5.090300800468445352e+00 2.429707843429871339e-01 2.992621302068881328e-01 -1.343294577320361949e-01
2.652054794520548153e+00 4.125000000000000194e-02 2.560628317919579761e-02 5.203185322120341960e-02 5.011221377130670868e-02 5.445898456711224966e+00 5.090672367367091944e+00 2.425992074833520640e-01 2.988905533890682809e-01 -1.347010331295960817e-01
2.649315068493150793e+00 4.125000000000000194e-02 2.583976981927744304e-02 5.226533980762881892e-02 5.034570034718720971e-02 5.446131929803051719e+00 5.090905846727430628e+00 2.423657211535778511e-01 2.986570670885508316e-01 -1.349345184363929806e-01
2.646575342465752989e+00 4.125000000000000194e-02 2.717102518706861550e-02 5.359659498652457471e-02 5.167695548896024393e-02 5.447463137474044537e+00 5.092237076466937573e+00 2.410344668782146149e-01 2.973258129161862606e-01 -1.362657691103902613e-01
2.641095890410958713e+00 4.125000000000000194e-02 2.783150413598566367e-02 5.425707383893606239e-02 5.233743432240597210e-02 5.448123592055025277e+00 5.092897542322543103e+00 2.403739884874124821e-01 2.966653345780053130e-01 -1.369262456612773404e-01
2.638356164383561797e+00 4.125000000000000194e-02 2.934341756210218088e-02 5.576898713652987671e-02 5.384934759474185872e-02 5.449635473028639154e+00 5.094409438311405580e+00 2.388620758045738035e-01 2.951534219652452440e-01 -1.384381558937798906e-01
