1.073972602739726057e+00 0.000000000000000000e+00 3.544604916883856149e-01 3.875290589490570925e-01 4.983950609016642552e+00 4.971890217380884103e+00 3.657342717659995968e-01 3.908317153159154844e-01 2.371285287954450621e-02 3.474597569858461216e-02
1.071232876712328697e+00 0.000000000000000000e+00 3.544837197032366105e-01 3.875522869825083205e-01 4.983929385944350976e+00 4.971913408231725562e+00 3.657573563744610512e-01 3.908084833570705796e-01 2.368991741972495402e-02 3.476916721883160921e-02
1.068493150684931559e+00 0.000000000000000000e+00 3.539609276970498986e-01 3.870294946825167948e-01 4.984419415080025395e+00 4.971391203740051168e+00 3.652368351362139109e-01 3.913313376539677702e-01 2.420806529819743633e-02 3.424695203570544272e-02
1.065753424657534199e+00 0.000000000000000000e+00 3.540658480804829700e-01 3.871344151193122918e-01 4.984320511522430053e+00 4.971496017387298849e+00 3.653413427619285891e-01 3.912264059574732111e-01 2.410398977162717116e-02 3.435176763225027130e-02
1.060273972602739700e+00 0.000000000000000000e+00 3.540244073026599381e-01 3.870929743203913032e-01 4.984359557174411037e+00 4.971454618815070781e+00 3.653000652560695061e-01 3.912678512080799975e-01 2.414509618435736749e-02 3.431036828916841919e-02
1.057534246575342562e+00 0.000000000000000000e+00 3.543056401552787671e-01 3.873742072560346639e-01 4.984088009385419404e+00 4.971735685416393657e+00 3.655806543687903365e-01 3.909866007577667002e-01 2.386518418427469729e-02 3.459143800605775365e-02
1.054794520547945202e+00 0.000000000000000000e+00 3.543739330430537016e-01 3.874425001556182080e-01 4.984021127286493602e+00 4.971803954628640554e+00 3.656488555402303553e-01 3.909183053678919051e-01 2.379707979990797889e-02 3.465970768076433867e-02
1.052054794520547842e+00 0.000000000000000000e+00 3.540910584723488408e-01 3.871596255265817854e-01 4.984297086674954969e+00 4.971521196956030231e+00 3.653664337725048283e-01 3.912011922999698577e-01 2.407902423729641611e-02 3.437694776081941933e-02
1.049315068493150704e+00 0.000000000000000000e+00 3.539811701218574247e-01 3.870497371596322012e-01 4.984405004980595244e+00 4.971411341615207036e+00 3.652566732746143630e-01 3.913110841374413118e-01 2.418864978108887023e-02 3.426709176552464320e-02
1.046575342465753122e+00 0.000000000000000000e+00 3.539921588916214445e-01 3.870607259316543036e-01 4.984394285469258001e+00 4.971422325859688129e+00 3.652676445107134184e-01 3.913000948892090269e-01 2.417769704336648201e-02 3.427807609703477365e-02
1.038356164383561708e+00 0.000000000000000000e+00 3.536316330266799368e-01 3.867002000306666853e-01 4.984750456036425525e+00 4.971061872387516622e+00 3.649073988848503536e-01 3.916606283881255979e-01 2.453764649072487369e-02 3.391762111060270257e-02
1.035616438356164348e+00 0.000000000000000000e+00 3.536668612131567135e-01 3.867354282221453499e-01 4.984715830345364473e+00 4.971097090540190777e+00 3.649425882008130451e-01 3.916253991420357017e-01 2.450249823941219249e-02 3.395283946344197085e-02
1.032876712328767210e+00 0.000000000000000000e+00 3.536668610598515672e-01 3.867354280702721692e-01 4.984716002372675980e+00 4.971097087521797242e+00 3.649425769266870789e-01 3.916253989917526379e-01 2.450252125642944992e-02 3.395283649557370720e-02
1.030136986301370072e+00 0.000000000000000000e+00 3.537684594187462950e-01 3.868370264355870392e-01 4.984615185608500809e+00 4.971198672959694420e+00 3.650441253356827565e-01 3.915237992742138795e-01 2.440102569289120948e-02 3.405442222830542404e-02
1.027397260273972712e+00 0.000000000000000000e+00 3.529609285550391329e-01 3.860294955333892775e-01 4.985418015272622405e+00 4.970391219714461073e+00 3.642368941143340200e-01 3.923313382793696125e-01 2.520793976377447981e-02 3.324696708188003974e-02
1.021917808219177992e+00 0.000000000000000000e+00 3.528134794149068720e-01 3.858820463877906115e-01 4.985564795080832390e+00 4.970243781621281443e+00 3.640894875497709959e-01 3.924787885749285721e-01 2.535530124916069578e-02 3.309952869668485176e-02
1.019178082191780854e+00 0.000000000000000000e+00 3.530244114909276698e-01 3.860929784700867784e-01 4.985354632966541466e+00 4.970454700985272645e+00 3.643003707243210321e-01 3.922678551734892216e-01 2.514446986683334384e-02 3.331044842389972033e-02
1.016438356164383494e+00 0.000000000000000000e+00 3.521050489263573002e-01 3.851736158814802469e-01 4.986271042791817543e+00 4.969535387192566489e+00 3.633811955326705645e-01 3.931872228121703894e-01 2.606344657472031701e-02 3.239113316507577500e-02
1.013698630136986356e+00 0.000000000000000000e+00 3.515076854394733608e-01 3.845762523820253076e-01 4.986866859065461455e+00 4.968938049297342729e+00 3.627839301053982224e-01 3.937845889500004581e-01 2.666060809824272182e-02 3.179379442479631640e-02
1.010958904109588996e+00 0.000000000000000000e+00 3.505949328786479025e-01 3.836634998052033119e-01 4.987777639496098203e+00 4.968025329412352420e+00 3.618713024087909513e-01 3.946973448805377593e-01 2.757310345559994824e-02 3.088107336195685185e-02
1.008219178082192080e+00 0.000000000000000000e+00 3.505109052246634938e-01 3.835794721503234528e-01 4.987861556237839444e+00 4.967941303610244219e+00 3.617872817578353106e-01 3.947813727222607705e-01 2.765711667824189909e-02 3.079704747181323879e-02
1.002739726027397360e+00 0.000000000000000000e+00 3.502381277284644101e-01 3.833066946508386641e-01 4.988133927066837003e+00 4.967668532888246169e+00 3.615145299577015026e-01 3.950541509086770153e-01 2.792984122809247585e-02 3.052427645056752722e-02
1.000000000000000000e+00 0.000000000000000000e+00 3.505649802729280395e-01 3.836335471984667622e-01 4.987807467162404862e+00 4.967995378862700484e+00 3.618413577228425382e-01 3.947272977010408690e-01 2.760303975174641100e-02 3.085112275629186759e-02
9.972602739726027510e-01 0.000000000000000000e+00 3.509932041569673311e-01 3.840617710856846223e-01 4.987379639099977169e+00 4.968423596076024573e+00 3.622695566680574908e-01 3.942990731533144166e-01 2.717486728030963153e-02 3.127934036946464214e-02
9.945205479452056130e-01 0.000000000000000000e+00 3.507630224982403733e-01 3.838315894254030192e-01 4.987609626844458077e+00 4.968193417695179193e+00 3.620393872186733475e-01 3.945292551361879174e-01 2.740502376565960921e-02 3.104916177911856007e-02
9.917808219178083640e-01 0.000000000000000000e+00 3.513171512560378518e-01 3.843857181859861027e-01 4.987055847427654953e+00 4.968747540478815949e+00 3.625934940321857147e-01 3.939751258010861790e-01 2.685094027410536016e-02 3.160328503327430177e-02
9.890410958904110039e-01 0.000000000000000000e+00 3.499921713401774048e-01 3.830607382644881653e-01 4.988380117539109371e+00 4.967422572800698433e+00 3.612685586332158860e-01 3.953001068805146456e-01 2.817582833139914075e-02 3.027831626619647415e-02
9.835616438356163949e-01 0.000000000000000000e+00 3.500910724061114809e-01 3.831596393307267756e-01 4.988281255239278345e+00 4.967521473184953074e+00 3.613674572768874049e-01 3.952012057522779065e-01 2.807693226764464839e-02 3.037721672764288547e-02
9.808219178082191458e-01 0.000000000000000000e+00 3.495595514534499126e-01 3.826281183765314342e-01 4.988812580811572417e+00 4.966989955684581126e+00 3.608359485212236373e-01 3.957327270173941480e-01 2.860842802753115616e-02 2.984569881612558415e-02
9.780821917808220078e-01 0.000000000000000000e+00 3.496266645078817126e-01 3.826952314311224401e-01 4.988745488233533365e+00 4.967057068371454776e+00 3.609030603011670335e-01 3.956656139307490050e-01 2.854131760723502276e-02 2.991281155370583908e-02
9.753424657534246478e-01 0.000000000000000000e+00 3.492509996344050904e-01 3.823195665569386059e-01 4.989121061353639419e+00 4.966681405182822751e+00 3.605274011139537604e-01 3.960412789450785120e-01 2.891697071713143427e-02 2.953714808781421688e-02
9.726027397260273988e-01 0.000000000000000000e+00 3.501058923240824572e-01 3.831744592479728317e-01 4.988266346555486841e+00 4.967536294541954334e+00 3.613822828204720228e-01 3.951863859882071561e-01 2.806210076790945432e-02 3.039203806901600094e-02
9.698630136986300387e-01 0.000000000000000000e+00 3.493232037329399020e-01 3.823917706558383478e-01 4.989048903068443508e+00 4.966753608498475359e+00 3.605996023358039593e-01 3.959690747708508041e-01 2.884477255269253526e-02 2.960935146485613179e-02
9.643835616438356517e-01 0.000000000000000000e+00 3.491643068044709142e-01 3.822328737272102650e-01 4.989207778473644161e+00 4.966594712001040079e+00 3.604407067181883972e-01 3.961279717290697167e-01 2.900366675880541173e-02 2.945045485511372380e-02
9.616438356164384027e-01 0.000000000000000000e+00 3.492577051978630887e-01 3.823262721206867054e-01 4.989114391669376758e+00 4.966688110158383296e+00 3.605341044082968627e-01 3.960345733200233420e-01 2.891026982716103644e-02 2.954385307815571987e-02
9.589041095890410427e-01 0.000000000000000000e+00 3.495924138879787368e-01 3.826609808110281175e-01 4.988779715126883119e+00 4.967022818155387931e+00 3.608688111719860481e-01 3.956998645899966749e-01 2.857556515248090359e-02 2.987856130793652837e-02
9.561643835616437936e-01 0.000000000000000000e+00 3.504867252514067832e-01 3.835552921749249555e-01 4.987885473098403466e+00 4.967917127936599897e+00 3.617631184362360419e-01 3.948055531484951364e-01 2.768126235974798649e-02 3.077287170634643645e-02
9.534246575342464336e-01 0.000000000000000000e+00 3.499010052689872641e-01 3.829695721922561358e-01 4.988471154798435947e+00 4.967331408874366083e+00 3.611774006874554632e-01 3.953912731697525884e-01 2.826697765774575932e-02 3.018715224192197386e-02
9.506849315068491846e-01 0.000000000000000000e+00 3.497630229112155265e-01 3.828315898344303858e-01 4.988609128669364345e+00 4.967193426724707983e+00 3.610394188222351697e-01 3.955292555357562967e-01 2.840495898125290283e-02 3.004916999767303851e-02
9.452054794520547976e-01 0.000000000000000000e+00 3.496699009287989046e-01 3.827384678519899497e-01 4.988702246513257776e+00 4.967100304856868043e+00 3.609462970716744157e-01 3.956223775209882221e-01 2.849808047273554371e-02 2.995604806644929646e-02
9.424657534246575485e-01 0.000000000000000000e+00 3.496507176261741678e-01 3.827192845493552764e-01 4.988721428300695315e+00 4.967081121588637238e+00 3.609271138587432648e-01 3.956415608253354144e-01 2.851726358788137308e-02 2.993686478497106090e-02
9.397260273972604105e-01 0.000000000000000000e+00 3.495634668021742053e-01 3.826320337253396597e-01 4.988808676075212389e+00 4.966993870858501303e+00 3.608398631995794470e-01 3.957288116505450204e-01 2.860451405980734413e-02 2.984961399568882012e-02
9.369863013698630505e-01 0.000000000000000000e+00 3.502017688730705847e-01 3.832703357963245239e-01 4.988170393185928475e+00 4.967632172293625636e+00 3.614781642624788072e-01 3.950905095761955699e-01 2.796621415706340361e-02 3.048791586262705744e-02
9.342465753424658015e-01 0.000000000000000000e+00 3.498476848157028307e-01 3.829162517389185227e-01 4.988524467873921786e+00 4.967278088568228611e+00 3.611240806838385553e-01 3.954445936332864342e-01 2.832029717733572718e-02 3.013383189806623577e-02
9.315068493150684414e-01 0.000000000000000000e+00 3.493699272703997272e-01 3.824384941935747295e-01 4.989002214188587914e+00 4.966800331447880801e+00 3.606463236951754636e-01 3.959223511757819502e-01 2.879805350719298954e-02 2.965607445541097731e-02
9.260273972602740544e-01 0.000000000000000000e+00 3.485360839920988441e-01 3.816046509152261623e-01 4.989836040668941486e+00 4.965966488865617201e+00 3.598124812110220505e-01 3.967561944443477318e-01 2.963189502939488421e-02 2.882223131142452530e-02
9.232876712328768054e-01 0.000000000000000000e+00 3.494867252682138936e-01 3.825552921913814020e-01 4.988885416695413078e+00 4.966917129378291662e+00 3.607631216987011169e-01 3.958055531825189766e-01 2.868125551453271777e-02 2.977287246397653658e-02
9.205479452054794454e-01 0.000000000000000000e+00 3.491785022091257185e-01 3.822470691322837899e-01 4.989193634585584292e+00 4.966608906559546455e+00 3.604548988673375032e-01 3.961137762362149650e-01 2.898947806004307029e-02 2.946464943789556604e-02
9.178082191780821963e-01 0.000000000000000000e+00 3.492453626973753833e-01 3.823139296205346205e-01 4.989126775083175147e+00 4.966675766997865615e+00 3.605217593147568844e-01 3.960469157493687886e-01 2.892261766555575056e-02 2.953150992115128465e-02
9.150684931506849473e-01 0.000000000000000000e+00 3.492807332974207646e-01 3.823493002205798352e-01 4.989091404912563199e+00 4.966711137572993096e+00 3.605571298990297158e-01 3.960115451502246864e-01 2.888724710311270372e-02 2.956688052002803130e-02
9.123287671232875873e-01 0.000000000000000000e+00 3.481405191616679939e-01 3.812090860848252882e-01 4.990231603930483928e+00 4.965570924261164976e+00 3.594169163523811550e-01 3.971517592591237156e-01 3.002745986063377892e-02 2.842666644234000464e-02
9.068493150684932003e-01 0.000000000000000000e+00 3.478401292041765069e-01 3.809086961273344674e-01 4.990531990069884571e+00 4.965270534518055001e+00 3.591165265396680240e-01 3.974521492092566999e-01 3.032784947648970580e-02 2.812627649751118022e-02
9.041095890410958402e-01 0.000000000000000000e+00 3.478848524154529165e-01 3.809534193386102663e-01 4.990487267328481913e+00 4.965315257699018048e+00 3.591612497356270195e-01 3.974074259992456670e-01 3.028312630323281782e-02 2.817099970847923920e-02
9.013698630136985912e-01 0.000000000000000000e+00 3.482243804308284840e-01 3.812929473539808933e-01 4.990147743148150461e+00 4.965654785479902245e+00 3.595007776177642778e-01 3.970678979930161723e-01 2.994359861139653245e-02 2.851052771722852389e-02
8.986301369863013422e-01 0.000000000000000000e+00 3.481288335500813402e-01 3.811974004732356924e-01 4.990243288989938186e+00 4.965559238664486230e+00 3.594052307719644013e-01 3.971634448711200971e-01 3.003914540634241431e-02 2.841498083770209807e-02
8.958904109589040932e-01 0.000000000000000000e+00 3.474196247369794599e-01 3.804881916601485781e-01 4.990952490366733052e+00 4.964850030331830588e+00 3.586960222008298560e-01 3.978726536641274403e-01 3.074835361846995491e-02 2.770577202925405061e-02
8.876712328767123461e-01 0.000000000000000000e+00 3.406899591657271964e-01 3.732190862324669678e-01 4.992414704767043077e+00 4.954416364024512021e+00 3.532476000693717810e-01 4.057911857031598069e-01 4.445419964034789950e-02 2.380941533813678984e-02
8.849315068493150971e-01 0.000000000000000000e+00 3.417239829175658938e-01 3.745771926748208691e-01 4.994555911316615138e+00 4.957157701210713974e+00 3.534435251489517760e-01 4.040751774468816504e-01 4.102748604033393254e-02 2.297397316432635284e-02
8.821917808219178481e-01 0.000000000000000000e+00 3.427512789556857453e-01 3.758895015486217739e-01 4.996452932364501720e+00 4.959404078443349739e+00 3.536460640750820894e-01 4.024769173639207720e-01 3.847170955032562512e-02 2.213233653222252892e-02
8.794520547945205990e-01 0.000000000000000000e+00 3.426213776543085010e-01 3.757289863526677709e-01 4.996239108112233041e+00 4.959164220427481951e+00 3.536189685411375572e-01 4.026650912322815024e-01 3.873139350437199840e-02 2.224073867263755971e-02
8.767123287671232390e-01 0.000000000000000000e+00 3.424213696956387443e-01 3.754843790315592345e-01 4.995921398247614498e+00 4.958813438823274744e+00 3.535765598065434001e-01 4.029484504012789681e-01 3.910603279225514234e-02 2.240857804694547720e-02
8.739726027397259900e-01 0.000000000000000000e+00 3.350508509844057903e-01 3.670326972120632747e-01 4.987201930590789090e+00 4.948352390663963263e+00 3.509439801166337469e-01 4.122313118549428834e-01 4.986617566100683130e-02 2.685955862246594203e-02
8.684931506849314919e-01 0.000000000000000000e+00 3.304365667927777750e-01 3.624937829383630961e-01 4.987753598131247301e+00 4.944608883491540929e+00 3.466697507094251285e-01 4.166128227238300452e-01 5.310215825311154908e-02 2.417019882376383530e-02
8.657534246575342429e-01 0.000000000000000000e+00 3.336587711496590281e-01 3.663320411028457846e-01 4.992498665851973882e+00 4.949722737044212728e+00 3.473929195271360792e-01 4.122779125564459135e-01 4.773765959711016860e-02 2.142080730618131645e-02
8.630136986301369939e-01 0.000000000000000000e+00 3.349352057087557899e-01 3.678227304935445807e-01 4.994280306408880321e+00 4.951614049760144631e+00 3.476932937093744624e-01 4.106241590317641355e-01 4.577469327159662538e-02 2.031719445846414535e-02
8.602739726027397449e-01 0.000000000000000000e+00 3.352760845412248725e-01 3.682127647536649340e-01 4.994732144977250599e+00 4.952087680953739302e+00 3.477782369377390714e-01 4.101987734180408962e-01 4.528726850858013492e-02 2.001810550399595739e-02
8.575342465753424959e-01 0.000000000000000000e+00 3.373250435006600600e-01 3.705086974894605811e-01 4.997316722977410031e+00 4.954768227042589679e+00 3.483258688396375646e-01 4.077347434006646787e-01 4.254753384374097142e-02 1.819096255984916852e-02
8.547945205479452468e-01 0.000000000000000000e+00 3.343856201891643454e-01 3.672668873341941032e-01 4.993740190591747563e+00 4.951084937119779816e+00 3.474899630127158412e-01 4.111739679992226226e-01 4.629552985349338901e-02 2.084668541255563570e-02
8.493150684931506378e-01 0.000000000000000000e+00 3.334783163157489239e-01 3.662818455441721466e-01 4.992673358022563512e+00 4.949992960782723550e+00 3.472122802269936304e-01 4.122077931059192624e-01 4.740252312211053198e-02 2.167778859697323465e-02
8.465753424657533888e-01 0.000000000000000000e+00 3.336358501132805077e-01 3.664506600450829765e-01 4.992853564702492974e+00 4.950176571110245227e+00 3.472641174237759976e-01 4.120321246162708118e-01 4.721690230313809605e-02 2.153173395994669934e-02
8.438356164383561397e-01 0.000000000000000000e+00 3.324637138991342056e-01 3.652074840744479745e-01 4.991540939348199757e+00 4.948843646473135571e+00 3.468520485562730515e-01 4.133173634273332175e-01 4.856171833821045641e-02 2.262931384336724916e-02
8.410958904109588907e-01 0.000000000000000000e+00 3.313915130474627824e-01 3.640809749487247116e-01 4.990362838637121712e+00 4.947650745988826593e+00 3.464471931308326647e-01 4.144752983596635132e-01 4.976322847198066945e-02 2.364287074638485656e-02
8.383561643835616417e-01 0.000000000000000000e+00 3.316376099220738061e-01 3.643375516800858027e-01 4.990629143467543827e+00 4.947919800730280926e+00 3.465466717833691757e-01 4.142127693129942778e-01 4.949258261880244009e-02 2.340836260228824559e-02
8.356164383561643927e-01 0.000000000000000000e+00 3.304301457364043904e-01 3.630880700002669936e-01 4.989341497723838614e+00 4.946621511045197650e+00 3.460184509986221624e-01 4.154856992303928576e-01 5.079700060068696038e-02 2.456827677620394487e-02
8.301369863013698946e-01 0.000000000000000000e+00 3.296776665703600173e-01 3.623129172559484967e-01 4.988546036849063725e+00 4.945820434242625296e+00 3.456717022318583354e-01 4.162733623122240045e-01 5.160130064819937884e-02 2.529470652847756046e-02
8.273972602739726456e-01 0.000000000000000000e+00 3.298904187424846479e-01 3.625307326943152941e-01 4.988768311446968085e+00 4.946043929821906993e+00 3.457789386848620361e-01 4.160527912978140286e-01 5.137710691045441203e-02 2.508788194178584660e-02
8.246575342465753966e-01 0.000000000000000000e+00 3.263042790699987039e-01 3.590509206627431893e-01 4.986114093494369293e+00 4.942820317109218209e+00 3.423730945996445452e-01 4.194429618938828597e-01 5.451993041686116481e-02 2.698891469967932416e-02
8.219178082191780366e-01 0.000000000000000000e+00 3.263321240038389859e-01 3.590772524323030956e-01 4.986093883406577554e+00 4.942835593958788465e+00 3.423981213061694784e-01 4.194192378392589959e-01 5.451017646831758656e-02 2.701697322475350022e-02
8.191780821917807875e-01 0.000000000000000000e+00 3.212979111498478479e-01 3.540035154593800804e-01 4.984657077320714613e+00 4.938208478301092441e+00 3.383500463072198206e-01 4.244343278210390702e-01 5.880746759816385394e-02 2.588989709359941493e-02
8.164383561643835385e-01 0.000000000000000000e+00 3.120986710999557046e-01 3.443297764341652356e-01 4.978457318825728173e+00 4.928306644925486424e+00 3.326626837367884226e-01 4.343476238123962774e-01 6.847144644601878272e-02 2.756485900164736338e-02
8.109589041095890405e-01 0.000000000000000000e+00 3.122736340556013235e-01 3.444857865762135374e-01 4.978344837385221489e+00 4.928390186573941456e+00 3.328729068075119146e-01 4.342122705786489179e-01 6.841861429338388922e-02 2.775084227249226959e-02
8.082191780821917915e-01 0.000000000000000000e+00 3.130766204231356653e-01 3.452229327162036343e-01 4.977780884674897877e+00 4.928822509106619343e+00 3.337836408171607760e-01 4.335534846801311071e-01 6.813835020979819301e-02 2.858951362743228711e-02
8.054794520547945424e-01 0.000000000000000000e+00 3.137024689407817979e-01 3.458091820143618378e-01 4.977310299448626019e+00 4.929194356102843955e+00 3.344691986272753104e-01 4.330175045099807773e-01 6.789080078276416019e-02 2.923582946358149401e-02
8.027397260273972934e-01 0.000000000000000000e+00 3.148075515099091337e-01 3.468590997252002928e-01 4.976435026705583020e+00 4.929905168149172567e+00 3.356529984989328197e-01 4.320410288938000276e-01 6.740481788127357377e-02 3.036849701891046818e-02
8.000000000000000444e-01 0.000000000000000000e+00 3.146615392995559812e-01 3.467192022957111264e-01 4.976554502450415640e+00 4.929806291275775187e+00 3.354985499683509897e-01 4.321725317180805104e-01 6.747374264751326844e-02 3.021948951628363605e-02
7.972602739726026844e-01 0.000000000000000000e+00 3.127760503283950055e-01 3.448932243265570019e-01 4.978168326164713164e+00 4.928427805373324588e+00 3.335339043025093986e-01 4.339138239709799949e-01 6.847249648653105925e-02 2.830550829393624693e-02
7.917808219178081863e-01 0.000000000000000000e+00 3.123407236635458162e-01 3.444690488574765341e-01 4.978551076628294325e+00 4.928093993131384742e+00 3.330840653369719351e-01 4.343217757899026643e-01 6.872119692894752829e-02 2.786491584103856223e-02
7.890410958904109373e-01 0.000000000000000000e+00 3.142086380533176682e-01 3.462988502773277633e-01 4.976868162261470552e+00 4.929592698336282552e+00 3.350006752947081723e-01 4.325485052613408654e-01 6.756926312086108943e-02 2.975061765101530420e-02
7.863013698630136883e-01 0.000000000000000000e+00 3.144050340466513771e-01 3.464922171641431348e-01 4.976686889671610103e+00 4.929757849152776039e+00 3.352008769581064085e-01 4.323597135800891778e-01 6.743735246668325356e-02 2.994841213765856922e-02
7.835616438356164393e-01 0.000000000000000000e+00 3.138925746810204420e-01 3.459865455563215231e-01 4.977164986988692696e+00 4.929317642655825615e+00 3.346799581026442816e-01 4.328550423381525847e-01 6.779566194069090723e-02 2.943283521294232097e-02
7.808219178082191902e-01 0.000000000000000000e+00 3.139789013345116730e-01 3.460720069935642185e-01 4.977083125507660633e+00 4.929394332931504863e+00 3.347673515796916188e-01 4.327709151191143633e-01 6.773104480700167795e-02 2.951955650229065933e-02
7.780821917808219412e-01 0.000000000000000000e+00 3.096168550879277448e-01 3.417432709390951784e-01 4.981175710626136954e+00 4.925445915968624355e+00 3.303722318791617596e-01 4.370455328382656379e-01 7.110571589883614430e-02 2.517460083543842167e-02
7.698630136986300831e-01 0.000000000000000000e+00 3.104235660468852021e-01 3.427945512571994313e-01 4.982789198494506522e+00 4.927455948982865763e+00 3.305267083601353129e-01 4.357316749909803111e-01 6.868430949708415056e-02 2.452034510612757442e-02
7.671232876712328341e-01 0.000000000000000000e+00 3.089553207538486834e-01 3.409322728064386743e-01 4.980149978606886130e+00 4.924377182495193850e+00 3.302340619458529747e-01 4.379797903305987505e-01 7.213469809075502559e-02 2.572772392612064640e-02
7.643835616438355851e-01 0.000000000000000000e+00 3.078430332645593070e-01 3.395561038219000460e-01 4.978314898889628637e+00 4.922319703737072061e+00 3.300029118185363597e-01 4.395943771962702029e-01 7.436003253335853047e-02 2.665501833732335235e-02
7.616438356164383361e-01 0.000000000000000000e+00 3.078786310188650899e-01 3.395998073350758317e-01 4.978371886555091663e+00 4.922382654402539970e+00 3.300103618145429074e-01 4.395436219465684857e-01 7.429281351985721205e-02 2.662523923645553070e-02
7.589041095890410871e-01 0.000000000000000000e+00 2.976138787914965889e-01 3.289312875693957139e-01 4.973302631392327200e+00 4.911796088334416055e+00 3.228352112738121504e-01 4.503788998162368551e-01 8.445215556578315741e-02 2.634693524412639459e-02
7.534246575342465890e-01 0.000000000000000000e+00 2.976196500182120008e-01 3.289374653659883907e-01 4.973309072122435559e+00 4.911802547587409862e+00 3.228369316284417923e-01 4.503725351188039294e-01 8.444570633444345442e-02 2.634162850661662253e-02
7.506849315068493400e-01 0.000000000000000000e+00 2.975020527659669178e-01 3.288070885975489799e-01 4.973164359959539205e+00 4.911653225317601290e+00 3.228042802740325179e-01 4.505113437241233809e-01 8.459783065715169303e-02 2.644738738111894125e-02
7.479452054794520910e-01 0.000000000000000000e+00 2.979496492449681955e-01 3.293051304480678065e-01 4.973719973568691444e+00 4.912227632262051280e+00 3.229271338159739879e-01 4.499795857519475195e-01 8.401192243241302482e-02 2.604596130353378086e-02
7.452054794520548420e-01 0.000000000000000000e+00 2.977700349404547309e-01 3.291074043319594522e-01 4.973502384218307704e+00 4.912003754577147774e+00 3.228758173530354991e-01 4.501890528081706755e-01 8.423959947573615714e-02 2.620846436717563788e-02
7.424657534246574819e-01 0.000000000000000000e+00 2.957188280172003969e-01 3.268922140349810879e-01 4.971121469379643720e+00 4.909566952729369049e+00 3.222227256892719605e-01 4.525059086336195024e-01 8.670712131031980963e-02 2.807898007683673480e-02
7.397260273972602329e-01 0.000000000000000000e+00 2.785930855580428522e-01 3.096489163734553185e-01 4.964205935434579331e+00 4.893696788731209502e+00 3.089236113318606924e-01 4.695472561094394814e-01 1.016419183385014607e-01 2.651762845672457972e-02
7.342465753424657349e-01 0.000000000000000000e+00 2.777388061513919593e-01 3.086794920004036213e-01 4.963095934640086249e+00 4.892538402605886461e+00 3.087050935613978586e-01 4.705976849355643088e-01 1.028305990864343961e-01 2.727188655303031811e-02
7.315068493150684859e-01 0.000000000000000000e+00 2.786195483661527694e-01 3.096599847549412754e-01 4.964190444103812716e+00 4.893670173212562702e+00 3.089463363622914072e-01 4.695504432235864112e-01 1.016760144980813213e-01 2.648232513628637902e-02
