9.534246575342464336e-01 0.000000000000000000e+00 4.059512072515351067e-01 -3.959513516555757673e-01 9.959981321045918889e+01 9.959937266518807064e+01 7.009476912001975091e-01 7.009487462790704448e-01 4.009114303373198518e-01
9.506849315068491846e-01 0.000000000000000000e+00 4.100101345816737908e-01 -4.000102790703129463e-01 9.959575473188948536e+01 9.959531392776426628e+01 7.050066164704466010e-01 7.050076721674446434e-01 4.049703343617393481e-01
9.452054794520547976e-01 0.000000000000000000e+00 4.069966589394291012e-01 -3.969968033652599981e-01 9.959876787435941026e+01 9.959832726241484124e+01 7.019931423575225260e-01 7.019941975956064395e-01 4.019568760223125592e-01
9.424657534246575485e-01 0.000000000000000000e+00 4.084241130203575265e-01 -3.984242574759394584e-01 9.959734057809833985e+01 9.959689987512000187e+01 7.034205957140294840e-01 7.034216511694953988e-01 4.033843219070969432e-01
9.397260273972604105e-01 0.000000000000000000e+00 4.067040146151854052e-01 -3.967041590349165703e-01 9.959906048632940667e+01 9.959861989304731367e+01 7.017004981817903664e-01 7.017015533753094836e-01 4.016642333783384533e-01
9.369863013698630505e-01 0.000000000000000000e+00 3.963242608351681961e-01 -3.863244050385611916e-01 9.960943909252716821e+01 9.960899916119382169e+01 6.913207496693785092e-01 6.913218032822109338e-01 3.912845391963296060e-01
9.342465753424658015e-01 0.000000000000000000e+00 3.992283636495132515e-01 -3.892285079134349957e-01 9.960653531078885692e+01 9.960609519425231895e+01 6.942248510099284786e-01 6.942259050650134711e-01 3.941886253360620818e-01
9.315068493150684414e-01 0.000000000000000000e+00 4.064346149739174741e-01 -3.964347593880337972e-01 9.959932985618198131e+01 9.959888928008274434e+01 7.014310986772573919e-01 7.014321538297462189e-01 4.013948352840969735e-01
9.260273972602740544e-01 0.000000000000000000e+00 4.135752890729617048e-01 -4.035754336359049788e-01 9.959218997154916053e+01 9.959174894006980594e+01 7.085717691525117434e-01 7.085728253924152842e-01 4.085354683833617440e-01
9.232876712328768054e-01 0.000000000000000000e+00 4.036798624095572774e-01 -3.936800067662578617e-01 9.960208430418484227e+01 9.960164390376282029e+01 6.986763475108880295e-01 6.986774022438716480e-01 3.986400985366958527e-01
9.205479452054794454e-01 0.000000000000000000e+00 4.040511560944866631e-01 -3.940513004589262791e-01 9.960171305154972288e+01 9.960127262744937582e+01 6.990476410073921398e-01 6.990486957969178627e-01 3.990113900897639954e-01
9.178082191780821963e-01 0.000000000000000000e+00 4.022877116533782882e-01 -3.922878559810640264e-01 9.960347630102680228e+01 9.960303598938570246e+01 6.972841974612036253e-01 6.972852519821854944e-01 3.972479557738369249e-01
9.150684931506849473e-01 0.000000000000000000e+00 4.011173926954408331e-01 -3.911175369987350825e-01 9.960464649059576914e+01 9.960420625358892721e+01 6.961138790971844736e-01 6.961149334399444610e-01 3.960776435355239378e-01
9.123287671232875873e-01 0.000000000000000000e+00 4.172263226206855968e-01 -4.072264672597246116e-01 9.958853934165122723e+01 9.958809807733862840e+01 7.122228008474127403e-01 7.122238576433070900e-01 4.121864809681327069e-01
9.068493150684932003e-01 0.000000000000000000e+00 4.218075300608147282e-01 -4.117502800094402504e-01 9.958361023798238421e+01 9.958431220650766136e+01 7.172474588582802291e-01 7.172828476866386360e-01 4.171219800734375927e-01
9.041095890410958402e-01 0.000000000000000000e+00 4.198127913671390599e-01 -4.098619364729007564e-01 9.958619304581634424e+01 9.958464660292747794e+01 7.145213371980954076e-01 7.145068506405903852e-01 4.145298429209872126e-01
9.013698630136985912e-01 0.000000000000000000e+00 4.106714532756821634e-01 -4.009743228167503282e-01 9.959658491796358248e+01 9.958895505084912259e+01 7.038623529799267198e-01 7.037585508298577208e-01 4.041196331509239181e-01
8.986301369863013422e-01 0.000000000000000000e+00 4.109607072950619555e-01 -4.012671814182000030e-01 9.959631867724876031e+01 9.958863100898285836e+01 7.041222759064251768e-01 7.040161925363846995e-01 4.043855072024349906e-01
8.958904109589040932e-01 0.000000000000000000e+00 4.213599959539656714e-01 -4.116296562575310070e-01 9.958581317869800387e+01 9.957937595678093601e+01 7.146294625587227278e-01 7.145211350629266933e-01 4.148924139897995911e-01
8.876712328767123461e-01 0.000000000000000000e+00 4.625748134548263724e-01 -4.510633717371124729e-01 9.953576504550787263e+01 9.957166310074164528e+01 7.665811456583802030e-01 7.671127613829024083e-01 4.650686445685542902e-01
8.849315068493150971e-01 0.000000000000000000e+00 4.505022059111774002e-01 -4.394516205795284680e-01 9.955001226164986861e+01 9.957407015211092016e+01 7.518897946154371459e-01 7.522741821721888877e-01 4.507910499943211247e-01
8.821917808219178481e-01 0.000000000000000000e+00 4.399677502028090936e-01 -4.292619478346976214e-01 9.956209350001682878e+01 9.957634020034876698e+01 7.395087545605136814e-01 7.397950665230553779e-01 4.386889232650202919e-01
8.794520547945205990e-01 0.000000000000000000e+00 4.393343692136145728e-01 -4.286462438886369242e-01 9.956280291601744636e+01 9.957648799626794300e+01 7.387852062461982561e-01 7.390669432266071537e-01 4.379785043729011451e-01
8.767123287671232390e-01 0.000000000000000000e+00 4.406997658394615769e-01 -4.299791406211176392e-01 9.956130253165194688e+01 9.957614376305203052e+01 7.403098487391120974e-01 7.405993716698020535e-01 4.394806428826094624e-01
8.739726027397259900e-01 0.000000000000000000e+00 4.734780457121492425e-01 -4.621250508975177640e-01 9.952599179274942287e+01 9.956700122139035614e+01 7.760607019687149055e-01 7.764902151133838970e-01 4.748240511850003176e-01
8.684931506849314919e-01 0.000000000000000000e+00 4.851355943204307408e-01 -4.735906911180033374e-01 9.951358267141723957e+01 9.956349786003281110e+01 7.885979238202791564e-01 7.890679458680369684e-01 4.872428896915725338e-01
8.657534246575342429e-01 0.000000000000000000e+00 4.552363632322842246e-01 -4.440946108003426818e-01 9.954502491375599504e+01 9.957334904346051019e+01 7.568975591432379746e-01 7.572864914166913541e-01 4.557804642419240881e-01
8.630136986301369939e-01 0.000000000000000000e+00 4.403153639948761966e-01 -4.293434377748722164e-01 9.956058557114339180e+01 9.957865415697224876e+01 7.412311583473796262e-01 7.415870454400429468e-01 4.402112947221353823e-01
8.602739726027397449e-01 0.000000000000000000e+00 4.362909195817453734e-01 -4.253573337333974580e-01 9.956475241825469880e+01 9.958020128223444090e+01 7.370409823766981283e-01 7.373896186334809588e-01 4.360425041384626277e-01
8.575342465753424959e-01 0.000000000000000000e+00 4.165499352643229347e-01 -4.057698599304977449e-01 9.958505603585240351e+01 9.958847283911373438e+01 7.166458151154909695e-01 7.169661783381030551e-01 4.157309115267503463e-01
8.547945205479452468e-01 0.000000000000000000e+00 4.434794523128299804e-01 -4.325274959199805758e-01 9.955750325468386563e+01 9.957623998823862621e+01 7.442996792994581723e-01 7.446510519358063851e-01 4.432929464251679774e-01
8.493150684931506378e-01 0.000000000000000000e+00 4.478167301230976949e-01 -4.368413580435367427e-01 9.955308172345380058e+01 9.957413591997608648e+01 7.487348688690449450e-01 7.490904054808759094e-01 4.477157886613662985e-01
8.465753424657533888e-01 0.000000000000000000e+00 4.457234308359677155e-01 -4.347574455903592261e-01 9.955520854641652306e+01 9.957522465316144178e+01 7.466026009088283510e-01 7.469564903102736686e-01 4.455884115645453725e-01
8.438356164383561397e-01 0.000000000000000000e+00 4.554898016793340609e-01 -4.444884302768631890e-01 9.954531673425437077e+01 9.956974334285334294e+01 7.565148986863956537e-01 7.568749221064996480e-01 4.554824715137336111e-01
8.410958904109588907e-01 0.000000000000000000e+00 4.645381203705021278e-01 -4.535097460883392717e-01 9.953617327247270907e+01 9.956432607861110284e+01 7.656740227227840645e-01 7.660386846842922592e-01 4.646277878782549275e-01
8.383561643835616417e-01 0.000000000000000000e+00 4.602286151002374370e-01 -4.492108517134994483e-01 9.954051995628104521e+01 9.956706506646551702e+01 7.613211507370433173e-01 7.616840032835739960e-01 4.602803082212995611e-01
8.356164383561643927e-01 0.000000000000000000e+00 4.711403151704379733e-01 -4.601006432694205728e-01 9.952953193041820157e+01 9.955971306513093566e+01 7.723220783853443905e-01 7.726886432423109019e-01 4.712701587340812348e-01
8.301369863013698946e-01 0.000000000000000000e+00 4.774040554859909635e-01 -4.663540356466580050e-01 9.952323233586186291e+01 9.955527174780898747e+01 7.786278487637665613e-01 7.789961584818293483e-01 4.775707159680863123e-01
8.273972602739726456e-01 0.000000000000000000e+00 4.718100053444404529e-01 -4.607675696485489247e-01 9.952885251259223764e+01 9.955942810680431876e+01 7.730030639811861226e-01 7.733701000205137621e-01 4.719497420239423535e-01
8.246575342465753966e-01 0.000000000000000000e+00 4.791626914745026888e-01 -4.681120950070087328e-01 9.952147189117390269e+01 9.955372870303766319e+01 7.803887592543552465e-01 7.807571612907091563e-01 4.793313435184904936e-01
8.219178082191780366e-01 0.000000000000000000e+00 4.789127266092349511e-01 -4.678623610481098538e-01 9.952172264135982971e+01 9.955392929907982591e+01 7.801378617334054910e-01 7.805062252133262435e-01 4.790805617485495160e-01
8.191780821917807875e-01 0.000000000000000000e+00 4.976354122027539240e-01 -4.865712342678674696e-01 9.950295340733738669e+01 9.953833550337813563e+01 7.989162571406878133e-01 7.992869215448855646e-01 4.978520321531509363e-01
8.164383561643835385e-01 0.000000000000000000e+00 5.182249832892936725e-01 -5.071483806374209591e-01 9.948232236844013698e+01 9.952068813872624276e+01 8.195558891881247199e-01 8.199286200207352993e-01 5.184854281790987063e-01
8.109589041095890405e-01 0.000000000000000000e+00 5.172160780674884828e-01 -5.061399903032118841e-01 9.948333297582638579e+01 9.952157109248874178e+01 8.185449109262838974e-01 8.189175562145831755e-01 5.174747087561577530e-01
8.082191780821917915e-01 0.000000000000000000e+00 5.008410435335260980e-01 -4.897716024563216752e-01 9.949972964127478292e+01 9.953625765260800051e+01 8.021431374807956871e-01 8.025146796012763151e-01 5.010762878151379107e-01
8.054794520547945424e-01 0.000000000000000000e+00 4.874369834707464322e-01 -4.763720271846995091e-01 9.951314805990283219e+01 9.954849108608078723e+01 7.887210460046033544e-01 7.890918441829049002e-01 4.876564672973885406e-01
8.027397260273972934e-01 0.000000000000000000e+00 4.641902573619401395e-01 -4.531315957880839296e-01 9.953641449844283784e+01 9.957005267565169504e+01 7.654490250822293396e-01 7.658187793973485480e-01 4.643876518237913253e-01
8.000000000000000444e-01 0.000000000000000000e+00 4.655434127954248824e-01 -4.544844395517871338e-01 9.953506038695834945e+01 9.956878437833961470e+01 7.668034324873237439e-01 7.671732384856257969e-01 4.657418996619587248e-01
7.972602739726026844e-01 0.000000000000000000e+00 5.001221824947020833e-01 -4.890570154110935874e-01 9.950046337292398846e+01 9.953592923379513024e+01 8.014070709047107499e-01 8.017779043452092358e-01 5.003423333518565164e-01
7.917808219178081863e-01 0.000000000000000000e+00 5.061718470214093824e-01 -4.951057637240690590e-01 9.949441110117268749e+01 9.953013776396709034e+01 8.074604130431374260e-01 8.078313985364155014e-01 5.063951972659966883e-01
7.890410958904109373e-01 0.000000000000000000e+00 4.680954308296573774e-01 -4.570339122585755920e-01 9.953249973143545049e+01 9.956690812012755032e+01 7.693656811505392712e-01 7.697359083327579565e-01 4.683028838275608008e-01
7.863013698630136883e-01 0.000000000000000000e+00 4.643113996651156428e-01 -4.532502649913339177e-01 9.953628473304087265e+01 9.957058125185942288e+01 7.655801100112061830e-01 7.659502733552789877e-01 4.645175187330786715e-01
7.835616438356164393e-01 0.000000000000000000e+00 4.712668337493460813e-01 -4.602051222353299997e-01 9.952932796456343567e+01 9.956379422051371364e+01 7.725378573361444401e-01 7.729081167522579010e-01 4.714749506424042447e-01
7.808219178082191902e-01 0.000000000000000000e+00 4.690343767197013847e-01 -4.579728166217828522e-01 9.953156073223487965e+01 9.956598204359794124e+01 7.703047932911605278e-01 7.706750274385828492e-01 4.692419712615895633e-01
7.780821917808219412e-01 0.000000000000000000e+00 5.091866662660676779e-01 -4.981229510541995142e-01 9.949140483716425365e+01 9.952647193691954897e+01 8.104657190448545379e-01 8.108363139204154413e-01 5.094016533643803690e-01
7.698630136986300831e-01 0.000000000000000000e+00 4.964697339423321254e-01 -4.854065942798186373e-01 9.950412253827907705e+01 9.953901602138500948e+01 7.977464810709470333e-01 7.981169793477236318e-01 4.966827567292175227e-01
7.671232876712328341e-01 0.000000000000000000e+00 5.099397478523568505e-01 -4.988761105193110779e-01 9.949065210040548379e+01 9.952569689893191196e+01 8.112184877707722119e-01 8.115890699047010326e-01 5.101544568421526593e-01
7.643835616438355851e-01 0.000000000000000000e+00 5.189685511928658901e-01 -5.079046378679231699e-01 9.948162321365801120e+01 9.951675257197518931e+01 8.202483957198571929e-01 8.206190245676707740e-01 5.191841875573552922e-01
7.616438356164383361e-01 0.000000000000000000e+00 5.168542906293351891e-01 -5.057904306949650985e-01 9.948373745457867301e+01 9.951885031946083870e+01 8.181339215905403250e-01 8.185045413518662327e-01 5.170697494154030682e-01
7.589041095890410871e-01 0.000000000000000000e+00 5.437844347520010002e-01 -5.327200350011792596e-01 9.945680804947737386e+01 9.949208952941860673e+01 8.450662232388249651e-01 8.454369356250382994e-01 5.440016614941390882e-01
7.534246575342465890e-01 0.000000000000000000e+00 5.423561981767266449e-01 -5.312918229574058460e-01 9.945823623257676616e+01 9.949350998572427329e+01 8.436378886810369515e-01 8.440085968301623831e-01 5.425733455866388333e-01
7.506849315068493400e-01 0.000000000000000000e+00 5.405676898056169799e-01 -5.295033393379319220e-01 9.946002465318305497e+01 9.949529050628278526e+01 8.418492815564132536e-01 8.422199853830369953e-01 5.407847588889238555e-01
7.479452054794520910e-01 0.000000000000000000e+00 5.363493842327995420e-01 -5.252850813568309407e-01 9.946424271416437080e+01 9.949949315218039203e+01 8.376307863442380430e-01 8.380014817532329685e-01 5.365663065632977347e-01
7.452054794520548420e-01 0.000000000000000000e+00 5.371667463299836243e-01 -5.261024358736191564e-01 9.946342540518040209e+01 9.949867833954952800e+01 8.384481786023785244e-01 8.388188753720166035e-01 5.373836913166011309e-01
7.424657534246574819e-01 0.000000000000000000e+00 5.456518833299081050e-01 -5.345875091477809704e-01 9.945494087171486797e+01 9.949021523995925520e+01 8.469335686602141866e-01 8.473042770890337749e-01 5.458690108075184844e-01
7.397260273972602329e-01 0.000000000000000000e+00 5.924376131851217808e-01 -5.813729634200620611e-01 9.940815873377724188e+01 9.944352856011998654e+01 8.937203897816246023e-01 8.940911500115779065e-01 5.926554800092030950e-01
7.342465753424657349e-01 0.000000000000000000e+00 5.982527146351060976e-01 -5.871880355570356924e-01 9.940234409598890863e+01 9.943772430432608189e+01 8.995356070505377000e-01 8.999063729052143579e-01 5.984706559601220555e-01
7.315068493150684859e-01 0.000000000000000000e+00 5.885213363712644696e-01 -5.774566971592709486e-01 9.941207466631142609e+01 9.944744026086588917e+01 8.898040718275886940e-01 8.901748297830615053e-01 5.887391853748785708e-01
7.287671232876712368e-01 0.000000000000000000e+00 5.998304020025334582e-01 -5.887657250025672973e-01 9.940076656937230837e+01 9.943614657924504741e+01 9.011132856004316904e-01 9.014840513287747381e-01 6.000483282198991741e-01
7.260273972602739878e-01 0.000000000000000000e+00 6.014133955418694555e-01 -5.903487141520046277e-01 9.939918371456066382e+01 9.943456547166310600e+01 9.026962962676092772e-01 9.030670629357964163e-01 6.016313294000705802e-01
7.232876712328767388e-01 0.000000000000000000e+00 5.617820551291641262e-01 -5.507174598050227354e-01 9.943881149875882386e+01 9.947415668697806268e+01 8.630646226757300310e-01 8.634353697409352657e-01 5.619998816305500355e-01
7.205479452054794898e-01 0.000000000000000000e+00 5.956668149858269645e-01 -5.846021592955529256e-01 9.940492982552937917e+01 9.944030229981491686e+01 8.969496143685723455e-01 8.973203760167366427e-01 5.958846867290690241e-01
7.123287671232876317e-01 0.000000000000000000e+00 6.068388525698883429e-01 -5.957741802356556482e-01 9.939375881698450144e+01 9.942913930610302486e+01 9.081217153165798139e-01 9.084924812360053448e-01 6.070567277540573903e-01
7.095890410958903827e-01 0.000000000000000000e+00 5.724743091730467581e-01 -5.614096776096542118e-01 9.942812015878905640e+01 9.946347913529810114e+01 8.737570188352340450e-01 8.741277733336638711e-01 5.726922104797219637e-01
7.068493150684931337e-01 0.000000000000000000e+00 5.416458031011210927e-01 -5.305812015158083428e-01 9.945894576971575418e+01 9.949428743518305396e+01 8.429284018963753011e-01 8.432991472357120877e-01 5.418637510722518202e-01
7.041095890410958846e-01 0.000000000000000000e+00 5.662764246019013070e-01 -5.552118033826883847e-01 9.943431747635268891e+01 9.946967167148008571e+01 8.675590946566106298e-01 8.679298466025481273e-01 5.664943200891248143e-01
7.013698630136986356e-01 0.000000000000000000e+00 5.911084740884896549e-01 -5.800438367651198357e-01 9.940948778690246002e+01 9.944485350184329775e+01 8.923912011820842594e-01 8.927619591808121369e-01 5.913263036690810104e-01
6.958904109589041376e-01 0.000000000000000000e+00 5.991543572181927679e-01 -5.880897155687495603e-01 9.940144267156071578e+01 9.943681185020747648e+01 9.004370992154387965e-01 9.008078590284422926e-01 5.993721623039973689e-01
6.931506849315068886e-01 0.000000000000000000e+00 5.796513876319094871e-01 -5.685867543575198191e-01 9.942094377269607719e+01 9.945630519191296059e+01 8.809341019720670074e-01 8.813048577350638402e-01 5.798692595258297944e-01
6.904109589041096395e-01 0.000000000000000000e+00 5.651234356088128408e-01 -5.540588074260365259e-01 9.943547032889500770e+01 9.947082631387522156e+01 8.664061339481857749e-01 8.667768868832236295e-01 5.653413613074661503e-01
